date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN
2025-04-25,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion
2025-04-28,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion
2025-04-29,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2025-04-30,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2025-05-01,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2025-05-02,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat
2025-05-05,flat,trend,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat
2025-05-06,flat,trend,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat
2025-05-07,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat
2025-05-08,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat
2025-05-09,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat
2025-05-12,mean_reversion,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat
2025-05-13,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2025-05-14,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2025-05-15,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2025-05-16,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2025-05-19,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2025-05-20,mean_reversion,trend,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2025-05-21,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2025-05-22,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2025-05-23,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2025-05-27,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2025-05-28,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2025-05-29,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2025-05-30,mean_reversion,flat,trend,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2025-06-02,mean_reversion,flat,trend,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2025-06-03,mean_reversion,flat,flat,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2025-06-04,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2025-06-05,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2025-06-06,mean_reversion,trend,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2025-06-09,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2025-06-10,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2025-06-11,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2025-06-12,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,trend,flat,flat
2025-06-13,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat
2025-06-16,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat
2025-06-17,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat
2025-06-18,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat
2025-06-20,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat
2025-06-23,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat
