date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_XLK_exposure
2020-08-31,0.1,0.08684579303566593,0.15000000000000002,0.03684579303566593,0.18684579303566595,0.013154206964334073,0.11605113340245468,0.0
2020-09-01,0.12372536563779912,0.1,0.2,0.02372536563779911,0.22372536563779913,0.02372536563779911,0.11057115867346504,0.0
2020-09-02,0.12117370312021684,0.1,0.15000000000000002,0.07117370312021684,0.22117370312021686,0.02117370312021684,0.09744833748241774,0.0
2020-09-03,0.16870246370797742,0.15000000000000002,0.2,0.11870246370797743,0.31870246370797745,0.01870246370797743,0.0975287605877606,0.0
2020-09-04,0.1701636288288998,0.15000000000000002,0.2,0.12016362882889979,0.3201636288288998,0.020163628828899785,0.0014611651209223558,0.0
2020-09-08,0.10198920117984524,0.1,0.15000000000000002,0.051989201179845235,0.20198920117984526,0.001989201179845232,0.11817442764905456,0.0
2020-09-09,0.09992898283264745,0.1,0.15000000000000002,0.049928982832647455,0.19992898283264748,-7.10171673525481e-05,0.00206021834719778,0.0
2020-09-10,0.1678242682271594,0.15000000000000002,0.2,0.1178242682271594,0.3178242682271594,0.017824268227159393,0.11789528539451195,0.0
2020-09-11,0.18921601157989892,0.2,0.25,0.13921601157989894,0.38921601157989894,-0.010783988420101087,0.07139174335273954,0.0
2020-09-14,0.18927955665475665,0.2,0.25,0.13927955665475666,0.38927955665475666,-0.010720443345243358,6.354507485772931e-05,0.0
2020-09-15,0.15054070430011304,0.15000000000000002,0.2,0.10054070430011304,0.30054070430011304,0.0005407043001130346,0.08873885235464363,0.0
2020-09-16,0.12957202426551997,0.1,0.15000000000000002,0.07957202426551997,0.22957202426551998,0.02957202426551997,0.07096868003459307,0.0
2020-09-17,0.06706181328159228,0.05,0.1,0.017061813281592272,0.11706181328159228,0.017061813281592272,0.1125102109839277,0.0
2020-09-18,0.06725317278656695,0.05,0.1,0.01725317278656694,0.11725317278656694,0.01725317278656694,0.0001913595049746683,0.0
2020-09-21,0.07531953376501187,0.05,0.05,0.07531953376501187,0.12531953376501187,0.025319533765011865,0.10806636097844494,0.0
2020-09-22,0.07533954669920559,0.05,0.05,0.07533954669920559,0.1253395466992056,0.025339546699205587,2.0012934193722187e-05,0.0
2020-09-23,0.07409669639225125,0.05,0.05,0.07409669639225125,0.12409669639225125,0.024096696392251246,0.0012428503069543406,0.0
2020-09-24,0.1354301487941334,0.1,0.1,0.1354301487941334,0.2354301487941334,0.03543014879413339,0.11133345240188215,0.0
2020-09-25,0.1350396305632665,0.1,0.1,0.1350396305632665,0.23503963056326652,0.035039630563266505,0.00039051823086688753,0.0
2020-09-28,0.13508073168880447,0.1,0.1,0.13508073168880447,0.23508073168880447,0.03508073168880446,4.110112553795675e-05,0.0
2020-09-29,0.06045654141145047,0.05,0.05,0.06045654141145047,0.11045654141145048,0.01045654141145047,0.124624190277354,0.0
2020-09-30,0.06033676769290883,0.05,0.05,0.06033676769290883,0.11033676769290883,0.010336767692908824,0.00011977371854164642,0.0
2020-10-01,0.13460495134518563,0.1,0.1,0.13460495134518563,0.23460495134518564,0.034604951345185625,0.1242681836522768,0.0
2020-10-02,0.13417714508771564,0.1,0.1,0.13417714508771564,0.23417714508771564,0.03417714508771563,0.00042780625746999257,0.0
2020-10-05,0.06131014108149951,0.05,0.05,0.06131014108149951,0.1113101410814995,0.011310141081499504,0.12286700400621613,0.0
2020-10-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.1113101410814995,0.0
2020-10-07,0.07234916338503188,0.05,0.05,0.07234916338503188,0.12234916338503188,0.022349163385031873,0.12234916338503188,0.0
2020-10-08,0.10510078857633613,0.1,0.1,0.10510078857633613,0.20510078857633612,0.005100788576336127,0.08275162519130426,0.0
2020-10-09,0.03370496190538998,0.05,0.05,0.03370496190538998,0.08370496190538998,-0.016295038094610026,0.12139582667094616,0.0
2020-10-12,0.05,0.07569799609285638,0.1,0.02569799609285637,0.12569799609285637,-0.02569799609285637,0.10940295799824634,0.0
2020-10-13,0.05,0.07395590391926862,0.1,0.02395590391926862,0.12395590391926863,-0.02395590391926862,0.001742092173587749,0.0
2020-10-14,0.08189626415471843,0.1,0.15000000000000002,0.03189626415471843,0.18189626415471846,-0.01810373584528157,0.10585216807398706,0.0
2020-10-15,0.08180987319936839,0.1,0.15000000000000002,0.031809873199368385,0.18180987319936842,-0.018190126800631617,8.639095535004776e-05,0.0
2020-10-16,0.08304433029615282,0.1,0.15000000000000002,0.03304433029615282,0.18304433029615286,-0.01695566970384718,0.001234457096784436,0.0
2020-10-19,0.08806785201304942,0.1,0.1,0.08806785201304942,0.18806785201304943,-0.011932147986950581,0.1050235217168966,0.0
2020-10-20,0.08929456533439042,0.1,0.1,0.08929456533439042,0.18929456533439043,-0.010705434665609581,0.0012267133213409998,0.0
2020-10-21,0.08913638058423184,0.1,0.1,0.08913638058423184,0.18913638058423185,-0.010863619415768161,0.0001581847501585798,0.0
2020-10-22,0.054603127225363035,0.05,0.05,0.054603127225363035,0.10460312722536304,0.004603127225363032,0.08453325335886881,0.0
2020-10-23,0.05,0.06734087448375323,0.1,0.017340874483753217,0.11734087448375322,-0.017340874483753217,0.12194400170911625,0.0
2020-10-26,0.05,0.06716131967674535,0.1,0.01716131967674535,0.11716131967674535,-0.01716131967674535,0.0001795548070078687,0.0
2020-10-27,0.05,0.06824611794463031,0.1,0.018246117944630318,0.11824611794463033,-0.018246117944630318,0.001084798267884969,0.0
2020-10-28,0.05,0.07029789437558992,0.1,0.020297894375589924,0.12029789437558994,-0.020297894375589924,0.0020517764309596065,0.0
2020-10-29,0.05,0.06940845181656344,0.1,0.019408451816563428,0.11940845181656343,-0.019408451816563428,0.0008894425590264959,0.0
2020-10-30,0.05,0.06987905542349733,0.1,0.019879055423497327,0.11987905542349733,-0.019879055423497327,0.00047060360693389897,0.0
2020-11-02,0.05,0.07180752136413997,0.1,0.021807521364139965,0.12180752136413997,-0.021807521364139965,0.0019284659406426374,0.0
2020-11-03,0.05,0.07216280728706753,0.1,0.022162807287067522,0.12216280728706752,-0.022162807287067522,0.0003552859229275576,0.0
2020-11-04,0.1,0.1594890987572141,0.15000000000000002,0.10948909875721409,0.2594890987572141,-0.05948909875721409,0.23732629147014658,0.0
2020-11-05,0.1,0.12629742842570846,0.15000000000000002,0.07629742842570844,0.22629742842570846,-0.02629742842570844,0.13319167033150564,0.0
2020-11-06,0.1,0.09315008057826876,0.15000000000000002,0.04315008057826876,0.19315008057826877,0.006849919421731243,0.1331473478474397,0.0
2020-11-09,0.2,0.2140181867297925,0.25,0.16401818672979251,0.4140181867297925,-0.014018186729792492,0.22086810615152375,0.0
2020-11-10,0.2,0.2155474994292692,0.25,0.16554749942926922,0.4155474994292692,-0.015547499429269196,0.0015293126994767037,0.0
2020-11-11,0.25,0.26094076480583567,0.3,0.21094076480583565,0.5109407648058356,-0.01094076480583564,0.09539326537656644,0.0
2020-11-12,0.25,0.2606329545832947,0.3,0.21063295458329473,0.5106329545832947,-0.010632954583294718,0.00030781022254092183,0.0
2020-11-13,0.25,0.2605733525383236,0.3,0.21057335253832357,0.5105733525383236,-0.01057335253832356,5.960204497115762e-05,0.0
2020-11-16,0.25,0.2606422445342377,0.3,0.2106422445342377,0.5106422445342377,-0.010642244534237677,6.889199591411654e-05,0.0
2020-11-17,0.25,0.2609432096293145,0.3,0.21094320962931448,0.5109432096293145,-0.010943209629314471,0.0003009650950767939,0.0
2020-11-18,0.25,0.26054606085729015,0.3,0.21054606085729013,0.5105460608572902,-0.010546060857290124,0.0003971487720243472,0.0
2020-11-19,0.25,0.2262200910032941,0.3,0.1762200910032941,0.4762200910032941,0.0237799089967059,0.13432596985399603,0.0
2020-11-20,0.25,0.22377919607025898,0.3,0.173779196070259,0.473779196070259,0.02622080392974102,0.0024408949330351204,0.0
2020-11-23,0.15000000000000002,0.12260863640207685,0.2,0.07260863640207685,0.2726086364020769,0.02739136359792317,0.20117055966818215,0.0
2020-11-24,0.2,0.1970359586519504,0.2,0.1970359586519504,0.3970359586519504,0.0029640413480496175,0.22442732224987355,0.0
2020-11-25,0.15000000000000002,0.1387317045787347,0.15000000000000002,0.1387317045787347,0.28873170457873476,0.011268295421265312,0.10830425407321569,0.0
2020-11-27,0.15000000000000002,0.13787894882223395,0.15000000000000002,0.13787894882223395,0.28787894882223397,0.012121051177766073,0.0008527557565007615,0.0
2020-11-30,0.1,0.10938897072252729,0.1,0.10938897072252729,0.2093889707225273,-0.009388970722527284,0.07848997809970666,0.0
2020-12-01,0.05,0.05924382397165096,0.1,0.00924382397165096,0.10924382397165097,-0.00924382397165096,0.20014514675087633,0.0
2020-12-02,0.05083544463388297,0.05,0.1,0.0008354446338829646,0.10083544463388297,0.0008354446338829646,0.11007926860553394,0.0
2020-12-03,0.05267361250105981,0.05,0.1,0.0026736125010598105,0.10267361250105982,0.0026736125010598105,0.0018381678671768459,0.0
2020-12-04,0.05327122640374373,0.05,0.1,0.003271226403743728,0.10327122640374373,0.003271226403743728,0.0005976139026839175,0.0
2020-12-07,0.053024931462863495,0.05,0.1,0.003024931462863492,0.1030249314628635,0.003024931462863492,0.0002462949408802359,0.0
2020-12-08,0.05205931750071378,0.05,0.1,0.002059317500713774,0.10205931750071379,0.002059317500713774,0.0009656139621497181,0.0
2020-12-09,0.05,0.05470908053624299,0.05,0.05470908053624299,0.10470908053624299,-0.004709080536242985,0.10676839803695676,0.0
2020-12-10,0.05,0.057984503587343875,0.1,0.007984503587343872,0.10798450358734388,-0.007984503587343872,0.09672457694889912,0.0
2020-12-11,0.05,0.05433671155438239,0.05,0.05433671155438239,0.1043367115543824,-0.004336711554382387,0.09635220796703853,0.0
2020-12-14,0.1,0.11953086990109611,0.1,0.11953086990109611,0.2195308699010961,-0.019530869901096107,0.11519415834671372,0.0
2020-12-15,0.15000000000000002,0.15827646092312314,0.2,0.10827646092312312,0.3082764609231231,-0.008276460923123119,0.111254408977973,0.0
2020-12-16,0.15000000000000002,0.18515266853129242,0.25,0.08515266853129241,0.33515266853129244,-0.03515266853129241,0.07312379239183071,0.0
2020-12-17,0.15000000000000002,0.18369930891092212,0.25,0.08369930891092213,0.33369930891092214,-0.03369930891092213,0.0014533596203702842,0.0
2020-12-18,0.15000000000000002,0.18738423928204673,0.25,0.08738423928204671,0.3373842392820467,-0.037384239282046705,0.0036849303711245784,0.0
2020-12-21,0.15000000000000002,0.1907039228741994,0.3,0.04070392287419938,0.34070392287419937,-0.04070392287419938,0.09668031640784733,0.0
2020-12-22,0.1,0.1441606003720392,0.2,0.0441606003720392,0.2441606003720392,-0.0441606003720392,0.10345667749783982,0.0
2020-12-23,0.10059359516887362,0.1,0.2,0.0005935951688736049,0.20059359516887362,0.0005935951688736049,0.14475419554091282,0.0
2020-12-24,0.1,0.09650680399070312,0.15000000000000002,0.046506803990703116,0.19650680399070314,0.0034931960092968867,0.09710039915957672,0.0
2020-12-28,0.1,0.09688346390312383,0.15000000000000002,0.04688346390312383,0.19688346390312386,0.00311653609687617,0.0003766599124207168,0.0
2020-12-29,0.1,0.09429965232561097,0.15000000000000002,0.044299652325610964,0.19429965232561097,0.005700347674389039,0.0025838115775128692,0.0
2020-12-30,0.1,0.0928707977280045,0.15000000000000002,0.04287079772800449,0.19287079772800453,0.007129202271995511,0.0014288545976064715,0.0
2020-12-31,0.1,0.09139987190949209,0.15000000000000002,0.041399871909492084,0.1913998719094921,0.00860012809050792,0.0014709258185124086,0.0
2021-01-04,0.1,0.09383552372999111,0.15000000000000002,0.04383552372999111,0.19383552372999113,0.006164476270008892,0.002435651820499027,0.0
2021-01-05,0.1,0.09269828324534267,0.15000000000000002,0.042698283245342666,0.1926982832453427,0.007301716754657336,0.001137240484648444,0.0
2021-01-06,0.1,0.09306182362616393,0.15000000000000002,0.043061823626163925,0.19306182362616395,0.0069381763738360774,0.00036354038082125895,0.0
2021-01-07,0.05,0.08653336103352857,0.1,0.03653336103352857,0.1365333610335286,-0.03653336103352857,0.15652846259263536,0.0
2021-01-08,0.06319740098428432,0.1,0.15000000000000002,0.013197400984284319,0.16319740098428434,-0.036802599015715684,0.09973076201781289,0.0
2021-01-11,0.0627060639923484,0.1,0.15000000000000002,0.012706063992348401,0.16270606399234844,-0.0372939360076516,0.0004913369919359173,0.0
2021-01-12,0.06177242887864785,0.1,0.15000000000000002,0.01177242887864785,0.16177242887864787,-0.03822757112135215,0.0009336351137005511,0.0
2021-01-13,0.06077050497556691,0.1,0.15000000000000002,0.010770504975566905,0.16077050497556694,-0.0392294950244331,0.0010019239030809451,0.0
2021-01-14,0.06200338646834927,0.1,0.15000000000000002,0.012003386468349267,0.16200338646834928,-0.037996613531650736,0.0012328814927823617,0.0
2021-01-15,0.05120262765993804,0.05,0.05,0.05120262765993804,0.10120262765993804,0.0012026276599380395,0.13919924119158877,0.0
2021-01-19,0.05,0.05667402356236545,0.1,0.006674023562365447,0.10667402356236545,-0.006674023562365447,0.1078766512223035,0.0
2021-01-20,0.05,0.05563921156207159,0.1,0.005639211562071589,0.1056392115620716,-0.005639211562071589,0.0010348120002938582,0.0
2021-01-21,0.05,0.054544143777446756,0.1,0.004544143777446753,0.10454414377744675,-0.004544143777446753,0.0010950677846248355,0.0
2021-01-22,0.1,0.11622563473389085,0.15000000000000002,0.06622563473389084,0.21622563473389086,-0.01622563473389084,0.11168149095644408,0.0
2021-01-25,0.1,0.10243484125839197,0.2,0.0024348412583919676,0.20243484125839198,-0.0024348412583919676,0.11379079347549888,0.0
2021-01-26,0.1,0.10268285400664544,0.15000000000000002,0.052682854006645435,0.20268285400664546,-0.0026828540066454326,0.10024801274825347,0.0
2021-01-27,0.1,0.10305618389826951,0.2,0.0030561838982695044,0.20305618389826952,-0.0030561838982695044,0.09962667010837593,0.0
2021-01-28,0.1,0.11514396338235315,0.2,0.015143963382353146,0.21514396338235314,-0.015143963382353146,0.012087779484083641,0.0
2021-01-29,0.1,0.11725008232937005,0.2,0.017250082329370045,0.21725008232937004,-0.017250082329370045,0.0021061189470168995,0.0
2021-02-01,0.18643755737681333,0.15000000000000002,0.25,0.08643755737681333,0.33643755737681336,0.036437557376813326,0.2536876397061834,0.0
2021-02-02,0.12323304672230292,0.1,0.2,0.023233046722302926,0.22323304672230293,0.023233046722302926,0.11320451065451041,0.0
2021-02-03,0.11590178263373513,0.1,0.2,0.015901782633735116,0.21590178263373513,0.015901782633735116,0.00733126408856781,0.0
2021-02-04,0.10944338780891538,0.1,0.2,0.00944338780891537,0.2094433878089154,0.00944338780891537,0.0064583948248197465,0.0
2021-02-05,0.10798905511968637,0.1,0.2,0.00798905511968637,0.20798905511968638,0.00798905511968637,0.0014543326892289994,0.0
2021-02-08,0.05,0.06975068138395131,0.1,0.019750681383951307,0.11975068138395131,-0.019750681383951307,0.12773973650363768,0.0
2021-02-09,0.09075244837449989,0.1,0.15000000000000002,0.040752448374499886,0.1907524483744999,-0.009247551625500117,0.1105031297584512,0.0
2021-02-10,0.08805951387539386,0.1,0.15000000000000002,0.03805951387539386,0.18805951387539388,-0.011940486124606145,0.0026929344991060283,0.0
2021-02-11,0.08634270860689582,0.1,0.15000000000000002,0.03634270860689581,0.18634270860689583,-0.01365729139310419,0.001716805268498045,0.0
2021-02-12,0.1,0.12754516129930854,0.2,0.027545161299308535,0.22754516129930855,-0.027545161299308535,0.11388786990620435,0.0
2021-02-16,0.15000000000000002,0.14784130328099704,0.25,0.04784130328099702,0.297841303280997,0.0021586967190029838,0.07029614198168849,0.0
2021-02-17,0.2,0.16953295727660325,0.3,0.06953295727660325,0.36953295727660324,0.03046704272339676,0.07169165399560623,0.0
2021-02-18,0.2,0.1652510545816142,0.3,0.0652510545816142,0.3652510545816142,0.0347489454183858,0.004281902694989043,0.0
2021-02-19,0.2,0.16588929219684018,0.3,0.06588929219684017,0.3658892921968402,0.034110707803159834,0.0006382376152259672,0.0
2021-02-22,0.15000000000000002,0.14908718769735418,0.25,0.04908718769735418,0.2990871876973542,0.000912812302645824,0.066802104499486,0.0
2021-02-23,0.1,0.1316526275931022,0.2,0.03165262759310218,0.23165262759310218,-0.03165262759310218,0.067434560104252,0.0
2021-02-24,0.05,0.05429271000952636,0.1,0.004292710009526357,0.10429271000952636,-0.004292710009526357,0.12735991758357584,0.0
2021-02-25,0.05,0.05138338835773576,0.1,0.001383388357735757,0.10138338835773576,-0.001383388357735757,0.0029093216517906,0.0
2021-02-26,0.05,0.06379135690100338,0.05,0.06379135690100338,0.11379135690100338,-0.013791356901003374,0.11240796854326762,0.0
2021-03-01,0.05,0.06323739681964975,0.05,0.06323739681964975,0.11323739681964975,-0.01323739681964975,0.0005539600813536244,0.0
2021-03-02,0.05,0.064505799037879,0.05,0.064505799037879,0.114505799037879,-0.014505799037878991,0.001268402218229242,0.0
2021-03-03,0.05,0.06454267446971909,0.05,0.06454267446971909,0.1145426744697191,-0.014542674469719089,3.687543184009712e-05,0.0
2021-03-04,0.05,0.06335261506865568,0.05,0.06335261506865568,0.11335261506865568,-0.013352615068655677,0.001190059401063412,0.0
2021-03-05,0.1,0.1247971104682287,0.1,0.1247971104682287,0.2247971104682287,-0.02479711046822869,0.11144449539957302,0.0
2021-03-08,0.1,0.16175511818855476,0.15000000000000002,0.11175511818855476,0.2617551181885548,-0.06175511818855475,0.06304199227967394,0.0
2021-03-09,0.15000000000000002,0.22355490931037159,0.2,0.1735549093103716,0.3735549093103716,-0.07355490931037158,0.11179979112181684,0.0
2021-03-10,0.15000000000000002,0.22593289406426958,0.2,0.17593289406426957,0.37593289406426955,-0.07593289406426955,0.0023779847538979715,0.0
2021-03-11,0.15000000000000002,0.22596971678819883,0.2,0.1759697167881988,0.3759697167881988,-0.07596971678819879,3.6822723929241796e-05,0.0
2021-03-12,0.1,0.12971494134040484,0.1,0.12971494134040484,0.22971494134040485,-0.029714941340404838,0.14625477544779397,0.0
2021-03-15,0.05,0.06724721482083428,0.05,0.06724721482083428,0.11724721482083428,-0.017247214820834272,0.11246772651957057,0.0
2021-03-16,0.05,0.06882924394510885,0.05,0.06882924394510885,0.11882924394510885,-0.018829243945108848,0.0015820291242745754,0.0
2021-03-17,0.05,0.06880298984872385,0.05,0.06880298984872385,0.11880298984872385,-0.018802989848723847,2.6254096385000536e-05,0.0
2021-03-18,0.062153960327052164,0.05,0.05,0.062153960327052164,0.11215396032705216,0.012153960327052162,0.23095695017577603,0.0
2021-03-19,0.06168496981114924,0.05,0.05,0.06168496981114924,0.11168496981114924,0.011684969811149234,0.000468990515902927,0.0
2021-03-22,0.06148378879245101,0.05,0.05,0.06148378879245101,0.11148378879245102,0.01148378879245101,0.0002011810186982252,0.0
2021-03-23,0.08143018195119969,0.1,0.1,0.08143018195119969,0.1814301819511997,-0.018569818048800313,0.06994639315874868,0.0
2021-03-24,0.13658772766700172,0.15000000000000002,0.15000000000000002,0.13658772766700172,0.28658772766700175,-0.013412272332998298,0.10515754571580203,0.0
2021-03-25,0.13644391587655316,0.15000000000000002,0.15000000000000002,0.13644391587655316,0.28644391587655316,-0.01355608412344686,0.0001438117904485614,0.0
2021-03-26,0.1375590728504412,0.15000000000000002,0.15000000000000002,0.1375590728504412,0.28755907285044124,-0.012440927149558828,0.0011151569738880318,0.0
2021-03-29,0.12347955471849374,0.15000000000000002,0.15000000000000002,0.12347955471849374,0.2734795547184938,-0.02652044528150628,0.11407951813194746,0.0
2021-03-30,0.12322008957172634,0.15000000000000002,0.15000000000000002,0.12322008957172634,0.2732200895717264,-0.026779910428273684,0.0002594651467674042,0.0
2021-03-31,0.10276764797306104,0.15000000000000002,0.2,0.05276764797306103,0.25276764797306106,-0.04723235202693898,0.12045244159866532,0.0
2021-04-01,0.05,0.10465221182573005,0.15000000000000002,0.004652211825730043,0.15465221182573008,-0.054652211825730046,0.10741985979879107,0.0
2021-04-05,0.1,0.16197905972947818,0.2,0.06197905972947819,0.2619790597294782,-0.06197905972947819,0.10732684790374815,0.0
2021-04-06,0.1,0.1620847970881313,0.2,0.062084797088131305,0.2620847970881313,-0.062084797088131305,0.00010573735865311573,0.0
2021-04-07,0.1,0.16222462847105612,0.2,0.06222462847105613,0.26222462847105615,-0.06222462847105613,0.00013983138292482378,0.0
2021-04-08,0.1,0.17874749574792292,0.15000000000000002,0.1287474957479229,0.2787474957479229,-0.0787474957479229,0.11652286727686678,0.0
2021-04-09,0.1,0.17794064164133594,0.15000000000000002,0.12794064164133592,0.2779406416413359,-0.07794064164133592,0.000806854106586985,0.0
2021-04-12,0.1,0.1790745347496805,0.15000000000000002,0.1290745347496805,0.2790745347496805,-0.0790745347496805,0.0011338931083445802,0.0
2021-04-13,0.15000000000000002,0.2518366653860351,0.2,0.20183666538603512,0.40183666538603513,-0.1018366653860351,0.12276213063635462,0.0
2021-04-14,0.1,0.15571022345330038,0.2,0.05571022345330037,0.2557102234533004,-0.05571022345330037,0.24612644193273475,0.0
2021-04-15,0.1,0.15476179645925614,0.2,0.05476179645925614,0.2547617964592562,-0.05476179645925614,0.0009484269940442311,0.0
2021-04-16,0.1,0.10835092049201746,0.15000000000000002,0.058350920492017455,0.20835092049201748,-0.008350920492017452,0.053589124032761316,0.0
2021-04-19,0.1,0.11098852048396618,0.15000000000000002,0.06098852048396618,0.2109885204839662,-0.010988520483966174,0.002637599991948722,0.0
2021-04-20,0.05,0.07258836317899553,0.1,0.022588363178995527,0.12258836317899553,-0.022588363178995527,0.18840015730497067,0.0
2021-04-21,0.05,0.0727545135045233,0.1,0.022754513504523302,0.12275451350452331,-0.022754513504523302,0.0001661503255277752,0.0
2021-04-22,0.05379301226597549,0.05,0.05,0.05379301226597549,0.1037930122659755,0.00379301226597549,0.1265475257704988,0.0
2021-04-23,0.05,0.06403098417622885,0.1,0.01403098417622884,0.11403098417622884,-0.01403098417622884,0.11782399644220433,0.0
2021-04-26,0.05,0.060584163944611094,0.1,0.010584163944611091,0.1105841639446111,-0.010584163944611091,0.003446820231617749,0.0
2021-04-27,0.17799575941177814,0.15000000000000002,0.2,0.12799575941177815,0.32799575941177816,0.027995759411778134,0.23857992335638925,0.0
