date,gross_pnl,transaction_cost,net_pnl
2020-10-19,0.00040134060570091654,5.251176085844831e-05,0.00034882884484246826
2020-10-20,0.00018390879249865181,6.133566606704999e-07,0.0001832954358379813
2020-10-21,0.0014133291543440834,7.909237507928991e-08,0.0014132500619690042
2020-10-22,-0.00027822600457781286,4.2266626679434404e-05,-0.0003204926312572473
2020-10-23,0.0005588340221654327,6.097200085455813e-05,0.0004978620213108746
2020-10-26,0.00013936665853388463,8.977740350393434e-08,0.0001392768811303807
2020-10-27,0.00012285620803084262,5.423991339424846e-07,0.00012231380889690015
2020-10-28,0.00046296970974913363,1.0258882154798032e-06,0.0004619438215336538
2020-10-29,0.0007260160223226022,4.44721279513248e-07,0.0007255713010430889
2020-10-30,-0.0009198041979712674,2.353018034669495e-07,-0.0009200394997747344
2020-11-02,0.00016572079537870602,9.642329703213187e-07,0.0001647565624083847
2020-11-03,0.00032350719125298074,1.7764296146377882e-07,0.000323329548291517
2020-11-04,0.002391347542120657,0.0001186631457350733,0.0022726843963855833
2020-11-05,-0.0017696504593033618,6.659583516575282e-05,-0.0018362462944691146
2020-11-06,0.00150795635161744,6.657367392371985e-05,0.00144138267769372
2020-11-09,-0.0038434449059299887,0.00011043405307576188,-0.003953878959005751
2020-11-10,-0.0037780580322845218,7.646563497383519e-07,-0.00377882268863426
2020-11-11,0.00010290686204382938,4.769663268828322e-05,5.521022935554616e-05
2020-11-12,0.0003974358391112165,1.539051112704609e-07,0.00039728193399994605
2020-11-13,-0.0009052721500907492,2.980102248557881e-08,-0.0009053019511132348
2020-11-16,-0.0024958609171671538,3.444599795705827e-08,-0.002495895363165111
2020-11-17,0.0028818100150078607,1.5048254753839697e-07,0.0028816595324603223
2020-11-18,0.0013705865737582462,1.985743860121736e-07,0.001370387999372234
2020-11-19,0.0004953149375001005,6.716298492699801e-05,0.0004281519525731025
2020-11-20,-0.0004459780100044069,1.2204474665175602e-06,-0.0004471984574709245
2020-11-23,0.0017395648658926645,0.00010058527983409108,0.0016389795860585735
2020-11-24,-0.0002266836913070178,0.00011221366112493678,-0.0003388973524319546
2020-11-25,-6.02348363870594e-05,5.415212703660784e-05,-0.00011438696342366725
2020-11-27,0.00045575290741598894,4.263778782503808e-07,0.00045532652953773857
2020-11-30,0.001147535174547503,3.9244989049853335e-05,0.0011082901854976496
2020-12-01,0.0014167491868928184,0.00010007257337543817,0.0013166766135173803
2020-12-02,-0.0007915006105821207,5.503963430276697e-05,-0.0008465402448848877
2020-12-03,0.0005038824166022283,9.19083933588423e-07,0.0005029633326686399
2020-12-04,-0.0008677848606966805,2.9880695134195876e-07,-0.0008680836676480224
2020-12-07,-2.365085207007527e-05,1.2314747044011794e-07,-2.3773999540515387e-05
2020-12-08,0.0010214060959138492,4.82806981074859e-07,0.0010209232889327744
2020-12-09,7.442557188576567e-05,5.338419901847838e-05,2.1041372867287282e-05
2020-12-10,0.0004333272564727192,4.836228847444956e-05,0.00038496496799826966
2020-12-11,0.0007601090402735216,4.8176103983519265e-05,0.0007119329362900023
2020-12-14,0.00047970579749907484,5.759707917335686e-05,0.00042210871832571795
2020-12-15,-0.0016229071782115569,5.5627204488986495e-05,-0.0016785343827005433
2020-12-16,0.00039672834869393695,3.6561896195915355e-05,0.0003601664524980216
2020-12-17,-0.0011737536393315279,7.266798101851421e-07,-0.001174480319141713
2020-12-18,-0.0008213378278084002,1.8424651855622892e-06,-0.0008231802929939625
2020-12-21,0.002775478306254925,4.834015820392366e-05,0.0027271381480510016
2020-12-22,-0.0015167270029174374,5.172833874891991e-05,-0.0015684553416663574
2020-12-23,0.0009707309245829169,7.23770977704564e-05,0.0008983538268124605
2020-12-24,0.00013190370635264917,4.855019957978836e-05,8.33535067728608e-05
2020-12-28,-0.0026911539213433635,1.883299562103584e-07,-0.002691342251299574
2020-12-29,0.0010444482453836421,1.2919057887564346e-06,0.0010431563395948858
2020-12-30,0.0014098003029388263,7.144272988032358e-07,0.001409085875640023
2020-12-31,0.001554268719386492,7.354629092562043e-07,0.0015535332564772357
2021-01-04,0.00011037027781626927,1.2178259102495134e-06,0.00010915245190601975
2021-01-05,0.0007808800538120246,5.686202423242221e-07,0.0007803114335697003
2021-01-06,0.0022999766364418172,1.8177019041062947e-07,0.0022997948662514065
2021-01-07,-0.0005573294801648893,7.826423129631768e-05,-0.000635593711461207
2021-01-08,0.0006529585004094267,4.986538100890644e-05,0.0006030931194005203
2021-01-11,-0.0001817073828293433,2.4566849596795865e-07,-0.00018195305132531127
2021-01-12,-0.0026190525987947323,4.6681755685027557e-07,-0.0026195194163515824
2021-01-13,-0.0025497085558676587,5.009619515404726e-07,-0.0025502095178191993
2021-01-14,-0.0011028928822336898,6.164407463911808e-07,-0.001103509322980081
2021-01-15,0.0001650211680771646,6.95996205957944e-05,9.542154748137021e-05
2021-01-19,-0.0008711974857473666,5.393832561115175e-05,-0.0009251358113585183
2021-01-20,-0.0007869072906221958,5.174060001469292e-07,-0.0007874246966223427
2021-01-21,0.0009519291639089889,5.475338923124178e-07,0.0009513816300166765
2021-01-22,0.001175026745542445,5.584074547822204e-05,0.001119186000064223
2021-01-25,-0.0005382893599870396,5.689539673774944e-05,-0.0005951847567247891
2021-01-26,0.00048689507427435093,5.0124006374126734e-05,0.0004367710679002242
2021-01-27,-0.0046167108571798544,4.9813335054187966e-05,-0.004666524192234042
2021-01-28,0.00030451384624976657,6.043889742041821e-06,0.00029846995650772474
2021-01-29,0.0019662290642321377,1.0530594735084497e-06,0.001965176004758629
2021-02-01,0.0011270489856268378,0.0001268438198530917,0.0010002051657737462
2021-02-02,0.00025222288256508213,5.6602255327255206e-05,0.00019562062723782692
2021-02-03,-0.001524512293390721,3.665632044283905e-06,-0.0015281779254350048
2021-02-04,0.0012479798971381428,3.229197412409873e-06,0.0012447506997257328
2021-02-05,0.0006570641960708072,7.271663446144997e-07,0.0006563370297261928
2021-02-08,0.0017760141533431054,6.386986825181884e-05,0.0017121442850912866
2021-02-09,0.0007255538492355672,5.52515648792256e-05,0.0006703022843563415
2021-02-10,-0.0010003335327681785,1.3464672495530143e-06,-0.0010016800000177315
2021-02-11,-0.0020016139525032375,8.584026342490225e-07,-0.0020024723551374866
2021-02-12,0.0016815542649690463,5.6943934953102176e-05,0.0016246103300159441
2021-02-16,-0.005634401453990779,3.514807099084424e-05,-0.005669549524981623
2021-02-17,0.0001588687893581528,3.584582699780312e-05,0.00012302296236034967
2021-02-18,-0.00037014737171154076,2.1409513474945213e-06,-0.0003722883230590353
2021-02-19,-0.0010308784761975393,3.1911880761298364e-07,-0.0010311975950051523
2021-02-22,0.002919576928925304,3.3401052249743e-05,0.002886175876675561
2021-02-23,0.0015264935794671688,3.3717280052126e-05,0.0014927762994150428
2021-02-24,-0.001514728054405209,6.367995879178792e-05,-0.001578408013196997
2021-02-25,0.002566733031548839,1.4546608258953002e-06,0.0025652783707229435
2021-02-26,-0.00022623435448040577,5.620398427163381e-05,-0.0002824383387520396
2021-03-01,0.0006175813607082413,2.769800406768122e-07,0.0006173043806675646
2021-03-02,-2.4252934717815516e-05,6.34201109114621e-07,-2.4887135826930138e-05
2021-03-03,0.00040652355475894386,1.8437715920048558e-08,0.0004065051170430238
2021-03-04,0.0006187926306632517,5.95029700531706e-07,0.00061819760096272
2021-03-05,-0.0010677801813837823,5.572224769978651e-05,-0.0011235024290835688
2021-03-08,-0.00424870013593873,3.152099613983697e-05,-0.004280221132078567
2021-03-09,0.0005284776698743368,5.5899895560908426e-05,0.00047257777431342844
2021-03-10,-0.0003243300645800677,1.1889923769489857e-06,-0.0003255190569570167
2021-03-11,0.003862370671473833,1.8411361964620898e-08,0.0038623522601118686
2021-03-12,0.00027314206597430987,7.312738772389698e-05,0.0002000146782504129
2021-03-15,0.0014136313275168902,5.6233863259785285e-05,0.001357397464257105
2021-03-16,0.0002645668258656253,7.910145621372878e-07,0.000263775811303488
2021-03-17,0.0006190940062067898,1.3127048192500269e-08,0.0006190808791585973
2021-03-18,-0.0003382182616062687,0.00011547847508788801,-0.0004536967366941567
2021-03-19,-0.0006477585695021458,2.344952579514635e-07,-0.0006479930647600973
2021-03-22,-8.950248503171226e-05,1.0059050934911259e-07,-8.960307554106138e-05
2021-03-23,0.000148983498447543,3.497319657937434e-05,0.00011401030186816866
2021-03-24,-0.00038646016859183855,5.257877285790102e-05,-0.00043903894144973956
2021-03-25,-0.0007706506843460769,7.19058952242807e-08,-0.0007707225902413012
2021-03-26,-0.0031605702964806917,5.57578486944016e-07,-0.003161127874967636
2021-03-29,-0.0007512670635772244,5.703975906597373e-05,-0.0008083068226431982
2021-03-30,-0.0002857908550510088,1.297325733837021e-07,-0.0002859205876243925
2021-03-31,5.152694559153951e-05,6.0226220799332664e-05,-8.699275207793152e-06
2021-04-01,-0.0007453654540848305,5.370992989939553e-05,-0.000799075383984226
2021-04-05,-0.001276653320688402,5.366342395187407e-05,-0.001330316744640276
2021-04-06,-0.0004921570187087524,5.2868679326557865e-08,-0.000492209887388079
2021-04-07,0.0005996116715261959,6.991569146241189e-08,0.0005995417558347334
2021-04-08,-0.0017449671576338774,5.826143363843339e-05,-0.0018032285912723107
2021-04-09,-0.0005689241747455667,4.034270532934925e-07,-0.0005693276017988602
2021-04-12,-0.0020182125090654644,5.669465541722901e-07,-0.0020187794556196367
2021-04-13,-0.0012480647598920131,6.138106531817731e-05,-0.0013094458252101906
2021-04-14,-4.459235990295074e-05,0.00012306322096636738,-0.00016765558086931812
2021-04-15,-0.0012192966545624506,4.7421349702211554e-07,-0.0012197708680594726
2021-04-16,9.890315150587039e-07,2.679456201638066e-05,-2.5805530501321956e-05
2021-04-19,0.0007603329874875499,1.318799995974361e-06,0.0007590141874915756
2021-04-20,-0.00030050378784890973,9.420007865248534e-05,-0.0003947038665013951
2021-04-21,0.0010800673325700833,8.30751627638876e-08,0.0010799842574073194
2021-04-22,-4.746054199905646e-05,6.32737628852494e-05,-0.00011073430488430586
2021-04-23,-0.0002957362412858468,5.8911998221102164e-05,-0.00035464823950694894
2021-04-26,0.00046543102117850864,1.7234101158088746e-06,0.0004637076110626998
2021-04-27,-3.1261250136002986e-05,0.00011928996167819463,-0.0001505512118141976
2021-04-28,-0.0019519416955838561,1.6558726031382643e-06,-0.0019535975681869945
2021-04-29,-0.0014781823354169381,4.545703593698099e-05,-0.0015236393713539192
2021-04-30,0.0007798901940237113,3.8871744771133007e-07,0.000779501476576
2021-05-03,0.0012110938978777976,2.4989198224772274e-07,0.0012108440058955499
2021-05-04,0.00201777066940431,6.305447299063075e-05,0.001954716196413679
2021-05-05,0.0007925456783318146,5.7018983439613905e-05,0.0007355266948922008
2021-05-06,0.0009762350525513943,1.153195889328218e-07,0.0009761197329624615
2021-05-07,0.0009458136050721413,2.986611194851843e-07,0.0009455149439526561
2021-05-10,-0.00027224387923501696,5.7235664616099124e-05,-0.0003294795438511161
2021-05-11,-0.0008501773458502228,5.3027461318530657e-05,-0.0009032048071687535
2021-05-12,-0.0015268373775307765,6.738019037140192e-05,-0.0015942175679021784
2021-05-13,0.003768436574077682,1.5870507162116104e-06,0.0037668495233614705
2021-05-14,0.0006874516005525759,6.844251853363406e-05,0.0006190090820189419
2021-05-17,-0.0008594626525524258,4.5278955855011794e-07,-0.0008599154421109759
2021-05-18,-0.0005225935720069423,1.9085514987197268e-07,-0.0005227844271568142
2021-05-19,-0.0010807497145109174,3.8151495059163614e-07,-0.001081131229461509
2021-05-20,0.0002632847252534915,4.546488497877289e-05,0.00021781984027471863
2021-05-21,0.00020274011151373583,6.478420018632414e-07,0.00020209226951187258
2021-05-24,0.000491589144602849,6.322994154877254e-05,0.00042835920305407644
2021-05-25,-0.00031438133534650314,8.809461291091336e-08,-0.00031446942995941405
2021-05-26,-0.0009614732547288387,4.54109210185083e-06,-0.0009660143468306896
2021-05-27,0.0003822273469491369,3.875479686032287e-05,0.00034347255008881407
2021-05-28,-0.005581578107730604,9.805480264778593e-07,-0.005582558655757082
2021-06-01,-0.0011672476397399938,0.00011315050778640872,-0.0012803981475264024
2021-06-02,-0.0004059332049882506,1.4225075149888554e-06,-0.00040735571250323944
2021-06-03,0.0007539092137267905,6.431798084154064e-05,0.0006895912328852499
2021-06-04,0.00018627055541820415,1.1208406526225442e-06,0.00018514971476558161
2021-06-07,0.00047687529826839103,2.2851158947224254e-07,0.0004766467866789188
2021-06-08,-5.6313245139861916e-05,2.3066166939206267e-07,-5.654390680925398e-05
2021-06-09,0.0001662372890193913,4.083806085988315e-05,0.00012539922815950816
2021-06-10,0.00034679801431354134,3.965246826111643e-07,0.0003464014896309302
2021-06-11,-0.0002263435229700009,0.00010094549740925134,-0.00032728902037925224
2021-06-14,-0.0009064468714614331,3.518082075627468e-08,-0.0009064820522821893
2021-06-15,-4.787238962414972e-05,3.306430427342658e-05,-8.093669389757629e-05
2021-06-16,-0.002598811886587323,1.758129882088143e-07,-0.0025989876995755317
2021-06-17,-4.874838772219559e-05,1.7155543977773713e-06,-5.0463942119972965e-05
2021-06-18,-0.0024415082648555357,2.1113853270748884e-07,-0.002441719403388243
2021-06-21,0.0,6.648622399344669e-05,-6.648622399344669e-05
2021-06-22,-0.00020999529945351357,4.079309428696301e-05,-0.0002507883937404766
2021-06-23,-0.0004411504753571951,2.0308668199810805e-06,-0.00044318134217717614
2021-06-24,-0.00015547731550192906,1.291503244231166e-07,-0.00015560646582635218
2021-06-25,0.00029621702784692283,3.5736161637519965e-07,0.00029585966623054766
2021-06-28,-0.00038434037231791277,3.934249435516325e-07,-0.0003847337972614644
2021-06-29,-0.0002514740423982806,1.2970139745728007e-07,-0.0002516037437957379
2021-06-30,0.0,3.9057142516038754e-05,-3.9057142516038754e-05
2021-07-01,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0
2021-07-07,-0.0005908432843214049,5.249632079444228e-05,-0.0006433396051158472
2021-07-08,-6.049443936845196e-05,1.0751263391301641e-08,-6.050519063184326e-05
2021-07-09,-0.0001528488743753199,4.7666641102954085e-07,-0.00015332554078634943
2021-07-12,0.0,5.2030405646804045e-05,-5.2030405646804045e-05
2021-07-13,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0
2021-07-19,-2.4127966927333863e-05,5.004573619955323e-05,-7.417370312688709e-05
2021-07-20,0.00031995854572129786,9.510908272503463e-08,0.00031986343663857283
2021-07-21,0.0015425006246357607,5.962651612371273e-05,0.001482874108512048
2021-07-22,-0.0005183334091724671,8.64238379727475e-07,-0.0005191976475521946
2021-07-23,-0.0005320975078199897,0.00010962001181750514,-0.0006417175196374948
2021-07-26,0.00017007297329434137,4.601255542033394e-05,0.00012406041787400743
2021-07-27,-0.0007142514934951019,7.57693271142737e-07,-0.0007150091867662447
2021-07-28,0.0017129889456209998,1.2424348364939442e-06,0.001711746510784506
2021-07-29,-0.0012304448305772164,0.00010296656704848306,-0.0013334113976256994
2021-07-30,-0.0017100205066568107,0.00011485549285519426,-0.001824875999512005
2021-08-02,0.0010184839286000418,9.711119017180445e-05,0.0009213727384282373
2021-08-03,0.0003078011363726547,2.4262140291635147e-07,0.0003075585149697384
2021-08-04,0.0013504277543141124,3.763162963748706e-07,0.0013500514380177376
2021-08-05,0.0020949586533441597,4.520352613031561e-06,0.002090438300731128
2021-08-06,-0.0004971233194591629,5.283171562144321e-05,-0.0005499550350806061
2021-08-09,0.0001924489246136079,4.875953477673223e-08,0.00019240016507883118
2021-08-10,-0.0012415733454021294,4.3220003623378544e-05,-0.001284793349025508
2021-08-11,-0.0008419546770687293,3.361448249068755e-08,-0.00084198829155122
2021-08-12,0.0010870023795395297,9.215216505388534e-08,0.0010869102273744758
2021-08-13,0.0003510723051170066,5.160914617610658e-05,0.0002994631589409
2021-08-16,-0.0008883114844751461,1.2768711240841724e-07,-0.0008884391715875546
2021-08-17,0.0,5.777116191587007e-05,-5.777116191587007e-05
2021-08-18,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0
2021-08-20,-0.00039411641417746806,4.1744197593416745e-05,-0.0004358606117708848
2021-08-23,0.0008701375923337891,9.525898679312085e-05,0.0007748786055406683
2021-08-24,-0.0005246578755406526,4.200833952725057e-05,-0.0005666662150679031
2021-08-25,-0.00021658832101388063,1.4934719333350306e-07,-0.00021673766820721414
2021-08-26,-0.00024302869723552916,3.1395757896501843e-07,-0.00024334265481449417
2021-08-27,0.001457243489153227,5.148479740131129e-05,0.0014057586917519157
2021-08-30,0.0010707040281440375,4.9106714938003534e-05,0.001021597313206034
2021-08-31,0.00021345252032535994,3.4651052549887834e-06,0.00020998741507037116
2021-09-01,2.835565409488122e-06,5.302336123327432e-05,-5.0187795823786196e-05
2021-09-02,0.00032859050813873673,5.093987351520446e-08,0.00032853956826522153
2021-09-03,-0.0006183905982355975,3.065567286401894e-08,-0.0006184212539084615
2021-09-07,0.0005436154278038404,2.89192446701364e-07,0.0005433262353571391
2021-09-08,0.0007454821865488001,6.396796222398541e-07,0.0007448425069265602
2021-09-09,0.00020941897986189692,5.126411063707228e-05,0.00015815486922482464
2021-09-10,-0.0012838875976813058,9.052722263608995e-05,-0.0013744148203173956
2021-09-13,-0.002837479452654667,4.042122288479528e-05,-0.0028779006755394626
2021-09-14,0.00023757021878423264,4.395280337741581e-05,0.00019361741540681684
2021-09-15,-0.0005638181370919287,5.327962177277408e-05,-0.0006170977588647028
2021-09-16,0.000346803970945954,0.00010841312913822582,0.00023839084180772815
2021-09-17,-0.0016669970211807437,1.0847015210346812e-06,-0.0016680817227017785
2021-09-20,0.002533477656598316,4.981240664004634e-05,0.0024836652499582697
2021-09-21,0.0001979003723838309,6.257038285645569e-06,0.00019164333409818534
2021-09-22,-0.0003064166212249813,1.3906320501284876e-07,-0.00030655568442999415
2021-09-23,-0.0011186090628815975,1.7049380447229923e-06,-0.0011203140009263205
2021-09-24,-0.0017709733147239794,4.6939835416414485e-05,-0.0018179131501403938
2021-09-27,0.000399020847005087,4.446524253254747e-05,0.0003545556044725395
2021-09-28,0.0001255294114666963,9.94288596199345e-05,2.6100551846761807e-05
2021-09-29,-3.629307675438606e-05,6.836461388859681e-05,-0.00010465769064298288
2021-09-30,0.00019635862624548423,3.132668409192296e-07,0.000196045359404565
2021-10-01,-0.00026180185203054213,1.0617960613353712e-07,-0.0002619080316366757
2021-10-04,0.0003529778280569472,4.5304613658646995e-07,0.00035252478192036076
2021-10-05,3.1815218115837166e-05,1.2335434923529884e-06,3.0581674623484176e-05
2021-10-06,0.00036065918020290353,8.064811817416751e-08,0.0003605785320847294
2021-10-07,0.00021951904757005992,5.795779932300624e-05,0.00016156124824705367
2021-10-08,-0.00017403017920502944,5.219447531059005e-07,-0.00017455212395813533
2021-10-11,-0.0009822742950743777,3.796050404923908e-05,-0.0010202347991236167
2021-10-12,-0.0012956827716490477,1.8321757498855617e-07,-0.0012958659892240362
2021-10-13,0.0004188936822902105,8.353132369868926e-07,0.0004180583690532236
2021-10-14,0.0017707945037834082,1.4492263750330304e-06,0.0017693452774083752
2021-10-15,-0.0002708376892378472,3.639689549619636e-06,-0.00027447737878746685
2021-10-18,-0.0008161655090681604,4.6281230045274184e-05,-0.0008624467391134346
2021-10-19,8.929831602747104e-05,2.504556766287528e-06,8.679375926118351e-05
2021-10-20,0.0006630852757162087,1.663665957489409e-07,0.0006629189091204597
2021-10-21,-0.0003272388798050636,1.672071010325963e-07,-0.00032740608690609617
2021-10-22,-0.0014834005221172086,7.78911936764378e-08,-0.001483478413310885
2021-10-25,-5.99339190371126e-06,4.4233940678164996e-05,-5.0227332581876256e-05
2021-10-26,-0.00023004295202622263,1.3582872518365027e-07,-0.00023017878075140628
2021-10-27,0.0009250299726994599,6.928605614629515e-05,0.0008557439165531647
2021-10-28,-0.00022729801726485612,6.599518245456436e-05,-0.0002932931997194205
2021-10-29,-0.0013448570750364828,2.3564375238661894e-07,-0.0013450927187888693
2021-11-01,0.00040569164760064836,4.719729506334064e-08,0.000405644450305585
2021-11-02,0.0005891060685389957,3.144953234234665e-08,0.0005890746190066533
2021-11-03,0.000809174601229364,5.929399560486135e-05,0.0007498806056245027
2021-11-04,-0.01252115413242924,0.00010118505239470137,-0.012622339184823942
2021-11-05,0.0013359888188615883,0.00011224468217449623,0.0012237441366870921
2021-11-08,-0.0046087638850614435,5.023644059322168e-05,-0.0046590003256546655
2021-11-09,0.0002793218045064258,9.296480948732707e-07,0.0002783921564115525
2021-11-10,0.0020382799479540647,9.333784841967611e-07,0.0020373465694698677
2021-11-11,-0.0024395085428291995,4.010358800782241e-06,-0.0024435189016299816
2021-11-12,-0.00027313853330089967,1.7451453131677591e-07,-0.00027331304783221645
2021-11-15,0.0004989666180302703,2.8005570683016166e-07,0.0004986865623234401
2021-11-16,-0.0014788333278099182,8.29672627563477e-09,-0.0014788416245361939
2021-11-17,0.0008310580330984852,8.951666607895682e-07,0.0008301628664376956
2021-11-18,-0.00042308020753791263,1.5295218098706e-07,-0.0004232331597188997
2021-11-19,-0.00041852145336279374,6.376844661479028e-05,-0.000482289899977584
2021-11-22,0.0007008501602928131,3.647569610362028e-07,0.000700485403331777
2021-11-23,-0.0017240897692066574,5.5156091782159426e-05,-0.0017792458609888167
2021-11-24,0.0001232663958100757,3.598715157143483e-05,8.727924423864087e-05
2021-11-26,6.442136400557114e-05,4.576166475723295e-05,1.8659699248338192e-05
2021-11-29,0.0003790288742671704,3.140306766864012e-07,0.000378714843590484
2021-11-30,-0.0035112022631800157,7.403825804483711e-07,-0.003511942645760464
2021-12-01,0.0005179649816564303,0.00010153800357612501,0.0004164269780803053
2021-12-02,0.000721122351867775,4.9443692861478187e-05,0.0006716786590062968
2021-12-03,0.0006993831085774654,4.921829762544566e-05,0.0006501648109520198
2021-12-06,-0.0006163749180995628,0.00012690365601392953,-0.0007432785741134923
2021-12-07,-0.0003304731595230154,4.6811483866589634e-05,-0.0003772846433896051
2021-12-08,0.00016682772637025673,4.941617293679644e-05,0.00011741155343346029
2021-12-09,0.0001524064182214965,7.201904417572166e-08,0.0001523343991773208
2021-12-10,-0.002188456106380126,5.8313020280986846e-05,-0.002246769126661113
2021-12-13,0.0017741917143307912,3.803437260293313e-05,0.0017361573417278581
2021-12-14,-0.0008923584532271303,6.0190474418313646e-05,-0.000952548927645444
2021-12-15,-0.002787059580565351,6.232488343069888e-05,-0.00284938446399605
2021-12-16,-0.004498061110385459,4.932147868165813e-05,-0.004547382589067117
2021-12-17,-0.00040894799434079677,7.70532426542494e-06,-0.0004166533186062217
2021-12-20,-0.00014759068534150475,6.565632718977185e-05,-0.0002132470125312766
2021-12-21,-9.063281167262288e-05,9.01605559507062e-08,-9.072297222857358e-05
2021-12-22,0.00013762316566329105,1.4574846392479378e-07,0.00013747741719936625
2021-12-23,-0.0008362217192868652,4.529601108086665e-05,-0.0008815177303677319
2021-12-27,-0.0012939793533148264,1.2978712346248256e-08,-0.0012939923320271726
2021-12-28,-0.0002310624223998006,3.375960592560497e-05,-0.00026482202832540556
2021-12-29,-0.00021737576275890138,8.716186881103996e-07,-0.00021824738144701178
2021-12-30,6.491069065091466e-05,1.0134925558645328e-06,6.389719809505013e-05
2021-12-31,-0.0002709151602903818,4.8615237708092604e-05,-0.0003195303979984744
2022-01-03,3.2591674648901794e-05,9.946056355548614e-08,3.2492214085346307e-05
2022-01-04,0.0005753358985618696,4.518283659108042e-05,0.0005301530619707892
2022-01-05,-0.002101860232974229,5.7479424137755335e-08,-0.002101917712398367
2022-01-06,-0.00017360281121833897,3.5210184653733863e-06,-0.00017712382968371236
2022-01-07,0.0012596648265537072,5.106062863184067e-07,0.0012591542202673887
2022-01-10,-0.001623331011683534,4.4351009565302844e-05,-0.0016676820212488366
2022-01-11,-0.0002639435884319149,9.570043793859783e-07,-0.00026490059281130085
2022-01-12,0.0,4.0353568368076384e-05,-4.0353568368076384e-05
2022-01-13,0.0,0.0,0.0
2022-01-14,-0.00043751675583713365,4.477536291623206e-05,-0.0004822921187533657
2022-01-18,0.0003070368567289687,2.6015721847804167e-07,0.00030677669951049063
2022-01-19,0.0005351817757702113,1.747802378050216e-07,0.0005350069955324063
2022-01-20,0.0008478843011241264,2.1705240402187729e-07,0.0008476672487201046
2022-01-21,-0.0005436241346263148,5.930895957330468e-05,-0.0006029330941996195
2022-01-24,0.000621648251119515,6.272745588813411e-07,0.0006210209765606336
2022-01-25,0.0005508415207013222,1.1008889090062882e-07,0.0005507314318104216
2022-01-26,-0.0009417084187748367,3.2316670730457925e-07,-0.0009420315854821413
2022-01-27,-0.0012904976177125571,4.520106971858938e-05,-0.0013356986874311465
2022-01-28,-0.001273632220871534,3.627897195262672e-07,-0.0012739950105910601
2022-01-31,0.000982541404365648,2.004822780710305e-06,0.0009805365815849377
2022-02-01,0.0002153616498268809,5.20097625315151e-07,0.00021484155220156576
2022-02-02,0.0025315725560844065,2.5257691107228727e-06,0.0025290467869736838
2022-02-03,-0.0006401820807807883,3.60340776832984e-07,-0.0006405424215576213
2022-02-04,-0.0001526797166770764,6.29949178754783e-07,-0.00015330966585583118
2022-02-07,-0.0008110414905337646,1.0819605509165831e-09,-0.0008110425724943155
2022-02-08,0.00021765899620586598,4.2654734121071184e-07,0.00021723244886465525
2022-02-09,0.00010572202534703105,1.2521948853456284e-07,0.00010559680585849648
2022-02-10,-0.001087683456211923,2.7411933637797733e-07,-0.001087957575548301
2022-02-11,-0.0003581749920394761,5.4459590578681257e-05,-0.0004126345826181574
2022-02-14,0.0005116712520659126,5.164477142286621e-07,0.000511154804351684
2022-02-15,0.0006971501472029226,3.842260758220211e-05,0.0006587275396207205
2022-02-16,0.00035857225021622646,7.291429049227161e-05,0.00028565795972395485
2022-02-17,0.004480703729532477,5.37332942346376e-07,0.00448016639659013
2022-02-18,0.0034105600044566347,2.7816793426986563e-06,0.003407778325113936
2022-02-22,-0.00046180069603125385,3.877030183388165e-05,-0.0005005709978651355
2022-02-23,0.00029651012457365715,9.051126910269675e-05,0.0002059988554709604
2022-02-24,-0.000511190854743656,5.872734476568488e-05,-0.0005699181995093409
2022-02-25,0.0006026182823339623,0.00011960793597496501,0.0004830103463589973
2022-02-28,-0.0018629645097337768,5.870104688898408e-05,-0.0019216655566227608
2022-03-01,0.0005671128104577068,6.036327587120146e-05,0.0005067495345865054
2022-03-02,0.0021608161666010757,6.0112815012604276e-05,0.002100703351588471
2022-03-03,0.0021512335912922983,4.080612886200223e-05,0.002110427462430296
2022-03-04,3.7014131730405374e-05,6.997093316626229e-05,-3.2956801435856916e-05
2022-03-07,0.0006605133427769576,4.511669965860585e-05,0.0006153966431183517
2022-03-08,-0.0012805584693870787,5.8377099409562864e-05,-0.0013389355687966416
2022-03-09,-0.000588570161154915,4.637716795018454e-07,-0.0005890339328344168
2022-03-10,-0.0022477070682957647,1.50367148357973e-06,-0.0022492107397793443
2022-03-11,-0.0016648681428547505,4.005719305575361e-05,-0.0017049253359105042
2022-03-14,-0.0030199781358453692,7.361608055029179e-05,-0.003093594216395661
2022-03-15,-0.0031307395706282382,4.6438725900997946e-05,-0.003177178296529236
2022-03-16,0.001977448996118441,6.233465457469398e-05,0.001915114341543747
2022-03-17,-0.00028955404210004017,1.7654628865955424e-06,-0.0002913195049866357
2022-03-18,0.0004900689162306042,4.045496274861777e-05,0.00044961395348198637
