date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_XLK_exposure
2022-08-18,0.15000000000000002,0.13642174638966245,0.2,0.08642174638966245,0.28642174638966245,0.013578253610337557,0.07095893041923551,0.08642174638966245
2022-08-19,0.15000000000000002,0.10047254189750811,0.15000000000000002,0.10047254189750811,0.2504725418975081,0.049527458102491914,0.06405079550784566,0.10047254189750811
2022-08-22,0.15000000000000002,0.10037764526297258,0.15000000000000002,0.10037764526297258,0.25037764526297257,0.049622354737027446,9.489663453553232e-05,0.10037764526297258
2022-08-23,0.15000000000000002,0.10025734149669897,0.15000000000000002,0.10025734149669897,0.250257341496699,0.04974265850330105,0.00012030376627360229,0.10025734149669897
2022-08-24,0.15000000000000002,0.10017523408778031,0.15000000000000002,0.10017523408778031,0.2501752340877803,0.04982476591221971,8.210740891866075e-05,0.10017523408778031
2022-08-25,0.15000000000000002,0.10130010717318141,0.15000000000000002,0.10130010717318141,0.2513001071731814,0.04869989282681861,0.0011248730854011013,0.10130010717318141
2022-08-26,0.05,0.051123719246207275,0.1,0.001123719246207272,0.10112371924620728,-0.001123719246207272,0.25017638792697416,0.001123719246207272
2022-08-29,0.1,0.08023152673075658,0.15000000000000002,0.03023152673075658,0.1802315267307566,0.019768473269243424,0.0791078074845493,0.03023152673075658
2022-08-30,0.1,0.07840651827203049,0.15000000000000002,0.02840651827203048,0.1784065182720305,0.021593481727969523,0.0018250084587260983,0.02840651827203048
2022-08-31,0.1,0.07806302074239622,0.15000000000000002,0.028063020742396222,0.17806302074239624,0.02193697925760378,0.0003434975296342582,0.028063020742396222
2022-09-01,0.1,0.0780010114205833,0.15000000000000002,0.02800101142058329,0.1780010114205833,0.021998988579416713,6.200932181293223e-05,0.02800101142058329
2022-09-02,0.15000000000000002,0.09614395824929946,0.15000000000000002,0.09614395824929946,0.24614395824929947,0.053856041750700565,0.16814294682871617,0.09614395824929946
2022-09-06,0.15000000000000002,0.12221836293831691,0.2,0.0722183629383169,0.2722183629383169,0.0277816370616831,0.07392559531098256,0.0722183629383169
2022-09-07,0.1,0.09471824566903467,0.15000000000000002,0.044718245669034665,0.19471824566903467,0.005281754330965338,0.07750011726928224,0.044718245669034665
2022-09-08,0.1,0.0952885106791852,0.15000000000000002,0.0452885106791852,0.19528851067918523,0.0047114893208148045,0.0005702650101505335,0.0452885106791852
2022-09-09,0.1,0.0962715301943007,0.15000000000000002,0.04627153019430069,0.19627153019430071,0.003728469805699311,0.0009830195151154936,0.04627153019430069
2022-09-12,0.1,0.11882045707065013,0.2,0.018820457070650123,0.21882045707065012,-0.018820457070650123,0.07745107312365057,0.018820457070650123
2022-09-13,0.1,0.11840439775774904,0.2,0.018404397757749033,0.21840439775774906,-0.018404397757749033,0.00041605931290109033,0.018404397757749033
2022-09-14,0.1,0.13107288413947843,0.2,0.031072884139478424,0.23107288413947843,-0.031072884139478424,0.1126684863817294,0.031072884139478424
2022-09-15,0.1,0.06998733125827761,0.1,0.06998733125827761,0.1699873312582776,0.030012668741722398,0.1389144471187992,0.06998733125827761
2022-09-16,0.2,0.11935073839871929,0.2,0.11935073839871929,0.3193507383987193,0.08064926160128072,0.1493634071404417,0.11935073839871929
2022-09-19,0.1,0.04030339169743367,0.1,0.04030339169743367,0.14030339169743367,0.05969660830256634,0.17904734670128564,0.04030339169743367
2022-09-20,0.1,0.04085774024347896,0.1,0.04085774024347896,0.14085774024347897,0.05914225975652104,0.0005543485460452954,0.04085774024347896
2022-09-21,0.1,0.06529624638972648,0.15000000000000002,0.015296246389726473,0.1652962463897265,0.03470375361027353,0.07556149385375249,0.015296246389726473
2022-09-22,0.059364917816854684,0.05,0.1,0.009364917816854685,0.10936491781685469,0.009364917816854685,0.07466116420658116,-0.009364917816854685
2022-09-23,0.1,0.07783050877943146,0.15000000000000002,0.027830508779431447,0.17783050877943146,0.022169491220568556,0.08719542659628614,0.027830508779431447
2022-09-26,0.05,0.06302991185242647,0.1,0.013029911852426468,0.11302991185242647,-0.013029911852426468,0.06480059692700499,0.013029911852426468
2022-09-27,0.05,0.06338871699488663,0.1,0.01338871699488662,0.11338871699488662,-0.01338871699488662,0.00035880514246015155,0.01338871699488662
2022-09-28,0.06566015744250842,0.1,0.15000000000000002,0.015660157442508416,0.16566015744250845,-0.03433984255749159,0.07904887443739504,-0.015660157442508416
2022-09-29,0.06660189659391919,0.1,0.15000000000000002,0.016601896593919186,0.16660189659391922,-0.03339810340608082,0.10094173915141078,-0.016601896593919186
2022-09-30,0.1,0.10988064939241063,0.2,0.009880649392410616,0.20988064939241063,-0.009880649392410616,0.07648254598632981,0.009880649392410616
2022-10-03,0.1,0.10871726341300227,0.2,0.008717263413002264,0.20871726341300229,-0.008717263413002264,0.0011633859794083524,0.008717263413002264
2022-10-04,0.1,0.10866176794798915,0.2,0.00866176794798914,0.20866176794798916,-0.00866176794798914,5.5495465013124384e-05,0.00866176794798914
2022-10-05,0.1,0.10624385558265897,0.2,0.006243855582658973,0.20624385558265898,-0.006243855582658973,0.0024179123653301667,0.006243855582658973
2022-10-06,0.1,0.10782561803356681,0.2,0.007825618033566812,0.20782561803356683,-0.007825618033566812,0.0015817624509078393,0.007825618033566812
2022-10-07,0.1,0.10782830912111015,0.2,0.007828309121110138,0.20782830912111014,-0.007828309121110138,2.691087543325865e-06,0.007828309121110138
2022-10-10,0.1,0.11157508598210168,0.2,0.011575085982101677,0.21157508598210167,-0.011575085982101677,0.0037467768609915388,0.011575085982101677
2022-10-11,0.1,0.11082633577630104,0.2,0.01082633577630103,0.21082633577630105,-0.01082633577630103,0.0007487502058006468,0.01082633577630103
2022-10-12,0.10690641595260345,0.1,0.2,0.006906415952603436,0.20690641595260345,0.006906415952603436,0.11773275172890448,-0.006906415952603436
2022-10-13,0.13034386538417564,0.15000000000000002,0.25,0.030343865384175623,0.2803438653841756,-0.01965613461582438,0.07343744943157218,-0.030343865384175623
2022-10-14,0.13036941563961385,0.15000000000000002,0.25,0.030369415639613838,0.2803694156396138,-0.019630584360386165,2.5550255438214903e-05,-0.030369415639613838
2022-10-17,0.12997663560576067,0.15000000000000002,0.25,0.02997663560576066,0.27997663560576064,-0.020023364394239344,0.0003927800338531795,-0.02997663560576066
2022-10-18,0.18096879829191787,0.2,0.35,0.030968798291917843,0.3809687982919178,-0.01903120170808216,0.10099216268615718,-0.030968798291917843
2022-10-19,0.2,0.17159036996263588,0.35,0.021590369962635844,0.37159036996263584,0.02840963003736416,0.15255916825455368,0.021590369962635844
2022-10-20,0.2,0.17162509055694108,0.35,0.02162509055694106,0.37162509055694104,0.028374909443058944,3.472059430521465e-05,0.02162509055694106
2022-10-21,0.2,0.14876846145362171,0.3,0.04876846145362171,0.3487684614536217,0.0512315385463783,0.07714337089668065,0.04876846145362171
2022-10-24,0.1,0.10236052938856734,0.2,0.0023605293885673347,0.20236052938856736,-0.0023605293885673347,0.2464079320650544,0.0023605293885673347
2022-10-25,0.1,0.1014311203523817,0.2,0.0014311203523817012,0.2014311203523817,-0.0014311203523817012,0.0009294090361856334,0.0014311203523817012
2022-10-26,0.15000000000000002,0.12880317021512638,0.25,0.028803170215126364,0.27880317021512635,0.02119682978487364,0.07737204986274467,0.028803170215126364
2022-10-27,0.15000000000000002,0.09689799924758741,0.2,0.0468979992475874,0.2468979992475874,0.05310200075241261,0.16809482903246106,0.0468979992475874
2022-10-28,0.15000000000000002,0.12856525933304946,0.25,0.028565259333049448,0.27856525933304943,0.021434740666950555,0.06833273991453795,0.028565259333049448
2022-10-31,0.1,0.10429620381881749,0.2,0.004296203818817481,0.2042962038188175,-0.004296203818817481,0.07426905551423196,0.004296203818817481
2022-11-01,0.1,0.10442418459240581,0.2,0.004424184592405806,0.20442418459240583,-0.004424184592405806,0.0001279807735883251,0.004424184592405806
2022-11-02,0.019193232071729505,0.05,0.05,0.019193232071729505,0.0691932320717295,-0.030806767928270497,0.17361741666413533,-0.019193232071729505
2022-11-03,0.01903823305146286,0.05,0.05,0.01903823305146286,0.06903823305146287,-0.030961766948537143,0.00015499902026664542,-0.01903823305146286
2022-11-04,0.05,0.06025881950223736,0.1,0.010258819502237358,0.11025881950223737,-0.010258819502237358,0.07929705255370022,0.010258819502237358
2022-11-07,0.05,0.06043890694548257,0.1,0.010438906945482562,0.11043890694548257,-0.010438906945482562,0.00018008744324520334,0.010438906945482562
2022-11-08,0.05,0.06094272279243794,0.1,0.010942722792437933,0.11094272279243794,-0.010942722792437933,0.0005038158469553716,0.010942722792437933
2022-11-09,0.05,0.05386303914429135,0.1,0.0038630391442913484,0.10386303914429135,-0.0038630391442913484,0.10707968364814659,0.0038630391442913484
2022-11-10,0.02585598805796815,0.05,0.05,0.02585598805796815,0.07585598805796816,-0.024144011942031852,0.0797190272022595,-0.02585598805796815
2022-11-11,0.02533867600226294,0.05,0.05,0.02533867600226294,0.07533867600226295,-0.024661323997737062,0.0005173120557052102,-0.02533867600226294
2022-11-14,0.02522662978716928,0.05,0.05,0.02522662978716928,0.07522662978716929,-0.02477337021283072,0.00011204621509365922,-0.02522662978716928
2022-11-15,0.02522928420871406,0.05,0.05,0.02522928420871406,0.07522928420871407,-0.02477071579128594,2.6544215447794894e-06,-0.02522928420871406
2022-11-16,0.025126677522065495,0.05,0.05,0.025126677522065495,0.0751266775220655,-0.024873322477934508,0.00010260668664856601,-0.025126677522065495
2022-11-17,0.025249206791091258,0.05,0.05,0.025249206791091258,0.07524920679109126,-0.024750793208908745,0.00012252926902576317,-0.025249206791091258
2022-11-18,0.06327066671557277,0.1,0.1,0.06327066671557277,0.16327066671557278,-0.036729333284427235,0.08802145992448152,-0.06327066671557277
2022-11-21,0.06264359628088167,0.1,0.1,0.06264359628088167,0.16264359628088168,-0.03735640371911833,0.000627070434691096,-0.06264359628088167
2022-11-22,0.08591294255495605,0.1,0.15000000000000002,0.03591294255495605,0.18591294255495608,-0.014087057445043953,0.07673065372592563,-0.03591294255495605
2022-11-23,0.08607061012221247,0.1,0.15000000000000002,0.036070610122212465,0.1860706101222125,-0.013929389877787537,0.00015766756725641567,-0.036070610122212465
2022-11-25,0.08586055626588204,0.1,0.15000000000000002,0.03586055626588204,0.18586055626588205,-0.014139443734117962,0.00021005385633042495,-0.03586055626588204
2022-11-28,0.08595425245199298,0.1,0.15000000000000002,0.03595425245199298,0.18595425245199299,-0.014045747548007026,9.369618611093644e-05,-0.03595425245199298
2022-11-29,0.024233283391514704,0.05,0.05,0.024233283391514704,0.0742332833915147,-0.0257667166084853,0.11172096906047828,-0.024233283391514704
2022-11-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0742332833915147,0.0
2022-12-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,0.05,0.026101247933591767,0.05,0.026101247933591767,0.07610124793359177,0.023898752066408235,0.07610124793359177,0.026101247933591767
2022-12-05,0.05,0.02609203199258598,0.05,0.02609203199258598,0.07609203199258599,0.023907968007414022,9.215941005787098e-06,0.02609203199258598
2022-12-06,0.05,0.02657456071797011,0.05,0.02657456071797011,0.07657456071797011,0.023425439282029892,0.00048252872538413066,0.02657456071797011
2022-12-07,0.05,0.026174163614580123,0.05,0.026174163614580123,0.07617416361458013,0.02382583638541988,0.0004003971033899878,0.026174163614580123
2022-12-08,0.05,0.02685445556922719,0.05,0.02685445556922719,0.0768544555692272,0.023145544430772814,0.0006802919546470658,0.02685445556922719
2022-12-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0768544555692272,0.0
2022-12-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,0.02680281928323935,0.05,0.05,0.02680281928323935,0.07680281928323936,-0.023197180716760652,0.07680281928323936,-0.02680281928323935
2022-12-30,0.0268525628822558,0.05,0.05,0.0268525628822558,0.07685256288225581,-0.023147437117744203,4.974359901644895e-05,-0.0268525628822558
2023-01-03,0.026861872184013882,0.05,0.05,0.026861872184013882,0.07686187218401389,-0.02313812781598612,9.30930175808281e-06,-0.026861872184013882
2023-01-04,0.026781761411712398,0.05,0.05,0.026781761411712398,0.0767817614117124,-0.023218238588287605,8.011077230148447e-05,-0.026781761411712398
2023-01-05,0.03148100140748957,0.05,0.05,0.03148100140748957,0.08148100140748957,-0.01851899859251043,0.10469923999577718,-0.03148100140748957
2023-01-06,0.0558342171608361,0.1,0.1,0.0558342171608361,0.15583421716083612,-0.044165782839163906,0.07435321575334652,-0.0558342171608361
2023-01-09,0.0775684371908823,0.15000000000000002,0.15000000000000002,0.0775684371908823,0.22756843719088232,-0.07243156280911772,0.0717342200300462,-0.0775684371908823
2023-01-10,0.07740085387688114,0.15000000000000002,0.15000000000000002,0.07740085387688114,0.22740085387688116,-0.07259914612311888,0.00016758331400115734,-0.07740085387688114
2023-01-11,0.07740960428796623,0.15000000000000002,0.15000000000000002,0.07740960428796623,0.22740960428796625,-0.0725903957120338,8.750411085084453e-06,-0.07740960428796623
2023-01-12,0.077054369646336,0.15000000000000002,0.15000000000000002,0.077054369646336,0.22705436964633602,-0.07294563035366403,0.000355234641630231,-0.077054369646336
2023-01-13,0.057469550786158896,0.1,0.1,0.057469550786158896,0.1574695507861589,-0.04253044921384111,0.0695848188601771,-0.057469550786158896
2023-01-17,0.0943360028554938,0.1,0.15000000000000002,0.0443360028554938,0.19433600285549382,-0.005663997144506203,0.0631335479306651,-0.0443360028554938
2023-01-18,0.06849114278284103,0.05,0.1,0.01849114278284103,0.11849114278284104,0.01849114278284103,0.07584486007265277,-0.01849114278284103
2023-01-19,0.06778486022970949,0.05,0.1,0.017784860229709487,0.11778486022970949,0.017784860229709487,0.0007062825531315431,-0.017784860229709487
2023-01-20,0.10828906873580729,0.05,0.15000000000000002,0.00828906873580728,0.1582890687358073,0.05828906873580728,0.05949579149390221,-0.00828906873580728
2023-01-23,0.12705711947293158,0.1,0.2,0.02705711947293156,0.22705711947293156,0.02705711947293156,0.1687680507371243,-0.02705711947293156
2023-01-24,0.12706576951404483,0.1,0.2,0.027065769514044827,0.22706576951404484,0.027065769514044827,8.650041113267976e-06,-0.027065769514044827
2023-01-25,0.12687691079750876,0.1,0.2,0.026876910797508764,0.22687691079750877,0.026876910797508764,0.0001888587165360632,-0.026876910797508764
2023-01-26,0.1808890530482449,0.15000000000000002,0.3,0.03088905304824489,0.3308890530482449,0.03088905304824489,0.10401214225073613,-0.03088905304824489
2023-01-27,0.1822173484727832,0.15000000000000002,0.3,0.032217348472783194,0.33221734847278317,0.032217348472783194,0.001328295424538304,-0.032217348472783194
2023-01-30,0.20848006658165,0.15000000000000002,0.35,0.008480066581649976,0.35848006658164994,0.058480066581649975,0.07373728189113322,-0.008480066581649976
2023-01-31,0.2,0.1189083646700835,0.3,0.018908364670083506,0.3189083646700835,0.0810916353299165,0.07738843125173349,0.018908364670083506
2023-02-01,0.2,0.11876701349439571,0.3,0.018767013494395704,0.3187670134943957,0.0812329865056043,0.00014135117568780248,0.018767013494395704
2023-02-02,0.21924384671837044,0.15000000000000002,0.35,0.019243846718370424,0.3692438467183704,0.06924384671837043,0.08801086021276613,-0.019243846718370424
2023-02-03,0.2,0.11060522041395343,0.3,0.010605220413953426,0.31060522041395344,0.08939477958604658,0.07984906713232386,0.010605220413953426
2023-02-06,0.15000000000000002,0.061490878181619524,0.2,0.011490878181619518,0.21149087818161952,0.08850912181838048,0.1008856577676661,0.011490878181619518
2023-02-07,0.15000000000000002,0.06121704931384507,0.2,0.011217049313845066,0.21121704931384508,0.08878295068615494,0.0002738288677744515,0.011217049313845066
2023-02-08,0.15000000000000002,0.061826376239875996,0.2,0.011826376239875995,0.21182637623987602,0.08817362376012401,0.0006093269260309293,0.011826376239875995
2023-02-09,0.1,0.05284923800534186,0.15000000000000002,0.002849238005341856,0.1528492380053419,0.04715076199465815,0.05897713823453414,0.002849238005341856
