date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN
2023-08-17,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-08-18,flat,flat,flat,flat,trend,flat,flat,flat,flat,flat,flat,flat
2023-08-21,flat,flat,flat,flat,trend,flat,flat,flat,flat,flat,flat,flat
2023-08-22,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-08-23,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-08-24,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-08-25,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-08-28,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-08-29,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-08-30,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-08-31,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-09-01,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-09-05,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2023-09-06,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2023-09-07,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2023-09-08,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2023-09-11,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2023-09-12,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-09-13,flat,flat,flat,flat,flat,trend,flat,flat,flat,flat,flat,flat
2023-09-14,flat,flat,flat,flat,flat,trend,flat,flat,flat,flat,flat,flat
2023-09-15,flat,flat,flat,flat,flat,trend,flat,flat,flat,flat,flat,flat
2023-09-18,flat,flat,flat,flat,flat,trend,flat,trend,flat,flat,flat,flat
2023-09-19,flat,flat,flat,flat,flat,trend,flat,flat,flat,flat,flat,flat
2023-09-20,flat,flat,flat,flat,flat,trend,flat,flat,flat,flat,flat,flat
2023-09-21,flat,flat,flat,flat,flat,trend,flat,flat,flat,flat,flat,mean_reversion
2023-09-22,flat,flat,flat,flat,flat,trend,flat,flat,flat,flat,flat,mean_reversion
2023-09-25,flat,flat,flat,flat,flat,trend,flat,flat,flat,flat,flat,mean_reversion
2023-09-26,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion
2023-09-27,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,mean_reversion
2023-09-28,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2023-09-29,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2023-10-02,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2023-10-03,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-10-04,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-10-05,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-10-06,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-10-09,flat,flat,flat,flat,flat,flat,trend,flat,flat,flat,flat,flat
2023-10-10,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion
2023-10-11,flat,flat,flat,flat,flat,flat,trend,flat,flat,flat,flat,mean_reversion
2023-10-12,flat,flat,flat,flat,flat,flat,trend,flat,flat,flat,flat,mean_reversion
2023-10-13,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion
2023-10-16,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion
2023-10-17,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion
2023-10-18,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-10-19,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-10-20,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-10-23,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-10-24,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-10-25,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,trend
2023-10-26,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,trend
2023-10-27,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,trend
2023-10-30,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2023-10-31,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2023-11-01,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2023-11-02,flat,flat,flat,flat,mean_reversion,flat,mean_reversion,flat,flat,flat,flat,flat
2023-11-03,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat
2023-11-06,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat
2023-11-07,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-11-08,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-11-09,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-11-10,flat,flat,flat,flat,flat,flat,flat,trend,flat,flat,flat,flat
2023-11-13,flat,flat,flat,flat,flat,flat,flat,trend,flat,flat,flat,flat
