date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,SPY,XLK,QQQ
2023-07-07,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.00011753188565619068,-0.0,-0.0,-0.00031147358036748475,0.0003213599952641228,-0.00040376736140611844,-0.0006699599725496633,0.0004321634034547361
2023-07-10,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0004004318697027538,0.0,-0.0,-0.0005063117150707344,-0.0016255608482446803,0.00040342342488753605,0.0004008062413293326,-4.256977323923418e-05
2023-07-11,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0006955289897762448,0.0,0.0,0.00010684221339678758,0.0001730588452390427,0.001095668061550137,0.00036272937039500216,-0.0007854120903798868
2023-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001341709904275428,0.0,0.0,-0.000768429473877771,-0.0009828938560784441,0.0013890512283110535,0.0018806421547279478,-0.001963963624821025
2023-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0018364347054001353,-0.0002052042607785241,0.0010470489196524992,0.0018572601643162762,-0.002229980875595702
2023-07-14,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0006236858623102164,-4.5077603083795775e-05,-8.658581092667395e-05,1.2613218892556178e-05
2023-07-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0007000800712128793,0.0002511488383950454,0.0007552149049863316,-0.0005624921417561544
2023-07-18,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-7.627766544185959e-05,0.0005342332064083028,0.0006648048666203081,-0.0004878375089268261
2023-07-19,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,2.7221995378976058e-06,0.0001558043866281895,-0.00014085805961082788,1.3003541186270637e-05
2023-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.001031418074469171,-0.0004662115552464616,-0.001174310535183535,0.0013425565859806862
2023-07-21,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.001208053492823303,0.0,-2.7830498105449336e-05,0.00014396500063869352
2023-07-24,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.00011678123773822646,0.0002868694348268341,0.00010089871735486542,-8.565832706308876e-05
2023-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0005919468008796268,0.00011297300540657282,0.0009138307405484792,-0.0004258690198327063
2023-07-26,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.00278463468661013,6.997144807121448e-06,-0.0009997043743763486,0.00018790150755011468
2023-07-27,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-07-31,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.001460158859302371,0.0,0.0,0.0,2.8195801732588044e-05,4.461642863107012e-05,6.300640025569485e-06
2023-08-01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-4.191700678641925e-05,0.0,-0.0,-0.0,-5.793415160068374e-05,2.886293587247249e-05,-3.467536396835131e-05
2023-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0020091034481239936,-0.0,-0.0,-0.0,-0.00041718768318375405,-0.00045030458064927487,-0.000222774750935689
2023-08-03,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0006930518121692551,-0.0,-0.0,-0.0,-0.0001406281333253337,-9.310171212786253e-05,-4.0532762915255326e-06
2023-08-04,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.00038566110356955975,-0.0,0.0,-0.0,-0.0002067420171093837,-0.00026636180612731866,-3.43377013015235e-05
2023-08-07,-0.0008702137403644389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012789547970976455,0.0,-0.0,0.0,0.0002447416434599414,-2.5444834342253214e-05,8.722392929391679e-05
2023-08-08,0.0,-0.0,0.0008353833567840158,-0.0,-0.0,-0.0,-0.0,-4.7138685493938585e-05,0.00029893327477202705,-0.0,-0.0,-0.0,0.0002108225996513556,-0.0014371576324323696,-0.0001867780820944623
2023-08-09,-0.0004497362649098324,-0.0,0.0024196975178266723,-0.0,-0.0,-0.0,-0.0,6.60066102461422e-05,0.0010678616564063432,-0.0,-0.0,0.0,0.00046993619174596433,-0.0017733871294419643,-0.0005990637996916508
2023-08-10,-6.176999887145645e-05,0.0,0.00019542771694682284,-0.0,-0.0,0.0,0.0005771477474269363,-0.0003572786920591407,-0.0005800529091380987,-0.0,-0.0,0.0,-1.5203371105576436e-05,2.080105198610095e-05,-7.395966584076885e-05
2023-08-11,-5.0595911670700276e-05,-0.0,-0.0,-0.0,-0.0,-0.0,0.00010792665181015877,-0.0003919392969648799,-0.0003018551643170786,0.0,-0.0,-0.0,-4.622825572375603e-05,-0.00029339695402056423,0.000564853589171109
2023-08-14,0.0004674631670715728,0.0,0.0,0.0,0.0,0.0,0.0007985719707248459,-8.358876285060122e-05,-0.0011195026256562903,0.0,-0.0,0.0,0.0003630133104866609,0.0006449968838945948,-0.0009218443087686482
2023-08-15,-0.0005631731388703084,-0.0,0.0,-0.0,-0.0,-0.0,-0.0007794093758749878,0.0004942686897200436,0.0012917680846019272,0.0,-0.0,-0.0,-0.000975440328585493,-0.00039391873244130974,0.0009464222814789669
2023-08-16,-0.0002485740388899397,-0.0,-0.0,-0.0005687881762147075,-0.0,-0.0,-0.0004305291530226581,0.00036685330595047935,0.0018157192770816438,-0.0,-0.0,-0.0,-0.000721900713604197,0.0008443428160919637,0.0003680957191997493
2023-08-17,-0.0,0.0005523530940271534,0.00016411487793321168,-0.00035480152975014796,-0.0,-0.0,-0.0007667555267950343,-0.0016437546763537038,-0.0,-0.0,-0.0,0.0,0.0005720579139849124,-0.001144246624616976,-5.2632880679648884e-05
2023-08-18,0.0,6.315524396569461e-05,5.136048003333616e-05,-7.622782702630733e-05,0.0,-0.0,0.00024224972143829413,-0.0002824094234630685,0.0,0.0,0.0,0.0,-3.9478466900556876e-05,0.00019236277029024938,3.7856982791242553e-06
2023-08-21,0.0,-0.0008459378421792366,-0.004065784369494149,0.0023245146694637975,0.0,0.0,0.001014870776056348,-0.00036205806282798474,0.0,0.0,0.0,0.0,-0.0005663366126387844,0.00236281441722764,1.1531090857195765e-05
2023-08-22,0.0,-9.00146128830861e-05,0.0014023696814669181,-0.0005433162302644243,-0.0,-0.0,-0.0,-1.8034265299208258e-05,-0.0,-0.0,-0.0,-0.0,0.00033274190961658264,-9.889675369837243e-05,-0.000142144617005656
2023-08-23,0.0,-0.0006990536680829768,-0.0015607406141228712,0.0012001476679942506,0.0,0.0,0.0,-0.00046662219498377205,0.0,0.0,0.0,0.0,-0.0006266329068845709,-0.0003360565947806602,0.0023596772179052894
2023-08-24,-0.0,0.0010866464749143508,-4.985203904742252e-05,-0.001277914092090784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0015016047970847779,0.0007582883443171686,-0.004336156042113472
2023-08-25,0.0,-0.0004681580200977273,0.0012288531290072814,-0.00015472267779268544,0.0,0.0012174212728857821,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007826669588737467,-0.0008644304711878556,0.0013872446217259987
2023-08-28,0.0,-0.00011133795656387792,-0.0008799081181876516,0.0005406089211354106,0.0,0.0004606754990522614,0.0,0.0,0.0,0.0,0.0,0.0,-0.000847547810263391,-0.000819443494107644,0.001518968556286722
2023-08-29,0.0,-0.0007222833426188603,-0.0020385801792402393,0.0016477696310670123,0.0,0.000994904332499628,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021424695751861155,-0.001846620219760753,0.00428508043869023
2023-08-30,0.0,-5.782106548207283e-05,-0.0004895600468122875,0.0001318588360497448,0.0,0.0004410994323848577,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0004879945231863809,-0.0007522281610888643,0.0010509990908459733
2023-08-31,0.0,-0.0,-9.227433438533885e-05,0.0016865033067063008,-0.0,0.0012655695092307125,0.0,0.0,0.0,-0.0,0.0,-0.0,0.00015473498207687903,-0.000681429121509503,0.0004960323913950513
2023-09-01,0.0,0.0,-0.0,-0.0028062237176370687,0.0,0.00034475215644383015,0.0,0.0,0.0,0.0,0.0,0.0,5.6769057287661477e-05,-0.0005309628085830839,-3.0987235744711424e-05
2023-09-05,0.0,0.0,0.0,-2.0060870681615393e-05,0.0,0.0001480379420035425,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.00021126880951429237,-0.0005524928084081667,-2.2541630276756576e-06
2023-09-06,-0.0,-0.0,-0.0,0.0,-0.0,-0.0002609118289829049,0.0,-0.0,0.0,0.0,-0.0,-0.0005003150185208043,0.00019356148857995145,0.0017690963546980263,-0.0006503804846150161
2023-09-07,-0.0,0.0004481087341866503,-0.0,-0.0,-0.0,-0.0001318603757810394,0.0,-0.0,-0.0015967296169311367,0.0,-0.0,-0.0010037601188265129,0.0001388419459225345,0.0008936251131189539,-0.0007953870990976522
2023-09-08,0.0,-0.0006564579826767963,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.00022312676482220042,0.0,-0.000122329975389759,-1.5180496215225438e-05,-7.012582075773746e-05,-0.00022810497609566499,0.0002251510197138278
2023-09-11,0.0,-0.0005459657644007451,-0.000434162507539297,0.0,-0.0,0.0,0.0,0.0,-0.0007571946274185034,-0.00015413204317151172,0.0019131804377923581,0.00035703631286220693,0.0006423877016886429,-0.00036738967269787264,-0.00011729658730428825
2023-09-12,-0.0,0.0009213203588562737,-0.00034204113485956835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00034861341998832375,0.007248619979159251,0.0004288771724170938,-0.0007135820870101516,-0.0007167414808752414,0.0015439209524782116,0.00023625767995697253
2023-09-13,-0.0,-0.0006423878847208854,0.0006806590643066671,0.0,0.0,0.0010358383542207192,-0.0,-0.0,0.00019337396798686018,0.0,0.0,0.0,0.00012810725590242948,-7.792202080659034e-05,-0.0002240900831017882
2023-09-14,0.0,-0.0003912522186965058,0.000105418087498637,0.0,-0.0,-0.00012661440040180721,-0.0,0.0,5.169294851755245e-05,0.0008071128691737594,0.0,0.0,0.000996809283191413,-0.001001610038418708,-6.352169280878296e-05
2023-09-15,-0.0,0.001267783041001973,-0.0018788321471436135,-0.0,-0.0,-0.0021528694311158886,-0.0,-0.0,0.0010320418650664111,0.00010985635214226431,-0.0,-0.0,-0.001472077052472083,0.0029622448957697576,-0.0003043457790753455
2023-09-18,0.0,0.00017594970225912596,7.511439283998111e-05,-0.0,0.0,0.0003326090414025536,0.0,0.0,-0.00014498494408283924,-0.0007518273617522856,-0.0,0.0,6.75319645050148e-05,-0.00041982604834440274,-2.8855263421874885e-07
2023-09-19,0.0,6.233751244594566e-05,-0.0005098002695119035,-0.0,-0.0,0.0008630615267797208,0.0,-0.0,0.0022201952115754524,0.0002489115283710624,-0.0,0.0,-0.00027994456063953893,7.788391629868328e-05,5.706364793184065e-05
2023-09-20,-0.0,0.0012134499649807716,-0.0014938318836172399,-0.0,-0.0,-0.0005485126519075888,-0.0,-0.0,-0.0,4.431838616693075e-05,-0.0,-0.0,-0.0009666052487794206,0.002291674311197589,0.0011050837938085725
2023-09-21,-0.0,-0.0,-0.0014678674980838414,-0.0,-0.0,-0.00208669269447303,-0.0,-0.0,-0.0,-0.0015475819268591642,-0.0,-0.0,-0.001968272049272831,0.0029531917207558144,0.0015577614698147292
2023-09-22,0.0,-0.0,0.0007176954040592152,0.0,0.0,-9.544403840930918e-05,-0.0,0.0,-0.0,-0.00018310008560306463,-0.0,-0.0,-0.0001924464329305061,-0.0003901130424671047,-1.170795621490451e-05
2023-09-25,0.0,0.0,0.000730044460880849,0.0,0.0,-0.00012689123452675112,-0.0,-0.0,0.0,-0.00033589598556727033,0.0,0.0,0.00037166055900697054,-0.0005749375316102364,-0.0004318318372346852
2023-09-26,-0.0,-0.0,-0.00036965449531829427,-0.0,-0.0,-0.0005206845364412068,-0.0,-0.0,-0.0,-0.0016044157275750316,-0.0,-0.0,-0.001421249166912257,0.0032097742886826484,0.0014769664251323663
2023-09-27,-0.0,0.0,0.0006601264422612774,0.0,0.0,-0.0003667376933185848,0.0,0.0,0.0,-0.00012410507564896778,-0.0,-5.6944011216619825e-05,4.777119786180394e-05,-0.0001221079342874564,-0.00038789782808500985
2023-09-28,0.0,0.0,0.0007258446483234412,0.0,0.0,0.00020550626088973304,0.0,0.0,0.0,0.0007259225103400064,0.0,-0.0002994681587183589,0.0006912851968908411,-0.0005107738881408824,-0.0014413640044404195
2023-09-29,0.0,0.0,0.0004735102603428067,-0.0,-2.9185719283790128e-05,0.0005154938866911888,-0.0,-0.0,0.0,-0.00010845479802835568,-0.0,2.514932464214053e-05,-0.00013462660742734494,-0.00010134194367484575,-5.7740719296300466e-05
2023-10-02,0.0,0.0,0.0014534161822247669,0.0,-0.00021835155279769787,0.0010892451360415831,0.0,0.0,-0.0,0.00037153912198877167,0.0,-0.00029470865356107985,-2.3852128664353587e-05,-0.0003627554594631514,-0.0006456248696897072
2023-10-03,-0.0,-0.0,-0.0014327303310517146,-0.0,0.0015688525762328452,-0.0013714678671847636,-0.0,-0.0,0.0,-0.0010368216988030947,-0.0,0.0008512185407488601,-0.0009932855837505989,0.0006549316937632857,0.0014884662738416314
2023-10-04,0.0,0.0,0.0005984675939455595,0.0,-0.001954694174555621,0.0011107775551266806,0.0,-0.0,0.0,0.0012098888999870032,-0.0,-0.00022841230002279634,0.00045639434702930253,-0.0005379248123804345,-0.0009912420119390505
2023-10-05,0.0,0.0,0.0007291995487898601,0.0,0.0005604464900883904,-0.00019133046171310357,0.0,-0.0,-0.0,0.0005895254665108241,-0.0,-0.0,-2.6750715335449305e-05,-0.00019064717024002383,5.48679187956919e-05
2023-10-06,0.0,0.0,0.001187452160366777,0.0,-0.0020607246759879213,0.0009817019090812517,0.0,0.0,0.0,0.0007374967657338478,0.0,0.0,0.0007473494095314208,-0.0028235887399300327,-7.366728680516908e-05
2023-10-09,0.0,0.0,-0.0005371612052816682,0.0,0.00012604460248595562,0.0,-0.0,0.00043774145664986826,-0.0,0.00016342850940006607,0.0,-0.0,-5.09978804456813e-05,-0.0007178485219636815,0.00043890485714132395
2023-10-10,-0.0,-0.0,0.0005764796869932619,0.0,-0.0009445599911113884,0.0,-0.0,-4.6386495580455375e-05,0.0,-0.00027723563278234375,0.0,0.0,-2.8897760736550608e-05,-0.0002113170237423111,0.00045941064130967273
2023-10-11,0.0,0.0,0.0010885488894921446,0.0,0.00032210676463106914,0.0,-0.0,-0.00019529458474821525,0.0,-3.191246974072785e-05,-0.0,-0.0,1.6222358695725347e-06,-0.001332536214139665,0.0006097335730925928
2023-10-12,0.0,-0.0,0.00014826519381398514,0.0,0.0,0.0,-0.0,0.00017672793024597086,-0.0,-0.00024228618837888362,0.0,-0.0,-0.0003252603859769724,-0.00015498534233964422,9.052984261925281e-05
2023-10-13,-0.0,-0.0,-0.0016060944083867543,-0.0,-0.0,-0.0,-0.0,-7.4335639040539e-05,-0.0,-0.0003956590392204047,-0.0,-0.0007311259433770964,-0.00021341380174142441,0.0034527976637014394,-0.00014682722204267988
2023-10-16,-0.0,0.0,0.000692483435389104,0.0,0.0,0.0,0.0,0.00036134688912163864,0.0,0.00021202096666549038,0.0,0.0005048080658705271,0.0005164986525793413,-0.0022520920317626422,2.8433326883036122e-05
2023-10-17,-0.0,-0.0,-0.002396246747178492,-0.0,-0.0,0.0,0.0,-0.0002035155446217827,-0.0,0.0001515500586184126,0.0,-1.296344316310714e-05,-2.6346065565475973e-06,0.0010663932369040295,3.330163935453338e-05
2023-10-18,-0.0,-0.0,-0.002022705974371265,0.0,-0.0,-0.0,-0.0,-0.00015783134449985991,-0.0,-0.0003635710252838993,-0.0,-0.0007971940958615462,-0.0010181586008544427,0.0023447523807077313,0.00033323163922826984
2023-10-19,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.00042020977555394073,0.0,4.1553167357679595e-05,0.0,-0.00029066008659498865,0.000540202813941738,0.0011623752190212673,-0.001200971485479684
2023-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0011139885613197314,-0.0003670604720305867,-0.0,-0.003088664377846895,-0.0,-0.0010477370816370476,0.0002602285273323239,0.0022714021966090195,-0.0010917913375139278
2023-10-23,0.0,0.0,0.0,0.0,-0.0,-0.0,0.00042639451963025383,-0.0006943895490651547,-0.0,0.0008807585044372803,0.0,-0.0005065830570685634,8.246144235207266e-05,-0.00016707890598813396,0.00029527397831009296
2023-10-24,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0007699040055560831,0.0,-0.00022237298570490323,0.0,0.00020461084344281863,-0.0005852854167549389,-0.001105891717372077,0.0008359870737636519
2023-10-25,0.0006791768676566814,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000578699183635912,-0.0,-0.0008649973829778992,-0.0,-0.0017770565601000054,0.0005885801554771349,0.0003906124718537911,0.0007115111282890545
2023-10-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009926123423909998,-0.00047437234169456504,-0.000510334906513774,0.0,0.0,0.0004677099603296211,0.0012888910645030103,0.0010616796631473001
2023-10-27,0.0,-0.00029192723949729253,0.0,0.0,0.0,-0.0,0.0,0.0,0.004440176902344771,0.00029296473904183955,0.0,-0.0,-1.617776159928303e-05,6.72636499970135e-05,-0.00043198696130275905
2023-10-30,0.0,-0.0011242828876873827,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.00032570190179449934,-0.0006393292574684814,-0.0,-0.00010382779641958681,-0.0004217307504143673,0.0007862770223743901
2023-10-31,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008534710999986609,-0.000535011100361972,0.0,-1.3587596418850729e-05,-0.0007470690540310036,0.00042230778878451315
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010706466801141804,0.0011236427926029288,-0.0008641292031952037,0.0,-0.0004002939022328575,-0.002932910192961025,0.00387566745787396
2023-11-02,0.0,0.0,0.0,0.0,9.728080152169316e-05,0.0,0.0,0.0,-0.0005467450131617904,0.0005267662305209071,-0.002835370743480086,0.0,-0.0014843051928852037,-0.002031592563145636,0.005790557023602936
2023-11-03,-0.0,0.0,0.0,0.0,-0.002008630686419131,0.0,-0.0,0.0,-0.0005801752859153959,0.0005490470208044788,-0.0009118793774890397,0.0,-0.0006540891692663652,-0.001262149065935093,0.003734818630069317
2023-11-06,0.0,0.0,0.0,-0.0,0.00022321465643427468,0.0,-0.0,0.0,0.0002497048165317027,0.0004881232357056246,0.0,-0.0,-0.00021905019123251202,-0.0007724928468816074,0.0011401734790679767
2023-11-07,0.0,0.0,0.0,0.0,-0.0007548988866086309,0.0,0.0,-0.0,-0.0010688623920599425,-5.502063828935186e-05,0.0,-0.0,-0.0002655469560442005,-0.0013350992921540793,0.0026600867894303643
2023-11-08,0.0,0.0,0.0,0.0,-6.166315087397837e-05,0.0,-0.0,-0.0,0.0011084037148008394,0.0015092416376128813,-0.0,-0.0,-6.919721620002364e-05,-0.0007400991827448742,0.00018707244351016158
2023-11-09,-0.0,-0.0,0.0,0.0,4.403734651412987e-05,-0.0,-0.0,-0.0,-0.0,-6.681217866434765e-05,0.0,-0.0,0.0003309871719690749,0.0005007443188584341,-0.001306616626007229
2023-11-10,0.0,0.0,0.0,0.0,-0.0021978719331828054,0.0,0.0,0.0,0.0,0.00039511859334814446,0.0,0.0,-0.0006618783528492113,-0.0027128048217167433,0.00369413139040086
2023-11-13,-0.0,-0.0,0.0,0.000556071787285772,0.0007647357843114893,-0.0,0.0,-0.0,-0.0,0.00047531385143253927,-0.0,-0.0,0.00011613537016169037,0.00045714769026897705,-0.000840709558517853
2023-11-14,0.0,0.0,0.0,-0.001355889927620004,-0.0013056896078994195,0.0,0.0,0.0,0.0,0.0008469257864020682,0.0,0.0,-0.0024465375254683936,-0.0013887247774929117,0.005672200915383601
2023-11-15,0.0,-0.0,-0.0,-0.00012523359520762693,0.0007903308991398897,-0.0,-0.0,0.0,0.0,-0.0008863631487726533,0.0,0.0,-0.00024165319130367005,-9.474738313090422e-05,0.00019457510707651988
2023-11-16,0.0,0.0,0.0,0.0008191609355847895,0.0,0.0005637414922583917,0.0,-0.0,0.0,0.00026669061609101196,-0.0,0.0,-4.992846554503584e-05,-0.000754140004301154,0.00010167546183593895
2023-11-17,-0.0,-0.0,-0.0,-0.000938456686779602,0.0,4.980410797603992e-05,-0.0,-0.0,-0.0005277699299628124,0.00029996177432129725,0.0,0.0,-0.00013152935455724472,0.00036736986022835273,5.718173947180384e-05
2023-11-20,0.0,0.0,0.0,-0.0009111246114728172,0.0,0.000826111472784152,0.0,0.0,-0.0010502927118088248,0.0006716133353203174,0.0,0.0,-0.0007995920335149665,-0.0025831000797914435,0.002982059871464397
2023-11-21,-0.0,-0.0,-0.0,0.000733986907248526,-0.0,-0.00013974136530296618,-0.0,-0.0,0.0012446897548556764,-0.0003605165833556417,-0.0,-0.0,0.0002164029865543374,0.0013937541524920202,-0.001382433096814581
2023-11-22,0.0,0.0,-0.0,0.0004710253961947574,0.0,0.000709358535127081,-0.0,0.0,-3.436032662997229e-05,6.887053430475383e-05,0.0,0.0,-0.00042052405051038963,-0.0007284761042379754,0.0009747202699362792
2023-11-24,-0.0,-0.0,-0.0,0.0,-0.0,-2.340313967594619e-05,0.0,0.0,-0.0003309381018975475,4.301260271910426e-06,0.0,-0.0,-2.3424899021922297e-05,0.00034261823474589464,-0.0001836924576673488
2023-11-27,-0.0,0.0,0.0,-0.0,0.0,-1.291676765075468e-05,0.0,-0.0,-0.00013630176546193117,0.0,0.0,-0.0,0.00010459324792374201,3.7392070506041938e-06,-8.350867581548472e-05
2023-11-28,0.0,0.0,-0.0,-0.0,-0.0,0.0003259332797928323,0.0,-0.0,-0.00016985635177881324,-0.0,-0.0,0.0,-6.147477381109071e-05,-0.00012898200254383684,0.000256364226183577
2023-11-29,-0.0,-0.0,0.0,-0.0,0.0,-0.00047795577977497166,0.0,0.0,-0.0007962487438473828,-0.0,0.0,0.0,5.4820802386642494e-05,-6.261433241998918e-05,-0.00012096798151556576
2023-11-30,0.0,0.0,-0.0,-0.0,-0.0,-0.0005193794666069633,-0.00447161459883193,0.0,0.00026773825688300137,0.0,0.0,-0.0,-0.00018180504326399018,-0.00011102140472965545,-0.0003512957780766277
2023-12-01,0.0,-0.0,-5.3455925640298e-06,0.0,0.0,0.00011933179888654767,0.0,0.0,0.0010855243185450712,0.0,0.0,0.0,0.00011722220554674477,-0.0002014563951293607,-5.383536643222252e-05
2023-12-04,-0.0,-0.0,-0.0013601488928981897,-0.0,-0.0,-0.0006499520457520693,-0.0,-0.0,0.001614729707527917,-0.0,0.0,0.0,-2.8814486837644527e-05,0.0008780324700806806,0.00022207287311841537
2023-12-05,0.0,0.0,0.0011469289535753122,-0.0,-0.0,-0.00019390468293502839,0.0,-0.0,0.000510269054263832,-0.0,0.0,-0.0,-4.769829479441396e-07,-0.0003996264768692067,-6.291690234643125e-05
2023-12-06,-0.0,-0.0,-0.0011546201625386426,-0.0005218127899688226,-0.0,-0.0005442821209561084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006354605596274707,0.0005175645514225072,0.0015985662194808647
2023-12-07,0.0,0.0,0.0011868221344123323,0.0010198064237937055,0.0,0.0010859884931020952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0012008513634875777,-0.0008273721229362988,-0.0037412331097422258
2023-12-08,0.0,0.0,0.0009670659157685447,0.0011808366402063953,-0.0002137668925200973,0.00010091979894625596,0.0,0.0,0.0,0.0,0.0,-0.0,0.0001838288679302279,-0.0007568017601302991,-0.0002888005452168906
2023-12-11,-0.0,-0.0,-0.0009338123183272927,0.004306601626065342,-0.002085138656790986,0.0012298124035856376,0.0,0.0,0.0,0.0,0.0,0.0,0.00017105680479930304,-0.0008782526684299284,-0.0004598953389680947
2023-12-12,0.0,0.000413048159507429,0.0010924875668255813,0.0,-0.001176438359706675,0.0006720467219558229,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-2.3532122180038704e-05,-0.0013671570534008845,0.0009025662820983273
2023-12-13,0.0,-1.3355592655199373e-06,0.00045015709569968474,-0.0008053014773847661,-0.00021029762691014204,-0.0007472792365897079,0.0,0.0,0.0,0.0010697169535930145,0.0,0.0,-0.0016719697977520226,-0.0024585598816725335,0.0038263643291171585
2023-12-14,0.0,-0.0011401277454513752,0.00027167780812212505,-0.0007649795420773043,6.87932329094322e-05,-0.003278533753250098,-0.0,-0.0,0.0,-0.001318325262115832,0.0,0.0,-0.00039155549242088285,0.0006865056396494411,-0.00026116711599251716
2023-12-15,-0.0,0.000651598828872628,0.0005553327345625456,-0.001039733739588732,-0.0004149401407347532,0.0,0.0,0.0,0.0,0.001478278866612304,0.0,4.149131884114352e-05,0.0003896078911328792,-0.001579102371573252,0.00192473467129639
2023-12-18,-0.0,0.0002582803235702566,0.0011994472126804357,0.0,8.991191058008418e-05,0.0,0.0,0.0,-0.0,0.0008064690964941749,-0.0,0.0003630320060543577,0.00021292717140208316,-0.0002467948114726567,0.0010662247679421816
2023-12-19,0.0,8.177932136402439e-05,-0.0004745172601818555,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0005917228823501399,0.0,-0.0003215062280253018,0.0008108792833252393,-0.0010261459341895244,0.00019376236849024935
2023-12-20,-0.0,-0.0003548974409560273,-0.0015280317222872242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009981320048772586,-0.0,0.0009949980704922732,-0.0018686383075785984,0.004131514688464696,-0.0005857304972710785
2023-12-21,-0.0,0.0003923907474799155,0.0009052677227850987,0.0,0.0,0.0,0.0,-0.0,0.0,0.0008142649361430232,0.0,-0.0004909825891696532,0.0012092750707104506,-0.0031148145223168946,0.0005597805684964452
2023-12-22,-0.0,0.00013901522081234032,-0.0001635658788457328,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0001603321188998474,0.0,-0.00042680456142401234,0.00025233426076167457,-0.00036546757088443653,7.614487664219188e-05
2023-12-26,-0.0,1.067748656025887e-05,0.0004576574369006764,0.0,0.0,-0.0,-0.0,0.0,0.0,-4.70831960421761e-06,0.0,-0.0007580148127762533,0.0005272338621480934,-0.0011757061353835335,0.0003303995769805183
2023-12-27,0.0,-7.880011781541753e-05,0.0001398233868978047,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.00011785231496867923,0.0,-0.000122792717545514,0.0002277378079213604,1.4817047961487184e-05,8.517187297129131e-05
2023-12-28,0.0,0.00016147341717991277,0.00010612603666862761,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.00014609558440727946,0.0,-0.00014287806777400902,4.717082938312477e-05,-0.0003383499906301383,-2.7084376097162657e-05
2023-12-29,-0.0,0.00010115533450737742,0.0,-0.0,0.0004558224498841292,0.0,-0.0,0.0,-0.0,-0.00038737911078339437,-0.0,0.00036822891311041216,-2.210131083589157e-05,0.0008676964796500034,-0.0010546568715096153
