date,gross_pnl,transaction_cost,net_pnl
2022-02-01,-0.0004973101597245789,1.134115109416245e-06,-0.0004984442748339951
2022-02-02,-0.0034745398888889594,6.524425755066419e-07,-0.003475192331464466
2022-02-03,0.0006189410087649275,8.182360231665693e-07,0.0006181227727417609
2022-02-04,0.0029636176422678626,1.1934599183492344e-06,0.0029624241823495135
2022-02-07,-6.465406713461911e-05,5.618725842460246e-07,-6.521593971886513e-05
2022-02-08,-0.0005767704724650826,5.638873413292186e-05,-0.0006331592065980044
2022-02-09,0.0006727611139599962,4.5849934755439123e-05,0.0006269111792045571
2022-02-10,0.0,4.9745327525045414e-05,-4.9745327525045414e-05
2022-02-11,0.0,0.0,0.0
2022-02-14,0.0,0.0,0.0
2022-02-15,-3.287884135232794e-05,4.733085577721947e-05,-8.020969712954741e-05
2022-02-16,0.0006636548863169412,1.7091975118723597e-07,0.000663483966565754
2022-02-17,0.00026547609719173573,3.9476129511682724e-08,0.000265436621062224
2022-02-18,0.0010752856481524116,2.867768939555024e-07,0.001074998871258456
2022-02-22,0.0,4.6833683002565045e-05,-4.6833683002565045e-05
2022-02-23,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.0
2022-02-28,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-03-02,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0
2022-03-04,-0.0004182143385957452,4.5295591538263576e-05,-0.0004635099301340088
2022-03-07,0.0,0.0,0.0
2022-03-08,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0
2022-03-10,0.0,0.0,0.0
2022-03-11,-1.4883308861508566e-05,4.5040427243554916e-05,-5.992373610506348e-05
2022-03-14,0.00033160787303684967,4.0896106496327715e-08,0.00033156697693035333
2022-03-15,-0.0003105183405306641,2.9755008149355905e-07,-0.00031081589061215763
2022-03-16,0.0001555539951666482,1.142572746351822e-07,0.000155439737892013
2022-03-17,-0.0003170440687168389,1.657619927207879e-07,-0.00031720983070955967
2022-03-18,0.00036773822145454323,4.9420245475936124e-08,0.0003676888012090673
2022-03-21,-0.0010244528412803938,5.9114681964679054e-05,-0.0010835675232450728
2022-03-22,0.0003928262202461284,2.151225916137492e-07,0.00039261109765451464
2022-03-23,0.00026949045275553125,5.912972540389474e-05,0.0002103607273516365
2022-03-24,-0.00036271931490216083,4.266388670876031e-08,-0.0003627619787888696
2022-03-25,-9.470471461465838e-05,5.96071455712822e-05,-0.00015431186018594056
2022-03-28,0.0002776940539349589,5.939544412052458e-05,0.00021829860981443434
2022-03-29,0.0,4.56641134623894e-05,-4.56641134623894e-05
2022-03-30,0.0017484538803279725,5.8893860069069275e-05,0.0016895600202589032
2022-03-31,-0.0010524070351883646,3.733241407675447e-07,-0.0010527803593291321
2022-04-01,0.0017425014997892892,1.1257608782357792e-07,0.0017423889237014657
2022-04-04,-0.0009285488056321679,1.427973061239457e-06,-0.0009299767786934074
2022-04-05,0.0012557610340149087,4.838050822920936e-07,0.0012552772289326165
2022-04-06,0.00042570526298641733,3.7234499927736585e-07,0.00042533291798713997
2022-04-07,0.00013525348886592124,1.496628774842468e-07,0.000135103825988437
2022-04-08,-0.00010626033035887811,2.3276616958720076e-07,-0.00010649309652846531
2022-04-11,-0.0015377272330074523,4.696858755094331e-05,-0.0015846958205583957
2022-04-12,-0.000591542969791578,4.68436748261488e-05,-0.0006383866446177268
2022-04-13,-0.0003391068805919934,4.7294508243607375e-05,-0.0003864013888356008
2022-04-14,-0.00046792853971480523,4.6899287058665866e-05,-0.0005148278267734711
2022-04-18,-0.0002119086103404833,0.00010806860529915521,-0.0003199772156396385
2022-04-19,0.0,4.723311123617204e-05,-4.723311123617204e-05
2022-04-20,0.0,0.0,0.0
2022-04-21,0.0,0.0,0.0
2022-04-22,0.0,0.0,0.0
2022-04-25,0.0,0.0,0.0
2022-04-26,0.0,0.0,0.0
2022-04-27,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0
2022-05-13,0.00021475909410959,5.536587548677137e-05,0.0001593932186228186
2022-05-16,0.00031335595217718906,1.1755724028799167e-07,0.0003132383949369011
2022-05-17,9.3785645145435e-05,5.410878870614811e-05,3.9676856439286885e-05
2022-05-18,0.0006937367030331204,3.3297534375087426e-08,0.0006937034054987453
2022-05-19,0.0008795648071917757,5.194009211231312e-05,0.0008276247150794626
2022-05-20,1.939592349749053e-05,5.2429097366802144e-05,-3.3033173869311615e-05
2022-05-23,-0.0008528268614394932,4.476699747433463e-07,-0.0008532745314142365
2022-05-24,0.0002260137468259463,3.517144916688267e-07,0.0002256620323342775
2022-05-25,0.0005208601709947914,4.262309332721259e-08,0.0005208175479014642
2022-05-26,3.719615012331284e-05,1.2816004243656338e-08,3.718333411906919e-05
2022-05-27,-0.0003375089910202366,4.135572675468407e-09,-0.0003375131265929121
2022-05-31,-9.339756668984398e-05,2.798495474554442e-07,-9.367741623729942e-05
2022-06-01,-0.00010728309537793788,1.455030132748239e-08,-0.00010729764567926537
2022-06-02,-0.002046705697398783,5.2958631544948055e-05,-0.002099664328943731
2022-06-03,-0.0004549860469837511,7.505800119608948e-07,-0.00045573662699571196
2022-06-06,0.000558705290725619,5.68997856678511e-07,0.0005581362928689405
2022-06-07,-0.0004877868050574025,6.689389898666478e-08,-0.0004878536989563892
2022-06-08,0.0,5.3207107599217094e-05,-5.3207107599217094e-05
2022-06-09,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-07-05,4.988657545122407e-05,6.417934317273541e-05,-1.4292767721511341e-05
2022-07-06,-0.0005742126537695722,1.4790869571293385e-07,-0.0005743605624652851
2022-07-07,0.0015166329264726668,4.8971538252780253e-05,0.0014676613882198865
2022-07-08,0.00015521376579482216,5.258475010672322e-07,0.00015468791829375493
2022-07-11,-0.000492675642214836,3.7931241037834906e-07,-0.0004930549546252144
2022-07-12,0.0021564362443982905,6.28660752872573e-08,0.002156373378323003
2022-07-13,-0.00011017995752598071,5.1721759984646844e-05,-0.00016190171751062757
2022-07-14,-0.0017805888113943398,5.2724164941801894e-05,-0.0018333129763361416
2022-07-15,-3.9422588482337624e-05,5.087451959242251e-05,-9.029710807476014e-05
2022-07-18,-0.00013850233590412492,6.442120192508166e-05,-0.00020292353782920658
2022-07-19,-0.0005461459701728683,3.7126939831620686e-09,-0.0005461496828668515
2022-07-20,-0.00014124920107739082,5.287781573036258e-05,-0.0001941270168077534
2022-07-21,0.0,5.120523537967247e-05,-5.120523537967247e-05
2022-07-22,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0
2022-07-28,0.0006847379888063918,4.8902653169428545e-05,0.0006358353356369633
2022-07-29,-0.0003197479352943476,9.247243078179231e-05,-0.0004122203660761399
2022-08-01,-5.514489842558477e-05,9.043219530632807e-08,-5.523533062089109e-05
2022-08-02,0.002014314002298745,6.406586028231674e-05,0.0019502481420164283
2022-08-03,-0.0034398200192713568,5.283492769960346e-07,-0.0034403483685483526
2022-08-04,0.0023121273839893024,1.2989888228479677e-06,0.0023108283951664543
2022-08-05,-0.0005287128161096558,1.8952892230587014e-06,-0.0005306081053327146
2022-08-08,-0.00039384834401911997,8.612186742749938e-08,-0.00039393446588654747
2022-08-09,-0.0016960369973259943,6.854306525901205e-05,-0.0017645800625850064
2022-08-10,0.00026843889145667396,0.00011482892642878952,0.00015360996502788445
2022-08-11,0.00014987193071454644,6.777333487730062e-05,8.209859583724582e-05
2022-08-12,-0.0001409015175668979,5.582147736715726e-09,-0.00014090709971463462
2022-08-15,0.00025744154087813353,2.254576197759095e-07,0.0002572160832583576
2022-08-16,-9.018660995846077e-05,4.582571524619895e-05,-0.00013601232520465972
2022-08-17,-0.0007949160450166408,2.421128771352907e-07,-0.0007951581578937761
2022-08-18,0.00037157491331602063,1.6042566298572064e-07,0.0003714144876530349
2022-08-19,-0.00013232056699141455,4.1123285250316974e-07,-0.00013273179984391772
2022-08-22,-0.00020426965032143275,1.5553892965641457e-07,-0.00020442518925108916
2022-08-23,-2.6656905621447324e-05,4.971351829605175e-08,-2.6706619139743375e-05
2022-08-24,-5.9152489146982046e-05,5.409799590740463e-08,-5.920658714288945e-05
2022-08-25,6.673538984893791e-05,2.396026765105856e-07,6.649578717242733e-05
2022-08-26,-0.00017451596794947804,5.947396700277732e-08,-0.00017457544191648081
2022-08-29,5.229951059925364e-05,9.175383344795646e-08,5.2207756765805684e-05
2022-08-30,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-09-02,9.366756443339626e-05,6.874809809783811e-05,2.491946633555815e-05
2022-09-06,-8.942163583083949e-05,2.81354085779964e-08,-8.944977123941748e-05
2022-09-07,0.0,6.877623350641611e-05,-6.877623350641611e-05
2022-09-08,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0
2022-09-12,0.0,0.0,0.0
2022-09-13,0.0,0.0,0.0
2022-09-14,0.0027568243498326175,4.0210115913524936e-05,0.0027166142339190924
2022-09-15,0.0007803713564209825,5.089900256501975e-05,0.0007294723538559628
2022-09-16,-0.00015836543970511544,4.021041354023357e-05,-0.000198575853245349
2022-09-19,0.0003377544754713626,1.4055255927930555e-08,0.00033774042021543466
2022-09-20,0.00012256894635010834,1.9914037629994997e-07,0.00012236980597380838
2022-09-21,0.00017227658132695192,4.944898367092164e-05,0.0001228275976560303
2022-09-22,-0.0011319282290184589,1.1529822844599109e-07,-0.0011320435272469049
2022-09-23,0.00011908125791401669,5.083629922241171e-05,6.824495869160498e-05
2022-09-26,-0.00045409895638418235,4.889774899292237e-08,-0.0004541478541331753
2022-09-27,-0.00026410332042105,2.0157001672389818e-07,-0.0002643048904377739
2022-09-28,0.0011457298113889333,4.0807257908753725e-08,0.0011456890041310246
2022-09-29,0.001294410945758502,0.00010939142779932934,0.0011850195179591728
2022-09-30,0.0007628832459853052,1.2072900154673078e-06,0.0007616759559698379
2022-10-03,-0.00025800682847400063,3.7589517398717993e-07,-0.0002583827236479878
2022-10-04,-0.0005353552722795877,7.687153228616573e-08,-0.0005354321438118738
2022-10-05,0.00018599688618737374,1.773931739579085e-07,0.00018581949301341584
2022-10-06,0.0007214756578413862,2.205247555291806e-08,0.0007214536053658334
2022-10-07,0.0011437126438559853,1.9175233131957237e-07,0.0011435208915246658
2022-10-10,0.0007653537029716284,5.168678479125209e-05,0.0007136669181803763
2022-10-11,4.9722758495957e-05,5.720807891408464e-05,-7.485320418127646e-06
2022-10-12,-0.00023417505053311956,1.9265693901020925e-08,-0.00023419431622702058
2022-10-13,0.0,5.0749863808773064e-05,-5.0749863808773064e-05
2022-10-14,-0.00028407607594502487,5.149105509099325e-05,-0.00033556713103601813
2022-10-17,0.000368410345643905,5.1441323519735115e-05,0.00031696902212416985
2022-10-18,0.0005107531427876893,4.121221744556383e-07,0.0005103410206132337
2022-10-19,-0.00025206987518227566,1.3393121140285735e-07,-0.0002522038063936785
2022-10-20,-0.0003193721837670629,5.154747313229509e-05,-0.000370919656899358
2022-10-21,-0.0006085922880916682,1.1091116115057968e-06,-0.000609701399703174
2022-10-24,-0.00020783136055901335,4.955081794819343e-05,-0.00025738217850720675
2022-10-25,0.0001861146017167049,2.23069459020046e-06,0.00018388390712650442
2022-10-26,0.0002393622721959046,5.150854554559255e-05,0.00018785372665031206
2022-10-27,-0.0006048611310228144,5.120525264349166e-05,-0.000656066383666306
2022-10-28,-0.0002738608814004057,4.962796650857134e-05,-0.000323488847908977
2022-10-31,-0.00010473523281527694,2.393663694012539e-07,-0.0001049745991846782
2022-11-01,-0.00042080610141025706,1.544905211510114e-08,-0.0004208215504623722
2022-11-02,4.215103236136081e-05,5.554553316406558e-08,4.209548682819674e-05
2022-11-03,0.00022249053959198946,8.198634735114008e-08,0.00022240855324463834
2022-11-04,0.0006897024716112347,6.052796443629591e-08,0.0006896419436467985
2022-11-07,0.0005627083759847152,3.3697826430701894e-07,0.0005623713977204082
2022-11-08,-0.00029473036491385867,3.3585469626899736e-07,-0.0002950662196101277
2022-11-09,0.00045282636922058166,6.413501067089808e-08,0.00045276223420991074
2022-11-10,-0.0002501548390824162,2.2749834653407188e-07,-0.0002503823374289503
2022-11-11,-0.0003150608454231622,5.062471897942538e-05,-0.0003656855644025876
2022-11-14,-0.0006459697267602351,1.574744862424017e-07,-0.0006461272012464775
2022-11-15,-0.0010236424063558487,1.467772801700337e-07,-0.0010237891836360187
2022-11-16,0.0025560494932623723,5.3962233260846574e-05,0.0025020872600015256
2022-11-17,-1.2309594297116137e-05,6.400499180917784e-05,-7.631458610629398e-05
2022-11-18,0.00022018587545014632,1.5879898213916332e-08,0.0002201699955519324
2022-11-21,0.0003416806225549026,5.057557205320536e-05,0.0002911050505016973
2022-11-22,0.0,0.00011723665257206965,-0.00011723665257206965
2022-11-23,0.0,0.0,0.0
2022-11-25,0.0,0.0,0.0
2022-11-28,0.0,0.0,0.0
2022-11-29,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0
2022-12-01,9.448678181496504e-05,4.973098520830123e-05,4.4755796606663806e-05
2022-12-02,9.020945214491935e-05,5.106562744238964e-05,3.914382470252971e-05
2022-12-05,-0.002827539260115082,5.06605725599206e-08,-0.0028275899206876417
2022-12-06,0.0002839224946029427,4.413748745826056e-07,0.00028348111972836007
2022-12-07,-0.00034205197146743575,2.6253160357029087e-07,-0.00034231450307100605
2022-12-08,-0.0013953859990795516,4.617039513476265e-07,-0.0013958477030308993
2022-12-09,-0.0015763654747599997,5.192324829123769e-05,-0.0016282887230512375
2022-12-12,-7.041247947647171e-06,1.4195445986334153e-07,-7.183202407510513e-06
2022-12-13,0.0,4.985676494748591e-05,-4.985676494748591e-05
2022-12-14,0.0,0.0,0.0
2022-12-15,0.0,0.0,0.0
2022-12-16,0.00016751340374249006,5.1549726433065574e-05,0.00011596367730942449
2022-12-19,-0.0006597734286855898,4.946096654056828e-05,-0.0007092343952261581
2022-12-20,0.001144144924042475,2.209170898816136e-07,0.0011439240069525934
2022-12-21,-9.606414437748567e-06,1.5097351211349266e-07,-9.75738794986206e-06
2022-12-22,-7.224615384178695e-05,4.970831678343252e-05,-0.00012195447062521948
2022-12-23,-5.7643108158006995e-05,1.0371886252485974e-07,-5.7746827020531856e-05
2022-12-27,-0.0001402949945396309,3.0062351938824407e-07,-0.00014059561805901914
2022-12-28,-0.0003599509401866871,9.607375342154945e-10,-0.00035995190092422136
2022-12-29,2.3007981429387864e-05,1.2217920931993296e-07,2.288580222006793e-05
2022-12-30,0.0001741716335003511,4.9743599016448956e-08,0.00017412188990133465
2023-01-03,-0.0004618025602389771,9.30930175808281e-09,-0.00046181186954073517
2023-01-04,0.0023753181568004164,8.011077230148448e-08,0.002375238046028115
2023-01-05,0.0,5.17817614117124e-05,-5.17817614117124e-05
2023-01-06,0.0,0.0,0.0
2023-01-09,0.001531753802798717,4.8422425663956114e-05,0.001483331377134761
2023-01-10,0.00045479668225085134,3.290687316230695e-07,0.00045446761351922827
2023-01-11,0.0005270767846899153,3.487523813171523e-07,0.0005267280323085981
2023-01-12,1.5623353393156192e-05,2.698659152086738e-07,1.5353487477947518e-05
2023-01-13,0.00038665804669451627,3.204017390016044e-07,0.00038633764495551467
2023-01-17,0.00019189806607554111,7.290548930337024e-08,0.00019182516058623774
2023-01-18,-0.00018189647253372766,2.275735096750678e-08,-0.00018191922988469516
2023-01-19,0.0004207118094797205,9.794045242213223e-09,0.0004207020154344783
2023-01-20,0.0,4.8532999230536776e-05,-4.8532999230536776e-05
2023-01-23,0.0,0.0,0.0
2023-01-24,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0
2023-01-26,0.0,0.0,0.0
2023-01-27,0.0,0.0,0.0
2023-01-30,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0
2023-02-01,-0.0008336500956061018,5.137455395675467e-05,-0.0008850246495628565
2023-02-02,0.0004370772750317499,7.155693660169209e-07,0.00043636170566573295
2023-02-03,0.0016449929443387223,6.390135665899806e-07,0.0016443539307721324
2023-02-06,-0.00026429332385274136,2.2356158970402927e-07,-0.0002645168854424454
2023-02-07,0.0,5.107443656762369e-05,-5.107443656762369e-05
2023-02-08,-0.0005055796601706837,4.7350143985547964e-05,-0.0005529298041562316
2023-02-09,5.317152171085358e-05,1.7085737639681645e-07,5.3000664334456764e-05
2023-02-10,-0.0003128440968447212,1.3701713269695728e-07,-0.00031298111397741815
2023-02-13,-9.824157278446872e-05,1.7337499890197894e-08,-9.825891028435892e-05
2023-02-14,-1.76624674731487e-05,5.1734325442038494e-05,-6.93967929151872e-05
2023-02-15,0.001020509319194052,6.407654374620265e-07,0.00101986855375659
2023-02-16,0.0005747193479453695,9.712249754096833e-08,0.0005746222254478285
2023-02-17,0.00012560141827425332,5.1659231116129565e-05,7.394218715812376e-05
2023-02-21,-0.00015344286715155537,2.0166040595248625e-07,-0.00015364452755750786
2023-02-22,0.0,0.0,0.0
2023-02-23,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0
2023-02-27,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-03-02,0.0009000310414259878,5.1156444920553554e-05,0.0008488745965054342
2023-03-03,0.001508623153157551,4.904075045424526e-05,0.0014595824027033059
2023-03-06,0.0004141847542899239,4.7144823106397156e-05,0.0003670399311835267
2023-03-07,5.0601448430560966e-05,4.6313562255585405e-07,5.013831280800511e-05
2023-03-08,0.0001550188953153752,1.0607775898154038e-07,0.00015491281755639367
2023-03-09,0.0002495920188249984,6.091869164888408e-07,0.00024898283190850955
2023-03-10,0.00018846823928080569,4.000724738021239e-07,0.00018806816680700357
2023-03-13,-0.0007974297337964795,5.325908019846116e-05,-0.0008506888139949407
2023-03-14,-0.0005289560991542453,1.4798168727215426e-07,-0.0005291040808415175
2023-03-15,0.0008776044254298695,3.801457684806692e-05,0.0008395898485818027
2023-03-16,0.00016325613864443455,9.531275712574699e-07,0.00016230301107317708
2023-03-17,0.0005052160200621901,6.88333014335532e-07,0.0005045276870478546
2023-03-20,0.0005024090245457452,6.510917538153176e-05,0.00043729984916421343
2023-03-21,-0.0007434272396234034,5.268144184340182e-05,-0.0007961086814668052
2023-03-22,8.050874381551978e-05,6.902118613124481e-08,8.043972262938853e-05
2023-03-23,0.0009709720048422353,8.127340238782074e-07,0.0009701592708183571
2023-03-24,-0.0002923355975400142,5.030729164092739e-05,-0.0003426428891809416
2023-03-27,0.00025937389816638797,1.4929712248700975e-07,0.00025922460104390097
2023-03-28,-1.2865975077012873e-05,5.493707496129485e-07,-1.3415345826625821e-05
2023-03-29,-5.1426928362179156e-05,1.6346604356024322e-07,-5.15903944057394e-05
2023-03-30,2.570692726304132e-05,2.0666963083393332e-08,2.5686260299957927e-05
2023-03-31,-0.00016389423148580843,8.598061915739037e-07,-0.00016475403767738232
2023-04-03,-0.0004523133236417694,4.797693952370702e-08,-0.0004523613005812931
2023-04-04,-7.744080622665222e-05,1.5693584775240687e-07,-7.759774207440462e-05
2023-04-05,0.0010479627434426177,5.454141310728689e-05,0.000993421330335331
2023-04-06,-0.0006211388222934816,7.20876295963736e-05,-0.0006932264518898552
2023-04-10,0.002377788987023395,2.433460336150051e-07,0.00237754564098978
2023-04-11,0.0004165431405491935,4.7476030220744734e-05,0.0003690671103284488
2023-04-12,-0.0010326583548840183,7.400671539139644e-05,-0.0011066650702754148
2023-04-13,-0.0006926912097963713,3.544855464239424e-07,-0.0006930456953427953
2023-04-14,-8.97426771082728e-05,4.1351373615327453e-07,-9.015619084442607e-05
2023-04-17,0.0,5.304079376227738e-05,-5.304079376227738e-05
2023-04-18,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0
2023-04-20,-6.826974274127932e-06,4.7764350741189265e-05,-5.45913250153172e-05
2023-04-21,0.00034332129650646375,7.310954359843886e-08,0.0003432481869628653
2023-04-24,-0.00029575651930461195,6.217770047614243e-08,-0.0002958186970050881
2023-04-25,-0.000512377930121546,4.0512090998715e-08,-0.0005124184422125447
2023-04-26,0.000660577994961821,5.77426688265742e-07,0.0006600005682735553
2023-04-27,-0.001368321449426985,6.0161140485329264e-05,-0.0014284825899123143
2023-04-28,-0.0007495517169898627,5.7964941646610976e-05,-0.0008075166586364736
2023-05-01,0.0014676387843281186,2.313199994034662e-06,0.001465325584334084
2023-05-02,-0.0002857551179095291,5.8105228722578055e-05,-0.00034386034663210716
2023-05-03,8.471536735111683e-05,5.6104584754660306e-05,2.8610782596456523e-05
2023-05-04,0.00014516371572896743,3.2969136716188427e-07,0.00014483402436180556
2023-05-05,0.00010329250764111203,4.775312777110534e-05,5.553937987000669e-05
2023-05-08,-0.0004648296936758137,7.058354962341598e-07,-0.00046553552917204786
2023-05-09,0.0,4.3865815787297145e-05,-4.3865815787297145e-05
2023-05-10,0.0,0.0,0.0
2023-05-11,0.0,0.0,0.0
2023-05-12,-0.0008157582404486916,5.886981142902072e-05,-0.0008746280518777123
2023-05-15,0.000939024747926611,1.772382010709131e-07,0.0009388475097255401
2023-05-16,-0.00015329949631520673,3.262074940295137e-07,-0.00015362570380923624
2023-05-17,0.0007354062027220571,1.3354581336521428e-07,0.0007352726569086919
2023-05-18,-0.0009053950868332111,1.1815854213085078e-06,-0.0009065766722545196
2023-05-19,0.0015097148300976086,7.47205412398852e-07,0.0015089676246852098
2023-05-22,-0.00012078315594692345,5.0485801774239484e-05,-0.00017126895772116293
2023-05-23,-0.0001003017073929539,3.260875936080786e-07,-0.00010062779498656198
2023-05-24,0.0009654514385423964,2.2510577903787563e-07,0.0009652263327633586
2023-05-25,-0.001721000783368596,4.852378359835111e-07,-0.0017214860212045795
2023-05-26,0.0016318341621895183,0.0001896334070253721,0.0014422007551641463
2023-05-30,0.0004317726367524151,6.144820856078537e-08,0.0004317111885438543
2023-05-31,0.0045750654521759014,5.520513210631049e-05,0.004519860320069591
2023-06-01,-0.0022115209758373066,4.094098350268166e-05,-0.0022524619593399884
2023-06-02,-7.42823825098021e-05,6.59493441089446e-05,-0.00014023172661874672
2023-06-05,-0.0006643646582198019,4.161020969851159e-07,-0.000664780760316787
2023-06-06,0.0006389517833608169,5.9303716011518594e-05,0.0005796480673492983
2023-06-07,-6.909979750006228e-05,1.094518574059157e-06,-7.019431607412144e-05
2023-06-08,-0.00020288100339756958,9.799851083153177e-08,-0.0002029790019084011
2023-06-09,0.00019944447250024418,3.034652966108012e-07,0.00019914100720363337
2023-06-12,0.001417823421925497,9.667501865838479e-09,0.0014178137544236312
2023-06-13,0.00012327813585053709,8.50626546731176e-05,3.821548117741948e-05
2023-06-14,-0.0019494218368288651,1.4456002581306194e-08,-0.0019494362928314465
2023-06-15,-0.0012098663916263641,9.231891479702034e-07,-0.0012107895807743343
2023-06-16,9.136007904553457e-05,6.537000062251212e-07,9.070637903930944e-05
2023-06-20,0.0006728312899182923,5.917915167128286e-05,0.0006136521382470094
2023-06-21,-0.0007411717657992045,5.638847995365987e-05,-0.0007975602457528643
2023-06-22,0.00014249112571242063,5.923612086481633e-05,8.32550048476043e-05
2023-06-23,-0.0005117559561268399,4.665505106473839e-05,-0.0005584110071915784
2023-06-26,0.00044180243064648975,4.900703573870943e-07,0.00044131236028910266
2023-06-27,0.0,5.7875350932029906e-05,-5.7875350932029906e-05
2023-06-28,0.0,0.0,0.0
2023-06-29,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.0
2023-07-03,0.0,0.0,0.0
2023-07-05,0.0,0.0,0.0
2023-07-06,0.0,0.0,0.0
2023-07-07,0.0,0.0,0.0
2023-07-10,0.0,0.0,0.0
2023-07-11,0.0,0.0,0.0
2023-07-12,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0
2023-07-14,0.0,0.0,0.0
2023-07-17,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0
2023-07-19,0.0,0.0,0.0
2023-07-20,0.0,0.0,0.0
2023-07-21,0.0,0.0,0.0
2023-07-24,0.0,0.0,0.0
2023-07-25,0.0,0.0,0.0
2023-07-26,0.0,0.0,0.0
2023-07-27,0.0,0.0,0.0
2023-07-28,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0
