date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_XLK_exposure
2022-01-19,0.04635346662099314,0.05,0.05,0.04635346662099314,0.09635346662099314,-0.003646533379006861,0.0001278728800852627,0.0
2022-01-20,0.08775489681581894,0.1,0.1,0.08775489681581894,0.18775489681581894,-0.012245103184181066,0.0914014301948258,0.0
2022-01-21,0.08856589891403131,0.1,0.1,0.08856589891403131,0.1885658989140313,-0.011434101085968693,0.0008110020982123739,0.0
2022-01-24,0.08595187253229424,0.1,0.1,0.08595187253229424,0.18595187253229423,-0.01404812746770577,0.002614026381737078,0.0
2022-01-25,0.08588027187352079,0.1,0.1,0.08588027187352079,0.1858802718735208,-0.014119728126479214,7.160065877344357e-05,0.0
2022-01-26,0.08520859514515676,0.1,0.1,0.08520859514515676,0.18520859514515675,-0.014791404854843246,0.0006716767283640318,0.0
2022-01-27,0.08615313112949749,0.1,0.1,0.08615313112949749,0.1861531311294975,-0.013846868870502516,0.0009445359843407303,0.0
2022-01-28,0.08643949395076977,0.1,0.1,0.08643949395076977,0.18643949395076978,-0.013560506049230231,0.00028636282127228463,0.0
2022-01-31,0.076476754648405,0.1,0.15000000000000002,0.026476754648404995,0.176476754648405,-0.023523245351595008,0.10996273930236478,0.0
2022-02-01,0.07420852442957251,0.1,0.15000000000000002,0.024208524429572505,0.17420852442957252,-0.025791475570427498,0.00226823021883249,0.0
2022-02-02,0.07551340958058579,0.1,0.15000000000000002,0.02551340958058579,0.1755134095805858,-0.024486590419414214,0.001304885151013284,0.0
2022-02-03,0.07714988162691894,0.1,0.15000000000000002,0.027149881626918927,0.17714988162691894,-0.022850118373081076,0.0016364720463331386,0.0
2022-02-04,0.0795368014636174,0.1,0.15000000000000002,0.029536801463617396,0.17953680146361742,-0.020463198536382607,0.0023869198366984687,0.0
2022-02-07,0.07841305629512535,0.1,0.15000000000000002,0.028413056295125347,0.17841305629512538,-0.021586943704874656,0.001123745168492049,0.0
2022-02-08,0.09119052456096907,0.1,0.1,0.09119052456096907,0.19119052456096908,-0.008809475439030934,0.11277746826584373,0.0
2022-02-09,0.04949065505009082,0.05,0.05,0.04949065505009082,0.09949065505009083,-0.0005093449499091809,0.09169986951087825,0.0
2022-02-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.09949065505009083,0.0
2022-02-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.05,0.04466171155443893,0.05,0.04466171155443893,0.09466171155443893,0.005338288445561071,0.09466171155443893,0.0
2022-02-16,0.05,0.04431987205206446,0.05,0.04431987205206446,0.09431987205206446,0.005680127947935543,0.0003418395023744719,0.0
2022-02-17,0.05,0.044240919793041095,0.05,0.044240919793041095,0.0942409197930411,0.005759080206958908,7.895225902336545e-05,0.0
2022-02-18,0.05,0.04366736600513009,0.05,0.04366736600513009,0.09366736600513009,0.006332633994869913,0.0005735537879110048,0.0
2022-02-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.09366736600513009,0.0
2022-02-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,0.04059118307652715,0.05,0.05,0.04059118307652715,0.09059118307652715,-0.009408816923472854,0.09059118307652715,0.0
2022-03-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.040080854487109824,0.05,0.05,0.040080854487109824,0.09008085448710983,-0.009919145512890179,0.09008085448710983,0.0
2022-03-14,0.03999906227411717,0.05,0.05,0.03999906227411717,0.08999906227411716,-0.010000937725882834,8.179221299265543e-05,0.0
2022-03-15,0.040594162437104286,0.05,0.05,0.040594162437104286,0.09059416243710429,-0.009405837562895716,0.000595100162987118,0.0
2022-03-16,0.04082267698637465,0.05,0.05,0.04082267698637465,0.09082267698637465,-0.009177323013625352,0.0002285145492703644,0.0
2022-03-17,0.040491153000933075,0.05,0.05,0.040491153000933075,0.09049115300093308,-0.009508846999066928,0.0003315239854415758,0.0
2022-03-18,0.04058999349188495,0.05,0.05,0.04058999349188495,0.09058999349188496,-0.009410006508115056,9.884049095187225e-05,0.0
2022-03-21,0.10881935742124306,0.1,0.1,0.10881935742124306,0.20881935742124308,0.008819357421243054,0.11822936392935811,0.0
2022-03-22,0.10924960260447056,0.1,0.1,0.10924960260447056,0.20924960260447056,0.009249602604470553,0.0004302451832274984,0.0
2022-03-23,0.040990151796681085,0.05,0.05,0.040990151796681085,0.09099015179668109,-0.009009848203318918,0.11825945080778948,0.0
2022-03-24,0.040904824023263564,0.05,0.05,0.040904824023263564,0.09090482402326357,-0.009095175976736439,8.532777341752062e-05,0.0
2022-03-25,0.11011911516582797,0.1,0.1,0.11011911516582797,0.21011911516582799,0.01011911516582796,0.1192142911425644,0.0
2022-03-28,0.041328226924778805,0.05,0.05,0.041328226924778805,0.09132822692477881,-0.008671773075221198,0.11879088824104916,0.0
2022-03-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.09132822692477881,0.0
2022-03-30,0.06778772013813854,0.05,0.05,0.06778772013813854,0.11778772013813854,0.017787720138138535,0.11778772013813854,0.0
2022-03-31,0.06853436841967363,0.05,0.05,0.06853436841967363,0.11853436841967363,0.018534368419673625,0.0007466482815350894,0.0
2022-04-01,0.06830921624402647,0.05,0.05,0.06830921624402647,0.11830921624402647,0.01830921624402647,0.00022515217564715584,0.0
2022-04-04,0.07116516236650539,0.05,0.05,0.07116516236650539,0.12116516236650539,0.021165162366505383,0.002855946122478914,0.0
2022-04-05,0.07213277253108957,0.05,0.05,0.07213277253108957,0.12213277253108958,0.02213277253108957,0.0009676101645841872,0.0
2022-04-06,0.0728774625296443,0.05,0.05,0.0728774625296443,0.12287746252964431,0.022877462529644302,0.0007446899985547317,0.0
2022-04-07,0.0731767882846128,0.05,0.05,0.0731767882846128,0.1231767882846128,0.023176788284612795,0.00029932575496849356,0.0
2022-04-08,0.0727112559454384,0.05,0.05,0.0727112559454384,0.1227112559454384,0.022711255945438394,0.0004655323391744015,0.0
2022-04-11,0.07877408084355178,0.05,0.1,0.028774080843551778,0.1287740808435518,0.028774080843551778,0.09393717510188662,0.0
2022-04-12,0.07246143049584937,0.05,0.05,0.07246143049584937,0.12246143049584937,0.022461430495849366,0.0936873496522976,0.0
2022-04-13,0.07787241400863462,0.05,0.1,0.02787241400863462,0.12787241400863464,0.02787241400863462,0.09458901648721475,0.0
2022-04-14,0.07167098812596634,0.05,0.05,0.07167098812596634,0.12167098812596634,0.021670988125966337,0.09379857411733172,0.0
2022-04-18,0.05,0.04446622247234408,0.05,0.04446622247234408,0.09446622247234408,0.005533777527655923,0.21613721059831043,0.0
2022-04-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.09446622247234408,0.0
2022-04-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.05,0.06073175097354273,0.1,0.010731750973542724,0.11073175097354274,-0.010731750973542724,0.11073175097354274,0.0
2022-05-16,0.05,0.06096686545411871,0.1,0.010966865454118707,0.11096686545411871,-0.010966865454118707,0.00023511448057598333,0.0
2022-05-17,0.04725071195817751,0.05,0.05,0.04725071195817751,0.09725071195817751,-0.0027492880418224924,0.10821757741229622,0.0
2022-05-18,0.047184116889427336,0.05,0.05,0.047184116889427336,0.09718411688942734,-0.0028158831105726673,6.659506875017485e-05,0.0
2022-05-19,0.05,0.0566960673351989,0.1,0.006696067335198896,0.1066960673351989,-0.006696067335198896,0.10388018422462623,0.0
2022-05-20,0.04816212739840539,0.05,0.05,0.04816212739840539,0.0981621273984054,-0.0018378726015946117,0.10485819473360429,0.0
2022-05-23,0.049057467347892084,0.05,0.05,0.049057467347892084,0.09905746734789209,-0.0009425326521079191,0.0008953399494866926,0.0
2022-05-24,0.04976089633122974,0.05,0.05,0.04976089633122974,0.09976089633122974,-0.0002391036687702658,0.0007034289833376534,0.0
2022-05-25,0.04984614251788416,0.05,0.05,0.04984614251788416,0.09984614251788416,-0.0001538574821158406,8.524618665442518e-05,0.0
2022-05-26,0.049871774526371475,0.05,0.05,0.049871774526371475,0.09987177452637147,-0.00012822547362852793,2.5632008487312674e-05,0.0
2022-05-27,0.04988004567172241,0.05,0.05,0.04988004567172241,0.09988004567172241,-0.00011995432827759112,8.271145350936815e-06,0.0
2022-05-31,0.0504397447666333,0.05,0.05,0.0504397447666333,0.10043974476663331,0.00043974476663329737,0.0005596990949108885,0.0
2022-06-01,0.050410644163978335,0.05,0.05,0.050410644163978335,0.10041064416397834,0.0004106441639783326,2.910060265496478e-05,0.0
2022-06-02,0.0559172630898961,0.05,0.05,0.0559172630898961,0.1059172630898961,0.0059172630898960965,0.1059172630898961,0.0
2022-06-03,0.05741842311381789,0.05,0.05,0.05741842311381789,0.10741842311381788,0.007418423113817886,0.0015011600239217895,0.0
2022-06-06,0.05628042740046087,0.05,0.05,0.05628042740046087,0.10628042740046087,0.006280427400460864,0.001137995713357022,0.0
2022-06-07,0.056414215198434196,0.05,0.05,0.056414215198434196,0.10641421519843419,0.006414215198434194,0.00013378779797332957,0.0
2022-06-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.10641421519843419,0.0
2022-06-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.05,0.07835868634547083,0.05,0.07835868634547083,0.12835868634547082,-0.028358686345470827,0.12835868634547082,0.0
2022-07-06,0.05,0.0786545037368967,0.05,0.0786545037368967,0.12865450373689669,-0.028654503736896694,0.0002958173914258677,0.0
2022-07-07,0.05,0.0807114272313362,0.1,0.0307114272313362,0.13071142723133622,-0.0307114272313362,0.0979430765055605,0.0
2022-07-08,0.05,0.08176312223347067,0.1,0.031763122233470664,0.13176312223347067,-0.031763122233470664,0.0010516950021344645,0.0
2022-07-11,0.05,0.08252174705422737,0.1,0.03252174705422736,0.13252174705422737,-0.03252174705422736,0.0007586248207566981,0.0
2022-07-12,0.05,0.08264747920480188,0.1,0.03264747920480188,0.13264747920480188,-0.03264747920480188,0.0001257321505745146,0.0
2022-07-13,0.1,0.1292039592355082,0.2,0.029203959235508205,0.2292039592355082,-0.029203959235508205,0.10344351996929368,0.0
2022-07-14,0.05,0.07375562935190444,0.1,0.023755629351904436,0.12375562935190444,-0.023755629351904436,0.10544832988360378,0.0
2022-07-15,0.1,0.12550466853674946,0.15000000000000002,0.07550466853674945,0.22550466853674947,-0.025504668536749445,0.10174903918484501,0.0
2022-07-18,0.053337735313413896,0.05,0.1,0.0033377353134138935,0.10333773531341389,0.0033377353134138935,0.12884240385016332,0.0
2022-07-19,0.05334516070138022,0.05,0.1,0.0033451607013802176,0.10334516070138022,0.0033451607013802176,7.425387966324137e-06,0.0
2022-07-20,0.05,0.052410470759344935,0.05,0.052410470759344935,0.10241047075934494,-0.002410470759344932,0.10575563146072516,0.0
2022-07-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.10241047075934494,0.0
2022-07-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.05,0.04780530633885709,0.05,0.04780530633885709,0.09780530633885709,0.0021946936611429158,0.09780530633885709,0.0
2022-07-29,0.03713955522472752,0.05,0.05,0.03713955522472752,0.08713955522472752,-0.012860444775272484,0.1849448615635846,0.0
2022-08-01,0.037320419615340175,0.05,0.05,0.037320419615340175,0.08732041961534018,-0.012679580384659828,0.00018086439061265613,0.0
2022-08-02,0.05,0.09081130094929331,0.1,0.040811300949293305,0.1408113009492933,-0.040811300949293305,0.12813172056463348,0.0
2022-08-03,0.05,0.09186799950328538,0.1,0.041867999503285375,0.14186799950328538,-0.041867999503285375,0.0010566985539920692,0.0
2022-08-04,0.05,0.08927002185758945,0.1,0.03927002185758944,0.13927002185758944,-0.03927002185758944,0.0025979776456959355,0.0
