timestamp,AAPL,MSFT,NVDA
2019-01-18 10:15:00-05:00,,,
2019-01-18 10:30:00-05:00,,,
2019-01-18 10:45:00-05:00,,,
2019-01-18 11:00:00-05:00,,,
2019-01-18 11:15:00-05:00,,,
2019-01-18 11:30:00-05:00,-3.3258384777958294e-05,-0.00016389742118719892,0.0003186972035185741
2019-01-18 11:45:00-05:00,0.00024343881342702838,-6.0219152997551633e-05,0.00029854855942803345
2019-01-18 12:00:00-05:00,-0.00010353313597967579,-0.00016932225170854378,0.0003618705133005794
2019-01-18 12:15:00-05:00,8.140723668373656e-05,-0.0001605325403857938,0.00017012242786131624
2019-01-18 12:30:00-05:00,0.00011998556231028853,-0.00018953407769048026,0.00018055991663534364
2019-01-18 12:45:00-05:00,6.348530922877256e-05,-0.00013215434924115558,0.0001555661083079231
2019-01-18 13:00:00-05:00,-5.687877219523555e-05,-0.00012437522210277243,0.00039325932194126805
2019-01-18 13:15:00-05:00,6.557930432008982e-06,-5.5827659627006045e-05,0.0002531955421549133
2019-01-18 13:30:00-05:00,-7.413572049251765e-05,-0.00015050916401324318,0.00043873776285413237
2019-01-18 13:45:00-05:00,-7.99204728319651e-05,-0.00018816498360528522,0.0003315742735568764
2019-01-18 14:00:00-05:00,-6.254055057675845e-05,-7.737863201905911e-05,0.00030460384452952576
2019-01-18 14:15:00-05:00,-0.0002667658963150589,-0.00021943531998267816,0.00023894441758938237
2019-01-18 14:30:00-05:00,0.00016599987147002102,-5.468682625267579e-05,0.00021006828299063217
2019-01-18 14:45:00-05:00,-3.683883233794615e-07,-0.0002058062088169858,0.00016491709738611173
2019-01-18 15:00:00-05:00,1.986745427880918e-05,-7.836954809154456e-05,0.000282868387063767
2019-01-18 15:15:00-05:00,-5.488842894144613e-05,-0.00014015538052833949,0.0003226918184136229
2019-01-18 15:30:00-05:00,-5.68300166726216e-05,-7.883191141741718e-05,0.0004180877594278798
2019-01-21 10:15:00-05:00,,,
2019-01-21 10:30:00-05:00,,,
2019-01-21 10:45:00-05:00,,,
2019-01-21 11:00:00-05:00,,,
2019-01-21 11:15:00-05:00,,,
2019-01-21 11:30:00-05:00,,,
2019-01-21 11:45:00-05:00,,,
2019-01-21 12:00:00-05:00,,,
2019-01-21 12:15:00-05:00,,,
2019-01-21 12:30:00-05:00,,,
2019-01-21 12:45:00-05:00,,,
2019-01-21 13:00:00-05:00,,,
2019-01-21 13:15:00-05:00,,,
2019-01-21 13:30:00-05:00,,,
2019-01-21 13:45:00-05:00,,,
2019-01-21 14:00:00-05:00,,,
2019-01-21 14:15:00-05:00,,,
2019-01-21 14:30:00-05:00,,,
2019-01-21 14:45:00-05:00,,,
2019-01-21 15:00:00-05:00,,,
2019-01-21 15:15:00-05:00,,,
2019-01-21 15:30:00-05:00,,,
2019-01-22 10:15:00-05:00,,,
2019-01-22 10:30:00-05:00,,,
2019-01-22 10:45:00-05:00,,,
2019-01-22 11:00:00-05:00,,,
2019-01-22 11:15:00-05:00,,,
2019-01-22 11:30:00-05:00,-6.263409957041961e-05,-9.37620263034132e-05,0.0003979606838352615
2019-01-22 11:45:00-05:00,2.7087575754474397e-05,-1.0824005587879475e-05,0.00025225411954184115
2019-01-22 12:00:00-05:00,1.5752325661648016e-05,-7.790780546831363e-05,0.0003370176381513342
2019-01-22 12:15:00-05:00,9.250154207618975e-05,-0.00018271783913697363,0.00035222028204506735
2019-01-22 12:30:00-05:00,1.4279692171140518e-05,-9.905800536866664e-05,0.00019229602009468989
2019-01-22 12:45:00-05:00,9.64023740735975e-05,-0.0001379351659467936,0.0002426773191958378
2019-01-22 13:00:00-05:00,9.386889713158323e-05,-0.00016478177856605393,0.0003726983769900974
2019-01-22 13:15:00-05:00,-9.290044728188779e-05,-0.0001286865573475119,0.0003025893521730194
2019-01-22 13:30:00-05:00,-0.00014060458883965288,-4.361753194552487e-05,0.00010741821496771784
2019-01-22 13:45:00-05:00,-0.00011457289962321536,-0.00010038599803623578,0.00040390883260027884
2019-01-22 14:00:00-05:00,-0.00013970802159788263,-3.3727137761933996e-06,0.0003752681463869674
2019-01-22 14:15:00-05:00,5.5197156516160825e-05,-1.3521575023684021e-05,0.00020153754137507154
2019-01-22 14:30:00-05:00,-0.00014551885909172495,-0.000184849535315064,0.0002592996197657245
2019-01-22 14:45:00-05:00,-5.34728200000558e-05,0.000309265463899084,0.00013223563327648775
2019-01-22 15:00:00-05:00,-5.007943164241354e-05,-0.0001415622481598087,0.00025813892255987765
2019-01-22 15:15:00-05:00,3.46865401088392e-05,-9.891336328105624e-05,0.00018444817758170784
2019-01-22 15:30:00-05:00,1.3196284890003116e-06,-0.00011012422804066535,0.000240796039322027
2019-01-23 10:15:00-05:00,4.4785298548150454e-05,3.3416472574889283e-06,0.0003513506669012375
2019-01-23 10:30:00-05:00,-0.00011374055056911339,-0.00015889112501615935,0.00024759394657604693
2019-01-23 10:45:00-05:00,-7.730658545244547e-05,-7.929509250367729e-05,0.0002449754825239156
2019-01-23 11:00:00-05:00,-6.884880059604574e-06,-4.065919565369659e-05,0.00022671801247530637
2019-01-23 11:15:00-05:00,0.0001824728744509562,-0.00016341146713082848,0.0003476616613665563
2019-01-23 11:30:00-05:00,0.00010270394724936572,-0.00014676845533568574,0.00016978949108853832
2019-01-23 11:45:00-05:00,-6.919633109782886e-05,-5.866020823808751e-06,0.00024211286147838218
2019-01-23 12:00:00-05:00,2.8798330779087096e-06,-0.00020377130189923128,0.0003730323837788193
2019-01-23 12:15:00-05:00,6.492858041895076e-05,-0.00020640558787505484,0.0003505919572642402
2019-01-23 12:30:00-05:00,2.4902090197560138e-05,-8.094871996044227e-05,0.00037844004214112383
2019-01-23 12:45:00-05:00,4.6503604877315606e-05,-7.14352108517279e-05,0.0001390327553911151
2019-01-23 13:00:00-05:00,-7.179828533999964e-05,-1.1559650561798064e-05,0.0001892565449339656
2019-01-23 13:15:00-05:00,-6.186258818885018e-05,-7.115697341874216e-05,0.00019956758441180754
2019-01-23 13:30:00-05:00,-0.00016116142221059233,-0.00014777389437850444,0.00017836613644744577
2019-01-23 13:45:00-05:00,0.00015359478502094872,-4.601740875589973e-05,0.00035751579118058923
