fold_id,stock,factor_set,factors,candidate,family,selection_score,active_days,mr_probability_entry,mr_entry_score,cum_return,mean_bar_return,bar_vol,sharpe,max_drawdown,hit_rate,turnover,avg_gross_exposure,active_rate,position_change_count,selected
,CRM,flat,,flat,flat,-inf,,,,,,,,,,,,,,False
,CSCO,flat,,flat,flat,-inf,,,,,,,,,,,,,,False
,INTC,flat,,flat,flat,-inf,,,,,,,,,,,,,,False
10.0,ORCL,SPY_XLK,"SPY,XLK",mr_p040_s150,mean_reversion,3.908447891113291,21.0,0.4,1.5,0.005179577244059708,4.306782675083339e-05,0.000174858735949675,3.9099021895084864,-0.00037699383502165507,0.14166666666666666,0.005817193580781188,0.017408786968899203,0.175,0.6980632296937426,True
10.0,QCOM,SPY_QQQ_XLK,"SPY,QQQ,XLK",mr_p040_s125,mean_reversion,2.6084816199252034,15.0,0.4,1.25,0.0054661774935858,4.546630045749824e-05,0.0002763166286235317,2.612058303778209,-0.0015618140827690086,0.09166666666666666,0.014306735412022143,0.02811543799940385,0.125,1.716808249442657,True
10.0,TXN,SPY_QQQ_XLK,"SPY,QQQ,XLK",mr_p040_s150,mean_reversion,1.8883669515047765,15.0,0.4,1.5,0.002732552800957855,2.2758574712420284e-05,0.00019109890635376803,1.8905454782209474,-0.0010604974629973007,0.075,0.00871410686468344,0.01587333709204717,0.125,1.045692823762013,True
,AAPL,flat,,flat,flat,-inf,,,,,,,,,,,,,,False
11.0,MSFT,SPY_XLK,"SPY,XLK",mr_p035_s125,mean_reversion,3.0985560024851067,48.0,0.35,1.25,0.00536729739344044,4.426562368075899e-05,0.00022650255677515458,3.1023711225843393,-0.0008035727511280788,0.2231404958677686,0.015260480396930991,0.04054115846481171,0.39669421487603307,1.84651812802865,True
11.0,NVDA,QQQ_XLK,"QQQ,XLK",mr_p035_s125,mean_reversion,2.480759653113366,13.0,0.35,1.25,0.010997138018735253,9.055906184122482e-05,0.0005786408753735038,2.484408898080806,-0.0014191125099066726,0.08264462809917356,0.014596979869758964,0.02454668495796176,0.10743801652892562,1.7662345642408346,True
,AVGO,flat,,flat,flat,-inf,,,,,,,,,,,,,,False
11.0,AMD,SPY_XLK,"SPY,XLK",mr_p040_s200,mean_reversion,1.697283961622995,11.0,0.4,2.0,0.00583819667514085,4.821086589745953e-05,0.00045033769587112497,1.6994441659034296,-0.0016586691334601333,0.05785123966942149,0.008640817121737802,0.016744717650295494,0.09090909090909091,1.045538871730274,True
,ADBE,flat,,flat,flat,-inf,,,,,,,,,,,,,,False
,CRM,flat,,flat,flat,-inf,,,,,,,,,,,,,,False
11.0,CSCO,XLK,XLK,mr_p040_s125,mean_reversion,2.2679222836999955,19.0,0.4,1.25,0.0030815173831475473,2.5443963154267632e-05,0.0001780365951324214,2.268693090564178,-0.0015010897060763195,0.09090909090909091,0.003083227456729738,0.009808012044875452,0.15702479338842976,0.37307052226429827,True
11.0,INTC,XLK,XLK,mr_p040_s125,mean_reversion,1.494469149891966,37.0,0.4,1.25,0.01577060511200723,0.00013026707637858978,0.0013823201546478547,1.4959817533949171,-0.007922598509145451,0.18181818181818182,0.006050414011804315,0.026403986591525184,0.30578512396694213,0.7321000954283221,True
11.0,ORCL,XLK,XLK,mr_p040_s175,mean_reversion,2.1452648496711118,13.0,0.4,1.75,0.0033123067303595377,2.7349854595707004e-05,0.00020230293943343733,2.146115539101979,-0.001359598867585965,0.0743801652892562,0.0034027577234685717,0.010772004363113563,0.10743801652892562,0.41173368453969716,True
,QCOM,flat,,flat,flat,-inf,,,,,,,,,,,,,,False
11.0,TXN,XLK,XLK,mr_p035_s175,mean_reversion,2.4163252643056423,21.0,0.35,1.75,0.003997473364707904,3.299491593693258e-05,0.00021662988070447325,2.4178476712830337,-0.0008294535210802145,0.09917355371900827,0.006089627909565134,0.014908252931003962,0.17355371900826447,0.7368449770573813,True
,AAPL,flat,,flat,flat,-inf,,,,,,,,,,,,,,False
12.0,MSFT,SPY_XLK,"SPY,XLK",mr_p040_s125,mean_reversion,1.314071539954254,39.0,0.4,1.25,0.0021316991460826884,1.7476518100475015e-05,0.0002107322465270255,1.3165100673260064,-0.0022530082030137732,0.1721311475409836,0.009754109487009452,0.03141487007147728,0.319672131147541,1.1900013574151531,True
12.0,NVDA,SPY_XLK,"SPY,XLK",mr_p040_s125,mean_reversion,2.4460520056490496,44.0,0.4,1.25,0.007010273170301673,5.733083628564238e-05,0.00037146566407520376,2.450021360301973,-0.002539481620027817,0.22131147540983606,0.01587741861169443,0.10382121049616704,0.36065573770491804,1.9370450706267204,True
,AVGO,flat,,flat,flat,-inf,,,,,,,,,,,,,,False
12.0,AMD,SPY_QQQ_XLK,"SPY,QQQ,XLK",mr_p040_s175,mean_reversion,2.780732683117192,16.0,0.4,1.75,0.012618301384510922,0.00010295727391792095,0.0005866683335075567,2.7858944506859107,-0.0019652138711478973,0.10655737704918032,0.02064707027487456,0.03656789429454326,0.13114754098360656,2.518942573534696,True
,ADBE,flat,,flat,flat,-inf,,,,,,,,,,,,,,False
,CRM,flat,,flat,flat,-inf,,,,,,,,,,,,,,False
12.0,CSCO,QQQ_XLK,"QQQ,XLK",mr_p035_s125,mean_reversion,3.014818352111669,38.0,0.35,1.25,0.005583598144153434,4.5669547884159115e-05,0.00024021364752614755,3.018069974823272,-0.0024871571217728317,0.22131147540983606,0.013006490846410711,0.02822038750847473,0.3114754098360656,1.5867918832621069,True
12.0,INTC,XLK,XLK,mr_p035_s175,mean_reversion,1.9267329747277648,31.0,0.35,1.75,0.02060930546135653,0.00016816972001482366,0.001385150279336146,1.9273082373004036,-0.0065377844086913495,0.1721311475409836,0.0023010502905550265,0.02251940912413971,0.2540983606557377,0.28072813544771325,True
12.0,ORCL,SPY_XLK,"SPY,XLK",mr_p035_s125,mean_reversion,1.6291787480034075,52.0,0.35,1.25,0.00797393580458361,6.530278722141875e-05,0.0006352382961903457,1.631906665042779,-0.0035426727131517843,0.2540983606557377,0.010911668157486206,0.046196902033910026,0.4262295081967213,1.3312235152133172,True
,QCOM,flat,,flat,flat,-inf,,,,,,,,,,,,,,False
12.0,TXN,XLK,XLK,mr_p040_s150,mean_reversion,2.4285716820353556,48.0,0.4,1.5,0.006549838356704862,5.3574276363464894e-05,0.00034992661580663157,2.430410357918611,-0.001466743750776045,0.20491803278688525,0.0073547035330213855,0.034151314034663455,0.39344262295081966,0.897273831028609,True
13.0,AAPL,XLK,XLK,mr_p040_s150,mean_reversion,1.585610274178725,18.0,0.4,1.5,0.003875465856459037,3.228525709838898e-05,0.0003228078439006881,1.5876707380580093,-0.00177458639307837,0.09166666666666666,0.00824185551713748,0.011447819158998895,0.15,0.9890226620564976,True
13.0,MSFT,QQQ_XLK,"QQQ,XLK",mr_p040_s125,mean_reversion,2.031441587033183,44.0,0.4,1.25,0.0046341873077475615,3.857466375142189e-05,0.00030103664130768845,2.0341503961284126,-0.001526407233325977,0.225,0.010835236380919011,0.03749654620320408,0.36666666666666664,1.3002283657102813,True
13.0,NVDA,SPY_XLK,"SPY,XLK",mr_p030_s200,mean_reversion,2.1610914511931147,14.0,0.3,2.0,0.004433647068197377,3.6902420038480214e-05,0.0002707739733016773,2.1634566647841216,-0.0013660963357876588,0.08333333333333333,0.009460854364027048,0.03355628541360455,0.11666666666666667,1.1353025236832457,True
,AVGO,flat,,flat,flat,-inf,,,,,,,,,,,,,,False
13.0,AMD,SPY_QQQ_XLK,"SPY,QQQ,XLK",mr_p030_s175,mean_reversion,1.624613395082973,22.0,0.3,1.75,0.005155405768024313,4.2938841708671574e-05,0.00041797105121380387,1.6308138530129979,-0.0023141209494417225,0.11666666666666667,0.024801831720099032,0.04953173527665957,0.18333333333333332,2.976219806411884,True
,ADBE,flat,,flat,flat,-inf,,,,,,,,,,,,,,False
13.0,CRM,SPY_QQQ_XLK,"SPY,QQQ,XLK",mr_p040_s125,mean_reversion,0.8910663757303973,33.0,0.4,1.25,0.003965267424055785,3.314969134510748e-05,0.0005867840450093975,0.8968121074556484,-0.005106878768427192,0.15833333333333333,0.022982926901004747,0.07088642560541908,0.275,2.75795122812057,False
,CSCO,flat,,flat,flat,-inf,,,,,,,,,,,,,,False
,INTC,flat,,flat,flat,-inf,,,,,,,,,,,,,,False
13.0,ORCL,SPY_QQQ_XLK,"SPY,QQQ,XLK",mr_p035_s125,mean_reversion,0.7743713766052183,26.0,0.35,1.25,0.002930413849225433,2.450818881475156e-05,0.0004990523218577938,0.7795884701675572,-0.005313173216896283,0.125,0.020868374249355788,0.052198293230118285,0.21666666666666667,2.5042049099226946,False
,QCOM,flat,,flat,flat,-inf,,,,,,,,,,,,,,False
13.0,TXN,XLK,XLK,mr_p040_s150,mean_reversion,1.688215339017643,28.0,0.4,1.5,0.003724884521511873,3.1025645993693056e-05,0.00029154421574926234,1.6893384769129371,-0.0014710880127308812,0.11666666666666667,0.004492551581176135,0.02070081516568906,0.23333333333333334,0.5391061897411362,True
14.0,AAPL,SPY_XLK,"SPY,XLK",mr_p030_s150,mean_reversion,1.1905894825274987,13.0,0.3,1.5,0.0022044053647729545,1.8534411307629705e-05,0.0002468488784733656,1.1919221992073024,-0.0017126680381245318,0.06722689075630252,0.005330866719214797,0.015785392488558835,0.1092436974789916,0.6343731395865608,True
14.0,MSFT,SPY_QQQ_XLK,"SPY,QQQ,XLK",mr_p035_s175,mean_reversion,1.8515061053502158,11.0,0.35,1.75,0.0032725848257053602,2.74836331882395e-05,0.00023541880054908749,1.853246852953218,-0.0005466648419311104,0.06722689075630252,0.0069629904120089405,0.009472695762555628,0.09243697478991597,0.828595859029064,True
14.0,NVDA,SPY_XLK,"SPY,XLK",mr_p035_s125,mean_reversion,1.4920372583888892,17.0,0.35,1.25,0.003331827429840617,2.7995876169099857e-05,0.0002961939391324368,1.5004383876810998,-0.0031924593289758274,0.08403361344537816,0.03360451716884276,0.04544640671409644,0.14285714285714285,3.9989375430922887,True
14.0,AVGO,XLK,XLK,mr_p040_s125,mean_reversion,0.6273368979292783,30.0,0.4,1.25,0.002278499360262698,1.9241987022533158e-05,0.0004850927879146516,0.6296879318021782,-0.0029673623894639345,0.11764705882352941,0.009404135491599486,0.0348237610215061,0.25210084033613445,1.1190921235003388,False
,AMD,flat,,flat,flat,-inf,,,,,,,,,,,,,,False
,ADBE,flat,,flat,flat,-inf,,,,,,,,,,,,,,False
,CRM,flat,,flat,flat,-inf,,,,,,,,,,,,,,False
14.0,CSCO,SPY_XLK,"SPY,XLK",mr_p040_s200,mean_reversion,2.0958440820056805,19.0,0.4,2.0,0.0028465473260674834,2.3903091390721506e-05,0.0001809054340028763,2.0975036731453622,-0.001219542858573397,0.10084033613445378,0.0066383645587269335,0.014104382587506344,0.15966386554621848,0.7899653824885051,True
14.0,INTC,XLK,XLK,mr_p035_s200,mean_reversion,0.3134786228073259,27.0,0.35,2.0,0.002262227121656135,1.94692929676113e-05,0.000983173058646436,0.3143550788432395,-0.011155059334699624,0.13445378151260504,0.0035058241436543096,0.021745561299679615,0.226890756302521,0.41719307309486287,False
,ORCL,flat,,flat,flat,-inf,,,,,,,,,,,,,,False
14.0,QCOM,SPY_XLK,"SPY,XLK",mr_p040_s150,mean_reversion,1.2897202057944812,38.0,0.4,1.5,0.004378524943871254,3.68158805463611e-05,0.00045179952510428266,1.2935692776708798,-0.004206076403723724,0.19327731092436976,0.015396287505593985,0.03547104679455982,0.31932773109243695,1.8321582131656842,True
14.0,TXN,SPY_QQQ_XLK,"SPY,QQQ,XLK",mr_p030_s125,mean_reversion,2.1439406595914514,15.0,0.3,1.25,0.005509705746302496,4.6231985038210686e-05,0.00034200319752615175,2.1459156390245955,-0.0015334640306583491,0.09243697478991597,0.007899917732575847,0.021548936294295586,0.12605042016806722,0.9400902101765258,True
,AAPL,flat,,flat,flat,-inf,,,,,,,,,,,,,,False
,MSFT,flat,,flat,flat,-inf,,,,,,,,,,,,,,False
,NVDA,flat,,flat,flat,-inf,,,,,,,,,,,,,,False
15.0,AVGO,SPY_XLK,"SPY,XLK",mr_p030_s150,mean_reversion,1.4001460582106946,13.0,0.3,1.5,0.0039057068633445713,3.228237849072129e-05,0.0003654054849704473,1.4024608068981277,-0.0017450795532610863,0.06611570247933884,0.009258994749732467,0.028621672489635725,0.10743801652892562,1.1203383647176284,True
,AMD,flat,,flat,flat,-inf,,,,,,,,,,,,,,False
15.0,ADBE,XLK,XLK,mr_p040_s150,mean_reversion,2.21290563532129,13.0,0.4,1.5,0.0026381540901907474,2.178655297667022e-05,0.00015622691292333695,2.2137722632932966,-0.0011042543780542813,0.08264462809917356,0.0034665118880265297,0.008952356725768745,0.10743801652892562,0.4194479384512101,True
,CRM,flat,,flat,flat,-inf,,,,,,,,,,,,,,False
15.0,CSCO,SPY_XLK,"SPY,XLK",mr_p035_s175,mean_reversion,2.1515521190126647,39.0,0.35,1.75,0.003948547261081625,3.2597506866302585e-05,0.00024024695479221155,2.1539060905945684,-0.0017251166908797133,0.17355371900826447,0.009415886327614973,0.02713466403959364,0.32231404958677684,1.1393222456414118,True
15.0,INTC,SPY_QQQ_XLK,"SPY,QQQ,XLK",mr_p030_s125,mean_reversion,2.254730728154185,12.0,0.3,1.25,0.009466665533261587,7.802089701052691e-05,0.0005486037614047392,2.2576282382112054,-0.0016878030947398148,0.05785123966942149,0.011590040228082922,0.02755230044377891,0.09917355371900827,1.4023948675980336,True
15.0,ORCL,XLK,XLK,mr_p030_s175,mean_reversion,2.2871636285866734,33.0,0.3,1.75,0.008761798503231555,7.222307754035051e-05,0.0005008603035764836,2.28907302966951,-0.00180492919818942,0.15702479338842976,0.007637604331346759,0.03212519111680674,0.2727272727272727,0.9241501240929578,True
15.0,QCOM,SPY_QQQ_XLK,"SPY,QQQ,XLK",mr_p035_s125,mean_reversion,1.6105345648710154,39.0,0.35,1.25,0.004985353644154644,4.118096556551067e-05,0.0004047955570414936,1.6149573542580244,-0.0029061828534554524,0.1652892561983471,0.017691157548035727,0.09285223284407598,0.32231404958677684,2.1406300633123228,True
15.0,TXN,SPY_QQQ_XLK,"SPY,QQQ,XLK",mr_p040_s150,mean_reversion,2.2951435170083783,10.0,0.4,1.5,0.005742356215624911,4.737600341905924e-05,0.00032746128042973784,2.2966707330005334,-0.0015334640306583491,0.06611570247933884,0.006108863968621127,0.014796491818376972,0.08264462809917356,0.7391725402031564,True
,AAPL,flat,,flat,flat,-inf,,,,,,,,,,,,,,False
16.0,MSFT,XLK,XLK,mr_p035_s125,mean_reversion,2.3336393459033933,19.0,0.35,1.25,0.002446886736119369,2.0041351961487837e-05,0.00013623559803861842,2.335267756342918,-0.0004876801414862575,0.10655737704918032,0.0065136417580990156,0.012282006129076142,0.1557377049180328,0.7946642944880798,True
16.0,NVDA,QQQ_XLK,"QQQ,XLK",mr_p030_s125,mean_reversion,1.9634135088836397,11.0,0.3,1.25,0.002326331689458172,1.9058042084433302e-05,0.00015372168011771863,1.9680830885767142,-0.0004520306338188229,0.06557377049180328,0.018678318772298017,0.020410944470388593,0.09016393442622951,2.278754890220358,True
16.0,AVGO,XLK,XLK,mr_p030_s150,mean_reversion,1.4376103011458283,15.0,0.3,1.5,0.0049860030821993195,4.086877335510211e-05,0.0004507754390670258,1.4392347228543485,-0.0024172571349694305,0.06557377049180328,0.006497686834081054,0.015408576818860131,0.12295081967213115,0.7927177937578886,True
16.0,AMD,SPY_XLK,"SPY,XLK",mr_p040_s200,mean_reversion,2.1013150403794656,24.0,0.4,2.0,0.017717774854597357,0.0001445539909918631,0.001091086902658805,2.103153709870561,-0.0031011007396298806,0.11475409836065574,0.007354677964380897,0.03960505687931402,0.19672131147540983,0.8972707116544694,True
16.0,ADBE,QQQ_XLK,"QQQ,XLK",mr_p030_s125,mean_reversion,1.5577378669967934,16.0,0.3,1.25,0.0024156191508404312,1.9796612418202063e-05,0.00020158934011573872,1.5589191342168522,-0.0009560999733815301,0.06557377049180328,0.004725068880235241,0.015952907471767894,0.13114754098360656,0.5764584033886995,True
,CRM,flat,,flat,flat,-inf,,,,,,,,,,,,,,False
,CSCO,flat,,flat,flat,-inf,,,,,,,,,,,,,,False
16.0,INTC,SPY_XLK,"SPY,XLK",mr_p040_s200,mean_reversion,1.1441086704892656,25.0,0.4,2.0,0.005391443639656934,4.4260625595548394e-05,0.0006128832523845573,1.146410260770034,-0.004936571747633622,0.10655737704918032,0.00920636112307354,0.03704767915190513,0.20491803278688525,1.123176057014972,True
16.0,ORCL,XLK,XLK,mr_p035_s150,mean_reversion,2.7338734415193477,24.0,0.35,1.5,0.014644494624489246,0.00011941094584942694,0.0006926490386608025,2.7367250850221643,-0.003915232562672677,0.12295081967213115,0.011406574011266116,0.02410836665960057,0.19672131147540983,1.3916020293744662,True
16.0,QCOM,QQQ_XLK,"QQQ,XLK",mr_p035_s125,mean_reversion,1.2010319574549755,21.0,0.35,1.25,0.004202523269925651,3.447773075800315e-05,0.00045473716981405304,1.2035897755112401,-0.003100855982257955,0.08196721311475409,0.01023127222505884,0.020613012761335356,0.1721311475409836,1.2482152114571783,True
16.0,TXN,SPY_QQQ_XLK,"SPY,QQQ,XLK",mr_p035_s150,mean_reversion,0.9316202511771504,24.0,0.35,1.5,0.0026483414821480977,2.1746855189890638e-05,0.00036925005014360216,0.9349237018298377,-0.0029455823215706056,0.09016393442622951,0.013213802610749432,0.043182891675425515,0.19672131147540983,1.6120839185114306,False
