date,XLK__AAPL,XLK__MSFT,XLK__NVDA,XLK__AVGO,XLK__AMD,XLK__JPM,XLK__BAC,XLK__GS,XLK__MS,XLK__C,XLK__XOM,XLK__CVX,XLK__COP,XLK__SLB,XLK__EOG,XLK__LLY,XLK__JNJ,XLK__MRK,XLK__ABBV,XLK__UNH,XLK__CAT,XLK__HON,XLK__UNP,XLK__UPS,XLK__LMT,SPY__AAPL,SPY__MSFT,SPY__NVDA,SPY__AVGO,SPY__AMD,SPY__JPM,SPY__BAC,SPY__GS,SPY__MS,SPY__C,SPY__XOM,SPY__CVX,SPY__COP,SPY__SLB,SPY__EOG,SPY__LLY,SPY__JNJ,SPY__MRK,SPY__ABBV,SPY__UNH,SPY__CAT,SPY__HON,SPY__UNP,SPY__UPS,SPY__LMT,XLF__AAPL,XLF__MSFT,XLF__NVDA,XLF__AVGO,XLF__AMD,XLF__JPM,XLF__BAC,XLF__GS,XLF__MS,XLF__C,XLF__XOM,XLF__CVX,XLF__COP,XLF__SLB,XLF__EOG,XLF__LLY,XLF__JNJ,XLF__MRK,XLF__ABBV,XLF__UNH,XLF__CAT,XLF__HON,XLF__UNP,XLF__UPS,XLF__LMT,XLE__AAPL,XLE__MSFT,XLE__NVDA,XLE__AVGO,XLE__AMD,XLE__JPM,XLE__BAC,XLE__GS,XLE__MS,XLE__C,XLE__XOM,XLE__CVX,XLE__COP,XLE__SLB,XLE__EOG,XLE__LLY,XLE__JNJ,XLE__MRK,XLE__ABBV,XLE__UNH,XLE__CAT,XLE__HON,XLE__UNP,XLE__UPS,XLE__LMT,XLV__AAPL,XLV__MSFT,XLV__NVDA,XLV__AVGO,XLV__AMD,XLV__JPM,XLV__BAC,XLV__GS,XLV__MS,XLV__C,XLV__XOM,XLV__CVX,XLV__COP,XLV__SLB,XLV__EOG,XLV__LLY,XLV__JNJ,XLV__MRK,XLV__ABBV,XLV__UNH,XLV__CAT,XLV__HON,XLV__UNP,XLV__UPS,XLV__LMT,XLI__AAPL,XLI__MSFT,XLI__NVDA,XLI__AVGO,XLI__AMD,XLI__JPM,XLI__BAC,XLI__GS,XLI__MS,XLI__C,XLI__XOM,XLI__CVX,XLI__COP,XLI__SLB,XLI__EOG,XLI__LLY,XLI__JNJ,XLI__MRK,XLI__ABBV,XLI__UNH,XLI__CAT,XLI__HON,XLI__UNP,XLI__UPS,XLI__LMT
2022-09-23,0.9765396793215664,1.0163566514914169,1.7883279334582396,1.0185291532162162,1.4932898763626905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5705383373262323,-0.7378416506750385,-0.09451145447461778,0.11101152639584946,-0.7197481736703696,0.00829226106985796,0.10011984196021269,-0.10293688977599456,-0.021377512117618735,-0.053187063729586606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6177699842038757,1.91151723798637,1.1811539954582195,0.9405148240284562,1.988919825049077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9507694507270377,0.8161063425329627,1.112883173195314,1.199247493965296,1.2509723946571807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9817897866261179,0.6185247064742602,0.6745276423798364,0.7771438069454921,1.0562012215900716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2418181055781825,0.9483118008444608,0.8970065990772375,1.013406260297539,0.4867517563503429
2022-09-26,0.9784955892812832,1.0133667485154585,1.7757079231630943,1.0252105492932342,1.499692063378342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5792602335102659,-0.7224776290257613,-0.11164311068908883,0.13545109807495764,-0.7277715662133091,0.01403808980888267,0.09071385084633371,-0.10183052309652144,-0.04154510640976105,-0.05233030293818631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6305232122738955,1.905374103500519,1.2315943088882493,0.954129578149933,2.0131010826028377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9125331942213545,0.8477171934764955,1.1433962480761755,1.2362997177703523,1.2336410482987537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96708752270162,0.6199516696401237,0.675493399874283,0.7680156419102294,1.0524973668773412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2579966086590249,0.9304642401875677,0.913502727081505,1.0223978339263693,0.5080162631114791
2022-09-27,0.9704327886123273,1.0120108809407364,1.7799526293430579,1.0310957168130916,1.5059814684077921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5832178200178646,-0.7227631962166797,-0.12810388807540926,0.11833022982777527,-0.7376390170887491,0.010793238853008017,0.09357987311044863,-0.10527492623699285,-0.03646420562128642,-0.04950479123845533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6255404568858884,1.8957060320129995,1.246541845776588,0.9635309458792652,2.0183708374550102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90555482131438,0.8534154405644043,1.1372772252964665,1.2472200750991758,1.2390099209174563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9725648410487636,0.6204803230022806,0.6730490633967673,0.7732405572559367,1.0531607480973264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.263898238816178,0.9285393693273278,0.9192327763052274,1.0239628873525928,0.5065897774083624
2022-09-28,0.9688004982959771,1.009911119667401,1.7891996518505588,1.0347438347565705,1.5140568500800395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5873152629136463,-0.7327914221904362,-0.13878399000497005,0.11337975533578164,-0.7391950077456971,-0.0019815166007393185,0.10013634648389465,-0.09012507920393932,-0.012500680609541438,-0.03709978471502141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6336102774790615,1.9135331829206392,1.268839771337087,0.9764649165217497,2.020504682974657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.908520724122509,0.8492465446028928,1.1284335232261586,1.2482900939953476,1.2352449307166224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9847655755561032,0.6125627893721393,0.6623746511845946,0.778004222999297,1.0614808241884843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2747117999744177,0.9286542304224252,0.9211847885552493,1.0132207613696873,0.5066674253143698
2022-09-29,0.9486468466973288,1.0157677263919982,1.7876591782429423,1.0418700790538846,1.5137762681428084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.571713075136477,-0.7353509760784556,-0.11857237874938598,0.13527985696546624,-0.7567613892137494,-0.013293248441501471,0.08262884572429327,-0.0514035909884864,0.0029804073331800075,-0.011788810672714438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.618442514868475,1.9027287875513548,1.2662468682809664,0.9588749652849392,2.0273196291399715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9125085309810859,0.8563691284069813,1.068457206436663,1.204081065903056,1.2181670942806087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1411399385014374,0.5986627365572615,0.6582431579373114,0.7929838538496012,1.0110540763098985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2763944473515705,0.9262432598482923,0.915515395773893,1.0189974248197882,0.43971066057521346
2022-09-30,0.987731493179537,0.9945685166764884,1.7783766223865796,1.050293925334156,1.553154538584029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5283297287344982,-0.7049724439759368,-0.07543560176709632,0.1965284116587548,-0.6844154981370661,-0.005010533386738035,0.0924707791311134,-0.058268241241819216,-0.03256900259769851,-0.01726420250839353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5882578771989853,1.8805475425009937,1.2291790479151494,0.909551446653593,1.9759577162062152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9086717698737893,0.8546153419436576,1.0706463335905874,1.2150273746809515,1.208808915536672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1454972768513403,0.6062575493825142,0.6522258439036582,0.8127961539251674,1.0014712713668186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267941355576611,0.9351109264260604,0.914491620284948,1.007098560583715,0.45317916381449397
2022-10-03,0.9973970148187349,1.0090504298934289,1.7330250750046283,1.0294933672392002,1.5080083169282557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5099311599027676,-0.6871007351300339,-0.0703040738853198,0.19643941158264375,-0.6518120072864264,0.006887303475615747,0.10005463573721093,-0.04507766423412246,-0.04631241877989073,-0.012120012288382283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5643616311895288,1.856237275093829,1.2266520177058524,0.9069261219413811,1.9537871285090915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9088701104814976,0.8671379955350188,1.0742968147365428,1.2091137748710485,1.211572210655246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1634046948011099,0.6033946422080558,0.6487537917060047,0.89860238249337,0.9969329982529357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2268276593876264,0.9513429075274078,0.9215517220494137,1.0224986815964276,0.4701817135579193
2022-10-04,0.9952356168406561,1.0142386189889732,1.695662682519766,1.0241821691308224,1.5033847951350456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5065803392541518,-0.6917080396555002,-0.08082624310078776,0.17999086014182383,-0.6719145951538535,0.00827312241669439,0.10564777035939434,-0.031098227094216682,-0.04730181144238955,-0.007778537446229049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5676311682425113,1.8552541471501351,1.211212673195028,0.8913287306955723,1.9438869751569359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9107048102092486,0.8726762326896456,1.089764180744518,1.2077695520394827,1.2170117142559194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.082926989299181,0.5719866507036531,0.6603757878754352,0.9301114402485601,0.9930782792331059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2429011454330683,0.9697496686077484,0.9199879356952111,0.9734429914740416,0.5235654001021504
2022-10-05,0.9792606578677983,1.0163295017948002,1.6765823212205218,1.0389528214835853,1.458885313673426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5215837629627741,-0.692862516560902,-0.09414079325574788,0.16838711475078577,-0.6743870538781204,0.005822640864766329,0.10253106920785728,-0.028841404232799135,-0.1159712121946141,-0.03005115425493754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.590037362810182,1.8388270273040268,1.244720632151229,0.9106000619653296,1.9259186735873688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9093753265227852,0.8715999840563651,1.0909496859041592,1.1888728445005718,1.2110107579224334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0843567225723794,0.5793981297263134,0.6504840390969981,0.9464947976362175,0.9689373900866417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2495378329545488,0.9602446167608831,0.9084597087747545,0.9842116515604044,0.5201586655200313
2022-10-06,0.9927470679372263,0.9966034953067684,1.6904007852251235,1.0477192698652587,1.4679449585381326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5362199143418721,-0.692885806106702,-0.11491751897308446,0.16824077662757886,-0.6600323169952621,-0.010595075193900027,0.1122259881765733,-0.011597650493982741,-0.14486692264869733,-0.01846205020159826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6120290714933927,1.8408757414599788,1.2710834322711682,0.9167845967085156,1.9150679555348014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9290706852100251,0.8617876271283198,1.069000675216244,1.2192686661951497,1.1848709573605254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071233811047438,0.5693226197263143,0.6522770294819967,0.9608866021872987,0.980327104446954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2498551136678386,0.9608178982361235,0.9129628504663275,0.9776271914343195,0.5200182730519146
2022-10-07,0.9922369015382229,0.9970950871943411,1.6878167792592695,1.0492331472826146,1.4653187754561317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5444367576691833,-0.6806260256419514,-0.11523574041166201,0.16463728717626472,-0.6569917104086822,-0.027656063560579227,0.10422395651754461,-0.003160426413923009,-0.14704981535231232,-0.0027514921786027323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6238840829098575,1.8227989657648416,1.2705064892029745,0.9255309721748747,1.9093661258387122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9405997265439725,0.8654225952978692,1.062698979272868,1.2173365356188348,1.1754765514146874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.054062188227103,0.5902242392822364,0.6644093249680584,0.9817423709659729,0.9664315050560318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.245875773204686,0.9609925192568867,0.9259558725571145,0.9837515157609183,0.5133455435304349
2022-10-10,0.97914774430022,1.0192648958747508,1.7095982577667115,1.0447408674569154,1.633955095784963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5148123720557838,-0.7870374087490879,-0.10305078515237313,0.0507421968097245,-0.7450549334035623,-0.017270345157214095,0.10090732050417184,-0.03327819215760209,-0.15885084656939014,-0.009742156465844518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5828305729366505,1.9322085795891433,1.225152131433059,1.055757066016598,1.985179218981109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9368178765512192,0.8673400942103455,1.0675661253746276,1.213215157360538,1.1599857336391086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0520974461947499,0.5840809993435514,0.6266836233283729,0.9546015899603417,0.9859787011408394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2151482986234101,0.9636407061218163,0.9181162170622423,1.0154461861015989,0.47637367664123936
2022-10-11,0.970943315922618,1.0292239245948815,1.7147319423351652,1.0680876283933967,1.6139234919944956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4842598973644802,-0.6387853616608857,-0.0837365500840053,0.11004269276133745,-0.15064134171074756,-0.020083516750034943,0.10639945940502633,-0.026860003693249142,-0.1782261222628858,-0.014577827485635988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548391702953932,1.7414380459585375,1.1984751040696715,0.9815882758645605,1.229368918615387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9390221469935796,0.8666639815877412,1.0639066523679723,1.2055408564377477,1.1653228350533522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0870297002581684,0.5754693918419731,0.6121320936490179,0.9556319190202932,0.9057855498713281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2150946471450663,0.9586107625063208,0.9104141152295434,1.0041118559403814,0.4950134146796209
2022-10-12,0.9637370604920226,1.0299945523509224,1.715919952546771,1.0690366324069203,1.6062993636425331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5507008318131251,-0.6745321358442512,-0.036928133231371264,0.12684506738001183,-0.1714320923521511,-0.024432419775283053,0.0979243327165087,-0.027595813366786657,-0.18425453279739382,-0.021074363622194493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.620132616733291,1.7856013226343654,1.167793635223135,0.9743458461651243,1.2607907048865095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9428688238352875,0.8700586460060242,1.0665021916285968,1.2107184116729053,1.1702350413245297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071026202938825,0.5610003388661188,0.5769476938324604,0.9549219870599577,0.9025018101177934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2182242303912856,0.9562644930772779,0.9156261365336551,1.0015128807325762,0.4835032210771594
2022-10-13,0.9695940210784044,1.046994880081085,1.7084682536155256,1.0624921454864538,1.5933097018293592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5634286882686421,-0.6774931967214477,-0.02819971137344011,0.12936261082364953,-0.17213213763980062,-0.01644003098807296,0.08671550218475077,-0.03560056634388399,-0.18106167797765302,-0.028374159359163157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6501987371010358,1.789803480039657,1.1072365932223718,0.9667288630282806,1.2334309850019154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9426539530105987,0.8671819545681518,1.0635490073217997,1.2092253667385284,1.1677292872767935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0858584906135393,0.6126807562182305,0.6010907955843352,0.9913185925111242,0.8738057485907916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2425482864087531,0.9484908095178076,0.91078051733188,1.0013576819237366,0.531970507888169
2022-10-14,0.9757761047900946,1.0596422036397297,1.6715554947810616,1.0473639460228341,1.5332512608837514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5742717108474347,-0.7075627331927307,-0.012547788483550641,0.1829096378179847,-0.23123479010859638,-0.022306380974479758,0.10069727314027817,-0.027085068918166335,-0.16463734712028993,-0.05710431805066397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.668437050684546,1.833854611006759,1.0758027882266212,0.8953192495932306,1.3087469871152337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9406123476928389,0.8734447793434315,1.0689828872524845,1.2134444441474879,1.1573979707617716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0735852946746691,0.6166816419451134,0.5978501642573605,0.9815111273812658,0.8530964232956547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233143881384828,0.9607968834243206,0.9316195282165834,1.0119920124639947,0.5430813461077058
