date,gross_pnl,transaction_cost,net_pnl
2022-11-01,-0.0003920377134075474,2.784643137658467e-06,-0.00039482235654520587
2022-11-02,0.0005725929371072175,1.009249864099904e-06,0.0005715836872431175
2022-11-03,0.00010869757806364995,5.3639682543037517e-05,5.505789552061243e-05
2022-11-04,0.0016361947006756335,7.575982033017082e-06,0.0016286187186426164
2022-11-07,-1.1334622687295224e-05,5.041887993027826e-06,-1.637651068032305e-05
2022-11-08,0.0011335809431028978,1.966567923362335e-06,0.0011316143751795354
2022-11-09,0.0010921647676365412,3.2438146516316376e-05,0.001059726621120225
2022-11-10,0.0007576305383828986,2.677580695037054e-06,0.0007549529576878616
2022-11-11,0.000169828369475672,4.6321785214620686e-05,0.0001235065842610513
2022-11-14,-0.0005978665768419265,5.226534647746213e-05,-0.0006501319233193886
2022-11-15,-0.0007013542677355047,9.659446140979228e-05,-0.000797948729145297
2022-11-16,0.0015611582464484543,6.895347874880387e-07,0.0015604687116609662
2022-11-17,0.00046293569864012073,2.3592631983136264e-06,0.0004605764354418071
2022-11-18,0.00044383933054073597,1.1332937522799264e-06,0.00044270603678845603
2022-11-21,0.0003947919795510352,2.2466507880062811e-07,0.00039456731447223457
2022-11-22,-0.0009471045958397816,8.358990048302866e-07,-0.0009479404948446119
2022-11-23,4.9102748345524415e-05,3.9329515071736506e-05,9.77323327378791e-06
2022-11-25,0.0004937714414194436,3.8705933984402015e-05,0.00045506550743504157
2022-11-28,-4.369454340861622e-05,1.0728115751619318e-06,-4.476735498377815e-05
2022-11-29,0.00039167945340725676,1.1262797572331105e-06,0.00039055317365002364
2022-11-30,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2022-12-02,0.0,0.0,0.0
2022-12-05,-0.0014331099488520491,0.00016186668740348592,-0.0015949766362555351
2022-12-06,-0.0036409523227458485,3.5863722641120526e-06,-0.0036445386950099607
2022-12-07,-0.00015184246062056699,4.9381727758592275e-05,-0.00020122418837915926
2022-12-08,-0.000492081979927835,1.635315920956594e-06,-0.0004937172958487915
2022-12-09,-9.781140561964318e-05,3.2860158145873453e-06,-0.00010109742143423053
2022-12-12,-0.00029605172942394754,5.3078683390472e-06,-0.00030135959776299477
2022-12-13,-8.54283254480507e-06,5.471238847896132e-07,-9.089956429594683e-06
2022-12-14,0.00021518867980198472,6.724459601731813e-07,0.00021451623384181155
2022-12-15,-0.0002337199848690347,0.00014906553203968917,-0.0003827855169087239
2022-12-16,0.0013331452592784774,3.1830092418474177e-06,0.00132996225003663
2022-12-19,0.0014793318809355688,0.00014960255919519732,0.0013297293217403715
2022-12-20,-0.00012501706065554536,1.4085373141441914e-05,-0.0001391024337969873
2022-12-21,-0.00014750050713359885,1.4908745995750525e-08,-0.0001475154158795946
2022-12-22,0.0,9.38397475258935e-05,-9.38397475258935e-05
2022-12-23,0.0,0.0,0.0
2022-12-27,0.0,0.0,0.0
2022-12-28,0.0,0.0,0.0
2022-12-29,0.0,0.0,0.0
2022-12-30,0.0,0.0,0.0
2023-01-03,0.0,0.0,0.0
2023-01-04,0.0,0.0,0.0
2023-01-05,0.0,0.0,0.0
2023-01-06,0.0,0.0,0.0
2023-01-09,0.0,0.0,0.0
2023-01-10,0.0,0.0,0.0
2023-01-11,0.0,0.0,0.0
2023-01-12,0.0,0.0,0.0
2023-01-13,0.0,0.0,0.0
2023-01-17,0.0,0.0,0.0
2023-01-18,0.0,0.0,0.0
2023-01-19,0.0,0.0,0.0
2023-01-20,0.0,0.0,0.0
2023-01-23,0.0,0.0,0.0
2023-01-24,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0
2023-01-26,0.0,0.0,0.0
2023-01-27,0.0,0.0,0.0
2023-01-30,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0
2023-02-01,0.0012589562478874687,7.758448781711474e-05,0.001181371760070354
2023-02-02,-0.0007794647550279496,1.2758559670576514e-05,-0.000792223314698526
2023-02-03,-0.0029163755329976743,1.125990633912305e-06,-0.0029175015236315867
2023-02-06,0.00036729485520951063,1.9965823004930017e-05,0.0003473290322045806
2023-02-07,0.0004655674533560082,8.806322590510438e-07,0.00046468682109695715
2023-02-08,0.0003614824529311505,4.531008001526782e-07,0.0003610293521309978
2023-02-09,8.957250111768132e-05,1.3639474232565453e-06,8.820855369442478e-05
2023-02-10,0.0,6.842558770409371e-05,-6.842558770409371e-05
2023-02-13,0.0,0.0,0.0
2023-02-14,-6.252221653317832e-06,5.2736038210911646e-05,-5.898825986422948e-05
2023-02-15,0.0,5.2736038210911646e-05,-5.2736038210911646e-05
2023-02-16,0.0,0.0,0.0
2023-02-17,0.0,0.0,0.0
2023-02-21,0.0,0.0,0.0
2023-02-22,0.0,0.0,0.0
2023-02-23,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0
2023-02-27,5.920876736011788e-05,6.171944548132708e-05,-2.5106781212091978e-06
2023-02-28,0.0008487203462619183,4.443904172144789e-05,0.0008042813045404704
2023-03-01,0.0011934524866468372,2.3822152500017854e-06,0.0011910702713968354
2023-03-02,0.0007247775531948387,4.537712964936774e-05,0.000679400423545471
2023-03-03,0.0,6.121642382403913e-05,-6.121642382403913e-05
2023-03-06,0.0,0.0,0.0
2023-03-07,0.0,0.0,0.0
2023-03-08,0.0,0.0,0.0
2023-03-09,0.0,0.0,0.0
2023-03-10,0.0,0.0,0.0
2023-03-13,0.0,0.0,0.0
2023-03-14,0.0,0.0,0.0
2023-03-15,0.0,0.0,0.0
2023-03-16,0.0009339135673489251,6.140910261014072e-05,0.0008725044647387844
2023-03-17,0.00012741555733822784,4.6545659529400495e-06,0.0001227609913852878
2023-03-20,0.0007659382249930734,1.511305319569042e-06,0.0007644269196735044
2023-03-21,0.0,5.8650816844601314e-05,-5.8650816844601314e-05
2023-03-22,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0
2023-03-24,0.0,0.0,0.0
2023-03-27,0.0,0.0,0.0
2023-03-28,0.0,0.0,0.0
2023-03-29,0.0,0.0,0.0
2023-03-30,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0
2023-04-03,0.0,0.0,0.0
2023-04-04,0.0,0.0,0.0
2023-04-05,0.0,0.0,0.0
2023-04-06,0.0,0.0,0.0
2023-04-10,0.0,0.0,0.0
2023-04-11,0.0,0.0,0.0
2023-04-12,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0
2023-04-19,0.0013047037221293463,9.64870676907748e-05,0.0012082166544385715
2023-04-20,0.0,9.64870676907748e-05,-9.64870676907748e-05
2023-04-21,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0
2023-04-27,4.852284101016543e-06,9.943561571530319e-05,-9.458333161428665e-05
2023-04-28,0.00036542630582746315,1.4649725524435928e-06,0.00036396133327501955
2023-05-01,0.000614282713013036,6.205012141831945e-07,0.0006136622117988528
2023-05-02,-0.0004716435160191647,6.338869239916029e-05,-0.000535032208418325
2023-05-03,-0.0002563843667296024,4.313573871333673e-07,-0.00025681572411673573
2023-05-04,-0.00010646411214890194,7.288649605152048e-08,-0.00010653699864495346
2023-05-05,-6.306066336334145e-05,2.413595454667586e-07,-6.330202290880822e-05
2023-05-08,-0.000136781793489193,1.280375265154121e-07,-0.0001369098310157084
