date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_XLE_exposure,net_XLF_exposure,net_XLI_exposure,net_XLK_exposure,net_XLV_exposure,portfolio_vol_scale
2024-08-02,0.40676274068885554,0.33980065176000884,0.65,0.09656339244886436,0.7465633924488644,0.06696208892884678,0.3370130408448804,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-05,0.5070027971510485,0.5056934881738362,0.65,0.3626962853248847,1.0126962853248846,0.0013093089772124207,0.467710367733801,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-06,0.4564026526857755,0.4365855364037027,0.6,0.2929881890894782,0.8929881890894782,0.019817116282072833,0.13455765716215604,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-07,0.40774295288344176,0.35159476366020054,0.5499999999999999,0.20933771654364228,0.7593377165436422,0.05614818922324125,0.14407235912816752,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-08,0.3157475224928258,0.2320278642086484,0.49999999999999994,0.04777538670147419,0.5477753867014741,0.0837196582841774,0.3357358051574427,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-09,0.3143585895662128,0.2570038885962797,0.49999999999999994,0.07136247816249253,0.5713624781624924,0.057354700969933156,0.026422263168669503,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-12,0.3017796871725179,0.21595357858094386,0.44999999999999996,0.06773326575346172,0.5177332657534617,0.08582610859157405,0.1284714076216409,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-13,0.30369899415491264,0.2160826668821506,0.44999999999999996,0.06978166103706326,0.5197816610370632,0.08761632727276206,0.002048395283601536,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-14,0.3001597370779752,0.21826642005028996,0.44999999999999996,0.06842615712826516,0.5184261571282651,0.08189331702768526,0.00622383806129757,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-15,0.2648818002409885,0.1678845565231855,0.39999999999999997,0.03276635676417397,0.43276635676417397,0.096997243717803,0.08566264588836023,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-16,0.20773744967580443,0.11054418305676465,0.25,0.06828163273256907,0.31828163273256904,0.09719326661903979,0.19980397709876324,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-19,0.21053313569901816,0.1099835671349402,0.2,0.12051670283395835,0.3205167028339584,0.10054956856407796,0.1033563019450382,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-20,0.15000000000000002,0.08558580424536116,0.15000000000000002,0.08558580424536116,0.23558580424536119,0.06441419575463886,0.1366210408374812,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-21,0.15000000000000002,0.08170132572053393,0.15000000000000002,0.08170132572053393,0.23170132572053395,0.06829867427946609,0.0038844785248272236,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-22,0.15000000000000002,0.08151576949732453,0.15000000000000002,0.08151576949732453,0.23151576949732455,0.06848423050267549,0.00018555622320941267,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-23,0.15000000000000002,0.08276664740042411,0.15000000000000002,0.08276664740042411,0.23276664740042413,0.06723335259957591,0.0012508779030995856,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-26,0.15000000000000002,0.08137326052945626,0.15000000000000002,0.08137326052945626,0.23137326052945628,0.06862673947054376,0.0013933868709678464,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-27,0.15000000000000002,0.0780794789096365,0.15000000000000002,0.0780794789096365,0.22807947890963653,0.07192052109036354,0.003293781619819764,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-28,0.2738718773325268,0.17305058355274974,0.25,0.19692246088527654,0.44692246088527654,0.10082129377977707,0.2699743231108669,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-29,0.2734277658810635,0.21412114501060286,0.25,0.23754891089166635,0.48754891089166635,0.05930662087046065,0.1804072762224153,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-30,0.2,0.18740941777339507,0.2,0.18740941777339507,0.3874094177733951,0.012590582226604929,0.14978072022852412,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-03,0.2,0.18552109360390873,0.2,0.18552109360390873,0.38552109360390874,0.014478906396091298,0.0018883241694863696,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-04,0.25,0.24825302183863812,0.25,0.24825302183863812,0.4982530218386381,0.001746978161361882,0.22731954929019,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-05,0.2839853915150604,0.27560682467354203,0.25,0.3095922161886025,0.5595922161886024,0.008378566841518387,0.2088021344537955,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-06,0.3338807355885305,0.34653347097915377,0.3,0.3804142065676843,0.6804142065676844,-0.012652735390623254,0.12272876887386755,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-09,0.2,0.2632559340384074,0.2,0.2632559340384074,0.4632559340384074,-0.06325593403840743,0.21715827252927686,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-10,0.2,0.2629834465509085,0.2,0.2629834465509085,0.4629834465509085,-0.06298344655090848,0.0002724874874989458,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-11,0.1,0.12949791222869,0.1,0.12949791222869,0.22949791222869,-0.02949791222869,0.2337181339031698,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-12,0.15000000000000002,0.19426460386970662,0.15000000000000002,0.19426460386970662,0.34426460386970664,-0.0442646038697066,0.11677413836259966,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-13,0.1,0.13617385693070505,0.1,0.13617385693070505,0.23617385693070506,-0.036173856930705045,0.11098975383761105,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-16,0.13814816498500215,0.12029980843998385,0.1,0.15844797342498598,0.258447973424986,0.01784835654501829,0.2543706506168108,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-17,0.16578828096866943,0.12036473145000126,0.15000000000000002,0.13615301241867067,0.2861530124186707,0.04542354951866817,0.07242480702635012,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-18,0.1,0.0926703430702735,0.1,0.0926703430702735,0.1926703430702735,0.007329656929726508,0.13809389258894167,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-19,0.05,0.07059975264204255,0.05,0.07059975264204255,0.12059975264204255,-0.020599752642042543,0.07207059042823095,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.12059975264204255,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-23,0.05,0.0344947897399814,0.05,0.0344947897399814,0.0844947897399814,0.015505210260018602,0.0844947897399814,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-24,0.1380009605507806,0.0843596447532301,0.1,0.12236060530401072,0.22236060530401072,0.0536413157975505,0.13813610553753192,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-25,0.18333787021715225,0.13511002616044718,0.15000000000000002,0.1684478963775994,0.3184478963775994,0.04822784405670508,0.09616682425890455,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-26,0.18419856457804762,0.13577644628032323,0.15000000000000002,0.16997501085837083,0.3199750108583709,0.04842211829772439,0.0018007562880225925,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-27,0.17994132945734143,0.1,0.15000000000000002,0.1299413294573414,0.2799413294573414,0.07994132945734142,0.2248594086693958,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-30,0.09234795942279637,0.05,0.1,0.04234795942279637,0.14234795942279638,0.04234795942279637,0.13759337003454505,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-01,0.18590229766261468,0.15000000000000002,0.2,0.1359022976626147,0.3359022976626147,0.03590229766261467,0.1942849656410655,0.0,0.0,0.0,0.0,0.0,1.0
