date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK
2024-08-05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.03888055171172655
2024-08-06,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.03707611611161794
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,-0.0702984659081456
2024-08-08,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.015886766605986716
2024-08-09,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.011720725805907911
2024-08-12,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.012517916830527859
2024-08-13,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.012893374592793036
2024-08-14,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.009664558657705172
2024-08-15,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.08220405619835502
2024-08-16,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.07711286664642898
2024-08-19,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.07706517785141496
2024-08-20,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.07611699725447992
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.009121873162416192
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.009280505184201296
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.00942204946413118
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,-0.08361673899438116
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.05,0.0,0.0,0.0,-0.06518220020897766
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.05,0.0,0.0,0.0,-0.06525528766435923
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.05,0.0,0.0,0.0,-0.06507899397336445
2024-08-30,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.05,0.05,0.0,0.0,0.0,-0.16254048952779027
2024-09-03,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,-0.0892014288892481
2024-09-04,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,-0.08965297822807582
2024-09-05,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,-0.0898015618778745
2024-09-06,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,-0.08975952808812272
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.008939693427753652
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.05,0.0,0.0,0.0,-0.07011028127083148
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.05,-0.05,0.0,0.0,-0.0387850067931294
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.05,-0.05,0.0,0.0,-0.038807564561071886
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,-0.05,0.0,0.0,0.040346552217192515
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,-0.05,0.0,0.0,0.04023214080073296
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,-0.05,0.0,0.0,0.04046678998762328
2024-09-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.05,-0.05,0.0,0.0,-0.0380642939578793
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.05,-0.05,0.0,0.0,-0.04048016003616296
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.05,-0.05,0.0,0.0,-0.037158912817628946
2024-09-23,0.05,-0.05,0.05,0.0,0.0,0.05,-0.05,0.0,0.05,-0.05,0.0,0.0,-0.1446143626546391
2024-09-24,0.0,-0.05,0.05,0.0,0.0,0.05,-0.05,0.0,0.05,-0.05,0.0,0.0,-0.12023395449758487
2024-09-25,0.0,-0.05,0.05,0.0,0.0,0.05,-0.05,0.0,0.05,-0.05,0.0,0.0,-0.12060550572311854
2024-09-26,0.0,-0.05,0.05,0.0,0.0,0.05,-0.05,0.0,0.05,-0.05,0.0,0.0,-0.12128093383778513
2024-09-27,0.0,-0.05,0.05,0.0,0.0,0.05,-0.05,0.0,0.05,-0.05,0.0,0.0,-0.12062149158805083
2024-09-30,0.0,-0.05,0.05,0.0,0.0,0.05,-0.05,0.0,0.0,-0.05,0.0,0.0,-0.04079640024078411
2024-10-01,0.0,-0.05,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,-0.05,0.0,0.0,0.05716037766589744
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,-0.05,0.0,0.0,0.03264714454743295
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.002929087284085502
2024-10-04,0.0,0.0,0.0,0.0,-0.05,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.07200816575069499
2024-10-07,0.0,0.0,0.0,0.0,-0.05,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.07479697656741903
2024-10-08,0.0,0.0,0.0,0.0,-0.05,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0745108819487001
2024-10-09,0.0,0.0,0.0,0.0,-0.05,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.07404523284913705
2024-10-10,0.0,0.0,0.0,0.0,-0.05,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.07305325881145777
2024-10-11,0.0,0.0,0.0,0.0,-0.05,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.06688281939826446
2024-10-14,0.0,0.0,0.0,0.0,-0.05,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.06692849113112337
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0013519795531429964
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.05,0.0,0.0,0.0,-0.08294295094960497
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0014979630355605525
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.001625359517247009
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.00233142654494398
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0021725542011829836
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0020783113794156094
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0014440234937791764
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.004495578589315322
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0028700054933541302
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.002620006468857655
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.004020761191183671
