timestamp,AAPL,MSFT,NVDA
2019-01-23 10:15:00-05:00,0.0008574851346278868,0.0010752666224346935,0.00039458391043424687
2019-01-23 10:30:00-05:00,-0.0010828173771050068,-0.00011931408208971537,-0.0020057896871845896
2019-01-23 10:45:00-05:00,0.0019995770441614455,-0.0001207294323137772,0.0007869063366905799
2019-01-23 11:00:00-05:00,-0.00013793853569955513,3.88269884514181e-05,-0.004624570390446002
2019-01-23 11:15:00-05:00,-0.003722804083985664,0.002079919717770291,0.00046521928524252893
2019-01-23 11:30:00-05:00,0.0013349700847145362,0.0005782139996165329,-0.0018965111774813144
2019-01-23 11:45:00-05:00,0.0003811643507757234,0.0003889809427953413,-0.0017472160067524686
2019-01-23 12:00:00-05:00,0.000749167372718418,0.00031709825730418797,0.0028490374939507328
2019-01-23 12:15:00-05:00,-0.0006710727843835345,0.00021738268748590763,0.002508727071488322
2019-01-23 12:30:00-05:00,0.000752566927514792,-0.0012526706020472341,0.0024007368910900695
2019-01-23 12:45:00-05:00,-0.00020351474717281615,0.0012914728584697758,-0.002415764288625794
2019-01-23 13:00:00-05:00,-0.00022705254126532373,0.0007998315254170241,-0.0020948720576506458
2019-01-23 13:15:00-05:00,-0.000755960148002495,-0.0005436077625720081,-0.0018776264691397928
2019-01-23 13:30:00-05:00,0.0016362351643871387,-0.000676718792585981,-0.0024588489464935012
2019-01-23 13:45:00-05:00,0.00023044414341982723,0.00024234675492760746,0.0006445970659483204
2019-01-23 14:00:00-05:00,0.0014580513051215326,-0.0001233373707419962,-0.0001942910619174864
2019-01-23 14:15:00-05:00,-0.001819487989737922,0.0005013873102446624,0.0020591422309304158
2019-01-23 14:30:00-05:00,0.0009405710645960382,-0.0008262220795245865,-0.003582905523712444
2019-01-23 14:45:00-05:00,0.0003057700519602741,1.3863164614325019e-06,-0.00014300076866359188
2019-01-23 15:00:00-05:00,0.0008260174281754322,0.0006266426949780851,-0.0014896819656459012
2019-01-23 15:15:00-05:00,-0.00028941598518558123,0.0003851618045030002,-0.0010867133414938623
2019-01-23 15:30:00-05:00,0.00020621858211752973,0.00019973255050045055,-0.0005575420166867634
2019-01-24 10:15:00-05:00,-0.0017398891470744708,0.0019241641614404785,-0.00574418519626522
2019-01-24 10:30:00-05:00,0.0004670271855206575,-0.0018246314888006692,-0.0013445124506492802
2019-01-24 10:45:00-05:00,-0.0011325091633904065,0.0011936314894297234,-0.0018839374166753214
2019-01-24 11:00:00-05:00,-0.0011944343866666048,0.0007320282868098584,0.0038392094203295126
2019-01-24 11:15:00-05:00,0.0007061471416291668,-0.003129949447263524,-0.00038027387553177076
2019-01-24 11:30:00-05:00,-0.0019359705636894501,0.0002467448766985459,0.001821445935747565
2019-01-24 11:45:00-05:00,0.00038267541821217915,-8.649437207535046e-05,-0.0009469502760150574
2019-01-24 12:00:00-05:00,0.0006043706519009849,0.00014991991803530976,-0.004020296319296783
2019-01-24 12:15:00-05:00,-0.0006493084090850865,-0.001277748684822554,0.003738664138932226
2019-01-24 12:30:00-05:00,3.77176365806629e-05,9.941286734884347e-05,0.002624037199584244
2019-01-24 12:45:00-05:00,-0.0007227331453063042,-0.00010984301978240974,0.00337585002459663
2019-01-24 13:00:00-05:00,0.00028739903885621504,0.0003045126595263123,0.0024327810670310935
2019-01-24 13:15:00-05:00,0.0023323120206670133,0.00017163336632416417,-0.0014677770863154738
2019-01-24 13:30:00-05:00,0.00025305993584653116,0.0006740807208544647,-0.002777855016390514
2019-01-24 13:45:00-05:00,-0.001939702348399118,-0.0005846401751165997,-0.0015626790458026848
2019-01-24 14:00:00-05:00,-0.0008382712293718249,-0.000552254338052044,0.0032664760535485826
2019-01-24 14:15:00-05:00,-0.0005322193540920626,-0.00024223782360782725,-0.0033271733872911047
2019-01-24 14:30:00-05:00,-0.0012267706826832492,-0.0006511243341331999,0.002752813155610505
2019-01-24 14:45:00-05:00,-0.0002862611774381217,0.0012843341616489178,-0.0016044519333941157
2019-01-24 15:00:00-05:00,0.0014265156623248314,-0.0007293969890214843,0.00018595982620001864
2019-01-24 15:15:00-05:00,-0.0005460704988088425,6.99651114779206e-05,-0.0004928227391039226
2019-01-24 15:30:00-05:00,0.0008216048213156133,0.0023539678012265883,0.00113028663228399
2019-01-25 10:15:00-05:00,0.0009001036225699003,-0.000526918014926572,-0.006529910844248502
2019-01-25 10:30:00-05:00,-0.0003925905427053823,0.0010821510525813095,-0.004428342608830032
2019-01-25 10:45:00-05:00,0.0008270973137718594,-0.000867508588804458,0.0045406842728712826
2019-01-25 11:00:00-05:00,-0.00021702369032088392,0.00042800949110119473,-0.006173719991790698
2019-01-25 11:15:00-05:00,-0.0030439354238131064,0.0004039195647657525,-0.0011440000895917028
2019-01-25 11:30:00-05:00,-0.0009089851783222116,-0.0006959557725944198,0.004932228038792362
2019-01-25 11:45:00-05:00,0.0010280376946044615,-0.0008088731208159919,0.0030115877939989886
2019-01-25 12:00:00-05:00,-0.0002468965188178971,0.0004605051521841501,8.298707552670996e-05
2019-01-25 12:15:00-05:00,-0.0014302804416497076,-0.0011481978041789163,0.007736608717135653
2019-01-25 12:30:00-05:00,-0.00021449734678831694,-0.0005908592292213988,0.009133105834529571
2019-01-25 12:45:00-05:00,0.0012505194143063874,-0.0008649018261815432,-0.0011791096604060122
2019-01-25 13:00:00-05:00,-0.00025307059460225913,-0.002010266732567921,0.006079662919237144
2019-01-25 13:15:00-05:00,8.878774313590129e-05,-0.00011415253854012803,0.000943781278377675
2019-01-25 13:30:00-05:00,0.0007763255103187925,-0.001219243036706746,0.0037675353060055527
2019-01-25 13:45:00-05:00,0.0016865188731453446,-0.0003259714671072842,-0.0023114735803276233
2019-01-25 14:00:00-05:00,0.0009110955861293636,-0.0004881703451886537,-0.00044246999102488924
2019-01-25 14:15:00-05:00,0.0006669225956153324,-0.00044479527664488793,0.001647093573391913
