date,gross_pnl,transaction_cost,net_pnl
2022-01-21,-0.0006208368892719147,6.634397583693986e-07,-0.0006215003290302841
2022-01-24,0.00025316334533389965,2.7842719570436716e-07,0.0002528849181381953
2022-01-25,0.00011763934221312557,6.21931849432327e-05,5.5446157269892866e-05
2022-01-26,0.0015323290921208784,5.667109271005979e-05,0.0014756579994108187
2022-01-27,0.0028685596488586254,6.631075184971719e-07,0.002867896541340128
2022-01-28,0.0011590685387825239,4.060159878296891e-05,0.001118466939999555
2022-01-31,-0.0008001039847656685,6.237353169605622e-05,-0.0008624775164617247
2022-02-01,0.0002717561201556322,8.733351782161878e-07,0.000270882784977416
2022-02-02,0.0020611719728405417,4.939818048631944e-08,0.0020611225746600555
2022-02-03,0.0009855423104243245,4.7673437667085375e-07,0.0009850655760476536
2022-02-04,-0.0012434591154443166,6.058195305444839e-07,-0.001244064934974861
2022-02-07,9.644651582837419e-05,2.77950400235448e-07,9.616856542813874e-05
2022-02-08,0.0,5.663898684860783e-05,-5.663898684860783e-05
2022-02-09,0.0,0.0,0.0
2022-02-10,0.0,0.0,0.0
2022-02-11,0.0,0.0,0.0
2022-02-14,0.0,0.0,0.0
2022-02-15,0.0,0.0,0.0
2022-02-16,0.0,0.0,0.0
2022-02-17,0.0,0.0,0.0
2022-02-18,0.0,0.0,0.0
2022-02-22,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.0
2022-02-28,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-03-02,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0
2022-03-07,0.0,0.0,0.0
2022-03-08,0.0,0.0,0.0
2022-03-09,0.00031466836582568804,7.248205449575244e-05,0.0002421863113299356
2022-03-10,-0.0009296027129155683,9.556255022854162e-07,-0.0009305583384178538
2022-03-11,-0.0004403043307209904,9.16423388296228e-07,-0.0004412207541092866
2022-03-14,0.0,7.252125660974161e-05,-7.252125660974161e-05
2022-03-15,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0
2022-03-18,-0.0009993408926072924,5.899462364890031e-05,-0.0010583355162561926
2022-03-21,0.0007718639374801066,3.426435106801406e-08,0.0007718296731290385
2022-03-22,0.0014470779781831867,7.332018080608459e-05,0.0013737577973771023
2022-03-23,0.00022580975924478943,5.847906932242408e-05,0.00016733068992236534
2022-03-24,-0.0022273461559056957,5.482057570014437e-08,-0.0022274009764813958
2022-03-25,-0.0001157184403829824,0.00013223397761484852,-0.0002479524179978309
2022-03-28,0.0,5.940879491060801e-05,-5.940879491060801e-05
2022-03-29,-0.0006150717381392972,5.9144969931758704e-05,-0.0006742167080710559
2022-03-30,-0.0017484538803279725,2.5110986268943316e-07,-0.001748704990190662
2022-03-31,0.0010524070351883646,3.733241407675447e-07,0.001052033711047597
2022-04-01,-0.0017425014997892892,1.1257608782357792e-07,-0.0017426140758771127
2022-04-04,0.0009285488056321679,1.427973061239457e-06,0.0009271208325709285
2022-04-05,-0.0012557610340149087,4.838050822920936e-07,-0.001256244839097201
2022-04-06,-0.00042570526298641733,3.7234499927736585e-07,-0.0004260776079856947
2022-04-07,-0.00013525348886592124,1.496628774842468e-07,-0.0001354031517434055
2022-04-08,0.00010626033035887811,2.3276616958720076e-07,0.00010602756418929091
2022-04-11,0.0015377272330074523,4.696858755094331e-05,0.001490758645456509
2022-04-12,0.000591542969791578,4.68436748261488e-05,0.0005446992949654292
2022-04-13,0.000251296993582703,5.9602164053529194e-05,0.00019169482952917382
2022-04-14,0.0007136644044304025,0.00013343061398779453,0.000580233790442608
2022-04-18,0.0011112597467046947,0.00010825940616555095,0.0010030003405391437
2022-04-19,-0.0008766719658264406,4.7168569248061747e-05,-0.0009238405350745024
2022-04-20,-0.0015482610123563193,2.3729749821758266e-07,-0.001548498309854537
2022-04-21,-0.0014487867057166252,7.433236574520829e-08,-0.0014488610380823704
2022-04-22,0.0,7.380536313222843e-05,-7.380536313222843e-05
2022-04-25,0.0,0.0,0.0
2022-04-26,0.0,0.0,0.0
2022-04-27,-0.0024638255746869545,7.47129133411871e-05,-0.0025385384880281417
2022-04-28,-0.00020561417415325888,1.4847957920073526e-06,-0.00020709896994526624
2022-04-29,0.0007725275038978512,6.098584750516255e-05,0.0007115416563926887
2022-05-02,0.0002674539654885098,1.8043869626111625e-07,0.00026727352679224866
2022-05-03,0.0008863529833704959,4.674583112495625e-05,0.0008396071522455397
2022-05-04,-0.0009336719804056261,6.039212158245291e-05,-0.000994064101988079
2022-05-05,0.00010610713328282513,4.493037499215813e-07,0.00010565782953290354
2022-05-06,0.0008204326253471422,1.3208598078139066e-07,0.0008203005393663608
2022-05-09,-0.00114151584985199,3.1038709760021487e-07,-0.0011418262369495902
2022-05-10,0.0005692042344524052,1.0041936752768628e-06,0.0005682000407771284
2022-05-11,-0.0010376821957362291,2.3321868335646202e-08,-0.0010377055176045648
2022-05-12,-0.0013043079490665445,4.5875817928744955e-07,-0.001304766707245832
2022-05-13,0.001332610184546249,5.4624215520013515e-05,0.0012779859690262355
2022-05-16,-0.0007530443288864809,8.501115892611544e-07,-0.0007538944404757421
2022-05-17,-9.3785645145435e-05,6.73481773032496e-05,-0.0001611338224486846
2022-05-18,-0.0006937367030331204,3.3297534375087426e-08,-0.0006937700005674954
2022-05-19,-0.0008795648071917757,5.194009211231312e-05,-0.0009315048993040888
2022-05-20,-1.939592349749053e-05,5.2429097366802144e-05,-7.182502086429267e-05
2022-05-23,0.0008528268614394932,4.476699747433463e-07,0.0008523791914647499
2022-05-24,-0.0002260137468259463,3.517144916688267e-07,-0.00022636546131761512
2022-05-25,-0.0005208601709947914,4.262309332721259e-08,-0.0005209027940881186
2022-05-26,-3.719615012331284e-05,1.2816004243656338e-08,-3.72089661275565e-05
2022-05-27,0.0003375089910202366,4.135572675468407e-09,0.0003375048554475611
2022-05-31,0.0010977052456591385,5.1628789266396245e-05,0.0010460764563927421
2022-06-01,-0.0002560334235162283,1.5749624783092941e-07,-0.00025619091976405924
2022-06-02,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0
2022-06-22,0.00026100838014228665,6.794365694167781e-05,0.00019306472320060883
2022-06-23,0.0,6.794365694167781e-05,-6.794365694167781e-05
2022-06-24,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0
2022-07-13,-1.0514471746058302e-05,5.110253551992279e-05,-6.161700726598109e-05
2022-07-14,0.0,5.110253551992279e-05,-5.110253551992279e-05
2022-07-15,0.0005373370539818047,5.296832629981544e-05,0.0004843687276819893
2022-07-18,0.0005355069232780647,4.814579267116746e-05,0.00048736113060689727
2022-07-19,0.0002550160772846167,6.42599379892389e-08,0.00025495181734662745
2022-07-20,0.00014124920107739082,2.6856470700331592e-08,0.0001412223446066905
2022-07-21,0.0,5.120523537967247e-05,-5.120523537967247e-05
2022-07-22,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-08-02,-0.0018381822936314354,6.422095139963261e-05,-0.001902403245031068
2022-08-03,0.002701079495643706,6.532148470292653e-07,0.002700426280796677
2022-08-04,-0.0025281999279024576,1.0567986363675953e-06,-0.0025292567265388253
2022-08-05,0.0006026495978382117,1.3193462828567717e-06,0.000601330251555355
2022-08-08,0.0004665713461302531,3.409872571788486e-09,0.0004665679362576813
2022-08-09,0.0015328521918196486,1.4172288837256478e-06,0.001531434962935923
2022-08-10,0.0,6.391184033859137e-05,-6.391184033859137e-05
2022-08-11,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-09-02,0.0003293829633656554,4.5175112337824156e-05,0.00028420785102783124
2022-09-06,0.0011346880650574273,4.6715537186001187e-07,0.0011342209096855673
2022-09-07,0.00014942865985276385,1.4234479094512448e-08,0.00014941442537366934
2022-09-08,-2.2906794441975747e-05,7.388669027419727e-07,-2.364566134471772e-05
2022-09-09,0.0,4.54325893896116e-05,-4.54325893896116e-05
2022-09-12,0.0,0.0,0.0
2022-09-13,0.0,0.0,0.0
2022-09-14,0.0,0.0,0.0
2022-09-15,-0.0001697159960736929,5.0867137360221e-05,-0.0002205831334339139
2022-09-16,0.00015836543970511544,3.156757809011368e-08,0.00015833387212702533
2022-09-19,-0.0005275520444009622,4.1765435093029866e-05,-0.0005693174794939921
2022-09-20,-0.00012256894635010834,4.1978630725257745e-05,-0.00016454757707536608
2022-09-21,8.474369631074395e-05,9.676908094058412e-08,8.464692722980337e-05
2022-09-22,0.000949172463139146,7.967526102189981e-08,0.0009490927878781242
2022-09-23,0.0,5.070260312600192e-05,-5.070260312600192e-05
2022-09-26,0.0,0.0,0.0
2022-09-27,0.0,0.0,0.0
2022-09-28,0.0,0.0,0.0
2022-09-29,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0
2022-10-03,0.0,0.0,0.0
2022-10-04,0.0,0.0,0.0
2022-10-05,0.0,0.0,0.0
2022-10-06,0.0,0.0,0.0
2022-10-07,0.0,0.0,0.0
2022-10-10,0.0,0.0,0.0
2022-10-11,0.0,0.0,0.0
2022-10-12,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0
2022-10-17,-0.0007053706705839902,5.1490386340602105e-05,-0.0007568610569245924
2022-10-18,0.0017776927314903527,0.00010405699580617498,0.0016736357356841778
2022-10-19,-0.0011885090703435618,3.6104652558490226e-07,-0.0011888701168691468
2022-10-20,-7.002328060892865e-05,4.860193140548443e-05,-0.00011862521201441308
2022-10-21,0.0015476781750182905,1.8626438945266617e-06,0.0015458155311237638
2022-10-24,-0.00056755593155045,4.871975668439693e-05,-0.0006162756882348469
2022-10-25,-0.000243935627081054,2.569563489809981e-06,-0.000246505190570864
2022-10-26,-0.0010663850735287378,5.143502704658011e-05,-0.0011178201005753179
2022-10-27,0.0009831453686347707,5.060732206047621e-05,0.0009325380465742945
2022-10-28,-0.003403483227409093,5.3409746284694235e-05,-0.003456892973693787
2022-10-31,0.0007191249808497953,3.77682814294239e-06,0.0007153481527068529
2022-11-01,0.0008221661517881103,1.6911510997226834e-07,0.000821997036678138
2022-11-02,-0.00026007238861048486,1.8220599963316918e-07,-0.000260254594610118
2022-11-03,-0.0009576884927247001,1.6281481670643584e-07,-0.0009578513075414065
2022-11-04,-0.001735482885097305,0.0001094793997986772,-0.0018449622848959821
2022-11-07,0.0013297429538049422,7.80738746925913e-07,0.0013289622150580163
2022-11-08,0.00042814067686575835,6.287667892265234e-05,0.00036526399794310603
2022-11-09,0.00019866325762774072,1.073008557999286e-07,0.00019855595677194078
2022-11-10,0.0,5.3759637535431245e-05,-5.3759637535431245e-05
2022-11-11,0.0,0.0,0.0
2022-11-14,0.0,0.0,0.0
2022-11-15,0.0,0.0,0.0
2022-11-16,0.0,0.0,0.0
2022-11-17,0.0,0.0,0.0
2022-11-18,0.0,0.0,0.0
2022-11-21,0.0,0.0,0.0
2022-11-22,0.0,0.0,0.0
2022-11-23,0.0,0.0,0.0
2022-11-25,0.0,0.0,0.0
2022-11-28,0.0,0.0,0.0
2022-11-29,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2022-12-02,0.0,0.0,0.0
2022-12-05,0.0,0.0,0.0
2022-12-06,0.0,0.0,0.0
2022-12-07,0.0,0.0,0.0
2022-12-08,0.0,0.0,0.0
2022-12-09,0.0,0.0,0.0
2022-12-12,0.0,0.0,0.0
2022-12-13,0.0,0.0,0.0
2022-12-14,-0.00037497263709467546,5.158650584977459e-05,-0.0004265591429444501
2022-12-15,2.342442004044142e-05,1.2667010396150147e-09,2.3423153339401804e-05
2022-12-16,0.0002820087159496446,4.108330475613431e-08,0.00028196763264488845
2022-12-19,0.001281616849180323,4.976575308201499e-05,0.001231851096098308
2022-12-20,-0.0020799091463091783,4.7462731228919626e-07,-0.0020803837736214676
2022-12-21,0.0003493916001640912,5.109661036019031e-05,0.0002982949898039009
2022-12-22,0.0,4.979283491051566e-05,-4.979283491051566e-05
2022-12-23,0.0,0.0,0.0
2022-12-27,0.0,0.0,0.0
2022-12-28,0.0,0.0,0.0
2022-12-29,0.0,0.0,0.0
2022-12-30,0.0,0.0,0.0
2023-01-03,0.0,0.0,0.0
2023-01-04,0.0003712663017101746,5.234589700899731e-05,0.0003189204047011773
2023-01-05,0.0005567263682096736,4.3828964784895993e-07,0.0005562880785618246
2023-01-06,0.00019476889484721857,1.2811447757318102e-07,0.0001946407803696454
2023-01-09,0.0016418434737666921,6.020302442570006e-05,0.001581640449340992
2023-01-10,0.0004180594732610507,2.5968517874434825e-07,0.00041779978808230634
2023-01-11,0.0,6.337501073886385e-05,-6.337501073886385e-05
2023-01-12,0.0,0.0,0.0
2023-01-13,0.0,0.0,0.0
2023-01-17,0.0,0.0,0.0
2023-01-18,0.0,0.0,0.0
2023-01-19,0.0,0.0,0.0
2023-01-20,0.0,0.0,0.0
2023-01-23,0.0,0.0,0.0
2023-01-24,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0
2023-01-26,0.0,0.0,0.0
2023-01-27,0.0,0.0,0.0
2023-01-30,-7.59499934860873e-06,5.150018846045651e-05,-5.909518780906524e-05
2023-01-31,0.0002818689400240669,1.1312965010919566e-07,0.0002817558103739577
2023-02-01,0.0008336500956061018,1.250485359264794e-08,0.0008336375907525092
2023-02-02,-0.0004370772750317499,7.155693660169209e-07,-0.0004377928443977668
2023-02-03,-0.0016449929443387223,6.390135665899806e-07,-0.0016456319579053122
2023-02-06,0.00026429332385274136,2.2356158970402927e-07,0.0002640697622630373
2023-02-07,0.00033998983451231674,1.165636321905951e-07,0.00033987327088012614
2023-02-08,0.0002634261263223959,3.3268952009721244e-07,0.00026309343680229865
2023-02-09,6.604112504601589e-05,4.086443476784031e-07,6.563248069833748e-05
2023-02-10,0.0,5.044966633203867e-05,-5.044966633203867e-05
2023-02-13,0.0,0.0,0.0
2023-02-14,0.0,0.0,0.0
2023-02-15,0.0,0.0,0.0
2023-02-16,0.0,0.0,0.0
2023-02-17,0.0,0.0,0.0
2023-02-21,0.0,0.0,0.0
2023-02-22,0.00019381175070764465,5.6666207956859926e-05,0.00013714554275078472
2023-02-23,0.0,5.6666207956859926e-05,-5.6666207956859926e-05
2023-02-24,0.0,0.0,0.0
2023-02-27,-6.293519182169467e-06,5.146677531974572e-05,-5.776029450191519e-05
2023-02-28,0.0,5.146677531974572e-05,-5.146677531974572e-05
2023-03-01,0.0,0.0,0.0
2023-03-02,0.0,0.0,0.0
2023-03-03,0.0,0.0,0.0
2023-03-06,0.0,0.0,0.0
2023-03-07,0.0,0.0,0.0
2023-03-08,0.0,0.0,0.0
2023-03-09,0.0,0.0,0.0
2023-03-10,0.0,0.0,0.0
2023-03-13,0.0,0.0,0.0
2023-03-14,0.0,0.0,0.0
2023-03-15,-0.0009579114686246848,3.794419630816614e-05,-0.0009958556649328509
2023-03-16,0.00038772182004043415,1.3299038066516209e-07,0.000387588829659769
2023-03-17,0.00029551656137029466,4.0140718114882807e-07,0.0002951151541891458
2023-03-20,0.0009735884450473381,6.788595413865662e-07,0.0009729095855059515
2023-03-21,0.0001325427286326942,5.958383786372132e-08,0.00013248314479483048
2023-03-22,0.0004608959212159723,9.203142578757297e-08,0.0004608038897901847
2023-03-23,0.0,3.892392023796022e-05,-3.892392023796022e-05
2023-03-24,0.0,0.0,0.0
2023-03-27,0.0,0.0,0.0
2023-03-28,0.0,0.0,0.0
2023-03-29,0.0,0.0,0.0
2023-03-30,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0
2023-04-03,0.0,0.0,0.0
2023-04-04,0.0,0.0,0.0
2023-04-05,0.0,0.0,0.0
2023-04-06,0.0,0.0,0.0
2023-04-10,0.0,0.0,0.0
2023-04-11,0.0,0.0,0.0
2023-04-12,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0
2023-04-21,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0
2023-04-28,0.0012923692818528848,5.637804490646715e-05,0.0012359912369464177
2023-05-01,-0.001276865166772769,6.492855048310515e-07,-0.0012775144522776001
2023-05-02,-0.0002859520438242509,2.6002990947790464e-07,-0.0002862120737337288
