date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN
2022-11-25,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2022-11-28,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2022-11-29,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2022-11-30,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2022-12-01,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2022-12-02,flat,flat,flat,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2022-12-05,flat,flat,flat,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2022-12-06,flat,flat,flat,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2022-12-07,flat,flat,flat,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2022-12-08,flat,flat,flat,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2022-12-09,flat,flat,flat,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2022-12-12,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2022-12-13,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2022-12-14,flat,flat,flat,mean_reversion,flat,flat,flat,flat,trend,flat,flat,flat
2022-12-15,flat,flat,flat,mean_reversion,flat,flat,flat,flat,trend,flat,flat,flat
2022-12-16,flat,mean_reversion,flat,mean_reversion,flat,flat,flat,flat,trend,flat,flat,flat
2022-12-19,flat,mean_reversion,flat,mean_reversion,flat,trend,flat,flat,trend,flat,flat,flat
2022-12-20,flat,mean_reversion,flat,mean_reversion,flat,trend,flat,flat,trend,flat,flat,flat
2022-12-21,flat,mean_reversion,flat,mean_reversion,flat,trend,flat,flat,flat,flat,flat,flat
2022-12-22,flat,mean_reversion,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2022-12-23,flat,mean_reversion,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2022-12-27,flat,mean_reversion,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2022-12-28,flat,mean_reversion,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2022-12-29,flat,mean_reversion,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2022-12-30,flat,mean_reversion,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2023-01-03,flat,mean_reversion,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2023-01-04,trend,mean_reversion,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2023-01-05,trend,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2023-01-06,trend,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2023-01-09,flat,flat,trend,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2023-01-10,flat,flat,trend,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
