date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_XLK_exposure
2021-12-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,0.035851729025725323,0.05,0.05,0.035851729025725323,0.08585172902572533,-0.01414827097427468,0.08585172902572533,0.0
2021-12-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.08585172902572533,0.0
2021-12-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-30,0.01904438792775691,0.05,0.05,0.01904438792775691,0.06904438792775691,-0.030955612072243094,0.06904438792775691,0.0
2021-12-31,0.019175718228245254,0.05,0.05,0.019175718228245254,0.06917571822824525,-0.03082428177175475,0.00013133030048834496,0.0
2022-01-03,0.019711450797020642,0.05,0.05,0.019711450797020642,0.06971145079702065,-0.03028854920297936,0.0005357325687753885,0.0
2022-01-04,0.018858155921686305,0.05,0.05,0.018858155921686305,0.06885815592168631,-0.031141844078313698,0.0008532948753343372,0.0
2022-01-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.06885815592168631,0.0
2022-01-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-20,0.040854705553073946,0.05,0.05,0.040854705553073946,0.09085470555307396,-0.009145294446926057,0.09085470555307396,0.0
