date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN
2025-01-28,trend,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat
2025-01-29,trend,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat
2025-01-30,trend,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2025-01-31,trend,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2025-02-03,trend,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2025-02-04,trend,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2025-02-05,flat,flat,trend,flat,flat,flat,flat,flat,flat,flat,flat,flat
2025-02-06,flat,flat,trend,flat,flat,flat,flat,flat,flat,flat,flat,flat
2025-02-07,flat,flat,trend,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2025-02-10,flat,flat,trend,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2025-02-11,flat,flat,trend,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2025-02-12,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2025-02-13,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2025-02-14,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2025-02-18,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2025-02-19,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2025-02-20,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat
2025-02-21,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat
2025-02-24,trend,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,trend
2025-02-25,trend,flat,flat,flat,flat,flat,trend,flat,mean_reversion,flat,flat,trend
2025-02-26,trend,flat,flat,flat,flat,flat,trend,flat,mean_reversion,flat,flat,trend
2025-02-27,flat,flat,flat,flat,flat,flat,trend,flat,mean_reversion,flat,flat,trend
2025-02-28,flat,flat,flat,flat,flat,flat,trend,flat,mean_reversion,flat,flat,trend
2025-03-03,flat,flat,flat,mean_reversion,flat,flat,trend,flat,mean_reversion,flat,flat,trend
2025-03-04,flat,flat,flat,mean_reversion,flat,flat,trend,flat,mean_reversion,flat,flat,trend
2025-03-05,flat,flat,flat,mean_reversion,flat,flat,trend,flat,mean_reversion,flat,flat,trend
2025-03-06,flat,flat,flat,mean_reversion,flat,flat,trend,flat,mean_reversion,flat,flat,trend
