timestamp,AAPL,MSFT,NVDA,SPY,XLK,QQQ
2019-01-09 10:15:00-05:00,-6.586964399835878e-05,-0.002403385121502991,-0.009737447151632791,-0.0020170290579995913,-0.002847877883966624,-0.0027435714793248283
2019-01-09 10:30:00-05:00,0.005517980236263057,0.0018270992677783815,-3.50723366980424e-05,0.0011641670730209914,0.003005855767391523,0.0026813011013235317
2019-01-09 10:45:00-05:00,-0.002525295276382895,-0.007425299304053981,-0.012173971343878725,-0.005405418566908159,-0.006179705928285279,-0.005682897952046093
2019-01-09 11:00:00-05:00,0.0015421721429623267,0.00453887790331609,0.0014190941466903297,0.0018699239948758927,0.002698414335773164,0.0021583079743249614
2019-01-09 11:15:00-05:00,0.0022924522893772578,0.004422446279135566,-0.0015611143848128786,0.002254836216310602,0.002691152486928243,0.0024965685168009083
2019-01-09 11:30:00-05:00,-6.542575814440258e-05,0.0010546501456948406,0.008556126302692667,0.0013776111301013816,0.0012639230689629893,0.0014015855782055413
2019-01-09 11:45:00-05:00,0.00124235802424567,-0.001726370735197079,-0.002396814795157445,-0.0006400620884763705,-0.0009477925044080151,-0.0012457568025486742
2019-01-09 12:00:00-05:00,0.005181612023608991,0.0023011659802220493,0.002783995595826821,0.0017446598462525318,0.002683082417690266,0.0024277900371036704
2019-01-09 12:15:00-05:00,0.0,-0.0015335221292553636,0.002109260431867402,-3.873716831783365e-05,0.00015760441324956826,0.000248671164751596
2019-01-09 12:30:00-05:00,0.0011045417275260519,0.0010545490383858473,-0.002038880025743269,0.0002517647755646371,0.0003151343286145627,0.000497156894309196
2019-01-09 12:45:00-05:00,-0.0002273059385345252,0.0010534381361092604,-0.0045850607606507075,0.0008323091250557629,0.0004725153655405821,0.00012425061364707154
2019-01-09 13:00:00-05:00,-0.0007472263631249183,0.0019125035712281768,0.002048240289480759,0.0011408793742482511,0.0014162079471649665,0.0013657387975051175
2019-01-09 13:15:00-05:00,-0.0009754829413707925,-0.0007645625641233992,0.007276082646020868,-0.0010634904756472228,-0.00047184650136200594,-0.0006205591436848763
2019-01-09 13:30:00-05:00,0.0005854039454288299,0.0006690242053995518,-0.007029164709705942,0.0002708139911320785,0.0,0.00037238169553663455
2019-01-09 13:45:00-05:00,0.002500366615769403,-0.0001911041045420273,-0.0015883944674904412,-0.0005029986563780674,0.0,6.205013653032244e-05
2019-01-09 14:00:00-05:00,-0.0017853379841611609,-0.0015301490098797764,-0.00021197668335872942,-0.0008518052978496508,-0.001259346880331005,-0.0012106726919962646
2019-01-09 14:15:00-05:00,0.0018501993430294088,0.0011478312035502652,0.0013417607323547263,0.001664215880658397,0.0014166537864285793,0.0013968000036141117
2019-01-09 14:30:00-05:00,-0.0067029177523318445,-0.003543386201211211,-0.0044913696352509355,-0.0036804628559436656,-0.0037822123725875737,-0.0041028248893432324
2019-01-09 14:45:00-05:00,0.004072661815647796,0.0008630610432157319,0.003361585586255073,0.0020162469752852113,0.0020504739045446693,0.002115678583881722
2019-01-09 15:00:00-05:00,-9.754987244966898e-05,-0.0005752912570574448,0.00225829312630196,0.0,0.0,0.0006835270259291561
2019-01-09 15:15:00-05:00,0.0017869040963856522,0.0004794323612783803,0.0026048098081960435,0.0006969855657658587,0.0006300701161421552,0.000962359406830076
2019-01-09 15:30:00-05:00,0.0007138685487144917,-0.0006712696838176743,0.004629637898741755,0.00011611704611274497,-0.0001574803152859366,-0.0002172260245316766
2019-01-10 10:15:00-05:00,0.0040889063102470214,-0.00029157352718960365,0.006460016146027005,0.0010154069334300036,0.002705284908970171,0.001822295339020394
2019-01-10 10:30:00-05:00,0.0008223549418230224,0.006201870743440889,0.0003149110402343718,0.0036236158878655065,0.004123390189264571,0.00494740488094722
2019-01-10 10:45:00-05:00,-0.000592027382112357,-0.0009665104893879761,-0.002031168619878338,-7.778923012022483e-05,-0.0006332621125107548,-0.0004998906593302726
2019-01-10 11:00:00-05:00,0.003612483403130041,0.001256281572261773,0.008795254239995538,0.0017293814486280023,0.0020566373330544096,0.0024346101044889624
2019-01-10 11:15:00-05:00,-0.001738931159849726,-0.00028977108287370787,0.003988144905610998,0.001377477494282223,0.0004740085410287042,0.00043635457617957396
2019-01-10 11:30:00-05:00,-0.0005255551296897278,-0.002514872921919881,-0.0052398835947819414,-0.0011639412359848987,-0.0026890240815729237,-0.001871433127828502
2019-01-10 11:45:00-05:00,0.0027560881019799838,0.0017417392762575168,0.0015296901884239696,0.0016291386625287504,0.0020569627505833514,0.001746779819680022
2019-01-10 12:00:00-05:00,0.0025851222695223094,9.667440069392352e-05,0.00211684357151464,0.0004649811185200504,0.0011058452943687506,0.0009345212816437542
2019-01-10 12:15:00-05:00,-0.0011117652050900454,-0.0028073590557973834,0.0003465964265944086,-0.0012404304333021889,-0.0012639230689630197,-0.0011838745229692735
2019-01-10 12:30:00-05:00,0.0017325078292007648,-0.0010669254164373501,0.0028375685175648867,0.0010467145751165197,0.00047415837777890996,0.0012461449009705358
2019-01-10 12:45:00-05:00,-9.798637997170276e-05,-0.0001941087985906557,0.0006908701784346347,-0.000891576598968032,0.0,-0.00031139067325156153
2019-01-10 13:00:00-05:00,0.0023490272130623196,0.0021331272935561437,0.0021386693215538753,0.0016274973076786734,0.0018943884424512968,0.0021777012090560266
2019-01-10 13:15:00-05:00,-0.005850167840987776,-0.004562671734495039,-0.0069154177604304895,-0.004073720473634952,-0.004267431796219244,-0.004859671256756464
2019-01-10 13:30:00-05:00,0.0016702969478455403,0.000680867646184319,0.0001387780594114291,0.0009326002735429107,0.000949893208445991,0.0009987828165729134
2019-01-10 13:45:00-05:00,-0.0018014186945751963,-0.002823760396259514,-0.008780850174843815,-0.0022163474349846477,-0.0028523908096345883,-0.0031245143369754845
2019-01-10 14:00:00-05:00,0.0015068630623418947,0.0029696003129032035,0.0022722912715356777,0.0021386639562792076,0.002219228936483586,0.0025628217552726624
2019-01-10 14:15:00-05:00,0.003757253460342637,0.0020880382461935703,0.006196281181785604,0.00325752134954764,0.0036352181647515288,0.0033654327361320588
2019-01-10 14:30:00-05:00,-0.0016971837358227472,-0.0005822698985412988,0.0007978493181887042,0.0003483915956733674,0.0,0.0002488413338293394
2019-01-10 14:45:00-05:00,0.0006531038993865729,0.0013581027454867434,0.0013514217972384868,0.0005417013423492269,0.0006308650946554475,0.0006218325605342128
2019-01-10 15:00:00-05:00,0.00013056961010863988,9.693679728403759e-05,-0.000831428025446778,-0.000928810608772635,-0.0006308650946554147,-0.0005596319011871247
2019-01-10 15:15:00-05:00,0.0006199729368306545,0.0027104222585133844,0.00404669812931006,0.0009674923355296112,0.0014188872000520324,0.001181078026273527
2019-01-10 15:30:00-05:00,0.0017599326642810846,-0.0012574967801386062,0.001345268480421999,0.00038673499466832656,0.00031503505025452035,0.000558971507008081
2019-01-11 10:15:00-05:00,0.0011097693471778945,0.002048581342717846,0.0013032892745749416,0.0009702709757550203,0.0022087253595559106,0.0016218074228172127
2019-01-11 10:30:00-05:00,-0.0069727756116603565,-0.0053742556555237495,-0.010024024273150077,-0.002213593136892073,-0.003789378498266575,-0.003558944815428693
2019-01-11 10:45:00-05:00,0.0037706817140578815,0.0030326769476861576,0.005868156293840049,0.002174800367859225,0.0030011079230018224,0.0030602072345661245
2019-01-11 11:00:00-05:00,0.00039264446548548223,0.001073904232858078,0.00161631481101785,0.0014343311499208466,0.0012609348348917653,0.000934929013501186
2019-01-11 11:15:00-05:00,-0.004919171694421839,-0.002246752923233333,-0.0032007736710212746,-0.0016671193718879956,-0.0026813896191830236,-0.002620007113036186
2019-01-11 11:30:00-05:00,-0.0004603597463831821,-0.002742008279236184,-0.001138225526008028,0.0011246413967517183,-0.0007900142613446876,0.0001873711828603842
2019-01-11 11:45:00-05:00,0.0014461318499999353,0.0002941464870703236,0.002653847048612274,0.0008910584813964723,0.0011058452943687506,0.0015600627189021842
