date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN
2024-02-09,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2024-02-12,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2024-02-13,flat,flat,flat,flat,flat,flat,flat,flat,trend,flat,flat,flat
2024-02-14,flat,flat,flat,flat,flat,flat,mean_reversion,flat,trend,flat,flat,flat
2024-02-15,flat,flat,flat,flat,flat,flat,mean_reversion,flat,trend,flat,flat,flat
2024-02-16,flat,flat,flat,flat,flat,flat,mean_reversion,flat,trend,flat,flat,flat
2024-02-20,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2024-02-21,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2024-02-22,flat,flat,mean_reversion,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2024-02-23,flat,flat,mean_reversion,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2024-02-26,flat,flat,mean_reversion,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2024-02-27,flat,flat,mean_reversion,flat,flat,mean_reversion,mean_reversion,flat,flat,flat,flat,flat
2024-02-28,flat,flat,mean_reversion,flat,flat,mean_reversion,mean_reversion,flat,flat,flat,flat,flat
2024-02-29,flat,flat,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat
2024-03-01,mean_reversion,flat,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat
2024-03-04,mean_reversion,flat,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat
2024-03-05,mean_reversion,flat,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat
2024-03-06,mean_reversion,flat,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat
2024-03-07,mean_reversion,flat,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat
2024-03-08,mean_reversion,flat,mean_reversion,flat,flat,mean_reversion,mean_reversion,flat,flat,flat,flat,flat
2024-03-11,mean_reversion,flat,mean_reversion,flat,flat,mean_reversion,mean_reversion,flat,flat,flat,flat,flat
2024-03-12,mean_reversion,flat,mean_reversion,flat,flat,mean_reversion,mean_reversion,flat,flat,flat,flat,flat
2024-03-13,mean_reversion,flat,mean_reversion,flat,flat,flat,mean_reversion,flat,flat,mean_reversion,flat,flat
