date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN
2021-12-08,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,mean_reversion,flat
2021-12-09,flat,trend,flat,flat,flat,flat,mean_reversion,flat,flat,flat,mean_reversion,flat
2021-12-10,flat,trend,flat,flat,flat,flat,mean_reversion,flat,flat,flat,mean_reversion,flat
2021-12-13,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,mean_reversion,mean_reversion,flat
2021-12-14,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,mean_reversion,flat,flat
2021-12-15,flat,mean_reversion,flat,flat,flat,flat,mean_reversion,flat,flat,mean_reversion,flat,flat
2021-12-16,flat,mean_reversion,flat,flat,flat,flat,mean_reversion,flat,flat,mean_reversion,flat,flat
2021-12-17,flat,flat,flat,flat,flat,trend,mean_reversion,trend,flat,mean_reversion,flat,flat
2021-12-20,flat,mean_reversion,flat,trend,flat,trend,mean_reversion,flat,flat,flat,flat,flat
2021-12-21,flat,flat,flat,trend,flat,trend,mean_reversion,flat,flat,flat,flat,flat
2021-12-22,flat,flat,flat,trend,flat,trend,mean_reversion,flat,flat,flat,flat,flat
2021-12-23,flat,flat,flat,trend,flat,trend,mean_reversion,flat,flat,flat,flat,flat
2021-12-27,flat,flat,flat,trend,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2021-12-28,flat,flat,flat,trend,flat,flat,flat,flat,flat,flat,flat,flat
2021-12-29,flat,flat,flat,trend,flat,flat,flat,mean_reversion,flat,flat,flat,flat
2021-12-30,mean_reversion,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat
2021-12-31,mean_reversion,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat
2022-01-03,mean_reversion,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat
2022-01-04,mean_reversion,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,trend
2022-01-05,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2022-01-06,mean_reversion,flat,flat,flat,flat,flat,trend,flat,flat,flat,flat,flat
2022-01-07,mean_reversion,flat,flat,flat,flat,flat,trend,flat,flat,flat,flat,trend
2022-01-10,mean_reversion,trend,flat,flat,flat,flat,trend,flat,trend,flat,flat,flat
2022-01-11,mean_reversion,trend,flat,flat,flat,flat,trend,flat,trend,flat,flat,flat
2022-01-12,mean_reversion,trend,flat,flat,flat,flat,flat,flat,trend,flat,flat,flat
2022-01-13,mean_reversion,trend,flat,flat,flat,flat,flat,flat,trend,flat,flat,flat
2022-01-14,mean_reversion,trend,flat,flat,flat,flat,flat,flat,trend,flat,flat,flat
2022-01-18,mean_reversion,trend,flat,flat,flat,flat,flat,flat,trend,flat,flat,mean_reversion
2022-01-19,mean_reversion,trend,flat,flat,flat,flat,flat,flat,trend,flat,flat,mean_reversion
2022-01-20,mean_reversion,flat,flat,flat,flat,flat,flat,flat,trend,flat,flat,mean_reversion
2022-01-21,mean_reversion,flat,flat,flat,flat,flat,flat,flat,trend,flat,flat,mean_reversion
2022-01-24,mean_reversion,flat,flat,flat,flat,flat,flat,flat,trend,flat,flat,mean_reversion
2022-01-25,mean_reversion,flat,flat,flat,flat,trend,flat,flat,trend,flat,flat,mean_reversion
2022-01-26,mean_reversion,flat,flat,flat,flat,trend,trend,flat,trend,flat,flat,mean_reversion
2022-01-27,mean_reversion,flat,flat,flat,flat,trend,trend,flat,trend,flat,flat,mean_reversion
2022-01-28,mean_reversion,flat,flat,flat,flat,trend,trend,flat,flat,flat,flat,mean_reversion
2022-01-31,mean_reversion,flat,flat,flat,flat,flat,trend,flat,flat,flat,flat,mean_reversion
2022-02-01,mean_reversion,flat,flat,flat,flat,flat,trend,flat,flat,flat,flat,mean_reversion
2022-02-02,mean_reversion,flat,flat,flat,flat,flat,trend,flat,flat,flat,flat,mean_reversion
2022-02-03,mean_reversion,flat,flat,flat,flat,flat,trend,flat,flat,flat,flat,mean_reversion
2022-02-04,mean_reversion,flat,flat,flat,flat,flat,trend,flat,flat,flat,flat,mean_reversion
2022-02-07,mean_reversion,flat,flat,flat,flat,flat,trend,flat,flat,flat,flat,mean_reversion
2022-02-08,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion
2022-02-09,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2022-02-10,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2022-02-11,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2022-02-14,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2022-02-15,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion
2022-02-16,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion
2022-02-17,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion
2022-02-18,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion
2022-02-22,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion
2022-02-23,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2022-02-24,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2022-02-25,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2022-02-28,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2022-03-01,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2022-03-02,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2022-03-03,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2022-03-04,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,mean_reversion
