date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK
2021-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.009163051936842415
2021-12-09,0.0,-0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.05555043105078874
2021-12-10,0.0,-0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.05598432474657795
2021-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,-0.05,0.0,0.04366485249520552
2021-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,-0.020144564692938904
2021-12-15,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,-0.07098073056667698
2021-12-16,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,-0.06655064550905754
2021-12-17,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.05,0.0,-0.05,0.0,0.0,0.039340549348199846
2021-12-20,0.0,0.05,0.0,0.05,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,-0.072329624727579
2021-12-21,0.0,0.0,0.0,0.05,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,-0.023540054098670056
2021-12-22,0.0,0.0,0.0,0.05,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,-0.0234862443558264
2021-12-23,0.0,0.0,0.0,0.05,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,-0.02293630799975837
2021-12-27,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.10338916563800452
2021-12-28,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04837232112135474
2021-12-29,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.029059357511530853
2021-12-30,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.06465748698318458
2021-12-31,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.06492427947304492
2022-01-03,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.06551301103402524
2022-01-04,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.10920865718340897
2022-01-05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04666443319778349
2022-01-06,-0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.111536843134314
2022-01-07,-0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.05,0.07115054014423883
2022-01-10,-0.05,-0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.12544031510723871
2022-01-11,-0.05,-0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.12783968741964838
2022-01-12,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.06311171721273784
2022-01-13,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.06292774321570171
2022-01-14,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.06538927807410184
2022-01-18,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.10532956661163242
2022-01-19,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.10539195981282237
2022-01-20,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.05816097265915164
2022-01-21,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.05764509524062521
2022-01-24,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.055587923250296864
2022-01-25,-0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,-0.05,-0.01887004729494199
2022-01-26,-0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,-0.05,-0.08288390944342561
2022-01-27,-0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,-0.05,-0.0806131584220905
2022-01-28,-0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,-0.05,-0.049123598034880415
2022-01-31,-0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.026476754648404995
