date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN
2023-02-22,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,trend,flat
2023-02-23,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-02-24,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-02-27,flat,flat,flat,flat,flat,trend,flat,flat,flat,flat,flat,flat
2023-02-28,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-03-01,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat
2023-03-02,flat,flat,flat,flat,flat,mean_reversion,mean_reversion,flat,flat,flat,flat,flat
2023-03-03,flat,flat,flat,flat,flat,mean_reversion,mean_reversion,flat,flat,flat,flat,flat
2023-03-06,mean_reversion,flat,flat,flat,flat,mean_reversion,mean_reversion,flat,flat,flat,flat,flat
2023-03-07,mean_reversion,flat,flat,flat,flat,mean_reversion,mean_reversion,flat,flat,flat,flat,flat
2023-03-08,mean_reversion,flat,flat,flat,flat,mean_reversion,mean_reversion,flat,flat,flat,flat,flat
2023-03-09,mean_reversion,flat,flat,flat,flat,mean_reversion,mean_reversion,flat,flat,flat,flat,flat
2023-03-10,mean_reversion,flat,flat,flat,flat,mean_reversion,mean_reversion,flat,flat,flat,flat,flat
2023-03-13,mean_reversion,flat,flat,flat,flat,mean_reversion,mean_reversion,flat,flat,flat,flat,flat
2023-03-14,mean_reversion,flat,flat,flat,flat,mean_reversion,mean_reversion,flat,flat,flat,flat,flat
2023-03-15,mean_reversion,flat,flat,flat,flat,mean_reversion,mean_reversion,flat,flat,trend,flat,flat
2023-03-16,mean_reversion,flat,flat,flat,flat,mean_reversion,mean_reversion,flat,flat,trend,flat,flat
2023-03-17,mean_reversion,flat,flat,flat,flat,flat,mean_reversion,flat,flat,trend,flat,flat
2023-03-20,mean_reversion,mean_reversion,flat,flat,flat,flat,mean_reversion,flat,flat,trend,flat,flat
2023-03-21,mean_reversion,mean_reversion,flat,flat,flat,flat,mean_reversion,flat,flat,trend,flat,flat
2023-03-22,mean_reversion,mean_reversion,flat,flat,flat,flat,mean_reversion,flat,flat,trend,flat,flat
2023-03-23,mean_reversion,mean_reversion,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2023-03-24,mean_reversion,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-03-27,mean_reversion,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-03-28,mean_reversion,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-03-29,mean_reversion,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-03-30,mean_reversion,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat
2023-03-31,mean_reversion,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat
2023-04-03,mean_reversion,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat
2023-04-04,mean_reversion,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat
2023-04-05,mean_reversion,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat
2023-04-06,mean_reversion,mean_reversion,mean_reversion,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat
2023-04-10,mean_reversion,mean_reversion,mean_reversion,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat
2023-04-11,flat,mean_reversion,mean_reversion,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat
2023-04-12,flat,mean_reversion,mean_reversion,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat
2023-04-13,flat,mean_reversion,mean_reversion,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat
2023-04-14,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat
2023-04-17,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat
2023-04-18,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-04-19,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-04-20,mean_reversion,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-04-21,mean_reversion,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-04-24,mean_reversion,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-04-25,mean_reversion,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-04-26,mean_reversion,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat
2023-04-27,mean_reversion,mean_reversion,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion
2023-04-28,mean_reversion,mean_reversion,mean_reversion,mean_reversion,flat,flat,flat,flat,trend,flat,flat,mean_reversion
2023-05-01,mean_reversion,mean_reversion,mean_reversion,mean_reversion,flat,flat,flat,flat,trend,flat,flat,mean_reversion
2023-05-02,mean_reversion,mean_reversion,mean_reversion,mean_reversion,flat,flat,flat,flat,trend,flat,flat,mean_reversion
2023-05-03,mean_reversion,mean_reversion,mean_reversion,mean_reversion,flat,flat,flat,flat,flat,flat,flat,mean_reversion
2023-05-04,mean_reversion,mean_reversion,mean_reversion,mean_reversion,flat,flat,flat,flat,flat,flat,mean_reversion,mean_reversion
2023-05-05,flat,mean_reversion,mean_reversion,mean_reversion,flat,trend,flat,flat,flat,flat,mean_reversion,mean_reversion
2023-05-08,mean_reversion,mean_reversion,mean_reversion,mean_reversion,flat,trend,flat,flat,flat,flat,mean_reversion,mean_reversion
2023-05-09,mean_reversion,mean_reversion,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion
2023-05-10,mean_reversion,mean_reversion,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat,mean_reversion
2023-05-11,mean_reversion,mean_reversion,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat,mean_reversion
2023-05-12,mean_reversion,mean_reversion,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat,mean_reversion
2023-05-15,mean_reversion,mean_reversion,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat,mean_reversion
2023-05-16,mean_reversion,mean_reversion,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat,mean_reversion
2023-05-17,mean_reversion,mean_reversion,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,trend,mean_reversion
2023-05-18,flat,flat,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,trend,mean_reversion
2023-05-19,flat,flat,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,trend,mean_reversion
