date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN
2021-03-24,-0.003743450145634302,0.0005918797231823907,-0.012983580238717464,0.0009289068274352906,-0.004120756797616695,-0.003898576726335489,-0.01590878165366008,-0.004311781185066858,-0.013854957385249871,-0.007055420953372863,-0.025553579352715454,0.014475831362286877
2021-03-25,0.006546445786536474,-0.013691692552496637,-0.007006331210045053,0.00958287485168505,0.0005929276159677196,0.0012851319726668545,-0.01797935765896107,0.01562692603262289,-0.004156602422465945,0.026110938804574685,0.004152652269918459,-0.0031638929181189756
2021-03-26,-0.023181375951955643,-0.0044884002549004445,-0.017463617333502532,0.00736520905935098,-0.017727927311381102,0.012782846560485332,0.00039736525809791826,0.02811994812873756,0.01098028803294801,0.022136017560651023,0.01767858930254585,0.019965679981930787
2021-03-29,0.009722415943776404,-0.0014316668420974329,0.017674013537047725,-0.013974392880662611,0.006950994073450062,0.008002668868546755,0.013151396596983635,-0.0012308959666619598,-0.0035878618117889238,0.011275170271640336,-0.004657173058118741,-0.006266933941491606
2021-03-30,0.0005812836780796846,-0.0072074613041273605,0.010249194525422611,-0.023228892864738546,0.0018384384141912416,0.0038960178421653703,0.004424396212372641,-0.01284906381219638,-0.0043015949705559695,-0.009431591575111486,0.004839685774645875,0.008992812047151452
2021-03-31,0.002129349669582597,0.002696722680332603,0.011156493826693304,-0.006432978232241229,0.013484413489780439,0.0043833470977586615,-0.0016456862213722247,-0.010620422854438968,-0.019367955507147153,-0.007604000275967934,0.0031542716199890117,-0.005791928320985119
2021-04-01,-0.014343042581382633,0.009899493935073861,0.0016361919378662104,-0.0020824551727989735,0.0070769735764462,-0.004846879235566273,0.018337537436783614,-0.005614091401401649,-0.018719683017861564,0.0210887354821515,0.01783031950378507,-0.01102475758250232
2021-04-05,0.002814051588551806,0.009204578452484881,-0.01959077875145327,-0.0022016121226056014,-0.021475057902443574,-0.004388608668170341,-0.0070331710059890525,-0.0024508112678940114,0.0040835956960212985,0.02896272836857009,-0.0025777460877021915,-0.0016672406092142003
2021-04-06,0.00793246612485796,-0.0034202515124361083,-0.0030670245070957176,-0.005012783347850977,0.008783948778969337,0.0038167418716962853,0.006836924311484733,-0.008065338931737937,-0.013427998354138077,-0.0008197310658097563,-0.009295122391804883,-0.00876417268110845
2021-04-07,0.009540534182425226,0.002721298981636539,0.013275533770441248,-0.009919239532364111,0.006326615891579217,-0.0006186614319119059,-0.004560888504747304,-0.009066632998221639,0.0017768140781268295,-0.005861532655589717,0.007127668985156664,-0.01540950052247696
2021-04-08,0.004738709581916963,-0.00023834555650718327,-0.010116847237271347,-0.013869482494516264,-0.002697294762499162,-0.0020540258037201817,0.006567097613728373,-0.005426336960968825,-0.008853042541774943,0.012608157725777397,-0.007684632061635923,-0.008720416502967045
2021-04-09,0.010737754578156759,0.0006872588218814982,-0.00827268604222528,-0.013744923658151597,-0.016405462981708897,-0.0014748315118317326,0.023384483327555952,-0.002368682852316097,0.0032605583344126176,0.0003480241099409814,-0.006506964628284115,-0.0118089765567634
2021-04-12,-0.006729001211394215,0.0027107823815542185,0.06375659844369118,0.004695721199070708,-0.04037031005652386,0.009762367110501538,-0.0073344795970112925,-0.009391148460675661,-0.038832225449668537,0.0044140039296217196,-0.013306511291628423,-0.00921877696852906
2021-04-13,0.015075654018681333,0.00048377959554405693,0.01593463264834063,-0.009665300458941409,0.011182328665338519,0.007459666092330966,0.007246249514431612,-0.003970743706941339,-0.015203497575091974,0.003178479856707864,-0.008357542676124704,-0.01868760316487185
2021-04-14,-0.005165048771424343,-0.004365266808105121,-0.009791457925004184,-8.767053372640138e-05,-0.0007439970071179171,0.003116363405583458,-0.00938596430412358,-0.002501721276291856,-0.0019068750778302133,-0.0008281586061680895,-0.0012822360787811855,0.009430742217031485
2021-04-15,0.0006345309747318104,-0.0008977247334732725,0.027663903842224724,-0.017128568525088074,0.03458657851019634,0.005966703818384978,0.008787627145331295,-0.0037904771110488754,-0.008631768616003363,0.01421161550288776,0.0064553509193467605,-0.007340755511456781
2021-04-16,-0.0008550712071121575,0.0036215223744250355,-0.013992878399110939,-0.00018330312466851217,-0.005804862183196098,0.0036787428910169716,-0.0041864957485164295,0.02101825343924603,-0.0032171100488843337,0.004533528160880462,0.008240874881160543,-0.005272140546393929
2021-04-19,0.015639841874720076,-0.0022575513826620826,-0.02232601641629937,-0.02263398524581902,0.003651016422552323,-0.008334233994947909,0.0005218866343752824,0.0029485598227834762,-0.006493671400676585,-0.005717583162422411,-0.006861222554266157,-0.014404897693101645
2021-04-20,-0.0018816995555151466,0.004028545283850395,0.0019887351136420456,0.004030209462316536,-0.005646857988686374,0.005714659304034088,-0.004170534165702566,-0.018168043923821216,-0.002512114081437665,0.003124495785807923,0.0017864228202615975,0.0027218427596499804
2021-04-21,-0.006219302495715479,-0.000740721394695958,-0.003949414523821419,-0.007057180022772558,0.01772133446783102,-0.015033546261320738,0.004257591866827553,-0.004120109983155674,0.0030371314488150617,-0.03857868387038877,0.012860575670882076,0.006078777237090487
2021-04-22,0.00316746557868155,-0.004792368759281901,-0.014908020489564845,0.008155613433412059,-0.009448556998643946,0.002823080221313069,0.012949355784869384,-0.00450883361646087,-0.004259955037176173,-0.026480601867978043,-0.00498967150922899,-0.0006825884667251841
2021-04-23,0.004185910076784462,0.002112431198087404,0.002891586631015592,0.004415455299317337,0.026820619949516192,0.0003217107830348169,-0.0017155218066059932,-0.0010491333972493244,-0.07429402753642986,-0.0032772317076048187,0.004318261037927637,-0.004202964223068786
2021-04-26,-0.00020528351314284907,-0.0035613891740960742,0.004961045237191831,0.006186596802123983,0.026921982537240246,-0.006193389670327577,0.004805530920822721,-0.009250874744344231,-0.014163435158968243,-0.009733520825632691,0.023350503334754844,0.006000078380613847
2021-04-27,0.002069278833799773,0.003330538534702685,-0.0028473937727531793,-0.00711257560287809,0.004008627402510302,0.005523885597227761,-0.0030296428507605414,-0.005457277460340387,-0.009911004518988516,0.0067899441438502885,-0.0003794128600902594,-0.0030823166927040433
2021-04-28,0.005686169188670319,-0.021576884363042986,0.009133845922681488,0.00015558957224177765,0.003624417651190386,0.0064856652277137114,0.019554534385641698,-0.0018924578787029877,0.006425249908931777,-0.008677095629086903,0.00571846255779585,-0.032719652031513044
2021-04-29,0.001534232087776219,-0.007435772983259535,0.004239806167642692,0.018532071807570504,0.002642635484576426,0.0018351013836609784,-0.009698755917554022,0.005845497694055888,0.013535882545339373,0.011496975807793661,0.04910849257259463,0.023580645847131904
2021-04-30,0.0011370273204990653,0.010041723651074176,0.002549768912150814,-0.00022596050066392773,-0.0030343520671955344,-0.0004736394811754082,-0.005959061609510485,-0.005470666373842898,0.004407014309495911,-0.0034267594997531466,-0.006912515194199487,-0.010366683041203587
2021-05-03,0.012414500753203078,0.0010582430927933214,-0.007155447854086591,-0.007907187844530377,-0.031352622927455054,-0.006729991653978703,-0.025766579716993296,0.005089042104111323,-0.00044916882636348524,0.017037490324756058,-0.0028644373768513774,-0.00591431522294974
2021-05-04,-0.015221464584918916,-0.0011822723217264387,-0.0020808934418407657,0.015330365824416613,0.03336562415883032,-0.006199240234415721,-0.014081214626507358,-0.0016651820214890504,0.01609945698693269,0.012824675620077747,0.002593476560660772,0.025643132151975338
2021-05-05,0.005961109797398313,-0.0035078993818928937,0.011103071859830805,0.002922509758490577,-0.00392832410217178,-0.005338455119347102,-0.004522609709899768,0.008592283795172694,0.0025032879475001754,0.004912293853618115,0.008929211880259521,0.01705497245980421
2021-05-06,0.0026371416293565937,0.004254982551318931,-0.012813976166282806,-0.002703095800286756,-0.012468146336779078,-0.017056563076523104,0.005717519961901324,0.019933411385291946,-0.004942749908159405,0.0028309491975844715,-0.002364847713877521,0.0007735385019398289
2021-05-07,-0.004959699657728741,0.0032433830657617353,0.005109702834237688,-0.002197211809529493,0.0010943265125792894,0.001914602475223551,-0.01267818618460883,0.013408484592333746,-0.0008128085788603572,0.004212286943535467,0.0031607256164041028,0.006972653955489233
2021-05-10,0.0033808667485470054,0.0006142473124252576,0.006841852855324092,0.0006496344471368654,0.007207912744599428,0.008798417338856963,0.010542562209977274,0.005358145346579187,0.00020366379088821232,-0.006209010180313525,-0.030151788855548783,0.0014404164641231912
2021-05-11,-0.003313229502534846,-0.001657079684045667,0.008591550699770323,0.014525097307292584,0.01862936262236082,0.015561417643041668,0.011944679066224775,-0.006781680549954376,-0.012303090597090444,-0.03510723348085415,0.0015659605129682893,0.009553830669011536
2021-05-12,0.007481222951261621,-0.005492602032924579,0.009572262866795099,0.0006153615824670555,0.018602410201803678,0.002998314785744381,0.0004105929226941238,-0.011985606015930173,0.007587207643726373,-0.013847871804718902,0.013334609359885483,-0.0009596196130493284
2021-05-13,0.003637150105463005,0.0047420296932587785,-0.02866553895684314,0.00178126335746015,-0.03907706991595592,-0.009459693280206967,-0.002105352290009105,0.008392572762225738,-0.005882897141531092,0.013195998816036919,0.0026753309782102976,-0.004192544446328316
2021-05-14,-0.004163088944477922,0.001152372551860268,0.0060292895064473565,-0.0045563707630351565,-0.009509098540042626,0.0031659689973064196,0.011908365278351297,-0.00555146691698377,0.0019624228802956403,0.0035262735454964075,-0.005813856980033311,-0.004939488397792013
2021-05-17,-0.0009483039164182028,-0.005789909026822895,0.007447424288645712,0.008135964661316645,0.014551601725243462,-0.00011604025626242229,-0.003926848185470342,0.0021982100808694773,0.009641583578617021,-0.0008372766693782127,0.009360901493728598,-0.00468081227631628
2021-05-18,-0.0021673145364271007,-0.001836304084645038,0.003375474108300802,-0.0011848927335303787,0.011866479065905659,0.00374567711597547,0.005327050532733926,0.0012567714397076568,0.002088257870966913,-0.008434806498086846,0.006090483563324061,-0.0010486831788987724
2021-05-19,-0.0048343982548186455,-0.003429773980205963,-0.0016725219576235462,0.014941781978069417,0.02112682217690994,-0.004319650734246772,0.031385570515469634,-0.012967642619516762,0.007399568422734865,-0.0033229929673192155,0.010049207879176507,0.010934083538808188
2021-05-20,0.0005345401854947099,-0.0034555555446536615,0.007210847388549293,0.003923920233854232,-0.0017187576926441656,0.0030826415522034883,-0.003213871611111226,-0.004433318679292536,-0.00840794861831592,-0.007036248441459464,-0.010321300922390423,-0.005232801042603881
2021-05-21,-0.008728498311648764,-0.001056275913292025,0.03508957877842989,0.0009091981618362336,-0.0013454823918656999,-0.001854116967582844,0.0004275182463957944,-0.007536489595773932,0.01053390275040058,0.0016906736519430752,1.912885485950977e-05,0.005109516045145493
2021-05-24,-0.006351819744785941,0.006263397046582707,0.012026872763370881,-0.0065946988807740504,-0.019745394069173954,0.0012270982706234536,0.007262057929652267,0.006915561667292226,-0.0009548084670301243,-0.002329727414282074,-0.012133469953282024,-0.0024022444017455305
2021-05-25,-0.001583434454549617,0.003100212185175001,0.0012234439683584866,0.0021325665404460796,0.007843904681240767,0.013852632484289572,0.0029332780165287507,-0.004022198932681757,0.0002291521373190171,-0.010261633764876908,0.007666750131524471,-0.0006147355575857622
2021-05-26,0.00029227674751855086,-0.0014288490275847661,0.0021826735639639038,0.0038785784858011846,0.008653544676588878,0.0031089886353526364,0.008304286516354646,-0.009736737092399857,0.003106602496681524,0.0026152219642769196,-0.003488082752119726,-0.002146565397294407
2021-05-27,-0.006245941152681489,-0.0043044945001040336,-0.006149944173963242,0.0248483026093679,0.010989630468249082,-0.012153976155063239,-0.013050870841600982,0.0008597966715065851,0.021563825633205934,-0.005309508474420488,0.013268928055771807,0.010369085177678806
2021-05-28,-0.008490957169881172,-0.0023473895594816234,0.04035832640277045,0.006169899175960525,0.017833867582687225,0.008152514806455506,0.04933973184916198,-0.004365376144916804,-0.012589788441836173,-0.0063096819260470925,0.0029027802144675277,-0.0012219303045541544
2021-06-01,0.0038023008265208606,-0.004597917846352958,0.0074859049210524815,-0.0005441014151385641,0.017885665082394323,-0.012762646112753373,-0.004967311407364246,-0.004772041612567749,0.002935745178770823,0.008486904786775159,0.00390812283930475,0.0010398257121153349
2021-06-02,-0.0005652179983891342,-0.007057854354388636,0.016712683591769865,0.0025948847108736416,0.00530549939971719,-0.008647900283410066,-0.013507249543378345,0.0014577517811554053,0.005675109604512318,0.0062616964653124906,-0.00982885480276836,0.00019705679949005676
2021-06-03,-0.0016341764763896458,0.002797330516784086,0.023234663826636283,-0.006175199169000384,-0.007093260026364633,0.0035229721978784993,-0.008907193638662912,0.011595886132575828,-0.009887359943215235,0.009956842955825699,-0.0012781192071936696,-0.014718677792762775
2021-06-04,-0.0007442373643862139,0.0017947228581250245,0.001984967243192068,-0.003247860287339817,-0.009131720330947744,0.0021631311167076214,0.010527976102987408,0.0007608816199051859,0.003808704703428291,0.01774983825655247,-0.0066497474826126175,-0.0014018597632892323
2021-06-07,0.0008701150831377176,0.012186208979755706,-0.0010664658127536564,-0.02328108626158758,-0.001645041167954654,0.008964419223083123,0.0022734636476055333,-0.0037204037288463545,-0.0020366601236246084,0.010507988251774427,-0.006345459906403196,-0.008159794255741072
2021-06-08,0.007043217324906502,-0.005179323488361891,-0.012978125851093458,0.00022182846086753075,-0.004568428826442164,-0.0016858766244082384,-0.008077445201415942,0.002772087138967155,0.0010063773796432345,0.0045722991852850565,0.007581986043349053,-0.008864340486178306
2021-06-09,0.0026693297372206307,0.0032190220744807803,-0.010244160222746213,0.0008597281045165818,-0.011082147167148379,0.008775094041241705,-0.0028835272477898714,-0.0035371434497560444,0.001983048254342836,-0.0048058227958722175,-0.009867576076450224,-0.003406000490588365
2021-06-10,-0.015264451943960712,0.006547824608592903,-0.01064140908112506,0.0021787492279916575,0.011911522338127568,0.03086913485739092,0.009514633449209036,0.012959062233364915,0.0021263507965472283,-0.03233406532925399,0.0008477086813251412,-0.0003795371140873655
2021-06-11,0.004461659987187049,-0.003867056557462881,0.01044044792358032,-0.001778579213602912,-0.009496945494315519,0.0025646565416025825,-0.006105861618912631,-0.009691643721657938,0.005196867630804168,0.002257023389113352,-0.004098783000066276,-0.003374309670890404
2021-06-14,0.014464059279375161,-0.002797955315887282,-0.008061469708284164,-0.0003202335628437452,-0.008751666168011724,0.01612423015260718,0.013999680523706414,-0.01852006996101972,-0.0010364877843329016,-0.009892977763055885,0.00709376483946917,-0.0031614220923400927
2021-06-15,0.00032968578135266977,-7.317851712967775e-05,-0.006912420984836583,-0.0013163928373986292,-0.004362202401416963,-0.011107288544117576,-0.010164297826105841,-0.0038450201186186576,0.005791383301295338,-0.012829628968498643,-0.0025135110049274018,-0.0008605910799605668
2021-06-16,0.009918390754012907,0.0013143379336015763,0.006441910757678373,-0.0015559338572580638,0.004020842031033819,-0.005534828934046616,0.003930204776499802,-0.0030493353331234267,-0.00486174825866127,-0.05851494671095786,0.004832198056005422,0.0025865651293618154
2021-06-17,0.0012250163870310138,0.0019494872368128694,0.02578244750040859,-0.0016813078400762412,0.041099015468423004,0.0006565485646116576,-0.0038654774831217847,-0.013697231833410203,-0.008326750220772247,-0.0005568218688979396,-0.011901116895215332,-0.013412406239114789
2021-06-18,-0.0005490764832394579,0.003511077864638861,0.009644193176242329,-0.00273872424934353,0.013678013423954796,0.034073329512524675,0.001725777875087724,-0.014835021283311493,-0.015099092761551514,-0.01510683570801908,-0.0027384739745712344,-0.012937945492288218
2021-06-21,0.005350206114184998,0.003330363088409574,-0.028849381685089395,-0.007388319821335319,-0.03555048073620042,-0.008128462104378434,-0.0025287241144619577,0.015843953640840035,-0.0014115157063937013,0.017412974193409023,-0.0036114149443249657,0.007182632014236905
2021-06-22,0.0037116401713402063,0.001514210096587948,0.007391360685844308,-0.01003673082484292,0.001540215333718238,0.0033892624744796956,-0.01555196097983567,-0.003978856177217695,-0.005100230105429019,0.0032716257681916962,-0.002625075078630473,-0.00471298011714649
2021-06-23,-0.0010279043334224822,-0.000189367314003246,0.0064766711853316075,0.008578054028468502,0.0048582691511492755,-0.0035274811477875455,-0.005279581435827907,-0.008247159135167279,-0.0063214070799756375,-0.00817704828074506,0.006413658081001577,-0.002004339206058558
2021-06-24,-0.008930068477883352,-0.0015972293172930082,-0.006076636943670164,0.0015200154300684127,0.019326113590385847,-0.0010947205526478142,0.0009717877789498595,-0.00234686638107608,0.013049905726394945,-0.008329189165083614,0.010648216891779284,0.00792758075800495
2021-06-25,-0.0008793731153531302,-0.0056089635727257035,-0.01123036265722391,-0.01378590740645403,-0.0038639850197239793,0.0017122546776310366,-0.007395368955376927,0.006561917339421224,0.0018300299790783869,0.008892005491228233,0.0010459324323081427,0.0008719971499062439
2021-06-28,0.001510030492526026,0.0027846135450013895,0.029259973599413253,0.011813609378891945,0.004125499612606446,0.0035832845833606176,-0.00010240274861054825,-0.007286275819343314,0.022127752523255995,-0.005470189802976885,0.0022281789401211814,0.007321134779402114
2021-06-29,0.0033364334220610525,0.002216369589398598,-0.013440781014926437,0.0019778649903590016,0.018998441460434258,-0.005910110122668327,-0.0026092274493314024,-0.0045919414981410115,-0.016306424693339865,-0.009084793748169069,0.012472210845189425,-2.332893915755682e-05
2021-06-30,0.0057257445005658445,-0.0010898559526461421,-0.003595727869416922,0.00243365548754477,0.0494439855329891,-0.009528548706808129,-0.005879077088886973,0.0027871784927247525,-0.0062562381935365695,-0.0034349446327688955,0.004880871006259484,-4.808745364393583e-05
2021-07-01,0.0003074610096676306,0.0005718239341489253,0.0034399213036271437,-0.015619297073537708,-0.009702209783501912,-0.005019705287385651,0.0006979485656513399,0.007659522486784231,-0.0001897380314403647,0.02063871996042953,-0.01630734371910758,-0.008053919731836364
2021-07-02,0.004973432297892405,0.008787684581828551,-0.011905995670564263,-0.0173265615080828,-0.00310081964824537,-0.0008059379661502809,-0.0009441005167717086,-0.005443949369586552,0.005885323106465213,0.0228368730461009,-0.0036532793816646796,-0.006912096350772458
2021-07-06,0.010422432774864498,-0.004228535674029837,-0.00012928611069245276,0.008184478679237793,-0.008142355942495775,0.0008277336857258743,0.0037856987492770975,-0.012566190110131771,-0.011417483141047733,0.01287830307345562,-0.013735597967387478,-0.008227380035500243
2021-07-07,0.01180946455043873,0.0023077290611098313,-0.029304420636621382,-0.012974550104242286,-0.05067830617424083,0.007387202954439865,-0.012996172364725209,0.00248225061223765,-0.002750990198600894,0.0323182415069576,-0.014812643551682388,-0.012399993558042149
2021-07-08,0.0008727768344244918,0.00027441368778372173,-0.01019317524291716,0.015553173619219273,0.002279339825063228,0.008312675089595333,-0.001616417962812913,0.005416406995883212,0.000872460736152561,-0.003510081402747567,0.0018930657330394514,0.004638445638859224
2021-07-09,0.00291181323698015,-0.00771610533940983,-0.010632670217044084,0.010834847543023546,0.0005247393122089355,-0.013538370242772291,-0.012104452143644412,0.003848452950649615,0.006786021223953819,0.019765745447221008,0.011074468460538724,0.0010733354198629239
2021-07-12,-0.005381786396447656,-0.003253010380821454,0.01888600924129745,0.011892103572254571,-0.00295586259607712,-0.009574940763176413,-0.009655122195382646,-0.01007581077250876,0.01571294180125578,-0.009828956642756436,0.007033863702475241,0.00909647472640272
2021-07-13,0.003241506860162722,0.008800919140484233,-0.02194931954827957,-0.007780124955753516,-0.011248307353563934,0.002565632756429884,0.0008860722620200271,-0.0006381480820926962,0.002183529610785337,-0.003231316477575247,-0.013980749385120207,-0.007542743818442433
2021-07-14,0.015607188145481322,-0.0022484057946365703,-0.03442775762435534,-0.01313987742528187,-0.02235458126432898,-0.002328905820926679,-0.013330333677088572,0.010504144447469131,-0.009117146270637973,0.009487370752793312,0.009070067741367576,-0.0072588018033227
2021-07-15,0.004375492727180238,0.002867394467322701,-0.03510612457551059,0.0018143043804207133,-0.015042015324684268,0.0020367267595717995,-0.012279587490717973,-0.0028853585874023344,-0.0032503283958752443,-0.021194208373494932,-0.0042722345555037435,-0.005018535555344443
2021-07-16,-0.003715946797788373,0.008947987026112488,-0.029730101690870255,-0.006963299273310131,-0.001076715860016184,0.007949896139537263,0.013365421098041948,0.006789597999182737,-0.004535172356713428,0.018322220595596315,0.0016867683918093974,0.0016804308394915458
2021-07-19,-0.012291966623492124,0.00015676612332497092,0.05457916519820714,0.012543891530098366,0.02331349304972186,0.004906784059325222,0.009203096571181709,-0.0041361834027171685,0.007805891749413384,-0.0006104998443362828,0.012737151743876837,0.018352047252496215
2021-07-20,0.008445466850329549,-0.0067587456862881565,-0.03298716142070567,-0.010706284394155474,-0.00925392108792596,-0.005169694017630223,-0.0024406113903876394,0.0012826756945563764,0.002944745832731424,0.010195078943368442,-0.013146537054258375,-0.007574747466893909
2021-07-21,-0.016719898437107604,-0.002262265822137983,0.026745296823170273,0.011844298852986095,0.01727678584170885,-0.00523838903105633,-0.00020045898530982563,3.841345251437769e-06,0.011197056010572526,0.0043560983662406655,0.007094412972454238,0.02423609896577142
2021-07-22,0.0009846818175544489,0.009208400240116585,-0.0033096489080577125,-0.01335424005655277,0.013311834066590226,0.009563069676639084,0.018827196586253186,0.007725870103903006,-0.009896960315618385,0.00468126816863846,-0.006536976847089853,-0.062216038055735626
2021-07-23,0.0003879188270711955,0.0020829634992325288,-0.018123132942187512,0.003772578112232484,0.0009692608555478023,-0.008018999696885892,-0.00930003776210451,0.006394713750204375,-0.06160073288169136,-0.041383699525961104,0.005484317926115163,0.0069377200321995396
2021-07-26,0.003378071530041905,-0.002415695571133597,-0.015011304324806952,-0.0004849291657456384,-0.0033253676121997515,-0.00950260434527759,-0.0015292777192514714,0.004216342404572319,0.027408224363149637,0.00019009330416985457,-0.008086250920984667,0.009083747530168518
2021-07-27,-0.004214521348506181,-0.00047678049864344034,0.006842013196804096,-0.0022831334010980173,-5.376041442410953e-05,0.0033231476512367887,-0.007119858104170087,0.0018913475853507425,-0.010939957043725938,0.002014062091246716,-0.00414054888738381,-0.005612547778069611
2021-07-28,-0.010901553376592694,-0.0005240696225508046,0.014887644333208473,0.007283587609711996,0.07368246474642812,0.0035930149468866835,0.0035603416866914154,-0.009014542672880023,0.0015426540697105143,-0.00822776120793861,0.013901155868950271,0.011626405774239762
2021-07-29,-0.0005950194908887251,-0.004214830828631754,-0.0006165344628496581,0.008921376129365291,0.04376107278590961,-0.005130979438961291,-0.00401964094090295,0.002475309011804531,0.01048211722641651,0.0016229464092879214,0.05379650394872946,0.011971487070242036
2021-07-30,0.0022299760677814387,-0.005440033672045988,-0.010207098954418715,0.004255235615413092,0.02878388963406127,-0.0017604322027093477,-0.008335173742185998,0.0056143267004123195,0.003598223585956323,-0.0059570892168962246,-0.006587161020602118,0.005961636732788775
2021-08-02,0.0017496340218300377,0.0027518482725074904,0.015117905548833811,0.0035205861850156235,0.022364198414586887,-0.0038044078421898713,-0.001433999710095233,0.0034963413202726648,0.005080100671069794,0.006908896784568027,-0.0009103562192224928,0.00578607691189925
2021-08-03,0.0054038578921191795,0.001260444135310508,-0.008011363831647536,-0.0024091882608354353,0.02594781105616806,-0.004308391443623448,-0.004682133161907306,0.01069006675505621,0.0040163206094757185,0.019873641670003248,-0.013693284610979597,-0.012890235170656166
2021-08-04,-0.0052199389813427696,-0.004592200328567381,0.01762212305011164,0.00047588781616761193,0.047471119759576956,0.00275886686220977,0.010437723005250154,-0.011049583396105414,-0.002173251379276817,0.0014235699503819545,0.00022547699738041313,0.015442188884088406
2021-08-05,-0.005564458255070683,0.004630569700453365,0.0076304741019141385,-0.005929006788044028,-0.06564033140552031,0.0026457051085656755,0.02040154513652962,-0.0016191002017704637,-0.0023999859770143933,-0.011042144873869179,-0.01541280337799537,-0.00038105722609721275
2021-08-06,-0.005288084279240252,0.00023152729294269515,-0.015327232139420196,-0.0027444833474904425,-0.024132566926037973,-0.002585072635052666,0.0006977087195319486,-0.002010844351699654,0.0035137938009207506,0.0005799832688221158,-0.002607527735632985,0.0013882463281309986
2021-08-09,0.0039776094106794505,-0.0011761113910028942,-0.0025699473504054745,0.0026221438959885806,-0.025697760914187184,-0.0027887138863873216,-0.0018754419134145404,7.068003428393772e-05,0.0072756836163841015,0.005551050872786491,0.008255636057346614,-0.008489156800253911
2021-08-10,0.005621708237043041,0.00010828748735636825,-0.011607283754625775,0.0033411782609789305,-0.008893338883806945,-0.007479811155640108,-0.01666700042040743,0.006960597045080204,0.0059216533079102605,0.0007400489151024978,0.0007694832224258794,0.004692175116508254
2021-08-11,0.0018261057249141944,0.0012286463746588683,-0.015138456230360722,0.0031417474199875494,0.006838749143756398,0.004563990725492213,-0.0044515858630005825,0.004688663783015934,0.005544133679898117,-0.0010480435495755364,0.0056167089172836715,0.0004954048702295269
2021-08-12,0.013782373468931882,0.0037826068556538646,0.00016670059609588846,-0.0038991571857989963,-0.02016844229158937,0.005474383934670082,0.019110752161620448,0.006500865691601758,-0.013578782566176185,-0.0024555295105293637,-0.002714756934299662,-0.012969468270152922
2021-08-13,-0.005298698859369988,0.0044987839015194035,0.004239808633432636,-0.001104425388888602,0.028814711836521525,-0.0029015250260818496,0.0068533884028833866,-0.0014548480072809416,-0.002879816898197545,0.0021022817657929465,0.004541102782003202,0.0006079004280724509
2021-08-16,0.007883979076767855,0.0007741380995583179,-0.020669641211957197,0.00028616302694992914,-0.036151105544238234,-0.007307167699557552,-0.013873452260458954,-0.005851269377629989,-0.001405119346009738,0.0011603777248491089,-0.007880234752635964,0.00340185270430677
2021-08-17,0.003920144935555261,0.0024170515365836264,-0.01720497438850879,-0.010621527386734135,0.003738543785267459,0.0023689097352459533,0.0010924340919966843,0.0004905123487362476,-0.005988801901316017,0.006695414623559985,-0.015772202177074916,-0.009252639225965038
2021-08-18,-0.009569635259443626,0.004964693840590839,-0.004205552820205478,-0.005584972770847475,-0.0324794368415594,-0.0028978243946349257,0.033266826612641506,-0.0070693969498171055,0.004312387222882262,-0.013081279853072742,0.0011906935380397166,0.0021164613684225217
2021-08-19,-0.01061770433700632,0.010294817842291379,0.025011254896485972,0.0010081058635542268,-0.010384872243062913,0.0058856951421064115,-0.00221480266003906,0.03236207837591741,3.525663541481712e-05,-0.011327169259176987,-0.021894610732597602,-0.0006832705255210604
2021-08-20,-0.00634981232910223,0.01163950228313964,0.03100242696526014,-0.00834752565125454,-0.006313912963876834,0.0007973720041945069,-0.0003445256979001266,0.007842793489692112,-0.015289008560255524,-0.008298039051950245,-0.002889136923152775,-0.010670224755007651
2021-08-23,-0.005960751991138538,-0.013316404719644667,0.03263309602086528,0.0038404822246459296,0.023514107247867042,0.00027749017295105455,0.004708134059627356,-0.0036321324944273772,0.016943145553511355,-0.008405988533027871,0.0010453306215730488,0.005690133570690509
2021-08-24,0.0005384971158449907,-0.00675636209131681,-0.008078650175643128,0.0009404079257494132,-0.012340020280498177,-0.0009492822278829473,-0.0024740153408318033,0.013878825791775632,0.014931336802357045,-0.005873870931639737,0.004838282938141169,0.003222881491370253
2021-08-25,-0.00817481797484403,-0.0025579957636668958,0.01843775058954769,0.0066643828376249555,0.00390485348864569,-0.002592708139594551,0.005677232336806838,0.0004419134377545351,0.0031826011563936846,0.0009212277931698712,-0.002158478014289165,0.0042441892181815655
2021-08-26,0.0020250992076464337,-0.004794759843685473,0.0015259580560888315,0.013199517464275168,-0.0054566098820658365,-0.003923844337540689,0.03247708302414211,0.0011822213586833285,-0.004928799248786688,0.006104261349628169,-0.0017944882658114947,0.00768210779045569
2021-08-27,-0.004930418065375402,-0.008567875009369178,0.009287036830308737,0.012750678257142701,0.02526479791928635,-0.0020537410223305207,-0.013450100091513425,-0.009945930161307681,0.009409199031988879,-0.0004596843280378418,0.007338409783737529,0.006593734746333805
2021-08-30,0.016707799219771773,0.001349644195035726,-0.016136816123559536,-0.0035463791928761297,-0.015109445570809158,-0.0010481286768155799,-0.01496917572027844,-0.005582625588892404,-0.004935537271188768,-0.007470697093599269,-0.0038587264735165695,-0.0031967696880343356
