date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_XLK_exposure
2020-07-01,0.04962480160967793,0.05,0.05,0.04962480160967793,0.09962480160967793,-0.00037519839032207347,0.09962480160967793,0.0
2020-07-02,0.04947689478064807,0.05,0.05,0.04947689478064807,0.09947689478064807,-0.0005231052193519353,0.00014790682902986185,0.0
2020-07-06,0.05028491854477589,0.05,0.1,0.0002849185447758862,0.10028491854477589,0.0002849185447758862,0.09919197623587218,0.0
2020-07-07,0.050565318260891355,0.05,0.1,0.0005653182608913523,0.10056531826089135,0.0005653182608913523,0.00028039971611546616,0.0
2020-07-08,0.10246544792214389,0.1,0.15000000000000002,0.05246544792214389,0.2024654479221439,0.0024654479221438846,0.10190012966125253,0.0
2020-07-09,0.10281577234085798,0.1,0.15000000000000002,0.05281577234085797,0.20281577234085799,0.002815772340857968,0.0003503244187140833,0.0
2020-07-10,0.15073013210441347,0.15000000000000002,0.2,0.10073013210441346,0.30073013210441346,0.0007301321044134446,0.0979143597635555,0.0
2020-07-13,0.15237514790663242,0.15000000000000002,0.2,0.10237514790663244,0.30237514790663245,0.002375147906632416,0.0016450158022189715,0.0
2020-07-14,0.052586847671225685,0.05,0.1,0.0025868476712256824,0.1025868476712257,0.0025868476712256824,0.19978830023540675,0.0
2020-07-15,0.05298951169580051,0.05,0.1,0.0029895116958005077,0.1029895116958005,0.0029895116958005077,0.0004026640245748253,0.0
2020-07-16,0.05,0.048032213638566294,0.05,0.048032213638566294,0.09803221363856629,0.0019677863614337085,0.1010217253343668,0.0
2020-07-17,0.05,0.04726471888607534,0.05,0.04726471888607534,0.09726471888607535,0.0027352811139246605,0.000767494752490952,0.0
2020-07-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.09726471888607535,0.0
2020-07-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,0.056506765598538025,0.05,0.05,0.056506765598538025,0.10650676559853803,0.006506765598538022,0.10650676559853803,0.0
2020-07-24,0.06114419476872751,0.05,0.1,0.011144194768727508,0.11114419476872751,0.011144194768727508,0.09536257082981052,0.0
2020-07-27,0.1,0.10103490322732295,0.1,0.10103490322732295,0.20103490322732295,-0.001034903227322942,0.21217909799605045,0.0
2020-07-28,0.05,0.04721784739885238,0.05,0.04721784739885238,0.09721784739885239,0.002782152601147621,0.10381705582847056,0.0
2020-07-29,0.05,0.048564707270976906,0.05,0.048564707270976906,0.09856470727097691,0.0014352927290230966,0.0013468598721245242,0.0
2020-07-30,0.05,0.04872570481169787,0.05,0.04872570481169787,0.09872570481169787,0.0012742951883021325,0.00016099754072096406,0.0
2020-07-31,0.0585223785396442,0.05,0.05,0.0585223785396442,0.1085223785396442,0.008522378539644195,0.20724808335134207,0.0
