date,gross_pnl,transaction_cost,net_pnl
2020-08-14,-0.0010630254347018728,4.5103348787834835e-05,-0.0011081287834897077
2020-08-17,0.0011005968210260919,3.158138509742406e-07,0.0011002810071751175
2020-08-18,0.0035999606250722515,5.3366513034524934e-05,0.0035465941120377265
2020-08-19,0.0015877349388261116,5.111078625354701e-05,0.0015366241525725647
2020-08-20,0.0008054681950900304,6.295094784270589e-05,0.0007425172472473245
2020-08-21,-0.004218798841746294,5.1100712524424033e-05,-0.0042698995542707185
2020-08-24,-0.0002825874316695577,5.2233097513266226e-05,-0.0003348205291828239
2020-08-25,0.0001619738210887668,5.467781492182726e-05,0.00010729600616693953
2020-08-26,0.00014932709075982662,1.1076542296022119e-07,0.0001492163253368664
2020-08-27,0.0010499280300476938,5.960426035915102e-05,0.0009903237696885427
2020-08-28,0.0004441558316478526,3.197412804245223e-07,0.0004438360903674281
2020-08-31,-0.0008086154464016663,5.8025566701227294e-05,-0.0008666410131028936
2020-09-01,-0.000608095782238431,5.528557933673247e-05,-0.0006633813615751635
2020-09-02,0.000536220428466735,4.8724168741208916e-05,0.00048749625972552605
2020-09-03,1.4794238902784973e-05,4.876438029388028e-05,-3.3970141391095306e-05
2020-09-04,-0.0003956150779255551,7.305825604612196e-07,-0.00039634566048601634
2020-09-08,-0.0007378191625860529,5.908721382452728e-05,-0.0007969063764105802
2020-09-09,0.0004894900580614419,1.0301091735989004e-06,0.000488459948887843
2020-09-10,-0.0015615671964208876,5.894764269725601e-05,-0.0016205148391181437
2020-09-11,8.675787474502839e-05,3.5695871676369793e-05,5.1062003068658595e-05
2020-09-14,-0.002780358901393875,3.177253742886466e-08,-0.0027803906739313038
2020-09-15,-0.0008972923690717387,4.436942617732185e-05,-0.0009416617952490606
2020-09-16,-5.7256403944306276e-05,3.548434001729652e-05,-9.27407439616028e-05
2020-09-17,-0.0004623258866580574,5.6255105491963786e-05,-0.0005185809921500211
2020-09-18,0.0001876884160528,9.567975248735844e-08,0.00018759273630031265
2020-09-21,-0.0008707732277173408,5.403318048922243e-05,-0.0009248064082065632
2020-09-22,0.0007042995088208071,1.0006467096847216e-08,0.0007042895023537103
2020-09-23,-0.00027009460801195396,6.214251534771634e-07,-0.0002707160331654311
2020-09-24,0.00013023570569956316,5.5666726200941034e-05,7.456897949862213e-05
2020-09-25,-0.00017308327649050246,1.9525911543338825e-07,-0.00017327853560593584
2020-09-28,0.0010360711513352008,2.0550562768922864e-08,0.001036050600772432
2020-09-29,-0.00028724907557911203,6.231209513867703e-05,-0.00034956117071778905
2020-09-30,0.0003913372867381602,5.988685927078505e-08,0.00039127739987888943
2020-10-01,0.0001845877549960229,6.213409182613846e-05,0.00012245366316988442
2020-10-02,0.0007220454887503524,2.1390312873503793e-07,0.0007218315856216174
2020-10-05,0.0005548939124608276,6.14335020031081e-05,0.0004934604104577195
2020-10-06,0.0,5.565507054074972e-05,-5.565507054074972e-05
2020-10-07,0.0004930450030502945,6.1174581692516e-05,0.0004318704213577785
2020-10-08,0.0005491608606769352,4.137581259565211e-05,0.0005077850480812832
2020-10-09,-0.0004418186384607213,6.069791333547312e-05,-0.0005025165517961944
2020-10-12,-0.0012858387439577546,5.470147899912324e-05,-0.0013405402229568779
2020-10-13,0.0008701376093439596,8.710460867938675e-07,0.0008692665632571658
2020-10-14,0.00020975572800533446,5.292608403699353e-05,0.00015682964396834093
2020-10-15,-0.00044464577985449123,4.319547767503776e-08,-0.00044468897533216626
2020-10-16,-0.0002577732843347927,6.172285483922422e-07,-0.0002583905128831849
2020-10-19,0.0004013406057009172,5.251176085844836e-05,0.0003488288448424688
2020-10-20,0.00018390879249865192,6.133566606705276e-07,0.00018329543583798139
2020-10-21,0.0014133291543440831,7.909237507924827e-08,0.001413250061969004
2020-10-22,-0.0002782260045778079,4.2266626679434465e-05,-0.00032049263125724235
2020-10-23,0.0005588340221654309,6.0972000854558176e-05,0.0004978620213108727
2020-10-26,0.00013936665853388062,8.977740350393782e-08,0.00013927688113037667
2020-10-27,0.00012285620803084197,5.423991339425088e-07,0.00012231380889689947
2020-10-28,0.00046296970974913905,1.0258882154797998e-06,0.0004619438215336593
2020-10-29,0.0007260160223226003,4.4472127951325147e-07,0.000725571301043087
2020-10-30,-0.0009198041979712652,2.3530180346693909e-07,-0.0009200394997747321
2020-11-02,0.00016572079537870575,9.642329703213221e-07,0.00016475656240838444
2020-11-03,0.0003235071912529793,1.776429614637684e-07,0.0003233295482915155
2020-11-04,0.0023913475421206334,0.00011866314573507327,0.0022726843963855603
2020-11-05,-0.0017696504593033638,6.659583516575281e-05,-0.0018362462944691166
2020-11-06,0.0015079563516174398,6.657367392371985e-05,0.0014413826776937199
2020-11-09,-0.0038434449059299774,0.00011043405307576189,-0.0039538789590057395
2020-11-10,-0.0037780580322845218,7.646563497383241e-07,-0.00377882268863426
2020-11-11,0.00010290686204382851,4.7696632688283246e-05,5.5210229355545266e-05
2020-11-12,0.0003974358391112122,1.5390511127039153e-07,0.00039728193399994177
2020-11-13,-0.0009052721500907709,2.9801022485689834e-08,-0.0009053019511132566
2020-11-16,-0.0024958609171671256,3.444599795707215e-08,-0.002495895363165083
2020-11-17,0.002881810015007871,1.504825475384247e-07,0.0028816595324603327
2020-11-18,0.0013705865737582397,1.985743860122291e-07,0.0013703879993722276
2020-11-19,0.0004953149375000994,6.716298492699792e-05,0.0004281519525731015
2020-11-20,-0.00044597801000440733,1.2204474665176435e-06,-0.00044719845747092496
2020-11-23,0.0017395648658926725,0.00010058527983409105,0.0016389795860585815
2020-11-24,-0.00022668369130701823,0.00011221366112493678,-0.00033889735243195504
2020-11-25,-6.023483638707591e-05,5.4152127036607897e-05,-0.0001143869634236838
2020-11-27,0.0004557529074160114,4.263778782503669e-07,0.000455326529537761
2020-11-30,0.0011475351745474922,3.9244989049853335e-05,0.0011082901854976388
2020-12-01,0.0014167491868928195,0.00010007257337543818,0.0013166766135173813
2020-12-02,-0.0007915006105821207,5.5039634302766954e-05,-0.0008465402448848877
2020-12-03,0.000503882416602217,9.190839335884472e-07,0.0005029633326686286
2020-12-04,-0.00086778486069668,2.9880695134193446e-07,-0.0008680836676480219
2020-12-07,-2.365085207006405e-05,1.231474704401249e-07,-2.3773999540504175e-05
2020-12-08,0.001021406095913838,4.828069810748799e-07,0.001020923288932763
2020-12-09,7.442557188577217e-05,5.338419901847839e-05,2.104137286729378e-05
2020-12-10,0.00043332725647271915,4.836228847444954e-05,0.0003849649679982696
2020-12-11,0.0007601090402735216,4.817610398351924e-05,0.0007119329362900024
2020-12-14,0.0004797057974990637,5.7597079173356874e-05,0.00042210871832570684
2020-12-15,-0.0016229071782115493,5.562720448898657e-05,-0.001678534382700536
2020-12-16,0.0003967283486939426,3.6561896195915294e-05,0.0003601664524980273
2020-12-17,-0.001173753639331533,7.266798101851491e-07,-0.0011744803191417181
2020-12-18,-0.0008213378278083946,1.84246518556231e-06,-0.000823180292993957
2020-12-21,0.002775478306254925,4.8340158203923657e-05,0.0027271381480510016
2020-12-22,-0.0015167270029174376,5.17283387489199e-05,-0.0015684553416663576
2020-12-23,0.0009707309245829235,7.237709777045635e-05,0.0008983538268124672
2020-12-24,0.00013190370635263697,4.8550199579788386e-05,8.335350677284858e-05
2020-12-28,-0.002691153921343359,1.883299562103341e-07,-0.0026913422512995695
2020-12-29,0.0010444482453836426,1.2919057887564554e-06,0.001043156339594886
2020-12-30,0.0014098003029388263,7.144272988032149e-07,0.001409085875640023
2020-12-31,0.0015542687193864917,7.354629092561904e-07,0.0015535332564772355
2021-01-04,0.00011037027781627155,1.2178259102495065e-06,0.00010915245190602204
2021-01-05,0.0007808800538120239,5.686202423242325e-07,0.0007803114335696997
2021-01-06,0.002299976636441825,1.81770190410626e-07,0.0022997948662514143
2021-01-07,-0.0005573294801648914,7.82642312963177e-05,-0.0006355937114612091
2021-01-08,0.0006529585004094157,4.9865381008906484e-05,0.0006030931194005092
2021-01-11,-0.00018170738282933217,2.456684959679517e-07,-0.00018195305132530013
2021-01-12,-0.0026190525987947327,4.6681755685026864e-07,-0.002619519416351583
2021-01-13,-0.0025497085558676474,5.009619515404934e-07,-0.002550209517819188
2021-01-14,-0.0011028928822337007,6.164407463911947e-07,-0.0011035093229800918
2021-01-15,0.00016502116807716482,6.95996205957944e-05,9.542154748137043e-05
2021-01-19,-0.0008711974857473655,5.393832561115169e-05,-0.0009251358113585172
2021-01-20,-0.0007869072906221929,5.174060001469292e-07,-0.0007874246966223398
2021-01-21,0.0009519291639089882,5.475338923123866e-07,0.0009513816300166758
2021-01-22,0.0011750267455424446,5.584074547822201e-05,0.0011191860000642226
2021-01-25,-0.0005382893599870401,5.689539673774936e-05,-0.0005951847567247895
2021-01-26,0.0004868950742743509,5.012400637412673e-05,0.00043677106790022415
2021-01-27,-0.004616710857179839,4.981333505418792e-05,-0.0046665241922340265
2021-01-28,0.00030451384624976613,6.043889742041796e-06,0.00029846995650772436
2021-01-29,0.0019662290642321395,1.053059473508436e-06,0.001965176004758631
2021-02-01,0.0011270489856268465,0.00012684381985309168,0.0010002051657737549
2021-02-02,0.0002522228825650926,5.6602255327255166e-05,0.00019562062723783744
2021-02-03,-0.001524512293390732,3.665632044283891e-06,-0.0015281779254350159
2021-02-04,0.0012479798971381476,3.229197412409894e-06,0.0012447506997257376
2021-02-05,0.0006570641960708073,7.271663446145153e-07,0.0006563370297261929
2021-02-08,0.0017760141533431047,6.386986825181883e-05,0.001712144285091286
2021-02-09,0.0007255538492355672,5.525156487922559e-05,0.0006703022843563415
2021-02-10,-0.0010003335327681785,1.3464672495530073e-06,-0.0010016800000177315
2021-02-11,-0.002001613952503238,8.584026342490122e-07,-0.002002472355137487
2021-02-12,0.0016815542649690463,5.694393495310216e-05,0.0016246103300159441
2021-02-16,-0.005634401453990768,3.514807099084423e-05,-0.005669549524981612
2021-02-17,0.00015886878935814303,3.5845826997803144e-05,0.00012302296236033988
2021-02-18,-0.0003701473717115346,2.1409513474944658e-06,-0.00037228832305902904
2021-02-19,-0.0010308784761975446,3.191188076130114e-07,-0.0010311975950051575
2021-02-22,0.0029195769289253153,3.340105224974298e-05,0.0028861758766755724
2021-02-23,0.0015264935794671746,3.371728005212606e-05,0.0014927762994150487
2021-02-24,-0.0015147280544052153,6.367995879178795e-05,-0.0015784080131970033
2021-02-25,0.0025667330315488385,1.454660825895328e-06,0.002565278370722943
2021-02-26,-0.00022623435448039465,5.620398427163381e-05,-0.00028243833875202847
2021-03-01,0.0006175813607082426,2.769800406768261e-07,0.0006173043806675658
2021-03-02,-2.4252934717815516e-05,6.342011091146419e-07,-2.488713582693016e-05
2021-03-03,0.0004065235547589443,1.8437715920055497e-08,0.00040650511704302424
2021-03-04,0.0006187926306632511,5.950297005317268e-07,0.0006181976009627194
2021-03-05,-0.0010677801813837845,5.572224769978658e-05,-0.001123502429083571
2021-03-08,-0.004248700135938728,3.1520996139837e-05,-0.004280221132078565
2021-03-09,0.0005284776698743386,5.5899895560908365e-05,0.0004725777743134302
2021-03-10,-0.00032433006458007323,1.1889923769490274e-06,-0.00032551905695702224
2021-03-11,0.003862370671473831,1.841136196466253e-08,0.0038623522601118664
2021-03-12,0.00027314206597431627,7.312738772389698e-05,0.0002000146782504193
2021-03-15,0.0014136313275168897,5.623386325978532e-05,0.0013573974642571043
2021-03-16,0.00026456682586562484,7.910145621372946e-07,0.00026377581130348755
2021-03-17,0.000619094006206779,1.3127048192465574e-08,0.0006190808791585865
2021-03-18,-0.00033821826160626784,0.00011547847508788805,-0.0004536967366941559
2021-03-19,-0.0006477585695021458,2.3449525795144616e-07,-0.0006479930647600972
2021-03-22,-8.950248503171183e-05,1.0059050934910219e-07,-8.960307554106093e-05
2021-03-23,0.00014898349844753747,3.4973196579374325e-05,0.00011401030186816314
2021-03-24,-0.0003864601685918377,5.2578772857900985e-05,-0.0004390389414497387
2021-03-25,-0.0007706506843460768,7.190589522430846e-08,-0.0007707225902413011
2021-03-26,-0.0031605702964806743,5.57578486944016e-07,-0.0031611278749676184
2021-03-29,-0.0007512670635772351,5.703975906597372e-05,-0.0008083068226432088
2021-03-30,-0.00028579085505100294,1.2973257338366045e-07,-0.0002859205876243866
2021-03-31,5.152694559152585e-05,6.022622079933273e-05,-8.69927520780688e-06
2021-04-01,-0.0007453654540848322,5.370992989939549e-05,-0.0007990753839842278
2021-04-05,-0.0012766533206884053,5.366342395187412e-05,-0.0013303167446402793
2021-04-06,-0.0004921570187087522,5.2868679326516235e-08,-0.0004922098873880788
2021-04-07,0.0005996116715261898,6.991569146242577e-08,0.0005995417558347274
2021-04-08,-0.001744967157633868,5.826143363843339e-05,-0.0018032285912723013
2021-04-09,-0.0005689241747455787,4.0342705329350635e-07,-0.0005693276017988722
2021-04-12,-0.0020182125090654583,5.669465541722901e-07,-0.0020187794556196306
2021-04-13,-0.001248064759892027,6.138106531817741e-05,-0.0013094458252102044
2021-04-14,-4.459235990294955e-05,0.00012306322096636746,-0.000167655580869317
2021-04-15,-0.001219296654562452,4.7421349702213635e-07,-0.0012197708680594741
2021-04-16,9.890315150587445e-07,2.6794562016380664e-05,-2.580553050132192e-05
2021-04-19,0.0007603329874875499,1.3187999959743194e-06,0.0007590141874915756
2021-04-20,-0.00030050378784890914,9.420007865248531e-05,-0.00039470386650139445
2021-04-21,0.0010800673325700825,8.30751627638876e-08,0.0010799842574073185
2021-04-22,-4.746054199905581e-05,6.327376288524941e-05,-0.00011073430488430522
2021-04-23,-0.0002957362412858461,5.8911998221102124e-05,-0.00035464823950694823
2021-04-26,0.00046543102117850885,1.7234101158088746e-06,0.0004637076110627
2021-04-27,-3.126125013599198e-05,0.00011928996167819465,-0.00015055121181418665
2021-04-28,-0.0019519416955838676,1.6558726031382226e-06,-0.0019535975681870058
2021-04-29,-0.0014781823354169438,4.5457035936981013e-05,-0.0015236393713539249
2021-04-30,0.0007798901940237102,3.887174477113162e-07,0.0007795014765759989
2021-05-03,0.0012110938978778087,2.4989198224770193e-07,0.001210844005895561
2021-05-04,0.002017770669404317,6.305447299063078e-05,0.001954716196413686
2021-05-05,0.0007925456783318146,5.701898343961394e-05,0.0007355266948922007
2021-05-06,0.000976235052551394,1.1531958893284262e-07,0.0009761197329624611
2021-05-07,0.0009458136050721415,2.986611194851566e-07,0.0009455149439526563
2021-05-10,-0.0002722438792350087,5.723566461609907e-05,-0.0003294795438511078
2021-05-11,-0.0008501773458502284,5.3027461318530616e-05,-0.000903204807168759
2021-05-12,-0.0015268373775307708,6.738019037140192e-05,-0.0015942175679021728
2021-05-13,0.0037684365740776817,1.5870507162116244e-06,0.00376684952336147
2021-05-14,0.0006874516005525752,6.844251853363406e-05,0.0006190090820189411
2021-05-17,-0.0008594626525524254,4.527895585501249e-07,-0.0008599154421109755
2021-05-18,-0.0005225935720069419,1.908551498719692e-07,-0.0005227844271568139
2021-05-19,-0.0010807497145109177,3.815149505916431e-07,-0.0010811312294615092
2021-05-20,0.00026328472525349064,4.54648849787729e-05,0.00021781984027471774
2021-05-21,0.000202740111513736,6.478420018632344e-07,0.00020209226951187274
2021-05-24,0.0004915891446028598,6.322994154877257e-05,0.0004283592030540872
2021-05-25,-0.00031438133534650314,8.80946129108856e-08,-0.00031446942995941405
2021-05-26,-0.0009614732547288729,4.54109210185083e-06,-0.0009660143468307237
2021-05-27,0.00038222734694917605,3.875479686032284e-05,0.0003434725500888532
2021-05-28,-0.005581578107730604,9.805480264778385e-07,-0.005582558655757082
2021-06-01,-0.0011672476397399938,0.00011315050778640873,-0.0012803981475264024
2021-06-02,-0.00040593320498825074,1.4225075149888467e-06,-0.0004073557125032396
2021-06-03,0.00075390921372679,6.431798084154061e-05,0.0006895912328852494
2021-06-04,0.00018627055541820458,1.1208406526225442e-06,0.00018514971476558205
2021-06-07,0.000476875298268391,2.2851158947222867e-07,0.00047664678667891873
2021-06-08,-5.6313245139861916e-05,2.3066166939209043e-07,-5.6543906809254006e-05
2021-06-09,0.0001662372890193913,4.083806085988316e-05,0.00012539922815950816
2021-06-10,0.0003467980143135414,3.9652468261117127e-07,0.00034640148963093023
2021-06-11,-0.0002263435229700009,0.00010094549740925134,-0.00032728902037925224
2021-06-14,-0.0009064468714614332,3.518082075626775e-08,-0.0009064820522821894
2021-06-15,-4.78723896241498e-05,3.3064304273426564e-05,-8.093669389757637e-05
2021-06-16,-0.002598811886587323,1.758129882088108e-07,-0.0025989876995755317
2021-06-17,-4.874838772219494e-05,1.715554397777347e-06,-5.046394211997229e-05
2021-06-18,-0.002441508264855536,2.111385327074819e-07,-0.0024417194033882436
2021-06-21,0.0,6.64862239934467e-05,-6.64862239934467e-05
2021-06-22,-0.00020999529945351346,4.0793094286963e-05,-0.0002507883937404765
2021-06-23,-0.0004411504753571951,2.0308668199810737e-06,-0.00044318134217717614
2021-06-24,-0.00015547731550192906,1.2915032442311834e-07,-0.00015560646582635218
2021-06-25,0.00029621702784692283,3.5736161637521003e-07,0.0002958596662305476
2021-06-28,-0.00038434037231791266,3.93424943551636e-07,-0.0003847337972614643
2021-06-29,-0.0002514740423982863,1.297013974572922e-07,-0.00025160374379574357
2021-06-30,0.0,3.905714251603877e-05,-3.905714251603877e-05
2021-07-01,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0
2021-07-07,-0.0005908432843214046,5.2496320794442314e-05,-0.0006433396051158469
2021-07-08,-6.049443936845294e-05,1.0751263391325927e-08,-6.0505190631844265e-05
2021-07-09,-0.00015284887437531903,4.766664110295478e-07,-0.00015332554078634856
2021-07-12,0.0,5.2030405646804085e-05,-5.2030405646804085e-05
2021-07-13,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0
2021-07-19,-2.412796692733408e-05,5.004573619955324e-05,-7.417370312688732e-05
2021-07-20,0.00031995854572129786,9.51090827250381e-08,0.00031986343663857283
2021-07-21,0.0015425006246357607,5.962651612371273e-05,0.001482874108512048
2021-07-22,-0.0005183334091724669,8.642383797274611e-07,-0.0005191976475521944
2021-07-23,-0.0005320975078200008,0.00010962001181750517,-0.000641717519637506
2021-07-26,0.00017007297329434703,4.6012555420333965e-05,0.00012406041787401306
2021-07-27,-0.0007142514934951006,7.576932711427648e-07,-0.0007150091867662434
2021-07-28,0.001712988945620989,1.242434836493958e-06,0.001711746510784495
2021-07-29,-0.0012304448305772164,0.00010296656704848312,-0.0013334113976256996
2021-07-30,-0.0017100205066568107,0.00011485549285519422,-0.001824875999512005
2021-08-02,0.001018483928600042,9.711119017180445e-05,0.0009213727384282376
2021-08-03,0.0003078011363726546,2.4262140291639313e-07,0.0003075585149697382
2021-08-04,0.0013504277543141014,3.763162963748984e-07,0.0013500514380177266
2021-08-05,0.0020949586533441375,4.520352613031554e-06,0.002090438300731106
2021-08-06,-0.0004971233194591628,5.283171562144325e-05,-0.000549955035080606
2021-08-09,0.0001924489246135974,4.875953477671835e-08,0.00019240016507882066
2021-08-10,-0.001241573345402135,4.322000362337863e-05,-0.0012847933490255136
2021-08-11,-0.0008419546770687238,3.3614482490632036e-08,-0.0008419882915512144
2021-08-12,0.0010870023795395184,9.215216505390616e-08,0.0010869102273744645
2021-08-13,0.00035107230511700665,5.160914617610665e-05,0.0002994631589409
2021-08-16,-0.0008883114844751459,1.2768711240840337e-07,-0.0008884391715875543
2021-08-17,0.0,5.777116191587005e-05,-5.777116191587005e-05
2021-08-18,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0
2021-08-20,-0.00039411641417746806,4.1744197593416745e-05,-0.0004358606117708848
2021-08-23,0.000870137592333765,9.525898679312092e-05,0.0007748786055406441
2021-08-24,-0.0005246578755406415,4.200833952725066e-05,-0.0005666662150678922
