date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK
2020-07-27,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.10103490322732295
2020-07-28,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04721784739885238
2020-07-29,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048564707270976906
2020-07-30,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04872570481169787
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0585223785396442
2020-08-03,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.10940944325397069
2020-08-04,-0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.010840115058626414
2020-08-05,-0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.010595019920508271
2020-08-06,-0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.010616213155687323
2020-08-07,-0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,-0.05,0.0,-0.018221892927835298
2020-08-10,-0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,-0.05,0.0,-0.015292021748156956
2020-08-11,-0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,-0.05,0.0,-0.015488435627489389
2020-08-12,-0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,-0.05,0.0,-0.01679610917494781
2020-08-13,-0.05,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.05,-0.05,0.0,-0.06640665232226012
2020-08-14,-0.05,0.0,0.0,0.05,0.0,0.05,0.05,0.05,0.0,0.05,-0.05,0.0,-0.10661334989792978
2020-08-17,-0.05,0.0,0.0,0.05,0.0,0.05,0.05,0.05,0.0,0.05,-0.05,0.0,-0.1059817221959813
2020-08-18,-0.05,0.0,-0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.05,-0.05,0.0,-0.04924869612693143
2020-08-19,-0.05,0.0,-0.05,0.05,0.0,0.05,0.0,0.05,0.0,0.05,-0.05,0.0,0.0029728763801625813
2020-08-20,-0.05,0.0,-0.05,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,-0.022929019305249196
2020-08-21,-0.05,0.0,-0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.029272405743598864
2020-08-24,-0.05,0.05,-0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.02519378928293358
2020-08-25,0.0,0.05,-0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.08454941912658809
2020-08-26,0.0,0.05,-0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.08432788828066765
2020-08-27,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10353640899896968
2020-08-28,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10289692643812064
2020-08-31,0.0,0.05,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.036845793035666055
2020-09-01,0.0,0.05,-0.05,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.023725365637798874
2020-09-02,0.0,0.05,-0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.07117370312021669
2020-09-03,0.0,0.05,-0.05,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.11870246370797724
2020-09-04,0.0,0.05,-0.05,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.12016362882889968
2020-09-08,0.0,0.05,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.051989201179845124
2020-09-09,0.0,0.05,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.04992898283264732
2020-09-10,0.0,0.05,-0.05,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.11782426822715933
2020-09-11,0.0,0.05,-0.05,-0.05,0.0,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.1392160115798989
2020-09-14,0.0,0.05,-0.05,-0.05,0.0,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.13927955665475664
2020-09-15,0.0,0.05,-0.05,0.0,0.0,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.10054070430011294
2020-09-16,0.0,0.05,-0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0795720242655199
2020-09-17,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017061813281592335
2020-09-18,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01725317278656705
2020-09-21,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07531953376501191
2020-09-22,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0753395466992056
2020-09-23,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07409669639225128
2020-09-24,0.0,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.13543014879413334
2020-09-25,0.0,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.13503963056326657
2020-09-28,0.0,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1350807316888044
2020-09-29,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06045654141145036
2020-09-30,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06033676769290879
2020-10-01,0.0,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1346049513451857
2020-10-02,0.0,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.13417714508771564
2020-10-05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06131014108149944
2020-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2020-10-07,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07234916338503199
2020-10-08,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.1051007885763362
2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.033704961905389956
2020-10-12,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.025697996092856515
2020-10-13,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02395590391926878
2020-10-14,0.0,-0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.03189626415471828
2020-10-15,0.0,-0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.031809873199368205
2020-10-16,0.0,-0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.03304433029615269
2020-10-19,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0880678520130494
2020-10-20,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.08929456533439045
2020-10-21,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.08913638058423196
2020-10-22,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054603127225363035
2020-10-23,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017340874483753307
2020-10-26,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017161319676745432
2020-10-27,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01824611794463045
2020-10-28,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02029789437559005
2020-10-29,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019408451816563546
2020-10-30,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019879055423497424
2020-11-02,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02180752136414007
2020-11-03,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022162807287067605
2020-11-04,0.0,0.0,0.05,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,-0.1094890987572141
2020-11-05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,-0.0762974284257085
2020-11-06,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,-0.043150080578268794
2020-11-09,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.05,-0.05,0.0,-0.16401818672979257
2020-11-10,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.05,-0.05,0.0,-0.16554749942926922
2020-11-11,0.0,0.0,0.05,0.05,0.0,0.05,0.05,0.0,0.0,0.05,-0.05,0.0,-0.2109407648058357
2020-11-12,0.0,0.0,0.05,0.05,0.0,0.05,0.05,0.0,0.0,0.05,-0.05,0.0,-0.21063295458329492
2020-11-13,0.0,0.0,0.05,0.05,0.0,0.05,0.05,0.0,0.0,0.05,-0.05,0.0,-0.21057335253832354
2020-11-16,0.0,0.0,0.05,0.05,0.0,0.05,0.05,0.0,0.0,0.05,-0.05,0.0,-0.2106422445342377
2020-11-17,0.0,0.0,0.05,0.05,0.0,0.05,0.05,0.0,0.0,0.05,-0.05,0.0,-0.21094320962931454
2020-11-18,0.0,0.0,0.05,0.05,0.0,0.05,0.05,0.0,0.0,0.05,-0.05,0.0,-0.21054606085729008
2020-11-19,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.05,0.05,-0.05,0.0,-0.17622009100329425
2020-11-20,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.05,0.05,-0.05,0.0,-0.17377919607025896
2020-11-23,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.05,0.0,-0.05,0.0,-0.07260863640207688
2020-11-24,0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,-0.19703595865195042
2020-11-25,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.13873170457873463
2020-11-27,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.1378789488222339
2020-11-30,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10938897072252723
2020-12-01,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009243823971650876
2020-12-02,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008354446338830201
2020-12-03,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026736125010599146
2020-12-04,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032712264037437835
2020-12-07,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030249314628635338
2020-12-08,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002059317500713774
2020-12-09,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054709080536242995
2020-12-10,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007984503587343914
2020-12-11,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05433671155438238
2020-12-14,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.11953086990109613
2020-12-15,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.108276460923123
2020-12-16,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.05,0.05,0.05,-0.08515266853129241
2020-12-17,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.05,0.05,0.05,-0.08369930891092212
2020-12-18,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.05,0.05,0.05,-0.08738423928204674
2020-12-21,0.0,0.05,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,-0.05,0.05,0.05,-0.040703922874199425
2020-12-22,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.05,-0.04416060037203923
2020-12-23,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0005935951688734731
2020-12-24,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.04650680399070329
2020-12-28,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.04688346390312396
2020-12-29,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.04429965232561105
2020-12-30,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.04287079772800462
2020-12-31,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.041399871909492236
2021-01-04,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.04383552372999125
2021-01-05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.042698283245342784
2021-01-06,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.043061823626164036
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,-0.03653336103352865
2021-01-08,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.013197400984284305
2021-01-11,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.012706063992348401
2021-01-12,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.011772428878647864
2021-01-13,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.010770504975566877
2021-01-14,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.012003386468349267
2021-01-15,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05120262765993803
2021-01-19,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006674023562365364
2021-01-20,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056392115620715055
2021-01-21,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045441437774467325
2021-01-22,0.0,0.0,0.0,-0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06622563473389075
2021-01-25,-0.05,0.0,0.0,-0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002434841258392037
2021-01-26,-0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05268285400664549
2021-01-27,-0.05,-0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00305618389826965
2021-01-28,-0.05,-0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.015143963382353243
2021-01-29,-0.05,-0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.017250082329370114
2021-02-01,-0.05,-0.05,0.0,0.0,0.05,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.08643755737681322
2021-02-02,0.0,-0.05,0.0,0.0,0.05,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.0232330467223029
2021-02-03,0.0,-0.05,0.0,0.0,0.05,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.015901782633735116
2021-02-04,0.0,-0.05,0.0,0.0,0.05,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.009443387808915328
2021-02-05,0.0,-0.05,0.0,0.0,0.05,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.007989055119686297
2021-02-08,0.0,0.0,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.019750681383951356
2021-02-09,0.0,0.0,-0.05,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.040752448374499824
2021-02-10,0.0,0.0,-0.05,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.03805951387539381
2021-02-11,0.0,0.0,-0.05,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.036342708606895785
2021-02-12,0.05,0.0,-0.05,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.027545161299308542
2021-02-16,0.05,0.0,-0.05,0.0,0.05,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,-0.04784130328099699
2021-02-17,0.05,0.0,-0.05,0.0,0.05,0.0,-0.05,0.05,0.0,0.05,0.0,0.0,-0.06953295727660327
2021-02-18,0.05,0.0,-0.05,0.0,0.05,0.0,-0.05,0.05,0.0,0.05,0.0,0.0,-0.06525105458161434
2021-02-19,0.05,0.0,-0.05,0.0,0.05,0.0,-0.05,0.05,0.0,0.05,0.0,0.0,-0.06588929219684037
2021-02-22,0.05,0.0,-0.05,0.0,0.05,0.0,-0.05,0.0,0.0,0.05,0.0,0.0,-0.049087187697354415
2021-02-23,0.05,0.0,-0.05,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.031652627593102306
2021-02-24,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004292710009526399
2021-02-25,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001383388357735743
2021-02-26,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06379135690100336
2021-03-01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06323739681964971
2021-03-02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.064505799037879
2021-03-03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0645426744697191
2021-03-04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06335261506865565
2021-03-05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1247971104682288
2021-03-08,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.11175511818855481
2021-03-09,0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,-0.17355490931037154
2021-03-10,0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,-0.1759328940642696
2021-03-11,0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,-0.17596971678819892
2021-03-12,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12971494134040495
2021-03-15,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06724721482083432
2021-03-16,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0688292439451089
2021-03-17,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06880298984872397
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.06215396032705213
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.06168496981114924
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.06148378879245103
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.08143018195119968
2021-03-24,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,-0.05,0.13658772766700164
2021-03-25,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,-0.05,0.13644391587655302
2021-03-26,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,-0.05,0.13755907285044106
2021-03-29,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.0,-0.05,0.12347955471849363
2021-03-30,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.0,-0.05,0.12322008957172631
2021-03-31,0.0,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,-0.05,0.0,-0.05,0.052767647973060855
2021-04-01,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,-0.0046522118257301265
2021-04-05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,-0.05,-0.061979059729478356
2021-04-06,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,-0.05,-0.06208479708813139
2021-04-07,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,-0.05,-0.06222462847105624
2021-04-08,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,-0.12874749574792302
2021-04-09,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,-0.127940641641336
2021-04-12,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,-0.1290745347496806
2021-04-13,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,-0.2018366653860354
2021-04-14,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,-0.05571022345330049
2021-04-15,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,-0.05476179645925622
2021-04-16,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05835092049201754
2021-04-19,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.06098852048396618
2021-04-20,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022588363178995596
2021-04-21,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02275451350452337
2021-04-22,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05379301226597544
2021-04-23,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.014030984176228799
2021-04-26,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.01058416394461105
2021-04-27,-0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.12799575941177826
2021-04-28,-0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.1313075046180547
2021-04-29,-0.05,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.09039343274409269
2021-04-30,-0.05,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.08961599784867005
