date,gross_pnl,transaction_cost,net_pnl
2022-03-14,-0.0028946838018760798,2.5e-05,-0.0029196838018760796
2022-03-15,-0.004768843892830321,2.5e-05,-0.004793843892830321
2022-03-16,-0.001996628885378848,2.5e-05,-0.0020216288853788476
2022-03-17,-0.0011425421275407075,0.0,-0.0011425421275407075
2022-03-18,-0.0013292836476480854,2.5e-05,-0.0013542836476480855
2022-03-21,0.00011196700199575199,0.0,0.00011196700199575199
2022-03-22,-0.0013332636858778722,0.0,-0.0013332636858778722
2022-03-23,0.0016619653109085334,0.0,0.0016619653109085334
2022-03-24,-0.0007637783333437692,2.5e-05,-0.0007887783333437691
2022-03-25,0.0,2.5e-05,-2.5e-05
2022-03-28,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0
2022-04-01,-0.0005286676383685628,2.5e-05,-0.0005536676383685627
2022-04-04,0.001069901831169097,0.0,0.001069901831169097
2022-04-05,-0.0017070901205619938,0.0,-0.0017070901205619938
2022-04-06,-0.0014966198788301701,0.0,-0.0014966198788301701
2022-04-07,2.4109166772149715e-05,0.0,2.4109166772149715e-05
2022-04-08,-0.0013287221914602097,0.0,-0.0013287221914602097
2022-04-11,-0.0005911085943059236,2.5e-05,-0.0006161085943059236
2022-04-12,-0.0002888283225189887,0.0,-0.0002888283225189887
2022-04-13,0.0011156873791470308,2.5e-05,0.0010906873791470307
2022-04-14,-0.002083878928350252,0.0,-0.002083878928350252
2022-04-18,-0.00020932352338113425,0.0,-0.00020932352338113425
2022-04-19,0.0010244664968244825,0.0,0.0010244664968244825
2022-04-20,0.00038245826317391155,2.5e-05,0.00035745826317391154
2022-04-21,-0.0003731017370576685,2.5e-05,-0.0003981017370576685
2022-04-22,-0.0005371125073359282,2.5e-05,-0.0005621125073359282
2022-04-25,0.0021179909657537063,2.5e-05,0.0020929909657537065
2022-04-26,-0.0038409673846147956,0.0,-0.0038409673846147956
2022-04-27,0.0006683878415073314,0.0,0.0006683878415073314
2022-04-28,0.006634465891950634,0.000125,0.006509465891950634
2022-04-29,-0.009398921707480065,5e-05,-0.009448921707480065
2022-05-02,0.007886553357625824,0.0,0.007886553357625824
2022-05-03,0.0010016977836318872,5e-05,0.0009516977836318872
2022-05-04,0.0018355221674726957,2.5e-05,0.0018105221674726956
2022-05-05,-0.0032024091137519205,0.0,-0.0032024091137519205
2022-05-06,-0.00035784676951403663,0.0,-0.00035784676951403663
2022-05-09,-0.0031675981339844158,0.0,-0.0031675981339844158
2022-05-10,-9.66234583323431e-05,2.5e-05,-0.0001216234583323431
2022-05-11,0.004693446834354115,7.500000000000001e-05,0.0046184468343541145
2022-05-12,-0.002747146748651167,2.5e-05,-0.0027721467486511667
2022-05-13,-0.0031879351875061263,0.0,-0.0031879351875061263
2022-05-16,0.0007117627597363031,2.5e-05,0.0006867627597363031
2022-05-17,-0.001293664719120984,2.5e-05,-0.001318664719120984
2022-05-18,-0.00047378651594839243,5e-05,-0.0005237865159483925
2022-05-19,0.0004538365881955836,0.0,0.0004538365881955836
2022-05-20,0.0021477342873804737,7.500000000000001e-05,0.0020727342873804737
2022-05-23,0.0028359662009112816,5e-05,0.0027859662009112815
2022-05-24,0.0007296653766317305,5e-05,0.0006796653766317304
2022-05-25,0.0005024402918959465,2.5e-05,0.00047744029189594647
2022-05-26,0.0028076011321327074,0.0,0.0028076011321327074
2022-05-27,0.0025563232773301173,0.0,0.0025563232773301173
2022-05-31,-0.0024457639287768394,2.5e-05,-0.0024707639287768392
2022-06-01,0.004686861755971506,5e-05,0.004636861755971507
2022-06-02,0.0016792740966943772,2.5e-05,0.0016542740966943772
2022-06-03,-0.0014270881936451702,5e-05,-0.00147708819364517
2022-06-06,0.0012224426720542651,0.0,0.0012224426720542651
2022-06-07,0.000419198326674571,5e-05,0.00036919832667457096
2022-06-08,-0.0056960823156559865,2.5e-05,-0.005721082315655986
2022-06-09,-0.0038985337774776626,0.0,-0.0038985337774776626
2022-06-10,-0.0007461903740376651,2.5e-05,-0.000771190374037665
2022-06-13,0.0001208987694885017,0.0,0.0001208987694885017
2022-06-14,0.0008682550820039364,2.5e-05,0.0008432550820039364
2022-06-15,0.0010288879000009655,2.5e-05,0.0010038879000009654
2022-06-16,-0.0005550477585233304,2.5e-05,-0.0005800477585233304
2022-06-17,-0.0028275692090356094,2.5e-05,-0.0028525692090356092
2022-06-21,-0.0021787246586888274,2.5e-05,-0.0022037246586888272
2022-06-22,-0.0007929212859494631,2.5e-05,-0.0008179212859494631
2022-06-23,-0.0022612280546213687,2.5e-05,-0.0022862280546213686
2022-06-24,-0.0015585303900785034,2.5e-05,-0.0015835303900785034
2022-06-27,0.0009764447167209051,0.0,0.0009764447167209051
2022-06-28,0.002478453601965822,0.0,0.002478453601965822
2022-06-29,-0.0008014782871134154,0.0,-0.0008014782871134154
2022-06-30,0.0003527711561567729,2.5e-05,0.00032777115615677287
2022-07-01,-0.0028105595382008613,0.0,-0.0028105595382008613
2022-07-05,-0.0014099297332445704,7.500000000000001e-05,-0.0014849297332445704
2022-07-06,-0.0004053717562810333,0.0,-0.0004053717562810333
2022-07-07,-0.0005281219155973608,0.0,-0.0005281219155973608
2022-07-08,0.00011020856678285844,0.0,0.00011020856678285844
2022-07-11,0.0015444635192422423,2.5e-05,0.0015194635192422423
2022-07-12,0.0025687536136137987,0.0,0.0025687536136137987
2022-07-13,0.00039757393462025426,2.5e-05,0.00037257393462025425
2022-07-14,-0.0005979454718766763,0.0,-0.0005979454718766763
2022-07-15,-0.0014320966268005666,5e-05,-0.0014820966268005665
2022-07-18,0.002176734762117081,2.5e-05,0.002151734762117081
2022-07-19,0.00040427269557627215,2.5e-05,0.00037927269557627214
2022-07-20,0.0004281783555729569,0.0,0.0004281783555729569
2022-07-21,-0.0013689763371578212,2.5e-05,-0.0013939763371578213
2022-07-22,0.000409337640451897,2.5e-05,0.000384337640451897
2022-07-25,0.0007900788856856312,0.0,0.0007900788856856312
2022-07-26,-0.0005998411822775494,2.5e-05,-0.0006248411822775494
2022-07-27,0.003550131803142687,2.5e-05,0.0035251318031426873
2022-07-28,0.0051540854279172954,0.0,0.0051540854279172954
2022-07-29,0.00018814393419324847,5e-05,0.00013814393419324847
2022-08-01,0.0027025458165922008,2.5e-05,0.002677545816592201
2022-08-02,0.0008800837452964865,2.5e-05,0.0008550837452964865
2022-08-03,0.0012929310261184882,5e-05,0.0012429310261184883
2022-08-04,0.00022871262527556326,0.0,0.00022871262527556326
2022-08-05,0.00020201579414922684,2.5e-05,0.00017701579414922683
2022-08-08,-0.0008053324892990836,5e-05,-0.0008553324892990837
2022-08-09,-0.0038530599667066534,2.5e-05,-0.003878059966706653
2022-08-10,0.0044219574258706415,0.0,0.0044219574258706415
2022-08-11,-0.00014517189409349502,0.0,-0.00014517189409349502
2022-08-12,0.0033213579399060675,5e-05,0.0032713579399060674
2022-08-15,0.0014558918396040809,2.5e-05,0.0014308918396040808
2022-08-16,-0.0011243609747745224,0.0,-0.0011243609747745224
2022-08-17,-0.000431260573775398,0.0,-0.000431260573775398
2022-08-18,-0.0007000583592538926,2.5e-05,-0.0007250583592538926
2022-08-19,-0.004907204008533999,2.5e-05,-0.004932204008533999
2022-08-22,-0.006290674666400754,0.0,-0.006290674666400754
2022-08-23,-0.0001632330622888106,0.0,-0.0001632330622888106
2022-08-24,0.0014547941111978523,0.0,0.0014547941111978523
2022-08-25,0.0019613008296720364,0.0,0.0019613008296720364
2022-08-26,-3.20319869837795e-05,7.500000000000001e-05,-0.00010703198698377951
2022-08-29,-0.0005881841132219582,2.5e-05,-0.0006131841132219582
2022-08-30,-0.00024550177306315567,0.0,-0.00024550177306315567
2022-08-31,-0.00029621285520468627,0.0,-0.00029621285520468627
2022-09-01,-0.000571093837699573,0.0,-0.000571093837699573
2022-09-02,-0.0019322097804884537,5e-05,-0.0019822097804884538
2022-09-06,-0.0011566520013191854,2.5e-05,-0.0011816520013191855
2022-09-07,0.0009815397922527604,2.5e-05,0.0009565397922527604
2022-09-08,0.00042478150285188236,0.0,0.00042478150285188236
2022-09-09,0.001613412650134985,0.0,0.001613412650134985
2022-09-12,-6.628122466040872e-05,2.5e-05,-9.128122466040872e-05
2022-09-13,-0.001985606215016712,0.0,-0.001985606215016712
2022-09-14,0.0029649512741031442,5e-05,0.002914951274103144
2022-09-15,-0.0017736205026623196,5e-05,-0.0018236205026623195
2022-09-16,-0.0015786675144815873,5e-05,-0.0016286675144815872
2022-09-19,0.0008497252928665836,5e-05,0.0007997252928665836
2022-09-20,-0.0014475885936204472,0.0,-0.0014475885936204472
2022-09-21,-4.483946186891667e-05,2.5e-05,-6.983946186891667e-05
2022-09-22,-0.00022247384187369293,2.5e-05,-0.00024747384187369294
2022-09-23,-0.0014918626465168948,2.5e-05,-0.0015168626465168948
2022-09-26,-0.0013493518346504637,2.5e-05,-0.0013743518346504638
2022-09-27,0.0003245996625512513,0.0,0.0003245996625512513
2022-09-28,0.0010866599517406078,2.5e-05,0.0010616599517406077
2022-09-29,-0.0013085593884184716,5e-05,-0.0013585593884184715
2022-09-30,-0.00013695323971076642,2.5e-05,-0.00016195323971076643
2022-10-03,0.0005916644197463221,0.0,0.0005916644197463221
2022-10-04,-0.0016412218698192858,0.0,-0.0016412218698192858
2022-10-05,-9.251326510683061e-05,0.0,-9.251326510683061e-05
2022-10-06,0.00033427620870637325,0.0,0.00033427620870637325
2022-10-07,-0.005034767636254749,0.0,-0.005034767636254749
2022-10-10,0.002223804993405458,0.0,0.002223804993405458
2022-10-11,0.0012385230867668496,0.0,0.0012385230867668496
2022-10-12,0.00043054446954328646,5e-05,0.00038054446954328643
2022-10-13,-0.0025761075931632666,2.5e-05,-0.0026011075931632664
2022-10-14,0.001005773716498746,0.0,0.001005773716498746
2022-10-17,-0.002340062361133176,0.0,-0.002340062361133176
2022-10-18,-0.0009894000473507339,5e-05,-0.0010394000473507338
2022-10-19,0.00037070243191881516,5e-05,0.00032070243191881513
2022-10-20,-0.00040536771133845153,0.0,-0.00040536771133845153
2022-10-21,0.0030204993536449907,2.5e-05,0.002995499353644991
2022-10-24,-4.9101345637232244e-05,0.0001,-0.00014910134563723225
2022-10-25,0.0005520043210910136,0.0,0.0005520043210910136
2022-10-26,-0.0020463499611766984,2.5e-05,-0.0020713499611766982
2022-10-27,-0.004573626313879415,7.500000000000001e-05,-0.004648626313879416
2022-10-28,0.004650055447296732,2.5e-05,0.004625055447296732
2022-10-31,-0.0009330554584609952,2.5e-05,-0.0009580554584609952
2022-11-01,-0.0013975693334816615,0.0,-0.0013975693334816615
2022-11-02,0.000988591573296636,7.500000000000001e-05,0.0009135915732966359
2022-11-03,0.0008143134070136217,0.0,0.0008143134070136217
2022-11-04,0.0005763619409835117,2.5e-05,0.0005513619409835117
2022-11-07,0.0015348576184733933,0.0,0.0015348576184733933
2022-11-08,0.001033230284973298,0.0,0.001033230284973298
2022-11-09,0.0003820513495847264,5e-05,0.0003320513495847264
2022-11-10,-0.0038029059326355457,2.5e-05,-0.0038279059326355456
2022-11-11,-0.0011243227422691154,0.0,-0.0011243227422691154
2022-11-14,0.00047221845989088123,0.0,0.00047221845989088123
2022-11-15,-0.0010794143422068194,0.0,-0.0010794143422068194
2022-11-16,0.0012247873896356267,0.0,0.0012247873896356267
2022-11-17,-3.7115175950229985e-05,0.0,-3.7115175950229985e-05
2022-11-18,-7.31296150296047e-05,2.5e-05,-9.81296150296047e-05
2022-11-21,0.0005393302056484596,0.0,0.0005393302056484596
2022-11-22,-0.0015967477717533048,2.5e-05,-0.001621747771753305
2022-11-23,-0.0001040717209902964,0.0,-0.0001040717209902964
2022-11-25,0.0015454298551892958,0.0,0.0015454298551892958
2022-11-28,0.002157315578237884,0.0,0.002157315578237884
2022-11-29,7.857418251756905e-05,5e-05,2.8574182517569046e-05
2022-11-30,0.0,2.5e-05,-2.5e-05
2022-12-01,0.0,0.0,0.0
2022-12-02,-0.0008368970247381631,2.5e-05,-0.000861897024738163
2022-12-05,-0.003818868544247114,0.0,-0.003818868544247114
2022-12-06,-0.00024700649036975405,0.0,-0.00024700649036975405
2022-12-07,-0.0010578593639438644,0.0,-0.0010578593639438644
2022-12-08,-0.0001343003762046224,0.0,-0.0001343003762046224
2022-12-09,0.0,2.5e-05,-2.5e-05
2022-12-12,0.0,0.0,0.0
2022-12-13,0.0,0.0,0.0
2022-12-14,0.0,0.0,0.0
2022-12-15,0.0,0.0,0.0
2022-12-16,0.0,0.0,0.0
2022-12-19,0.0,0.0,0.0
2022-12-20,0.0,0.0,0.0
2022-12-21,0.0,0.0,0.0
2022-12-22,0.0,0.0,0.0
2022-12-23,0.0,0.0,0.0
2022-12-27,0.0,0.0,0.0
2022-12-28,0.0,0.0,0.0
2022-12-29,-0.0013627457466129863,2.5e-05,-0.0013877457466129864
2022-12-30,0.00024748922272292684,0.0,0.00024748922272292684
2023-01-03,5.0062582405107725e-05,0.0,5.0062582405107725e-05
2023-01-04,0.002236440042186762,0.0,0.002236440042186762
2023-01-05,0.0009641361509282351,5e-05,0.000914136150928235
2023-01-06,-0.004722491252256305,2.5e-05,-0.004747491252256305
2023-01-09,-0.0011138999424036102,2.5e-05,-0.0011388999424036103
2023-01-10,-0.0016991460032788788,0.0,-0.0016991460032788788
2023-01-11,-0.0014520731120999243,0.0,-0.0014520731120999243
2023-01-12,-0.0018578795442277985,0.0,-0.0018578795442277985
2023-01-13,0.0008562633204555729,2.5e-05,0.0008312633204555729
2023-01-17,1.2417192581538844e-05,2.5e-05,-1.2582807418461157e-05
2023-01-18,-0.001968755825142951,2.5e-05,-0.0019937558251429508
2023-01-19,0.0013901979382194701,0.0,0.0013901979382194701
2023-01-20,-0.0011129923524211454,2.5e-05,-0.0011379923524211454
2023-01-23,-0.0022587644131137237,7.500000000000001e-05,-0.0023337644131137237
2023-01-24,0.0005415803691844973,0.0,0.0005415803691844973
2023-01-25,-0.0012021771189628604,0.0,-0.0012021771189628604
2023-01-26,-0.0036384106848960426,5e-05,-0.0036884106848960427
2023-01-27,-0.0010786641312909898,0.0,-0.0010786641312909898
2023-01-30,-0.0011115773069355229,2.5e-05,-0.001136577306935523
2023-01-31,0.0016070938250071151,2.5e-05,0.001582093825007115
2023-02-01,0.0028321838216982314,0.0,0.0028321838216982314
2023-02-02,-0.0005094753611309961,2.5e-05,-0.0005344753611309961
2023-02-03,-0.0009228082478886074,2.5e-05,-0.0009478082478886074
2023-02-06,0.0007596655961997361,5e-05,0.0007096655961997361
2023-02-07,1.6450648938843085e-06,0.0,1.6450648938843085e-06
2023-02-08,-0.0028763951964556646,0.0,-0.0028763951964556646
2023-02-09,0.00026040937544112146,2.5e-05,0.00023540937544112145
2023-02-10,0.0007620635077167975,0.0,0.0007620635077167975
2023-02-13,0.00026099350040823536,5e-05,0.00021099350040823536
2023-02-14,0.00038517921925162524,5e-05,0.0003351792192516252
2023-02-15,-0.00026000270834969434,0.0,-0.00026000270834969434
2023-02-16,-0.0014546971245784639,0.0,-0.0014546971245784639
2023-02-17,-0.0011510044139901843,0.0,-0.0011510044139901843
2023-02-21,-0.0014427836363049389,0.0,-0.0014427836363049389
2023-02-22,0.0002904727619579785,0.0,0.0002904727619579785
2023-02-23,-0.0002443446378305729,0.0,-0.0002443446378305729
2023-02-24,0.000805129217680989,5e-05,0.000755129217680989
2023-02-27,-0.00045953259107085287,0.0,-0.00045953259107085287
2023-02-28,0.0006100638647204644,0.0,0.0006100638647204644
2023-03-01,0.001128244063144242,0.0,0.001128244063144242
2023-03-02,-0.0013388611809346666,0.0,-0.0013388611809346666
2023-03-03,-0.0012202961420038827,0.0,-0.0012202961420038827
2023-03-06,0.0007082151959180659,0.0,0.0007082151959180659
2023-03-07,-0.0013328603796401925,5e-05,-0.0013828603796401924
2023-03-08,0.0008361607570298451,0.0,0.0008361607570298451
2023-03-09,-0.0008784344752421357,2.5e-05,-0.0009034344752421356
2023-03-10,-5.7623671716280065e-05,0.0,-5.7623671716280065e-05
2023-03-13,6.979658037364043e-05,0.0,6.979658037364043e-05
2023-03-14,-0.0022934463632074222,0.0,-0.0022934463632074222
2023-03-15,-0.0017158498327031681,0.0,-0.0017158498327031681
2023-03-16,-0.005703368849381255,5e-05,-0.005753368849381255
2023-03-17,-0.0012190661593035608,0.0,-0.0012190661593035608
2023-03-20,0.001834385671239292,0.0,0.001834385671239292
2023-03-21,0.00017269844788634378,0.0,0.00017269844788634378
2023-03-22,-0.0005798303097292016,0.0,-0.0005798303097292016
2023-03-23,-0.002341169385247127,0.0,-0.002341169385247127
2023-03-24,0.0006541612154879241,0.0,0.0006541612154879241
2023-03-27,0.0014410703341116932,0.0,0.0014410703341116932
2023-03-28,0.0012808660250604377,0.0,0.0012808660250604377
2023-03-29,-0.0009501131602704341,2.5e-05,-0.0009751131602704341
2023-03-30,-0.0006270452025983723,0.0,-0.0006270452025983723
2023-03-31,-0.0007425662820610275,0.0,-0.0007425662820610275
2023-04-03,-0.00014965592434888902,2.5e-05,-0.00017465592434888903
2023-04-04,0.00015233800332520352,5e-05,0.00010233800332520352
2023-04-05,-0.0006432591693962587,2.5e-05,-0.0006682591693962587
2023-04-06,0.0008533177404545876,0.0,0.0008533177404545876
2023-04-10,0.0025166485841462785,2.5e-05,0.0024916485841462786
2023-04-11,-0.0005858060179725062,2.5e-05,-0.0006108060179725062
2023-04-12,-0.00032900205030824965,2.5e-05,-0.00035400205030824966
2023-04-13,-0.00014014372464067344,0.0,-0.00014014372464067344
2023-04-14,0.0010076183607141416,0.0,0.0010076183607141416
2023-04-17,0.0007464900873834055,0.0,0.0007464900873834055
2023-04-18,0.0015517547978593264,2.5e-05,0.0015267547978593263
2023-04-19,0.0020925504575477045,0.0,0.0020925504575477045
2023-04-20,-0.002325455165154225,2.5e-05,-0.002350455165154225
2023-04-21,-0.0002177296539161571,2.5e-05,-0.0002427296539161571
2023-04-24,-0.0014450087266875567,0.0,-0.0014450087266875567
2023-04-25,-0.003357597728401979,2.5e-05,-0.0033825977284019787
2023-04-26,0.0018408264388367834,2.5e-05,0.0018158264388367833
2023-04-27,0.0020668011657498705,2.5e-05,0.0020418011657498706
2023-04-28,0.004300662323193487,5e-05,0.004250662323193487
2023-05-01,0.0018423848312099553,5e-05,0.0017923848312099554
2023-05-02,-0.004108885062152625,0.0,-0.004108885062152625
2023-05-03,-0.0016602578269972398,0.0,-0.0016602578269972398
2023-05-04,-0.0010993301540269367,0.0,-0.0010993301540269367
2023-05-05,0.004995157576276276,0.0,0.004995157576276276
2023-05-08,0.0005254219570514232,2.5e-05,0.0005004219570514233
2023-05-09,8.535181546193642e-05,0.0,8.535181546193642e-05
2023-05-10,0.001206401980018185,0.0,0.001206401980018185
2023-05-11,-0.0018735185266904146,0.0,-0.0018735185266904146
2023-05-12,-0.00012173803251851824,2.5e-05,-0.00014673803251851825
2023-05-15,0.0015902393020810915,2.5e-05,0.0015652393020810914
2023-05-16,0.0007485523073352668,2.5e-05,0.0007235523073352669
2023-05-17,0.0027894409160302124,0.0,0.0027894409160302124
2023-05-18,0.005419792340919675,5e-05,0.005369792340919675
2023-05-19,-0.0002478469456653613,2.5e-05,-0.0002728469456653613
2023-05-22,0.00028274203081933943,0.0,0.00028274203081933943
2023-05-23,-0.00291979778721113,0.0,-0.00291979778721113
2023-05-24,-0.0002079731989788902,0.0,-0.0002079731989788902
2023-05-25,-0.002504141927703169,2.5e-05,-0.002529141927703169
2023-05-26,-0.0018676629882834767,7.500000000000001e-05,-0.0019426629882834767
2023-05-30,0.0015246115517913365,2.5e-05,0.0014996115517913365
2023-05-31,0.006288688982755026,0.0,0.006288688982755026
2023-06-01,-0.0015619803174475643,5e-05,-0.0016119803174475642
2023-06-02,0.0015392486995261735,2.5e-05,0.0015142486995261735
2023-06-05,-0.003221335464359328,0.0,-0.003221335464359328
2023-06-06,0.002739855522404051,0.0,0.002739855522404051
2023-06-07,-0.0015952412348574571,0.0,-0.0015952412348574571
2023-06-08,0.0014658986416340547,0.0,0.0014658986416340547
2023-06-09,0.0013666758727618308,2.5e-05,0.0013416758727618308
2023-06-12,-0.002652097644580981,2.5e-05,-0.002677097644580981
2023-06-13,0.0008507770812589071,5e-05,0.0008007770812589071
2023-06-14,-0.0012958327459009634,7.500000000000001e-05,-0.0013708327459009634
2023-06-15,0.00204172943585783,2.5e-05,0.00201672943585783
2023-06-16,-0.0007519819318924604,0.0,-0.0007519819318924604
2023-06-20,0.0005746965281873784,0.0,0.0005746965281873784
2023-06-21,0.0016489657005490262,2.5e-05,0.0016239657005490261
2023-06-22,0.0006610419145929526,2.5e-05,0.0006360419145929526
2023-06-23,0.0002622896357701609,2.5e-05,0.00023728963577016087
2023-06-26,0.0009364254506992875,0.0,0.0009364254506992875
2023-06-27,-0.0019442848181602558,2.5e-05,-0.0019692848181602557
2023-06-28,0.0011390007516600105,2.5e-05,0.0011140007516600105
2023-06-29,-0.0006730296280758935,2.5e-05,-0.0006980296280758935
2023-06-30,-0.0009281476277831356,2.5e-05,-0.0009531476277831356
2023-07-03,-0.00044407805060126855,2.5e-05,-0.00046907805060126856
2023-07-05,0.002454451921158034,0.0,0.002454451921158034
2023-07-06,0.001698541801185092,0.0,0.001698541801185092
2023-07-07,0.00012741830055282874,0.0,0.00012741830055282874
2023-07-10,-0.002532304433018168,0.0,-0.002532304433018168
2023-07-11,-0.00041562793114041457,0.0,-0.00041562793114041457
2023-07-12,-0.00040961342568078714,0.0,-0.00040961342568078714
2023-07-13,-0.002814119374628512,0.0,-0.002814119374628512
2023-07-14,0.0017521804330936528,2.5e-05,0.0017271804330936528
2023-07-17,-0.0007000800712128793,2.5e-05,-0.0007250800712128793
2023-07-18,-7.627766544185959e-05,0.0,-7.627766544185959e-05
2023-07-19,2.7221995379031572e-06,0.0,2.7221995379031572e-06
2023-07-20,0.0010314180744691597,0.0,0.0010314180744691597
2023-07-21,-0.001208053492823303,0.0,-0.001208053492823303
2023-07-24,0.0,2.5e-05,-2.5e-05
2023-07-25,0.0010688658899088816,2.5e-05,0.0010438658899088816
2023-07-26,-0.001304480281501439,0.0,-0.001304480281501439
2023-07-27,0.00045662417816362365,0.0,0.00045662417816362365
2023-07-28,0.0008301538549673785,0.0,0.0008301538549673785
2023-07-31,0.002093524119340653,2.5e-05,0.002068524119340653
2023-08-01,0.0013374808191550288,0.0,0.0013374808191550288
2023-08-02,-0.0016276609689634932,0.0,-0.0016276609689634932
2023-08-03,0.0010149794356692295,0.0,0.0010149794356692295
2023-08-04,-0.00038566110356955975,2.5e-05,-0.00041066110356955977
2023-08-07,-0.0009981092200742035,2.5e-05,-0.0010231092200742036
2023-08-08,0.0005638160913966866,0.0,0.0005638160913966866
2023-08-09,0.0006181253914965107,0.0,0.0006181253914965107
2023-08-10,-6.467516058261897e-05,2.5e-05,-8.967516058261896e-05
2023-08-11,-0.0002445244241776312,0.0,-0.0002445244241776312
2023-08-14,0.0015921215422302496,2.5e-05,0.0015671215422302495
2023-08-15,-0.0007333585368905578,0.0,-0.0007333585368905578
2023-08-16,0.0005678279089543384,0.0,0.0005678279089543384
2023-08-17,-0.0018546620115540723,2.5e-05,-0.0018796620115540724
2023-08-18,0.00035798908422580154,2.5e-05,0.0003329890842258015
2023-08-21,-0.00034104606171536894,0.0,-0.00034104606171536894
2023-08-22,0.0003130993509098598,2.5e-05,0.0002880993509098598
2023-08-23,0.00020927544580030767,0.0,0.00020927544580030767
2023-08-24,-0.0022008348118176145,0.0,-0.0022008348118176145
2023-08-25,0.00202842227445689,0.0,0.00202842227445689
2023-08-28,0.00019490660155336323,0.0,0.00019490660155336323
2023-08-29,-0.000390810548173227,2.5e-05,-0.000415810548173227
2023-08-30,8.3398221622315e-05,2.5e-05,5.8398221622315e-05
2023-08-31,0.0028597984815516746,0.0,0.0028597984815516746
2023-09-01,-0.0015969850546166096,0.0,-0.0015969850546166096
2023-09-05,0.0001279770713219271,2.5e-05,0.00010297707132192711
2023-09-06,-0.0002551793302951017,0.0,-0.0002551793302951017
2023-09-07,-0.001013164635315737,0.0,-0.001013164635315737
2023-09-08,0.00013112491736716112,7.500000000000001e-05,5.612491736716111e-05
2023-09-11,0.0005485081295955934,5e-05,0.0004985081295955934
2023-09-12,0.007392030575739904,0.0,0.007392030575739904
2023-09-13,0.0010822775474087318,7.500000000000001e-05,0.0010072775474087318
2023-09-14,0.001929766505742414,5e-05,0.001879766505742414
2023-09-15,0.0015687618953491606,0.0,0.0015687618953491606
2023-09-18,-0.00048697955917771305,2.5e-05,-0.000511979559177713
2023-09-19,0.0033474247964091486,0.0,0.0033474247964091486
2023-09-20,-0.0003998701884255083,2.5e-05,-0.0004248701884255083
2023-09-21,-0.0032482686414208014,2.5e-05,-0.003273268641420801
2023-09-22,0.0018091030271218873,5e-05,0.0017591030271218873
2023-09-25,-0.00047816855873667,2.5e-05,-0.00050316855873667
2023-09-26,-0.0010705679766052326,2.5e-05,-0.0010955679766052326
2023-09-27,-0.00018913819297282502,0.0,-0.00018913819297282502
2023-09-28,0.0011313187466367388,0.0,0.0011313187466367388
2023-09-29,-1.4540846452461789e-05,0.0,-1.4540846452461789e-05
2023-10-02,0.000799632799083919,0.0,0.000799632799083919
2023-10-03,-0.0009179225806423162,0.0,-0.0009179225806423162
2023-10-04,0.001905512574808233,2.5e-05,0.001880512574808233
2023-10-05,4.145297323517689e-05,2.5e-05,1.645297323517689e-05
2023-10-06,0.0010942387972963812,2.5e-05,0.0010692387972963812
2023-10-09,0.0006011699660499343,0.0,0.0006011699660499343
2023-10-10,-0.0003236221283627991,0.0,-0.0003236221283627991
2023-10-11,-0.0002272070544889431,0.0,-0.0002272070544889431
2023-10-12,-6.55582581329017e-05,0.0,-6.55582581329017e-05
2023-10-13,-0.00120112062163804,2.5e-05,-0.0012261206216380401
2023-10-16,0.0007168290325360175,2.5e-05,0.0006918290325360175
2023-10-17,0.00013858661545530548,0.0,0.00013858661545530548
2023-10-18,-0.003183471095516722,2.5e-05,-0.0032084710955167218
2023-10-19,0.000732344291799249,2.5e-05,0.0007073442917992491
2023-10-20,-0.004991635035348132,2.5e-05,-0.005016635035348132
2023-10-23,0.002256761917910568,0.0,0.002256761917910568
2023-10-24,0.0018576445509199439,2.5e-05,0.0018326445509199438
2023-10-25,-0.0056394347617448,2.5e-05,-0.0056644347617447995
2023-10-26,-0.0013896467478176204,2.5e-05,-0.0014146467478176204
2023-10-27,0.004251156704064246,0.0,0.004251156704064246
2023-10-30,0.0009630995786298431,2.5e-05,0.0009380995786298431
2023-10-31,0.0009229984963112654,5e-05,0.0008729984963112654
2023-11-01,0.0025255846188179435,2.5e-05,0.0025005846188179436
2023-11-02,0.000590046591208621,2.5e-05,0.000565046591208621
2023-11-03,0.0003036858738474606,0.0,0.0003036858738474606
2023-11-06,0.001362114734038668,2.5e-05,0.0013371147340386679
2023-11-07,-0.000915747915499864,0.0,-0.000915747915499864
2023-11-08,0.00239067775358228,0.0,0.00239067775358228
2023-11-09,0.00031857026538501296,2.5e-05,0.00029357026538501295
2023-11-10,-0.001682447623508222,5e-05,-0.0017324476235082219
2023-11-13,0.000145126281036689,0.0,0.000145126281036689
2023-11-14,-0.0013973283080352204,0.0,-0.0013973283080352204
2023-11-15,-0.0006087167425582221,0.0,-0.0006087167425582221
2023-11-16,0.0005637414922583917,5e-05,0.0005137414922583917
2023-11-17,4.980410797603992e-05,0.0,4.980410797603992e-05
2023-11-20,-0.00022418123902467272,2.5e-05,-0.00024918123902467273
2023-11-21,0.0011049483895527103,0.0,0.0011049483895527103
2023-11-22,0.0006749982084971087,0.0,0.0006749982084971087
2023-11-24,-0.000997607983080162,5e-05,-0.0010476079830801619
