timestamp,AAPL,MSFT,NVDA
2019-01-30 10:15:00-05:00,,,
2019-01-30 10:30:00-05:00,,,
2019-01-30 10:45:00-05:00,,,
2019-01-30 11:00:00-05:00,,,
2019-01-30 11:15:00-05:00,,,
2019-01-30 11:30:00-05:00,-0.0006986868260085342,-0.00015778171972541873,-0.0014717928808953514
2019-01-30 11:45:00-05:00,0.00025414836576865326,-4.331678517694253e-05,-0.0005207849669921951
2019-01-30 12:00:00-05:00,-8.5143645135064e-06,6.661266595981428e-05,-0.0009166372865637121
2019-01-30 12:15:00-05:00,5.372087559313076e-05,8.523924192465104e-05,-0.00018278164847477613
2019-01-30 12:30:00-05:00,-4.890573100842123e-05,0.00027025239438804144,-0.00021732958450880837
2019-01-30 12:45:00-05:00,-0.0008680634698463557,9.758004132764634e-05,-1.651523873518883e-05
2019-01-30 13:00:00-05:00,-0.00031406263503260787,0.00034663420421608747,0.00013442121326044852
2019-01-30 13:15:00-05:00,-0.0003210810731161995,-7.083579395379982e-05,0.00046382520260937547
2019-01-30 13:30:00-05:00,-0.0005247700794053264,0.00015523055964262618,0.0004308533419968637
2019-01-30 13:45:00-05:00,-0.0004086187579329367,0.00023864579642696336,0.0003590421495448697
2019-01-30 14:00:00-05:00,-0.0001805294601785957,9.120465438897301e-05,0.0005167408309736152
2019-01-30 14:15:00-05:00,-0.00045316683353906055,4.8662225633719746e-05,-0.000663458936667431
2019-01-30 14:30:00-05:00,-0.0001005192276630353,6.516627470435247e-05,-0.00029049304109474367
2019-01-30 14:45:00-05:00,3.2756011599977844e-05,0.00019627893687118055,0.00014419291313842012
2019-01-30 15:00:00-05:00,-0.0009789770971741919,-3.037046767223932e-05,-0.00047776346322452685
2019-01-30 15:15:00-05:00,-0.00018750550063277883,0.0002878179053909297,-0.00034628384297263654
2019-01-30 15:30:00-05:00,-0.0004885360153373494,-0.00012327564505322378,-7.706255564564475e-05
2019-01-31 10:15:00-05:00,-0.0010061926284862484,0.00045798516699586836,0.0004101270226003113
2019-01-31 10:30:00-05:00,-0.000782318093022054,-0.0004867228550853663,0.00013585570592301575
2019-01-31 10:45:00-05:00,-0.0007159256760876562,-0.0004472140019972401,-0.0005466060413866883
2019-01-31 11:00:00-05:00,-0.0005985249839797721,-4.221823829432555e-05,0.00024566357355861805
2019-01-31 11:15:00-05:00,0.00013166242264891706,-0.00023616760647417225,-0.00020354525461869762
2019-01-31 11:30:00-05:00,-0.0003069403791998618,-4.716484359004835e-05,-0.0011687534647545808
2019-01-31 11:45:00-05:00,-0.0002976608978273408,-0.0001416223272374385,-0.0010026873630948612
2019-01-31 12:00:00-05:00,3.8232489058068696e-05,-0.00019625827340156096,-0.0002818085727432045
2019-01-31 12:15:00-05:00,0.00026096150593579856,-0.00011974962540260165,-0.0002719455200082387
2019-01-31 12:30:00-05:00,-0.00025770960231394927,8.373088205973503e-05,0.0001594921906376326
2019-01-31 12:45:00-05:00,0.00015277881126491647,0.000214685346137808,0.00028189493227274694
2019-01-31 13:00:00-05:00,2.014832436823199e-05,-0.00029650065979316357,-0.0004842238042202723
2019-01-31 13:15:00-05:00,0.00038427297677816157,7.159765920984865e-05,-0.0006198682075301931
2019-01-31 13:30:00-05:00,0.00015271608975140244,-4.822962655820368e-05,-0.0009035587624670308
2019-01-31 13:45:00-05:00,-6.457140262841554e-05,-0.00017199755999252418,-5.4562727315918237e-05
2019-01-31 14:00:00-05:00,-0.0003250055935631589,7.713103234455134e-05,-0.0003169260056588419
2019-01-31 14:15:00-05:00,-0.0003644205633998013,0.00017416314931945556,-0.0003361352725992209
2019-01-31 14:30:00-05:00,-6.809038057359e-05,0.0002534900988342579,7.306188688349942e-06
2019-01-31 14:45:00-05:00,-1.5624994234902484e-05,-0.0001636431223264491,-0.0004270870716392981
2019-01-31 15:00:00-05:00,-0.00013456856183417744,-0.00011115159733486292,-0.0012507892333863853
2019-01-31 15:15:00-05:00,-0.0005374555329654038,-0.00011375105673668438,-0.0001401303294832298
2019-01-31 15:30:00-05:00,-0.00040253677595462385,0.00010648409452612424,-0.0008845234200607144
2019-02-01 10:15:00-05:00,-0.00033767838374452574,7.152921145271925e-05,0.00011214411022506767
2019-02-01 10:30:00-05:00,-0.00012468270869712815,9.93227483090984e-06,-0.00032909916086909367
2019-02-01 10:45:00-05:00,-0.00033846058013323,-5.9524716097418e-05,-0.00036736765235785535
2019-02-01 11:00:00-05:00,-4.784522731011066e-05,-9.842313898115642e-06,-0.0008904507698941147
2019-02-01 11:15:00-05:00,0.00022632842478304116,0.00022606978742753658,-0.00017059016955665247
2019-02-01 11:30:00-05:00,0.00018008639599102614,0.00011572261039883411,-0.00031133149168244024
2019-02-01 11:45:00-05:00,-0.00019645838065007664,0.00015028650667668907,0.00013368832929709797
2019-02-01 12:00:00-05:00,0.00019997353639338838,0.00021525698548623416,7.980088713210081e-05
2019-02-01 12:15:00-05:00,0.00021893176038741672,0.00010043558861555855,-0.0007393173489959029
2019-02-01 12:30:00-05:00,-0.00016686355736338993,2.957403341439347e-05,0.00017663722125544978
2019-02-01 12:45:00-05:00,-0.0002001877301325575,4.620695279062128e-05,-0.00014318249710384835
2019-02-01 13:00:00-05:00,-0.0002896460514049064,0.00021546312276315456,-2.1855576500874155e-05
2019-02-01 13:15:00-05:00,-1.7009193852171043e-05,0.000142427075980587,0.00033721504058501373
2019-02-01 13:30:00-05:00,0.00011090007069912644,-3.257915950041977e-05,-0.00013226564574102227
