date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_XLK_exposure
2022-07-27,0.15000000000000002,0.17782773870616045,0.3,0.027827738706160426,0.32782773870616044,-0.027827738706160426,0.0941989155320006,0.009275912902053478
2022-07-28,0.15000000000000002,0.18215811362401435,0.3,0.032158113624014335,0.3321581136240143,-0.032158113624014335,0.004330374917853909,0.010719371208004778
2022-07-29,0.1,0.13411085499763326,0.2,0.034110854997633264,0.2341108549976333,-0.034110854997633264,0.10195274137361893,0.011370284999211083
2022-08-01,0.15000000000000002,0.17036387482403414,0.25,0.07036387482403414,0.32036387482403417,-0.020363874824034137,0.08625301982640088,0.023454624941344704
2022-08-02,0.2,0.19797443230860282,0.3,0.09797443230860281,0.3979744323086028,0.0020255676913971954,0.07761055748456867,0.0326581441028676
2022-08-03,0.15000000000000002,0.11677097852437607,0.2,0.06677097852437607,0.2667709785243761,0.03322902147562394,0.13120345378422676,0.022256992841458684
2022-08-04,0.15000000000000002,0.11585957802550505,0.2,0.06585957802550504,0.2658595780255051,0.03414042197449496,0.0009114004988710206,0.021953192675168348
2022-08-05,0.1,0.08658327140345543,0.15000000000000002,0.03658327140345542,0.18658327140345543,0.01341672859654458,0.07927630662204962,0.012194423801151807
2022-08-08,0.05,0.03564179128154264,0.05,0.03564179128154264,0.08564179128154265,0.01435820871845736,0.10094148012191279,0.011880597093847547
2022-08-09,0.1,0.09898237188595418,0.1,0.09898237188595418,0.1989823718859542,0.001017628114045821,0.11334058060441154,0.03299412396198473
2022-08-10,0.1,0.09980146106693025,0.1,0.09980146106693025,0.19980146106693025,0.00019853893306975845,0.0008190891809760625,0.03326715368897676
2022-08-11,0.1,0.09913134599219908,0.1,0.09913134599219908,0.1991313459921991,0.0008686540078009231,0.0006701150747311646,0.033043781997399685
2022-08-12,0.15000000000000002,0.17151577719488587,0.2,0.12151577719488586,0.3215157771948859,-0.021515777194885857,0.12238443120268679,0.040505259064961954
2022-08-15,0.15000000000000002,0.1927201767762738,0.25,0.0927201767762738,0.3427201767762738,-0.042720176776273794,0.07879560041861207,0.03090672559209126
2022-08-16,0.15000000000000002,0.19350139702659055,0.25,0.09350139702659055,0.34350139702659055,-0.043501397026590546,0.0007812202503167526,0.03116713234219684
2022-08-17,0.15000000000000002,0.1981942239556404,0.25,0.09819422395564041,0.3481942239556404,-0.04819422395564041,0.004692826929049862,0.03273140798521347
2022-08-18,0.15000000000000002,0.17963261958449367,0.2,0.12963261958449368,0.3296326195844937,-0.029632619584493675,0.08143839562885327,0.04321087319483122
2022-08-19,0.15000000000000002,0.15070881284626217,0.15000000000000002,0.15070881284626217,0.30070881284626216,-0.0007088128462621468,0.07107619326176849,0.05023627094875405
2022-08-22,0.15000000000000002,0.15056646789445888,0.15000000000000002,0.15056646789445888,0.3005664678944589,-0.0005664678944588553,0.00014234495180329154,0.050188822631486274
2022-08-23,0.15000000000000002,0.15038601224504847,0.15000000000000002,0.15038601224504847,0.30038601224504846,-0.0003860122450484449,0.00018045564941041037,0.05012867074834948
2022-08-24,0.15000000000000002,0.15026285113167048,0.15000000000000002,0.15026285113167048,0.3002628511316705,-0.0002628511316704607,0.0001231611133779842,0.05008761704389014
2022-08-25,0.15000000000000002,0.15195016075977213,0.15000000000000002,0.15195016075977213,0.30195016075977216,-0.0019501607597721127,0.001687309628101652,0.05065005358659069
2022-08-26,0.05,0.05168557886931091,0.1,0.001685578869310908,0.10168557886931091,-0.001685578869310908,0.30026458189046124,0.000561859623103636
2022-08-29,0.1,0.09534729009613488,0.15000000000000002,0.04534729009613487,0.19534729009613488,0.0046527099038651334,0.09366171122682396,0.015115763365378287
2022-08-30,0.1,0.09260977740804573,0.15000000000000002,0.042609777408045724,0.19260977740804575,0.007390222591954279,0.0027375126880891457,0.014203259136015237
2022-08-31,0.1,0.09209453111359434,0.15000000000000002,0.04209453111359433,0.19209453111359437,0.00790546888640567,0.0005152462944513908,0.014031510371198111
2022-09-01,0.1,0.09200151713087494,0.15000000000000002,0.04200151713087494,0.19200151713087496,0.007998482869125065,9.301398271939487e-05,0.014000505710291641
2022-09-02,0.15000000000000002,0.1442159373739492,0.15000000000000002,0.1442159373739492,0.29421593737394924,0.005784062626050829,0.20221442024307426,0.04807197912464972
2022-09-06,0.15000000000000002,0.15832754440747537,0.2,0.10832754440747536,0.30832754440747534,-0.008327544407475351,0.08588839296647384,0.03610918146915845
2022-09-07,0.1,0.117077368503552,0.15000000000000002,0.067077368503552,0.21707736850355203,-0.017077368503552,0.09125017590392336,0.022359122834517325
2022-09-08,0.1,0.1179327660187778,0.15000000000000002,0.06793276601877779,0.2179327660187778,-0.017932766018777788,0.0008553975152257864,0.022644255339592606
2022-09-09,0.1,0.11940729529145104,0.15000000000000002,0.06940729529145104,0.21940729529145106,-0.019407295291451035,0.0014745292726732473,0.023135765097150346
2022-09-12,0.1,0.1282306856059752,0.2,0.028230685605975185,0.2282306856059752,-0.028230685605975185,0.09117660968547586,0.009410228535325062
2022-09-13,0.1,0.12760659663662355,0.2,0.02760659663662355,0.22760659663662355,-0.02760659663662355,0.0006240889693516355,0.009202198878874517
2022-09-14,0.1,0.14660932620921763,0.2,0.046609326209217636,0.24660932620921766,-0.046609326209217636,0.11900272957259408,0.015536442069739212
2022-09-15,0.1,0.10498099688741641,0.1,0.10498099688741641,0.20498099688741642,-0.004980996887416406,0.1583716706781988,0.034993665629138804
2022-09-16,0.2,0.17902610759807894,0.2,0.17902610759807894,0.379026107598079,0.020973892401921074,0.17404511071066253,0.059675369199359646
2022-09-19,0.1,0.060455087546150504,0.1,0.060455087546150504,0.1604550875461505,0.0395449124538495,0.21857102005192844,0.02015169584871683
2022-09-20,0.1,0.061286610365218444,0.1,0.061286610365218444,0.16128661036521846,0.03871338963478156,0.0008315228190679397,0.02042887012173948
2022-09-21,0.1,0.07294436958458972,0.15000000000000002,0.02294436958458971,0.17294436958458972,0.027055630415410294,0.08834224078062874,0.007648123194863236
2022-09-22,0.06404737672528203,0.05,0.1,0.014047376725282027,0.11404737672528203,0.014047376725282027,0.08699174630987175,-0.0046824589084273425
2022-09-23,0.1,0.09174576316914718,0.15000000000000002,0.041745763169147174,0.1917457631691472,0.008254236830852829,0.1057931398944292,0.01391525438971572
2022-09-26,0.05,0.0695448677786397,0.1,0.019544867778639702,0.11954486777863971,-0.019544867778639702,0.07220089539050747,0.006514955926213234
2022-09-27,0.05,0.07008307549232994,0.1,0.02008307549232993,0.12008307549232994,-0.02008307549232993,0.0005382077136902273,0.00669435849744331
2022-09-28,0.07349023616376263,0.1,0.15000000000000002,0.023490236163762626,0.17349023616376263,-0.026509763836237377,0.09357331165609256,-0.007830078721254206
2022-09-29,0.07490284489087878,0.1,0.15000000000000002,0.02490284489087878,0.17490284489087882,-0.025097155109121222,0.10141260872711616,-0.008300948296959591
2022-09-30,0.1,0.11482097408861593,0.2,0.014820974088615924,0.21482097408861595,-0.014820974088615924,0.0897238189794947,0.004940324696205308
2022-10-03,0.1,0.1130758951195034,0.2,0.013075895119503396,0.2130758951195034,-0.013075895119503396,0.0017450789691125287,0.004358631706501132
2022-10-04,0.1,0.11299265192198371,0.2,0.012992651921983709,0.21299265192198372,-0.012992651921983709,8.324319751968658e-05,0.00433088397399457
2022-10-05,0.1,0.10936578337398846,0.2,0.009365783373988459,0.20936578337398848,-0.009365783373988459,0.00362686854799525,0.0031219277913294863
2022-10-06,0.1,0.11173842705035023,0.2,0.011738427050350218,0.21173842705035023,-0.011738427050350218,0.002372643676361759,0.003912809016783406
2022-10-07,0.1,0.11174246368166521,0.2,0.011742463681665207,0.21174246368166522,-0.011742463681665207,4.036631314988798e-06,0.003914154560555069
2022-10-10,0.1,0.11736262897315253,0.2,0.017362628973152515,0.21736262897315253,-0.017362628973152515,0.005620165291487308,0.005787542991050838
2022-10-11,0.1,0.11623950366445154,0.2,0.016239503664451545,0.21623950366445155,-0.016239503664451545,0.0011231253087009702,0.005413167888150515
2022-10-12,0.11035962392890517,0.1,0.2,0.010359623928905154,0.21035962392890517,0.010359623928905154,0.1265991275933567,-0.003453207976301718
2022-10-13,0.14551579807626344,0.15000000000000002,0.25,0.045515798076263436,0.29551579807626344,-0.0044842019237365666,0.0851561741473583,-0.01517193269208781
2022-10-14,0.14555412345942076,0.15000000000000002,0.25,0.04555412345942075,0.2955541234594208,-0.004445876540579249,3.832538315731715e-05,-0.015184707819806922
2022-10-17,0.144964953408641,0.15000000000000002,0.25,0.044964953408640984,0.294964953408641,-0.005035046591359019,0.0005891700507797692,-0.014988317802880333
2022-10-18,0.1964531974378768,0.2,0.35,0.046453197437876764,0.39645319743787677,-0.0035468025621232385,0.10148824402923579,-0.015484399145958921
2022-10-19,0.2,0.18238555494395378,0.35,0.032385554943953766,0.38238555494395376,0.017614445056046237,0.17883875238183053,0.010795184981317922
2022-10-20,0.2,0.18243763583541162,0.35,0.032437635835411587,0.38243763583541157,0.017562364164588416,5.2080891457820244e-05,0.010812545278470531
2022-10-21,0.2,0.17315269218043255,0.3,0.07315269218043256,0.37315269218043257,0.026847307819567442,0.09071505634502097,0.024384230726810854
2022-10-24,0.1,0.10354079408285101,0.2,0.003540794082851002,0.203540794082851,-0.003540794082851002,0.26961189809758157,0.0011802646942836673
2022-10-25,0.1,0.10214668052857256,0.2,0.002146680528572552,0.20214668052857257,-0.002146680528572552,0.0013941135542784502,0.0007155601761908506
2022-10-26,0.15000000000000002,0.14320475532268956,0.25,0.043204755322689546,0.2932047553226895,0.006795244677310457,0.091058074794117,0.014401585107563182
2022-10-27,0.15000000000000002,0.1203469988713811,0.2,0.0703469988713811,0.27034699887138114,0.029653001128618905,0.17714224354869157,0.023448999623793695
2022-10-28,0.15000000000000002,0.14284788899957418,0.25,0.042847888999574174,0.29284788899957415,0.007152111000425829,0.07749910987180693,0.014282629666524722
2022-10-31,0.1,0.10644430572822623,0.2,0.0064443057282262215,0.20644430572822622,-0.0064443057282262215,0.08640358327134795,0.0021481019094087405
2022-11-01,0.1,0.10663627688860872,0.2,0.006636276888608709,0.20663627688860872,-0.006636276888608709,0.00019197116038248765,0.002212092296202903
2022-11-02,0.02878984810759426,0.05,0.05,0.02878984810759426,0.07878984810759426,-0.021210151892405743,0.18542612499620298,-0.009596616035864751
2022-11-03,0.028557349577194288,0.05,0.05,0.028557349577194288,0.07855734957719429,-0.021442650422805715,0.0002324985303999716,-0.009519116525731432
2022-11-04,0.05,0.06538822925335604,0.1,0.015388229253356037,0.11538822925335604,-0.015388229253356037,0.09394557883055032,0.005129409751118679
2022-11-07,0.05,0.06565836041822384,0.1,0.01565836041822384,0.11565836041822385,-0.01565836041822384,0.0002701311648678033,0.0052194534727412825
2022-11-08,0.05,0.06641408418865691,0.1,0.016414084188656898,0.1164140841886569,-0.016414084188656898,0.0007557237704330574,0.005471361396218968
2022-11-09,0.05,0.05579455871643703,0.1,0.0057945587164370226,0.10579455871643703,-0.0057945587164370226,0.11061952547221988,0.0019315195721456742
2022-11-10,0.038783982086952225,0.05,0.05,0.038783982086952225,0.08878398208695223,-0.011216017913047778,0.09457854080338925,-0.012927994028984077
2022-11-11,0.03800801400339441,0.05,0.05,0.03800801400339441,0.08800801400339442,-0.011991985996605593,0.0007759680835578153,-0.012669338001131472
2022-11-14,0.037839944680753926,0.05,0.05,0.037839944680753926,0.08783994468075393,-0.012160055319246077,0.00016806932264048363,-0.012613314893584637
2022-11-15,0.03784392631307109,0.05,0.05,0.03784392631307109,0.08784392631307109,-0.012156073686928913,3.98163231716403e-06,-0.012614642104357032
2022-11-16,0.037690016283098246,0.05,0.05,0.037690016283098246,0.08769001628309825,-0.012309983716901757,0.0001539100299728438,-0.012563338761032744
2022-11-17,0.03787381018663689,0.05,0.05,0.03787381018663689,0.0878738101866369,-0.012126189813363115,0.00018379390353864128,-0.012624603395545629
2022-11-18,0.09490600007335916,0.1,0.1,0.09490600007335916,0.19490600007335918,-0.005093999926640849,0.10703218988672228,-0.031635333357786385
2022-11-21,0.09396539442132251,0.1,0.1,0.09396539442132251,0.19396539442132252,-0.006034605578677493,0.000940605652036644,-0.03132179814044084
2022-11-22,0.10386941383243407,0.1,0.15000000000000002,0.05386941383243407,0.2038694138324341,0.0038694138324340682,0.09009598058888844,-0.01795647127747803
2022-11-23,0.1041059151833187,0.1,0.15000000000000002,0.0541059151833187,0.20410591518331872,0.004105915183318695,0.00023650135088462698,-0.018035305061106233
2022-11-25,0.10379083439882306,0.1,0.15000000000000002,0.05379083439882306,0.2037908343988231,0.0037908343988230578,0.0003150807844956374,-0.01793027813294102
2022-11-28,0.10393137867798946,0.1,0.15000000000000002,0.053931378677989465,0.2039313786779895,0.0039313786779894624,0.00014054427916640466,-0.01797712622599649
2022-11-29,0.036349925087272056,0.05,0.05,0.036349925087272056,0.08634992508727206,-0.013650074912727947,0.11758145359071742,-0.012116641695757352
2022-11-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.08634992508727206,0.0
2022-12-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,0.05,0.03915187190038765,0.05,0.03915187190038765,0.08915187190038765,0.010848128099612352,0.08915187190038765,0.013050623966795884
2022-12-05,0.05,0.039138047988878974,0.05,0.039138047988878974,0.08913804798887898,0.010861952011121029,1.3823911508677178e-05,0.013046015996292987
2022-12-06,0.05,0.039861841076955166,0.05,0.039861841076955166,0.08986184107695516,0.010138158923044836,0.0007237930880761925,0.013287280358985055
2022-12-07,0.05,0.039261245421870185,0.05,0.039261245421870185,0.0892612454218702,0.010738754578129818,0.0006005956550849817,0.013087081807290062
2022-12-08,0.05,0.04028168335384078,0.05,0.04028168335384078,0.09028168335384079,0.009718316646159221,0.001020437931970597,0.013427227784613596
2022-12-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.09028168335384079,0.0
2022-12-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,0.040204228924859024,0.05,0.05,0.040204228924859024,0.09020422892485902,-0.009795771075140979,0.09020422892485902,-0.013401409641619677
2022-12-30,0.0402788443233837,0.05,0.05,0.0402788443233837,0.0902788443233837,-0.0097211556766163,7.461539852467863e-05,-0.013426281441127896
2023-01-03,0.040292808276020824,0.05,0.05,0.040292808276020824,0.09029280827602082,-0.009707191723979179,1.3963952637120747e-05,-0.013430936092006941
2023-01-04,0.040172642117568595,0.05,0.05,0.040172642117568595,0.09017264211756859,-0.009827357882431408,0.00012016615845222844,-0.0133908807058562
2023-01-05,0.047221502111234354,0.05,0.05,0.047221502111234354,0.09722150211123436,-0.002778497888765649,0.10704885999366576,-0.01574050070374479
2023-01-06,0.08375132574125416,0.1,0.1,0.08375132574125416,0.18375132574125416,-0.01624867425874585,0.0865298236300198,-0.027917108580418043
2023-01-09,0.11635265578632345,0.15000000000000002,0.15000000000000002,0.11635265578632345,0.2663526557863235,-0.03364734421367657,0.0826013300450693,-0.03878421859544115
2023-01-10,0.11610128081532171,0.15000000000000002,0.15000000000000002,0.11610128081532171,0.26610128081532175,-0.03389871918467831,0.000251374971001736,-0.03870042693844057
2023-01-11,0.11611440643194934,0.15000000000000002,0.15000000000000002,0.11611440643194934,0.2661144064319494,-0.03388559356805068,1.312561662762668e-05,-0.038704802143983114
2023-01-12,0.115581554469504,0.15000000000000002,0.15000000000000002,0.115581554469504,0.26558155446950404,-0.03441844553049603,0.0005328519624453465,-0.038527184823168
2023-01-13,0.08620432617923834,0.1,0.1,0.08620432617923834,0.18620432617923835,-0.013795673820761661,0.07937722829026565,-0.028734775393079448
2023-01-17,0.1165040042832407,0.1,0.15000000000000002,0.0665040042832407,0.21650400428324074,0.016504004283240697,0.06970032189599765,-0.0221680014277469
2023-01-18,0.07773671417426155,0.05,0.1,0.027736714174261545,0.12773671417426155,0.027736714174261545,0.08876729010897916,-0.009245571391420515
