date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK
2022-03-04,0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07369214640975809
2022-03-07,0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.10386719589766691
2022-03-08,0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.053801546783322635
2022-03-09,0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.05310588926406985
2022-03-10,0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.05536139648943941
2022-03-11,0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,-0.05,0.07794718607306984
2022-03-14,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,-0.05,0.005023065247632245
2022-03-15,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,-0.05,0.03718115409912916
2022-03-16,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,0.09318313596117017
2022-03-17,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0905349416312768
2022-03-18,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0673524975083501
2022-03-21,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.06747193467186402
2022-03-22,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.06754010022358442
2022-03-23,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.06759120719256373
2022-03-24,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036764039735554234
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-04-01,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06577386710203423
2022-04-04,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06567635323993018
2022-04-05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06545713243762943
2022-04-06,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06509890276813748
2022-04-07,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06459839741850619
2022-04-08,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06415385483111587
2022-04-11,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01769121964473141
2022-04-12,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.017952688793040496
2022-04-13,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,-0.03665330009439423
2022-04-14,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,-0.03611430444586352
2022-04-18,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,-0.03602234196712707
2022-04-19,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,-0.03526250582053305
2022-04-20,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.05,-0.05,0.0,0.0,0.0,-0.005617211344891697
2022-04-21,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.012191254949894093
2022-04-22,0.0,0.0,0.0,0.0,0.05,-0.05,0.05,0.0,-0.05,0.0,0.0,0.0,-0.03460521894854926
2022-04-25,0.0,0.0,0.05,0.0,0.05,-0.05,0.05,0.0,-0.05,0.0,0.0,0.0,-0.10715596085317139
2022-04-26,0.0,0.0,0.05,0.0,0.05,-0.05,0.05,0.0,-0.05,0.0,0.0,0.0,-0.10724035516735969
2022-04-27,0.0,0.0,0.05,0.0,0.05,-0.05,0.05,0.0,-0.05,0.0,0.0,0.0,-0.10925504254093471
2022-04-28,0.0,-0.05,0.05,0.05,0.05,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,-0.10659430220844814
2022-04-29,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.1905035959284035
2022-05-02,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.18777297247948704
2022-05-03,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,-0.074785648215032
2022-05-04,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,-0.03831278077882777
2022-05-05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,-0.03875249850370606
2022-05-06,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,-0.039760699450262456
2022-05-09,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,-0.0388991255841513
2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,0.02963574863540472
2022-05-11,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.1277681990830804
2022-05-12,0.05,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.09229172152511231
2022-05-13,0.05,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.09112248287634285
2022-05-16,0.05,0.05,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.05294278885086153
2022-05-17,0.05,0.05,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.05,-0.05,0.0,0.026901622044079407
2022-05-18,0.05,0.05,0.0,-0.05,0.0,-0.05,0.05,0.0,0.0,0.05,-0.05,-0.05,0.010672395331646625
2022-05-19,0.05,0.05,0.0,-0.05,0.0,-0.05,0.05,0.0,0.0,0.05,-0.05,-0.05,0.009786606421786873
2022-05-20,0.0,0.05,0.0,0.0,0.0,-0.05,0.05,0.05,0.0,0.05,-0.05,-0.05,-0.014799149266389993
2022-05-23,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,-0.05,-0.05,-0.011846744166645835
2022-05-24,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,-0.05,0.0,-0.07601886567019137
2022-05-25,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,-0.05,0.0,-0.038744931484773315
2022-05-26,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,-0.05,0.0,-0.03915485129838355
2022-05-27,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,-0.05,0.0,-0.03932746614966039
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,-0.05,0.0,-0.003946100606765507
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,-0.09309860987340528
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,-0.05170892594620667
2022-06-03,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,0.05,0.0,0.0,-0.04420584417824109
2022-06-06,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,0.05,0.0,0.0,-0.0436213744847094
2022-06-07,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,0.0,0.05,-0.04562147101570059
2022-06-08,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.05,0.05,0.0,0.0,0.05,-0.08109010654980502
2022-06-09,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.05,0.05,0.0,0.0,0.05,-0.08218162144104968
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.05,0.0,0.0,0.05,-0.04704810704551971
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.05,0.0,0.0,0.05,-0.04592762928574469
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.05,-0.01935637765977162
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,-0.05,0.0,0.05,0.009064612293036489
2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.05,-0.020355213405785656
2022-06-17,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.05,0.04622257715192686
2022-06-21,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.07364070322657267
2022-06-22,0.0,0.0,-0.05,0.05,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.038386389789896974
2022-06-23,0.0,-0.05,-0.05,0.05,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.07410248805655414
2022-06-24,0.0,-0.05,-0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.03044167534043587
2022-06-27,0.0,-0.05,-0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.030945839589425227
2022-06-28,0.0,-0.05,-0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.031043824010885235
2022-06-29,0.0,-0.05,-0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.032014450511035714
2022-06-30,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.031919613330631716
2022-07-01,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.03160430467746112
2022-07-05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.06376106220367349
2022-07-06,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.06370847568574908
2022-07-07,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.06363683062930847
2022-07-08,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0630191939013934
2022-07-11,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.10205888764036225
2022-07-12,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.10198866848145399
2022-07-13,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.06691766443610654
2022-07-14,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.06717520399087931
2022-07-15,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.08071702270688833
2022-07-18,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.021864996842800508
2022-07-19,-0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.012845303514745221
2022-07-20,-0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.012436411107628245
2022-07-21,-0.05,0.05,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.050187750143971685
2022-07-22,-0.05,0.05,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.07858693227143347
2022-07-25,-0.05,0.05,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0795305035505052
2022-07-26,-0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.016371176825840168
2022-07-27,-0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,-0.05,-0.05,0.0,-0.027827738706160426
2022-07-28,-0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,-0.05,-0.05,0.0,-0.032158113624014335
2022-07-29,-0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,-0.034110854997633264
2022-08-01,-0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,-0.05,0.05,0.0,-0.07036387482403414
2022-08-02,-0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.05,-0.05,0.05,0.0,-0.09797443230860281
2022-08-03,-0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.05,0.0,-0.06677097852437607
2022-08-04,-0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.05,0.0,-0.06585957802550504
2022-08-05,-0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,-0.03658327140345542
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.03564179128154264
2022-08-09,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.09898237188595418
2022-08-10,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.09980146106693025
2022-08-11,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.09913134599219908
2022-08-12,0.0,0.0,0.05,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.05,0.0,-0.12151577719488586
2022-08-15,0.0,0.0,0.05,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.05,-0.05,-0.0927201767762738
2022-08-16,0.0,0.0,0.05,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.05,-0.05,-0.09350139702659055
2022-08-17,0.0,0.0,0.05,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.05,-0.05,-0.09819422395564041
2022-08-18,0.0,0.0,0.05,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.05,0.0,-0.12963261958449368
2022-08-19,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,-0.15070881284626217
2022-08-22,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,-0.15056646789445888
2022-08-23,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,-0.15038601224504847
2022-08-24,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,-0.15026285113167048
2022-08-25,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,-0.15195016075977213
2022-08-26,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.001685578869310908
2022-08-29,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,-0.04534729009613487
2022-08-30,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,-0.042609777408045724
2022-08-31,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,-0.04209453111359433
2022-09-01,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,-0.04200151713087494
2022-09-02,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,-0.1442159373739492
2022-09-06,0.0,0.0,0.05,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,-0.10832754440747536
2022-09-07,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.067077368503552
2022-09-08,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.06793276601877779
2022-09-09,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.06940729529145104
2022-09-12,0.0,0.0,0.05,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.05,0.0,-0.028230685605975185
2022-09-13,0.0,0.0,0.05,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.05,0.0,-0.02760659663662355
2022-09-14,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,-0.046609326209217636
2022-09-15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.10498099688741641
2022-09-16,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,-0.17902610759807894
2022-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,-0.060455087546150504
2022-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,-0.061286610365218444
2022-09-21,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,-0.02294436958458971
2022-09-22,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.014047376725282027
2022-09-23,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.041745763169147174
2022-09-26,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019544867778639702
2022-09-27,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02008307549232993
2022-09-28,-0.05,0.0,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.023490236163762626
2022-09-29,0.0,-0.05,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.02490284489087878
2022-09-30,0.05,-0.05,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.014820974088615924
2022-10-03,0.05,-0.05,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.013075895119503396
2022-10-04,0.05,-0.05,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.012992651921983709
2022-10-05,0.05,-0.05,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.009365783373988459
2022-10-06,0.05,-0.05,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.011738427050350218
2022-10-07,0.05,-0.05,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.011742463681665207
2022-10-10,0.05,-0.05,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.017362628973152515
2022-10-11,0.05,-0.05,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.016239503664451545
2022-10-12,0.05,0.0,-0.05,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.010359623928905154
2022-10-13,0.05,0.0,-0.05,0.0,0.05,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.045515798076263436
2022-10-14,0.05,0.0,-0.05,0.0,0.05,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.04555412345942075
2022-10-17,0.05,0.0,-0.05,0.0,0.05,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.044964953408640984
2022-10-18,0.05,-0.05,-0.05,0.0,0.05,0.0,-0.05,0.0,-0.05,0.0,0.0,0.05,0.046453197437876764
2022-10-19,0.05,-0.05,-0.05,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.05,0.05,-0.032385554943953766
2022-10-20,0.05,-0.05,-0.05,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.05,0.05,-0.032437635835411587
2022-10-21,0.05,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.05,0.05,-0.07315269218043256
2022-10-24,0.05,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.003540794082851002
2022-10-25,0.05,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.002146680528572552
2022-10-26,0.05,0.0,-0.05,0.05,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.043204755322689546
2022-10-27,0.05,0.05,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0703469988713811
2022-10-28,0.05,0.05,-0.05,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.042847888999574174
2022-10-31,0.0,0.05,-0.05,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.0064443057282262215
2022-11-01,0.0,0.05,-0.05,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.006636276888608709
2022-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.02878984810759426
2022-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.028557349577194288
2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.05,0.0,-0.015388229253356037
2022-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.05,0.0,-0.01565836041822384
2022-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.05,0.0,-0.016414084188656898
2022-11-09,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.0057945587164370226
2022-11-10,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038783982086952225
2022-11-11,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03800801400339441
2022-11-14,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037839944680753926
2022-11-15,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03784392631307109
2022-11-16,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037690016283098246
2022-11-17,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03787381018663689
2022-11-18,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09490600007335916
2022-11-21,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09396539442132251
2022-11-22,0.0,0.0,0.0,-0.05,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05386941383243407
2022-11-23,0.0,0.0,0.0,-0.05,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0541059151833187
2022-11-25,0.0,0.0,0.0,-0.05,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05379083439882306
2022-11-28,0.0,0.0,0.0,-0.05,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.053931378677989465
2022-11-29,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036349925087272056
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.03915187190038765
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.039138047988878974
2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.039861841076955166
2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.039261245421870185
2022-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.04028168335384078
2022-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-29,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040204228924859024
2022-12-30,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0402788443233837
2023-01-03,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040292808276020824
2023-01-04,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040172642117568595
2023-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.047221502111234354
