date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_XLK_exposure
2022-08-26,0.05,0.05056185962310364,0.1,0.000561859623103636,0.10056185962310364,-0.000561859623103636,0.2000881939634871,0.001685578869310908
2022-08-29,0.1,0.06511576336537829,0.15000000000000002,0.01511576336537829,0.1651157633653783,0.034884236634621715,0.06455390374227465,0.04534729009613487
2022-08-30,0.1,0.06420325913601524,0.15000000000000002,0.01420325913601524,0.16420325913601527,0.035796740863984766,0.0009125042293630491,0.042609777408045724
2022-08-31,0.1,0.06403151037119811,0.15000000000000002,0.014031510371198111,0.16403151037119812,0.03596848962880189,0.0001717487648171291,0.04209453111359433
2022-09-01,0.1,0.06400050571029164,0.15000000000000002,0.014000505710291645,0.16400050571029168,0.03599949428970836,3.1004660906466114e-05,0.04200151713087494
2022-09-02,0.15000000000000002,0.04807197912464973,0.15000000000000002,0.04807197912464973,0.19807197912464974,0.1019280208753503,0.1340714734143581,0.1442159373739492
2022-09-06,0.15000000000000002,0.08610918146915846,0.2,0.03610918146915845,0.23610918146915846,0.06389081853084155,0.06196279765549128,0.10832754440747536
2022-09-07,0.1,0.07235912283451734,0.15000000000000002,0.022359122834517332,0.17235912283451735,0.02764087716548267,0.06375005863464112,0.067077368503552
2022-09-08,0.1,0.0726442553395926,0.15000000000000002,0.0226442553395926,0.17264425533959263,0.027355744660407404,0.0002851325050752668,0.06793276601877779
2022-09-09,0.1,0.07313576509715035,0.15000000000000002,0.023135765097150346,0.17313576509715037,0.026864234902849657,0.0004915097575577468,0.06940729529145104
2022-09-12,0.1,0.10941022853532506,0.2,0.009410228535325062,0.20941022853532507,-0.009410228535325062,0.06372553656182528,0.028230685605975185
2022-09-13,0.1,0.10920219887887453,0.2,0.009202198878874517,0.20920219887887453,-0.009202198878874517,0.00020802965645054516,0.02760659663662355
2022-09-14,0.1,0.11553644206973922,0.2,0.015536442069739212,0.2155364420697392,-0.015536442069739212,0.10633424319086471,0.046609326209217636
2022-09-15,0.1,0.034993665629138804,0.1,0.034993665629138804,0.1349936656291388,0.0650063343708612,0.1194572235593996,0.10498099688741641
2022-09-16,0.2,0.059675369199359646,0.2,0.059675369199359646,0.25967536919935963,0.14032463080064037,0.12468170357022085,0.17902610759807894
2022-09-19,0.1,0.020151695848716834,0.1,0.020151695848716834,0.12015169584871684,0.07984830415128318,0.1395236733506428,0.060455087546150504
2022-09-20,0.1,0.02042887012173948,0.1,0.02042887012173948,0.12042887012173949,0.07957112987826052,0.0002771742730226477,0.061286610365218444
2022-09-21,0.1,0.05764812319486324,0.15000000000000002,0.007648123194863236,0.15764812319486327,0.042351876805136766,0.06278074692687624,0.02294436958458971
2022-09-22,0.054682458908427344,0.05,0.1,0.0046824589084273425,0.10468245890842735,0.0046824589084273425,0.06233058210329058,-0.014047376725282027
2022-09-23,0.1,0.06391525438971572,0.15000000000000002,0.013915254389715723,0.16391525438971574,0.03608474561028428,0.06859771329814307,0.041745763169147174
2022-09-26,0.05,0.05651495592621324,0.1,0.006514955926213234,0.10651495592621324,-0.006514955926213234,0.05740029846350249,0.019544867778639702
2022-09-27,0.05,0.05669435849744331,0.1,0.00669435849744331,0.10669435849744331,-0.00669435849744331,0.00017940257123007577,0.02008307549232993
2022-09-28,0.05783007872125421,0.1,0.15000000000000002,0.007830078721254208,0.15783007872125424,-0.042169921278745796,0.06452443721869752,-0.023490236163762626
2022-09-29,0.058300948296959594,0.1,0.15000000000000002,0.008300948296959593,0.15830094829695962,-0.04169905170304041,0.10047086957570539,-0.02490284489087878
2022-09-30,0.1,0.10494032469620532,0.2,0.004940324696205308,0.20494032469620532,-0.004940324696205308,0.0632412729931649,0.014820974088615924
2022-10-03,0.1,0.10435863170650114,0.2,0.004358631706501132,0.20435863170650115,-0.004358631706501132,0.0005816929897041762,0.013075895119503396
2022-10-04,0.1,0.10433088397399458,0.2,0.00433088397399457,0.20433088397399457,-0.00433088397399457,2.7747732506562192e-05,0.012992651921983709
2022-10-05,0.1,0.10312192779132949,0.2,0.0031219277913294863,0.2031219277913295,-0.0031219277913294863,0.0012089561826650833,0.009365783373988459
2022-10-06,0.1,0.10391280901678342,0.2,0.003912809016783406,0.2039128090167834,-0.003912809016783406,0.0007908812254539196,0.011738427050350218
2022-10-07,0.1,0.10391415456055507,0.2,0.003914154560555069,0.2039141545605551,-0.003914154560555069,1.3455437716629326e-06,0.011742463681665207
2022-10-10,0.1,0.10578754299105084,0.2,0.005787542991050838,0.20578754299105084,-0.005787542991050838,0.0018733884304957694,0.017362628973152515
2022-10-11,0.1,0.10541316788815053,0.2,0.005413167888150515,0.20541316788815053,-0.005413167888150515,0.0003743751029003234,0.016239503664451545
2022-10-12,0.10345320797630173,0.1,0.2,0.003453207976301718,0.20345320797630173,0.003453207976301718,0.10886637586445223,-0.010359623928905154
2022-10-13,0.11517193269208782,0.15000000000000002,0.25,0.015171932692087811,0.26517193269208783,-0.03482806730791219,0.0617187247157861,-0.045515798076263436
2022-10-14,0.11518470781980693,0.15000000000000002,0.25,0.015184707819806919,0.2651847078198069,-0.03481529218019308,1.2775127719107451e-05,-0.04555412345942075
2022-10-17,0.11498831780288034,0.15000000000000002,0.25,0.01498831780288033,0.26498831780288035,-0.03501168219711967,0.00019639001692658975,-0.044964953408640984
2022-10-18,0.16548439914595894,0.2,0.35,0.015484399145958921,0.36548439914595887,-0.03451560085404108,0.1004960813430786,-0.046453197437876764
2022-10-19,0.2,0.16079518498131795,0.35,0.010795184981317922,0.3607951849813179,0.03920481501868208,0.12627958412727686,0.032385554943953766
2022-10-20,0.2,0.16081254527847055,0.35,0.01081254527847053,0.3608125452784705,0.03918745472152947,1.7360297152607326e-05,0.032437635835411587
2022-10-21,0.2,0.12438423072681086,0.3,0.024384230726810854,0.32438423072681083,0.07561576927318915,0.06357168544834033,0.07315269218043256
2022-10-24,0.1,0.10118026469428368,0.2,0.0011802646942836673,0.20118026469428368,-0.0011802646942836673,0.2232039660325272,0.003540794082851002
2022-10-25,0.1,0.10071556017619085,0.2,0.0007155601761908506,0.20071556017619085,-0.0007155601761908506,0.0004647045180928167,0.002146680528572552
2022-10-26,0.15000000000000002,0.11440158510756318,0.25,0.014401585107563182,0.2644015851075632,0.03559841489243682,0.06368602493137233,0.043204755322689546
2022-10-27,0.15000000000000002,0.0734489996237937,0.2,0.0234489996237937,0.22344899962379372,0.07655100037620631,0.15904741451623053,0.0703469988713811
2022-10-28,0.15000000000000002,0.11428262966652473,0.25,0.014282629666524724,0.2642826296665247,0.03571737033347528,0.059166369957268976,0.042847888999574174
2022-10-31,0.1,0.10214810190940875,0.2,0.0021481019094087405,0.20214810190940874,-0.0021481019094087405,0.06213452775711599,0.0064443057282262215
2022-11-01,0.1,0.10221209229620291,0.2,0.002212092296202903,0.2022120922962029,-0.002212092296202903,6.399038679416255e-05,0.006636276888608709
2022-11-02,0.009596616035864753,0.05,0.05,0.009596616035864753,0.059596616035864754,-0.04040338396413525,0.16180870833206767,-0.02878984810759426
2022-11-03,0.00951911652573143,0.05,0.05,0.00951911652573143,0.059519116525731434,-0.04048088347426857,7.749951013332271e-05,-0.028557349577194288
2022-11-04,0.05,0.055129409751118685,0.1,0.005129409751118679,0.10512940975111869,-0.005129409751118679,0.06464852627685011,0.015388229253356037
2022-11-07,0.05,0.055219453472741285,0.1,0.005219453472741281,0.10521945347274128,-0.005219453472741281,9.004372162260167e-05,0.01565836041822384
2022-11-08,0.05,0.05547136139621897,0.1,0.005471361396218967,0.10547136139621897,-0.005471361396218967,0.0002519079234776858,0.016414084188656898
2022-11-09,0.05,0.051931519572145673,0.1,0.0019315195721456742,0.10193151957214568,-0.0019315195721456742,0.1035398418240733,0.0057945587164370226
2022-11-10,0.012927994028984076,0.05,0.05,0.012927994028984076,0.06292799402898408,-0.037072005971015926,0.06485951360112975,-0.038783982086952225
2022-11-11,0.01266933800113147,0.05,0.05,0.01266933800113147,0.06266933800113147,-0.03733066199886853,0.0002586560278526051,-0.03800801400339441
2022-11-14,0.01261331489358464,0.05,0.05,0.01261331489358464,0.06261331489358464,-0.037386685106415365,5.602310754682961e-05,-0.037839944680753926
2022-11-15,0.01261464210435703,0.05,0.05,0.01261464210435703,0.06261464210435704,-0.03738535789564297,1.3272107723897447e-06,-0.03784392631307109
2022-11-16,0.012563338761032748,0.05,0.05,0.012563338761032748,0.06256333876103275,-0.03743666123896726,5.1303343324283004e-05,-0.037690016283098246
2022-11-17,0.012624603395545629,0.05,0.05,0.012624603395545629,0.06262460339554562,-0.037375396604454374,6.126463451288158e-05,-0.03787381018663689
2022-11-18,0.031635333357786385,0.1,0.1,0.031635333357786385,0.13163533335778638,-0.06836466664221362,0.06901072996224075,-0.09490600007335916
2022-11-21,0.03132179814044084,0.1,0.1,0.03132179814044084,0.13132179814044084,-0.06867820185955917,0.000313535217345548,-0.09396539442132251
2022-11-22,0.06795647127747803,0.1,0.15000000000000002,0.017956471277478025,0.16795647127747804,-0.032043528722521974,0.06336532686296281,-0.05386941383243407
2022-11-23,0.06803530506110624,0.1,0.15000000000000002,0.018035305061106233,0.16803530506110625,-0.03196469493889377,7.883378362820784e-05,-0.0541059151833187
2022-11-25,0.06793027813294103,0.1,0.15000000000000002,0.01793027813294102,0.16793027813294104,-0.03206972186705898,0.00010502692816521247,-0.05379083439882306
2022-11-28,0.0679771262259965,0.1,0.15000000000000002,0.01797712622599649,0.1679771262259965,-0.032022873774003514,4.684809305546822e-05,-0.053931378677989465
2022-11-29,0.012116641695757352,0.05,0.05,0.012116641695757352,0.062116641695757355,-0.03788335830424265,0.10586048453023914,-0.036349925087272056
2022-11-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.062116641695757355,0.0
2022-12-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,0.05,0.013050623966795884,0.05,0.013050623966795884,0.0630506239667959,0.03694937603320412,0.0630506239667959,0.03915187190038765
2022-12-05,0.05,0.01304601599629299,0.05,0.01304601599629299,0.06304601599629299,0.036953984003707016,4.607970502893549e-06,0.039138047988878974
2022-12-06,0.05,0.013287280358985055,0.05,0.013287280358985055,0.06328728035898507,0.03671271964101495,0.00024126436269206533,0.039861841076955166
2022-12-07,0.05,0.013087081807290062,0.05,0.013087081807290062,0.06308708180729006,0.03691291819270994,0.0002001985516949939,0.039261245421870185
2022-12-08,0.05,0.013427227784613594,0.05,0.013427227784613594,0.0634272277846136,0.03657277221538641,0.0003401459773235329,0.04028168335384078
2022-12-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0634272277846136,0.0
2022-12-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,0.013401409641619675,0.05,0.05,0.013401409641619675,0.06340140964161968,-0.036598590358380326,0.06340140964161968,-0.040204228924859024
2022-12-30,0.0134262814411279,0.05,0.05,0.0134262814411279,0.0634262814411279,-0.036573718558872106,2.4871799508224476e-05,-0.0402788443233837
2023-01-03,0.013430936092006941,0.05,0.05,0.013430936092006941,0.06343093609200695,-0.03656906390799306,4.654650879041405e-06,-0.040292808276020824
2023-01-04,0.013390880705856199,0.05,0.05,0.013390880705856199,0.0633908807058562,-0.0366091192941438,4.0055386150742237e-05,-0.040172642117568595
2023-01-05,0.015740500703744786,0.05,0.05,0.015740500703744786,0.06574050070374479,-0.034259499296255214,0.1023496199978886,-0.047221502111234354
2023-01-06,0.02791710858041805,0.1,0.1,0.02791710858041805,0.12791710858041805,-0.07208289141958196,0.06217660787667327,-0.08375132574125416
2023-01-09,0.03878421859544115,0.15000000000000002,0.15000000000000002,0.03878421859544115,0.18878421859544117,-0.11121578140455887,0.0608671100150231,-0.11635265578632345
2023-01-10,0.03870042693844057,0.15000000000000002,0.15000000000000002,0.03870042693844057,0.18870042693844058,-0.11129957306155945,8.379165700057867e-05,-0.11610128081532171
2023-01-11,0.038704802143983114,0.15000000000000002,0.15000000000000002,0.038704802143983114,0.18870480214398314,-0.11129519785601691,4.3752055425422265e-06,-0.11611440643194934
2023-01-12,0.038527184823168,0.15000000000000002,0.15000000000000002,0.038527184823168,0.18852718482316802,-0.11147281517683202,0.0001776173208151155,-0.115581554469504
2023-01-13,0.028734775393079448,0.1,0.1,0.028734775393079448,0.12873477539307945,-0.07126522460692056,0.05979240943008855,-0.08620432617923834
2023-01-17,0.0721680014277469,0.1,0.15000000000000002,0.0221680014277469,0.1721680014277469,-0.027831998572253103,0.05656677396533255,-0.0665040042832407
2023-01-18,0.05924557139142052,0.05,0.1,0.009245571391420515,0.10924557139142052,0.009245571391420515,0.06292243003632639,-0.027736714174261545
2023-01-19,0.058892430114854746,0.05,0.1,0.008892430114854744,0.10889243011485475,0.008892430114854744,0.00035314127656577154,-0.02667729034456423
2023-01-20,0.10414453436790365,0.05,0.15000000000000002,0.00414453436790364,0.15414453436790365,0.054144534367903646,0.0547478957469511,-0.01243360310371092
2023-01-23,0.11352855973646578,0.1,0.2,0.01352855973646578,0.21352855973646578,0.01352855973646578,0.15938402536856217,-0.04058567920939734
2023-01-24,0.11353288475702242,0.1,0.2,0.013532884757022414,0.21353288475702242,0.013532884757022414,4.325020556633988e-06,-0.04059865427106724
2023-01-25,0.11343845539875438,0.1,0.2,0.013438455398754382,0.2134384553987544,0.013438455398754382,9.44293582680316e-05,-0.04031536619626315
2023-01-26,0.16544452652412248,0.15000000000000002,0.3,0.015444526524122445,0.3154445265241224,0.015444526524122445,0.10200607112536807,-0.046333579572367334
2023-01-27,0.1661086742363916,0.15000000000000002,0.3,0.016108674236391597,0.3161086742363916,0.016108674236391597,0.000664147712269152,-0.04832602270917479
2023-01-30,0.204240033290825,0.15000000000000002,0.35,0.004240033290824988,0.354240033290825,0.05424003329082499,0.061868640945566614,-0.012720099872474964
2023-01-31,0.2,0.10945418233504176,0.3,0.009454182335041753,0.30945418233504174,0.09054581766495826,0.06369421562586675,0.02836254700512526
2023-02-01,0.2,0.10938350674719785,0.3,0.009383506747197852,0.30938350674719783,0.09061649325280216,7.067558784390124e-05,0.028150520241593556
2023-02-02,0.20962192335918522,0.15000000000000002,0.35,0.009621923359185212,0.3596219233591852,0.05962192335918522,0.06900543010638308,-0.028865770077555634
2023-02-03,0.2,0.10530261020697672,0.3,0.005302610206976713,0.3053026102069767,0.09469738979302329,0.06492453356616193,0.01590783062093014
2023-02-06,0.15000000000000002,0.05574543909080976,0.2,0.005745439090809759,0.20574543909080978,0.09425456090919025,0.10044282888383305,0.017236317272429275
2023-02-07,0.15000000000000002,0.05560852465692254,0.2,0.005608524656922533,0.20560852465692253,0.09439147534307747,0.00013691443388722576,0.016825573970767598
2023-02-08,0.15000000000000002,0.055913188119938,0.2,0.005913188119937998,0.205913188119938,0.094086811880062,0.00030466346301546467,0.017739564359813994
2023-02-09,0.1,0.05142461900267093,0.15000000000000002,0.001424619002670928,0.15142461900267096,0.048575380997329075,0.05448856911726707,0.004273857008012784
2023-02-10,0.1,0.05148015247137428,0.15000000000000002,0.00148015247137428,0.1514801524713743,0.048519847528625724,5.553346870335214e-05,0.00444045741412284
2023-02-13,0.05,0.010989072679823405,0.05,0.010989072679823405,0.06098907267982341,0.039010927320176594,0.10950892020844913,0.03296721803947021
2023-02-14,0.05,0.012607927397584215,0.05,0.012607927397584215,0.06260792739758422,0.03739207260241579,0.10161885471776082,0.03782378219275265
2023-02-15,0.05,0.012515030320363897,0.05,0.012515030320363897,0.0625150303203639,0.037484969679636104,9.289707722031845e-05,0.03754509096109169
2023-02-16,0.05,0.012488759878999667,0.05,0.012488759878999667,0.06248875987899967,0.037511240121000336,2.627044136423e-05,0.037466279636999
2023-02-17,0.05,0.012659195592266437,0.05,0.012659195592266437,0.06265919559226645,0.03734080440773357,0.00017043571326677033,0.03797758677679931
2023-02-21,0.05,0.012605210133312176,0.05,0.012605210133312176,0.06260521013331218,0.03739478986668783,5.39854589542612e-05,0.03781563039993653
