date,gross_pnl,transaction_cost,net_pnl
2021-12-08,0.0,0.0,0.0
2021-12-09,0.0,0.0,0.0
2021-12-10,0.00047943977155940904,4.810011637388085e-05,0.0004313396551855282
2021-12-13,0.0,4.810011637388085e-05,-4.810011637388085e-05
2021-12-14,0.0,0.0,0.0
2021-12-15,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0
2021-12-17,0.003063334280614621,4.2925864512862664e-05,0.003020408416101758
2021-12-20,0.0,4.2925864512862664e-05,-4.2925864512862664e-05
2021-12-21,0.0,0.0,0.0
2021-12-22,0.0,0.0,0.0
2021-12-23,0.0,0.0,0.0
2021-12-27,0.0,0.0,0.0
2021-12-28,0.0,0.0,0.0
2021-12-29,0.0,0.0,0.0
2021-12-30,0.00014047857277955952,3.452219396387846e-05,0.00010595637881568107
2021-12-31,0.00010335002547587964,6.566515024417248e-08,0.00010328436032563547
2022-01-03,0.0003521453802046337,2.6786628438769423e-07,0.00035187751392024605
2022-01-04,0.0013344591467330034,4.266474376671686e-07,0.0013340324992953362
2022-01-05,0.0,3.4429077960843156e-05,-3.4429077960843156e-05
2022-01-06,0.0,0.0,0.0
2022-01-07,0.0,0.0,0.0
2022-01-10,0.0,0.0,0.0
2022-01-11,0.0,0.0,0.0
2022-01-12,0.0,0.0,0.0
2022-01-13,0.0,0.0,0.0
2022-01-14,0.0,0.0,0.0
2022-01-18,0.0,0.0,0.0
2022-01-19,0.0,0.0,0.0
2022-01-20,0.000847884301124127,4.542735277653698e-05,0.00080245694834759
2022-01-21,-0.0014624830539028176,3.694731714724321e-07,-0.00146285252707429
2022-01-24,-0.0005595110819232813,1.1404861023022981e-06,-0.0005606515680255836
2022-01-25,0.00031818384814459295,9.988268880790907e-08,0.00031808396545578507
2022-01-26,-0.0010052479986871357,3.322894548284036e-07,-0.0010055802881419641
2022-01-27,0.0007145670082220226,3.272813096112763e-07,0.0007142397269124113
2022-01-28,0.0010573623095552643,1.641737438805059e-07,0.0010571981358113837
2022-01-31,0.00032565700053720453,1.5944835581082235e-06,0.0003240625169790963
2022-02-01,-0.00040159322691090294,1.938669684063768e-07,-0.0004017870938793093
2022-02-02,-0.0014693029440983395,6.562663987067647e-08,-0.0014693685707382101
2022-02-03,0.002241285399504157,3.428642275762929e-07,0.002240942535276581
2022-02-04,0.0013729911455796447,2.1083946801420917e-06,0.0013708827508995027
2022-02-07,0.0,4.6308502063909664e-05,-4.6308502063909664e-05
2022-02-08,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.0
2022-02-10,0.0,0.0,0.0
2022-02-11,0.0,0.0,0.0
2022-02-14,0.0,0.0,0.0
2022-02-15,0.0,0.0,0.0
2022-02-16,0.0,0.0,0.0
2022-02-17,0.0,0.0,0.0
2022-02-18,0.0,0.0,0.0
2022-02-22,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.0
2022-02-28,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-03-02,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0
2022-03-04,-0.0004182143385957452,4.5295591538263576e-05,-0.0004635099301340088
2022-03-07,0.0,0.0,0.0
2022-03-08,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0
2022-03-10,0.0,0.0,0.0
2022-03-11,-1.4883308861508566e-05,4.5040427243554916e-05,-5.992373610506348e-05
2022-03-14,0.00033160787303684967,4.0896106496327715e-08,0.00033156697693035333
2022-03-15,-0.0003105183405306641,2.9755008149355905e-07,-0.00031081589061215763
2022-03-16,0.0001555539951666482,1.142572746351822e-07,0.000155439737892013
2022-03-17,-0.0003170440687168389,1.657619927207879e-07,-0.00031720983070955967
2022-03-18,0.00036773822145454323,4.9420245475936124e-08,0.0003676888012090673
2022-03-21,0.0005192750336798194,5.894309403525758e-05,0.0004603319396445618
2022-03-22,-0.00026418350349714456,4.351874707175102e-08,-0.0002642270222442163
2022-03-23,0.00026949045275553125,5.9099654440583896e-05,0.00021039079831494735
