date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-09-02,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.12784642087132453
2022-09-06,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.12696838094476048
2022-09-07,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.1280845400549931
2022-09-08,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.1305567459870289
2022-09-09,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0903629197093925
2022-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.030420231827049865
2022-09-15,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.08221823695708937
2022-09-16,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05179740987662223
2022-09-19,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.13302358322954028
2022-09-20,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09948926859127175
2022-09-21,-0.05,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14951960989761354
2022-09-22,-0.05,-0.05,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0796118512991049
2022-09-23,-0.05,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.029464964585866005
2022-09-26,-0.05,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.030450162841081915
2022-09-27,-0.05,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02948354510816184
2022-09-28,-0.05,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.029622150303753786
2022-09-29,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.018249326731165576
2022-09-30,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.015413554386217387
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06717646030495084
2022-10-04,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0670227172403785
2022-10-05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06666793089246269
2022-10-06,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06671203584356852
2022-10-07,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06632853118092938
2022-10-10,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0129549615984252
2022-10-11,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05146119622974408
2022-10-12,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149972761754612
2022-10-13,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.0007249340738984394
2022-10-14,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-9.181739728288812e-05
2022-10-17,0.0,-0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,-0.023140431289334705
2022-10-18,0.0,-0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.05,-0.05,-0.1292075457665282
2022-10-19,0.0,-0.05,0.0,0.0,0.05,0.05,-0.05,0.0,0.05,0.0,0.05,-0.05,-0.07404491703692456
2022-10-20,0.0,0.0,0.0,0.0,0.05,0.05,-0.05,0.0,0.0,0.0,0.05,-0.05,-0.08066866398335823
2022-10-21,0.0,0.0,0.0,0.0,0.05,0.05,-0.05,0.0,0.0,0.0,0.05,-0.05,-0.08832847057061191
2022-10-24,0.0,0.0,0.0,0.0,0.05,0.05,-0.05,0.0,0.05,0.0,0.05,-0.05,-0.13784036366881972
2022-10-25,0.0,0.0,0.0,0.0,0.05,0.05,-0.05,0.0,0.05,0.0,0.05,-0.05,-0.14291808786083215
2022-10-26,0.0,0.0,0.0,0.0,0.05,0.05,-0.05,0.0,0.0,0.0,0.05,-0.05,-0.09095025357524694
2022-10-27,0.0,0.05,0.0,0.0,0.05,0.05,-0.05,0.0,0.05,0.0,0.0,-0.05,-0.1373472983359943
2022-10-28,0.0,0.05,0.0,0.0,0.05,0.0,-0.05,0.0,0.05,0.0,0.0,-0.05,-0.08442896265282498
2022-10-31,0.0,0.05,0.0,0.0,0.05,0.0,-0.05,0.0,0.05,0.0,0.0,-0.05,-0.09253311380922946
2022-11-01,0.0,0.05,0.0,0.0,0.05,0.0,-0.05,0.0,0.05,0.0,0.0,-0.05,-0.0933243044599062
2022-11-02,0.0,0.05,0.0,0.0,0.05,0.0,-0.05,0.0,0.05,0.0,0.0,-0.05,-0.09338375126796242
2022-11-03,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,-0.05,0.05,0.0,0.0,-0.05,0.02370992847769915
2022-11-04,0.0,0.05,0.05,0.0,0.0,0.0,-0.05,-0.05,0.05,0.0,0.0,0.0,-0.09632062157548699
2022-11-07,0.0,0.05,0.05,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,0.0,-0.14893425931802634
2022-11-08,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,0.0,-0.07436449049723626
2022-11-09,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,0.0,-0.0740867763119353
2022-11-10,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.016215282463159772
2022-11-11,0.0,0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07518410410273765
2022-11-14,0.0,0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.017183123714837115
2022-11-15,0.0,0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.016304442556229107
2022-11-16,0.0,0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.015816511022428224
2022-11-17,0.0,0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.01639624067488786
2022-11-18,0.0,0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.016243672450060143
2022-11-21,0.0,0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.01549400428067263
2022-11-22,0.0,0.05,-0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1453416145891061
2022-11-23,0.0,0.05,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07191450753036886
