date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN
2022-08-30,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2022-08-31,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2022-09-01,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2022-09-02,flat,flat,mean_reversion,flat,flat,flat,flat,flat,trend,flat,flat,flat
2022-09-06,flat,flat,mean_reversion,flat,flat,flat,flat,flat,trend,flat,flat,flat
2022-09-07,flat,flat,mean_reversion,flat,flat,flat,flat,flat,trend,flat,flat,flat
2022-09-08,flat,flat,mean_reversion,flat,flat,flat,flat,flat,trend,flat,flat,flat
2022-09-09,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat
2022-09-12,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2022-09-13,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2022-09-14,flat,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat
2022-09-15,flat,trend,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat
2022-09-16,flat,trend,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2022-09-19,flat,trend,flat,mean_reversion,flat,flat,flat,trend,flat,flat,flat,flat
2022-09-20,flat,trend,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2022-09-21,mean_reversion,trend,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2022-09-22,mean_reversion,trend,flat,mean_reversion,flat,mean_reversion,flat,flat,flat,flat,flat,flat
2022-09-23,mean_reversion,flat,flat,mean_reversion,flat,mean_reversion,flat,flat,flat,flat,flat,flat
2022-09-26,mean_reversion,flat,flat,mean_reversion,flat,mean_reversion,flat,flat,flat,flat,flat,flat
2022-09-27,mean_reversion,flat,flat,mean_reversion,flat,mean_reversion,flat,flat,flat,flat,flat,flat
2022-09-28,mean_reversion,flat,flat,mean_reversion,flat,mean_reversion,flat,flat,flat,flat,flat,flat
2022-09-29,flat,flat,flat,mean_reversion,flat,mean_reversion,flat,flat,flat,flat,flat,flat
2022-09-30,flat,flat,flat,mean_reversion,flat,mean_reversion,flat,flat,flat,flat,flat,flat
2022-10-03,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat
2022-10-04,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat
2022-10-05,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat
2022-10-06,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat
2022-10-07,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat
2022-10-10,flat,mean_reversion,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat
2022-10-11,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2022-10-12,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2022-10-13,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat
2022-10-14,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat
2022-10-17,flat,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat,mean_reversion,trend
2022-10-18,flat,mean_reversion,flat,flat,mean_reversion,trend,flat,flat,trend,flat,mean_reversion,trend
2022-10-19,flat,mean_reversion,flat,flat,mean_reversion,trend,mean_reversion,flat,trend,flat,mean_reversion,trend
2022-10-20,flat,flat,flat,flat,mean_reversion,trend,mean_reversion,flat,flat,flat,mean_reversion,trend
2022-10-21,flat,flat,flat,flat,mean_reversion,trend,mean_reversion,flat,flat,flat,mean_reversion,trend
2022-10-24,flat,flat,flat,flat,mean_reversion,trend,mean_reversion,flat,trend,flat,mean_reversion,trend
2022-10-25,flat,flat,flat,flat,mean_reversion,trend,mean_reversion,flat,trend,flat,mean_reversion,trend
2022-10-26,flat,flat,flat,flat,mean_reversion,trend,mean_reversion,flat,flat,flat,mean_reversion,trend
2022-10-27,flat,mean_reversion,flat,flat,mean_reversion,trend,mean_reversion,flat,trend,flat,flat,trend
2022-10-28,flat,mean_reversion,flat,flat,mean_reversion,flat,mean_reversion,flat,trend,flat,flat,trend
2022-10-31,flat,mean_reversion,flat,flat,mean_reversion,flat,mean_reversion,flat,trend,flat,flat,trend
