date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN
2020-05-07,-0.004648697357365589,-0.0105396469475353,0.0011945989171283956,-0.00223246074234751,-0.02137857345416099,-0.0047908608162127286,0.02438168903055457,-0.006344321215969112,-0.017096755775010967,0.0009696532000031503,-0.015245542214511574,-0.0026773761836735577
2020-05-08,0.006231070026865111,-0.010268344445506145,0.0030989396100640637,0.011966995699565497,0.007496656316907577,-0.014059748929499379,0.02164000943932249,0.027301151178411982,-0.007504886264089683,0.0054245585699559,0.007904520477094733,-0.00118635798361689
2020-05-11,0.008880494493921722,0.0030871191342626923,0.0199681874722099,-0.00471387522146474,0.038788965153375064,0.0029166873856752594,0.031635773028598366,0.0032129315907907727,0.0007828521900314859,-0.006832474307182643,-0.006745526944991097,-0.006262173822580555
2020-05-12,0.008379773793867154,-0.0028602765410591126,-0.011630022206461976,-0.0004631433322802754,-0.015528900869945562,0.0032222836400335082,-0.00921342794997592,0.016732511742040216,-0.004759571793364354,-0.006170309167194951,-0.003990183234738154,-0.006543014643901918
2020-05-13,0.004092696909636895,0.0013483648296960596,0.015491119859993529,0.0008718066181289709,-0.012452101908249861,-0.001187945827011188,-0.029321297689038812,-0.014360548460469006,0.009408331051306066,0.0028122539978795956,0.012987844678030942,-0.005482323524973326
2020-05-14,-0.007246440289028631,-0.009696138393356597,0.013246734870322175,-0.00040886253046752696,0.029870649825101618,-0.02258580411898995,-0.02732924331548762,0.03334122020628451,0.008797760499791415,0.012903593029583998,0.011203496496676006,0.0008334627496000765
2020-05-15,-0.011718239746428622,0.008193748357639058,0.04715755076248525,-0.028253052154693706,-0.011555804048675497,0.02193908444788309,0.021643406539080548,0.0044528773288484156,-0.01919116993310785,-0.004843133009907043,-0.05738560579772723,-0.02268637323404845
2020-05-18,-0.0009560567001712338,-0.016647639519551838,-0.002959849592376662,0.02314234066204932,-0.01913439760464849,-0.018183583570540215,-0.01549491871007775,-0.004253528898084502,0.00040960885299361205,-0.017062611671493096,0.030536204027652804,0.03395219377103559
2020-05-19,-0.009497702489507463,-0.011305511321575616,-0.001141151919312005,-0.008207130681850042,0.011697899140527136,0.007892276505985991,0.018374372350714954,-0.013010237304849926,0.0031016668208594805,-0.018083881745280174,-0.025751591375504635,-0.017002602679860278
2020-05-20,0.004101369280281358,-0.0052937347316877655,-0.0037016350638541078,0.00878867979942859,-0.0009209508258036757,0.014534776807406984,-0.00818202108922398,0.005157855539912354,0.028965355103553886,-0.0020327726313154274,0.018097273941611754,0.028595828507328683
2020-05-21,0.005295244915041786,0.001565199524596361,-0.009047900669045383,0.0032639481864568873,-0.018671403578244854,0.009799254419624445,0.005222586392517185,-0.005472720616167499,-0.0015797675101561458,-0.0006721544757429618,-0.01807782352686457,-0.020085143042321684
2020-05-22,0.0021659070031539995,-0.003909457126960051,0.02001162453213259,0.003922459516535992,0.003985421584478779,0.0035714902447933983,0.012117245162514789,0.002158705151267136,0.0002994302183940995,0.004971081592520651,0.006209239239465869,-0.002461048103500164
2020-05-26,-0.006830786103299078,-0.010437914508510957,-0.03753224402675439,0.022083449465904178,-0.037611102358069214,-0.022164605689213992,-0.00551570810397685,-0.000908046049449559,0.002576587395958534,0.004736935217977133,-0.0065883183672445006,0.02261118194545365
2020-05-27,-0.002181548241038048,-0.004877404708940205,-0.031738078705425235,0.0141157514045908,-0.015468419739978399,-0.009688423025102252,-0.004227370274405532,0.018962254140991543,0.012561653624998025,0.0031345409385098843,0.011879494180292525,0.013505115002687664
2020-05-28,0.0018192454416597228,-0.0005134145751289588,-0.0048212543491647705,-0.012768317097225191,-0.018241438822414278,0.014319243450151817,0.027675436561186748,-0.0074941421268137996,-0.028190478328973027,0.009398550379261968,-0.012073256288887883,-0.013989985334385682
2020-05-29,-0.013250731832947667,-0.002861184549605291,0.02667195802605409,0.014620569110356616,0.025528878750342363,0.004529323034097248,-0.047559694881693,0.035260811389033586,0.004935573599761704,-0.008734389738762853,0.023173625237196353,0.013006877351758704
2020-06-01,0.012378798324779826,-0.0024502801965397888,-0.01024549612757283,-0.003534427124273927,-0.0032765240671159147,0.007992945262815446,0.010026494932227204,-0.03376923300180199,-0.01710992328529415,-0.01341359373374761,-0.013053940707498683,-0.006376406561946808
2020-06-02,-0.004560676198060783,0.001554306569850462,-0.01207758850597824,0.017061471574117668,-0.01187391486280185,-0.00815541380456142,-0.020618177937386805,0.002723836002022445,-0.00664086152160168,-0.004614193749490265,0.05107161402026747,0.03157818920710638
2020-06-03,-0.0020184182068642437,-0.00586061709341623,-0.018445685849311114,0.029069663126446616,-0.02310309880171789,-0.009957845325843697,-0.0024083442304517,-0.00716360877886167,-0.011864570959883504,-0.0032717888890268663,-0.013918130589250828,0.029071646384500098
2020-06-04,-0.0012597648973778222,-0.005050679264329658,0.007999675990762307,0.007743511987111661,0.006435629921156947,-0.003026415342126389,-0.011942138657704457,0.005436762031994611,0.02678375828144198,-0.0041226128722844976,0.032449400563471495,0.018925693896353315
2020-06-05,0.0037886686459025903,-0.0033670624307916043,-0.01771532571943184,-0.0050088772700790166,-0.018132948022885863,-0.008314759022225553,-0.009802922876382944,-0.004511181438140905,-0.009235563362136223,-0.0020943517240424453,0.0021305396663718404,-0.004040639980363015
2020-06-08,0.0011450943296243922,0.001076025140263068,-0.021371283705102984,-0.004947081085627978,-0.006820483215670465,0.006896803090026694,0.011576924492207947,0.0003709476854251081,-0.016225339008794498,0.015818007447556667,0.026633261036496044,0.005482489420928115
2020-06-09,0.026480345754866463,0.0029016592905253174,0.01929728990178219,-0.012762382816333871,0.05779849223105497,-0.00678081992296185,-0.014808700324630327,-0.007553567408866372,-0.015135279131147827,-0.02197192590930064,-0.02270243278240016,-0.01040032797908886
2020-06-10,0.00976243598388624,0.02024092896105148,0.010776583549728325,-0.02291467641539671,0.001323405652393802,0.008953431150448827,0.025593402417399994,-0.028621388026821584,-0.004005447170360409,-0.012901658633580079,-0.0026822339300736457,-0.0230578175138274
2020-06-11,0.003150827762642916,0.0010699933671967435,0.008294564461140463,-0.002193275653196103,-0.023021812668761688,0.0013561672065934144,0.0017809471137940416,-0.029666053803156484,-0.009174488705294234,-0.01210983894483756,-0.019583939432124997,0.015374402682179815
2020-06-12,-0.004335848708974447,-0.004513223779184951,-0.003624224213482694,0.004734967514360856,-0.0006368696046428965,0.03665193740235935,0.004985313040198124,0.01965799786826318,-0.017489950550103474,0.003387730996660669,0.0018003679135655919,-0.01718907603875975
2020-06-15,0.002532945224509888,-0.0029621374235877457,0.011405242986238167,-0.0021897986959498097,0.011662274186254908,-0.022069571510176262,0.010370153600630604,-0.0019878974698980647,0.00479576843437679,0.021633017756250962,0.003199385659432334,-0.006452183212344987
2020-06-16,0.005511554389444853,0.004434322052362303,-0.04016657518144493,-0.0034497376626694415,-0.02593867280800346,0.008121530086890965,-0.009683849993681853,0.004903640453704564,-0.014386170814614524,0.011057479190824074,0.015095095900733817,-0.005027111318576473
2020-06-17,-0.002943568123156503,0.0035790579315863914,0.01641252864821532,0.007723847997060506,0.0029872749848054354,0.003796884172784984,0.007230619596942604,-0.004800836218116054,0.0028761752191449347,-0.0562701203034023,0.0041932086780078065,0.003069646957173631
2020-06-18,-0.005491551588057375,0.006383957593542706,-0.008950424760925087,0.01065726941286057,-0.011935507968477794,0.013218875987517541,0.0315405421943411,-0.010393344492875432,-0.008321545676065368,0.040011701830439776,-0.0045495090026136135,-0.004172132238160641
2020-06-19,-0.0014040531841656443,0.00043873336320387254,0.01140574213134328,-0.0443043717187877,0.013707287217032741,0.02437802701822758,0.0054096238101257535,-0.0026360982693589084,0.0029884868093713584,0.019486113642663422,-0.0048910344887444935,0.0015263079332497927
2020-06-22,0.01000311649730182,0.011910616606690813,0.008607246263699828,0.0158880167735348,-0.005848691110189317,0.0077215110053343965,0.008750874758175424,-0.017677551003152932,-0.007205556777501211,0.002441504812511361,-0.014510864545094659,-0.013829156192632749
2020-06-23,0.012703454752668632,-0.0006693600153574496,-0.018544614677972023,-0.015173834301324213,-0.02014962434342009,-0.0041149599933633435,-0.020800515216682046,0.001935563917608742,-0.007721488465116483,-0.002206473842626894,-0.005294569292475338,0.0049106230476650675
2020-06-24,4.3269667769449405e-05,0.0009463710547065948,0.004463249828287316,0.012319503152192345,-0.0009109776889992122,0.0009885758591214981,0.006765984362771066,0.007449621955004777,0.013258183382375964,0.0021017042042856,0.02239756740849175,0.004487351224917151
2020-06-25,-0.0006776733011098768,0.0007796014180637897,0.010526218046211459,-0.008210301516530478,-0.02088781260273874,-0.0019252069501696015,0.0014545417976174254,0.00025967393289991897,-0.020241276793863738,-0.0055194662106224784,-0.01589401139208506,-0.0045432985475240256
2020-06-26,-0.01532922867677914,-0.0020930256972960595,-0.011829825193176512,0.018350572649596393,-0.010529152693528665,-0.004173240044670876,-0.0061914443557585415,0.04395139542152432,0.006018060924155525,0.006656018275901818,0.01037420563587001,0.009054381749454379
2020-06-29,0.01085638803932304,0.0006674381195923441,-0.009444313260262214,-0.004491061993078686,-0.00603070300513151,-0.018359331657980572,-0.01080391210233058,-0.012373409930161621,0.005168214421671251,0.004558566206219327,-0.00043135309295120293,0.00026882144639584285
2020-06-30,-0.010188709877226858,0.008711801774221248,0.00981954624802557,-0.0002668588714252393,0.02746754245883732,0.006969057280299392,0.0022842665139617066,-0.004095131376581183,0.011672522063658597,-0.0015428713205878925,0.005381045224862466,-0.0006595698501177735
2020-07-01,-0.005689200643126818,0.004416741658522439,7.588483247041207e-05,-0.010374333778394676,-1.2489771242672342e-05,0.007131690063544518,0.022212240530603028,-0.012325233686314696,-0.015279912323586373,0.004502970364025601,-0.017676728613249554,-0.01739438471755043
2020-07-02,-0.007264520745562686,0.0020059326268464586,0.00025086595292352597,0.0027481913752544435,-0.008614282880140343,-0.00029666730144986466,-0.003248680596756671,-0.013177537165070547,0.003093848730166031,0.005254150553879992,0.01679254003320177,0.0034408357131672524
2020-07-06,0.009233553111488376,0.004512266095137725,0.0010222025521619583,-0.00872127076794036,0.003283973476378828,0.0025343920307107325,0.007882919381390699,0.0023212590719807174,-0.007655369269367538,7.071800764478671e-05,-0.007562847806941464,0.011349450528619427
2020-07-07,0.003670161866552487,-0.0015887959210305579,0.013773208985765931,-0.004709885619750701,0.005992458601044614,0.0009018742178160408,0.0036060755947100176,-0.005108747248190349,-0.005455625324034933,0.004125167108048122,0.0040375829972027575,0.006141135936972047
2020-07-08,0.006648573134477677,0.00546436116909119,0.012825178475737223,0.0024274845128691575,-0.006337538480593728,0.0003693883675556994,0.002618951751913741,-0.009898668237957025,-0.008837918024562477,-0.004079514690947062,-0.003520787385637266,-0.011787462496923978
2020-07-09,-0.0017717725745698687,0.003041559132669714,0.021664796898917565,0.0028763885110131737,0.06863980949589833,0.0012020513693157932,-0.001980169875216183,0.017729712599712896,-0.002942293561146579,0.014306412976299986,-0.006766891500579809,0.006249434701375576
2020-07-10,0.0006749939310334808,-0.00309133334855822,-0.005216176656361184,-0.005273440257967052,-0.021234733830203224,0.009836267315925505,-0.009590880334394633,0.0010711244620500737,0.02332118187714965,-0.0008130114989473203,-0.0071043068380025375,0.002066416777566666
2020-07-13,0.011487032751640185,-0.010575165477696609,-0.018841112852226755,-0.0004400520427495641,-0.014771641274654308,-0.03512610716248416,-0.03209579713116183,0.005631023196429687,0.010512116070351078,0.010835230995141503,0.01151401090870973,0.011432174030645925
2020-07-14,0.00452522302900381,-0.004852501913256257,0.01646535837256615,-0.0010246443667889706,0.012466029389047267,-0.03220447929005178,-0.006000084699620204,-0.0025002018677877944,-0.0015266710334355367,-0.003954023459603743,-0.0007761602899632406,0.011831703637341075
2020-07-15,-0.0004760347967248304,-0.006429687931048547,-0.02329946864053049,-0.009753839546692827,0.009134914244301419,-0.007903689913791137,-0.012968082723485756,-0.0006299492531445391,-0.001315801148898408,-0.012719470619069882,-0.004042167504444184,-0.003157110841798746
2020-07-16,-0.004633623060398445,-0.007125149428996693,0.0044330408083608375,0.007373019600214739,0.011369480576980118,-0.004027651241202725,0.001631489787107504,0.0003003518576924092,0.01892289253170946,-0.0033346283335054083,-0.0006986975597071381,0.014957425705426021
2020-07-17,-0.008934116518960498,-0.009349541910592944,-0.001405702138285777,-0.0005865298005618153,0.000483118146897543,0.009015293392609711,0.007658831674628764,0.018015425216908146,0.012593741402436024,-0.01870681966774964,0.006113914603035087,0.008214727116763442
2020-07-20,-0.0039629142313377,0.01727926139996363,-0.0013221362213606293,-0.014670804933173725,0.02013979263488436,0.025589231164254496,0.011282331165785552,-0.01816203663473519,-0.0027269060048035233,-0.0072645662490259996,-0.018991662774180164,-0.007100887044596008
2020-07-21,-0.0076505713154512486,-0.0025902892125752343,-0.007937395764542079,0.003899182116962007,0.006806465435755188,-0.015111523264354802,-0.011199495483571489,0.012118702389537985,0.00577588114484817,0.017862334089913938,0.0027791571101563103,0.00350893862816002
2020-07-22,-0.006488108328517712,0.006466693436723188,-0.0007011089394182001,-0.009896710154020917,0.07533447059636166,-0.00734637664141168,-0.006035401514757631,-0.00848640853881045,0.0007482566970803545,-0.002217331079845536,-0.005320305749903455,-0.02984542310701456
2020-07-23,-0.02596872326035624,-0.016623320962321414,-0.0012372795638723767,0.01814385069129735,-0.0045464312567031,-0.003612768255434811,0.014912163263487085,0.036548783126983335,0.01841465458508297,0.014676384676366689,-0.0018617861127567317,0.0024204188104373046
2020-07-24,0.006769084661556795,0.0073145194599694595,0.01862983281771633,0.0018404201898477232,0.1690161880360124,0.007891407227162613,0.012785837590585134,-0.010412079248527708,-0.162911084298564,0.0072334142143384095,0.005864688534810966,0.01869182827867107
2020-07-27,0.006806229667296486,-0.0036858734791727545,0.0006839553343786949,0.005619230964524578,-0.026222149960986915,-0.0011146266496125552,-0.00397485368879455,0.003806064715949563,-0.03168201867782658,-0.015197776524485448,0.024868225343882108,0.003910840098207743
2020-07-28,-0.007248822153928757,0.0041021821603487805,-0.008684412989829525,-0.0034882945623776994,-0.008123362222893178,-0.0003048389501812375,0.0049814041585257126,-0.008526193380307358,0.011659561400635059,0.008892166065774008,0.0002690911214247062,-0.0026955846357187042
2020-07-29,0.003555884168030571,-0.0046718443306557975,0.0042211094819559515,-0.010493630061181017,0.10037222142160214,-0.005989561198913695,0.006113177346616112,-0.0028551749280451497,-0.033275835514930865,-0.0021703905183903327,0.0008675201598867359,-0.0023438101397533113
2020-07-30,0.005071085037310401,-0.0058247469843245294,0.004824487910740657,0.0048203874951171805,0.018052638396168497,-0.0004894485420981216,-0.015757337156728654,-0.010175314375910034,-0.001221739982524588,-0.011073854948362426,0.13514402080545213,-0.026617612279335606
2020-07-31,0.07391074166324046,-0.019710023887910856,-0.03247140456606401,-0.011811084898544908,-0.04266813731268458,-0.012769898856289014,-0.009277670245904032,-0.006971524097193316,-0.023774176690523376,-0.011489514549524685,-0.045866113157872056,-0.03385416801619559
2020-08-03,-0.004130808010429195,0.030974153857244936,0.00610292723896853,-0.01186331068094854,-0.027463118567463835,-0.01571784055562925,0.017016873180699763,-0.019502533766102073,-0.004814133909919249,-0.0049903059038319715,0.00877475772085335,-0.0075915007022997
2020-08-04,0.0013352637609543973,-0.017187916654037162,0.014168395675169834,0.01968235562571303,0.08465145730756941,-0.0050806875387845556,-0.01112026105206176,0.009111090280456752,0.02102585902798438,-0.00028893456806193107,0.007557745700930553,0.02066896939214132
2020-08-05,-0.002924309171061645,-0.004803108031509887,-0.0016119085625841004,-0.0001936582553132976,-0.0054199391079423264,0.0018512068877418264,0.0031145100437916765,-0.009457340225045983,-0.0017092574614020217,-0.01013383008321313,-0.0021624764905866702,0.0005946223860545819
2020-08-06,0.016732046580839495,0.0017637536413092954,-0.013937080916580028,-0.015700256667906684,-0.002798910983242111,0.01831172780037932,0.012191937060256015,-0.0012804424735917159,-0.014172715407279492,-0.011271901151027094,-0.020764583339796496,-0.004466615532747151
2020-08-07,-0.01042515786328256,-0.0007384269132031385,0.002415092495580324,0.0058521128613201485,-0.01009781714700272,-0.01785606937165571,-0.016806187755566932,0.0069553168538145195,0.009135917373147161,0.008943182862168235,-0.011033024076190997,0.011895149702552586
2020-08-10,0.015575264564759467,-0.01590516266117014,-0.001903205872454483,0.007323913363398841,-0.0326800726380368,-0.011506736957006996,-0.01601867462718734,0.009489572975955353,0.03351520307327844,-0.0027550828934271854,-0.01583566736010961,0.015784923158243723
2020-08-11,-0.01199932660007295,-0.0022582203501581577,-0.009939450653792578,0.008168374978365284,-0.051912953763502065,-0.00031230148327926824,-0.0074175849047969575,0.004172087362483555,0.0013742877145272274,-0.0009492688095228807,0.042558785349372866,0.01923288310466792
2020-08-12,0.004152760749737312,0.004726178586049828,0.026724199326892,0.005878255597833306,0.044120572147436345,0.00036810878462082905,-0.018741384226370297,0.002734790288421267,0.0059744107472163785,-0.013176534334904962,0.03485740359553524,-0.0007667666097404165
2020-08-13,0.014410937567850063,-0.0015993607405324498,-0.001357257973305188,-0.013636494422271129,-0.013272829948157022,0.00977122125301575,0.01368526591848339,-0.11777173165302722,-0.007397907735698851,-0.0017350541781512073,-0.02426538237840767,-0.012144430947440908
2020-08-14,-0.0031284858987704243,0.0028812486237149845,0.010305864909615672,-0.004577063422109918,-0.008758200060326272,-0.004882274446763363,-0.006717418988373429,-0.0015742063123136522,0.013571798623918337,0.00476236352743783,0.0005791445589408578,0.0008836812017339855
2020-08-17,-0.013473849112032926,-3.8281714096330063e-05,0.05572955854469914,0.0009306792045401489,0.0025874146521612518,0.002127246091822972,0.011111624630866604,-0.011828625810872401,0.001571974685052421,-0.006514705766606313,-0.023951720040228094,0.0011613651764239797
2020-08-18,0.0011842039463051783,0.002526662156652077,-0.012829474329458159,-0.008955629480826626,-0.017091767013936165,0.022453506004337792,0.03350970533974074,-0.0022786911622473343,-0.002497539739641136,0.020807518391226437,-0.00824684235892672,0.003554744583042311
2020-08-19,-2.754128694305879e-05,-0.006078027428988821,-0.010257435527150556,0.002904872133493239,-0.008525605763230618,-0.002013543746784031,0.007446792120402496,0.0017843434660586859,0.001088531601795702,0.019775120772393986,-0.010398923528334467,-0.006483996855647133
2020-08-20,0.0034896033594558964,0.008745122961125496,-0.01730172218123397,-0.013805680419153263,0.0011381218944121335,0.021000046801544808,0.007965916293842579,0.0034444604503333686,0.01258084768488038,-0.02344249551027306,-0.02012538825953352,-0.009652525779881807
2020-08-21,0.032313972455875015,-0.021157274039969018,0.026739109964680322,-0.007859203374644668,-0.006542728295559396,-0.025157125306446,-0.02241351973798243,-0.007600282025448498,-0.0018075675415449494,-0.006860747897515981,0.005473359450353422,0.003213960112295069
2020-08-24,-0.001955582734828874,-0.005619819555320721,-0.010041138175259149,0.004364127100586715,-0.023111043630337596,-0.002687982688033598,-0.0033615239699225337,-0.004549855371754038,-0.003665294094062288,0.011520095912752805,0.013792285717807898,-0.0019857129103435893
2020-08-25,-0.018084078220949373,0.008308045836760274,-0.005730375681712235,0.00240893215750098,0.02926599135605615,0.011591296680737695,0.030889175932092207,-0.004489580942032384,0.008484690711496528,-0.0001932806062042321,-0.007491166719247495,0.00043141696669349305
2020-08-26,-0.014268870982235803,-0.0006748764657266079,-0.023654019164948775,-0.007872013777276442,-0.03141375962951745,0.06599919050925658,0.20985037497773007,-0.003981843697734819,-0.008045809700838208,0.014987561984449387,-0.022573683393939524,-0.008980393783606131
2020-08-27,-0.016258787972808632,0.024346496511086536,-0.014541256268582249,-0.0012531610262000855,-0.030993056576854514,-0.03702139675491244,0.010766053173971652,0.004658000335785708,0.002977616854129037,-0.005228357612126583,-0.002827362833076204,-0.0074866634089272525
2020-08-28,-0.015255754465609981,0.0007904263820562602,0.02819189120920211,0.010196235959460898,0.006791124750220617,0.0013942963441877804,-0.03390285314428915,-0.004314595694740795,0.01994501225016015,0.008176230625359339,0.008044302467051234,0.008795714997068542
2020-08-31,0.026671147520179163,-0.018033019874786692,0.010929857052995776,0.005372739644915669,0.05227262622978183,-0.010207503558686586,-0.001259120651808986,0.0025972983247997813,0.01440298182115861,-0.01271013636674909,0.002804781593526419,-0.01087075799973026
2020-09-01,0.012716377301776785,-0.013389636127013117,0.007719818987342513,0.019180453329513163,-0.0128772361115158,0.005508453621836582,0.002161313295127438,-0.013855655701509186,-0.0126842719647548,-0.0014891681668064202,0.0035264406661248415,0.007978431704966647
2020-09-02,-0.03542004191188933,0.00991153029680336,0.02347404119013138,0.03502997888046087,-0.03706682586002985,0.0001293531137924464,-0.03141746578625974,0.007687344573311134,0.027599719296928504,0.019955453437576848,-0.0006306934572779359,0.013310537461571357
2020-09-03,-0.014998639682117287,0.0035803572347950924,-0.030665726600268034,-0.006345990263326877,-0.02393940742637296,0.017254113477822408,0.03389242091853442,0.011464390093285225,0.02023945736651541,-0.0017382736277788621,0.0010038909227761822,-0.0012345531924309247
2020-09-04,0.016122292736313878,0.002383237338482133,-0.014924295861019694,0.04480120414598042,0.008159000021811783,-0.017540118652197213,-0.025903461740480225,0.010611452262316589,0.010542060933229734,-0.01628591596751241,0.008409517850518931,0.0015512208877274825
2020-09-08,-0.009023009283487968,-0.0007646828948963749,0.0035965001510664674,0.005399556030221547,0.010197245231625629,-0.00798828929535731,0.004071932675804545,0.005740926453671202,0.013457251720792263,0.014318720937430373,-0.016333052083199524,-0.0027939074132491692
2020-09-09,-0.007296494311398852,0.005469355779587036,0.019584382527825017,-0.0017452560791473837,-0.0012919031159782032,-0.0009674892036403843,-0.007123237681704621,-0.008803678389365481,-0.00210054603019952,0.015358638717488994,0.0055177230779676,0.0053221323821301715
2020-09-10,-0.003587631807609789,-0.0004933829784487184,-0.002501192935387593,0.010674044952995131,-0.01378790889484477,0.020636896460842994,0.016380113498525528,-0.0006226035174617638,0.0062347869847641825,0.016623224666588363,0.005490668916521021,-0.0031665565249983495
2020-09-11,-0.0043961808855111344,0.003549829539342488,-0.0035447980028274814,0.012891943315255842,-0.028722778469734103,-0.0018102818342518017,-0.012335301091373457,0.014532997706187826,0.016082628122718625,-0.002863346675137369,0.013611010407191678,-0.0011231882441695758
2020-09-14,-0.0010997113770205673,-0.016575964095425832,0.024282611335456387,-0.01130371385177606,-0.008986100551933357,0.0058908685721388125,-0.015145986741435956,0.0065882019099993885,-0.006125845954089822,0.033084936698308996,-0.021123414543740678,0.001657559840897901
2020-09-15,-0.013949438714732447,0.0063357528826638795,-0.008093324811467203,0.004288622322699715,-0.0027021044127842255,0.012190423824869552,0.005577105669505516,0.004383761978210998,0.010123455260842646,0.019536278200443437,0.016120925680096793,0.008214696793421301
2020-09-16,-0.010058533270584997,0.0014465861290359865,-0.016795103936044477,0.01127117223742557,-0.013614520417095674,-0.025888682641974477,0.013372807112267876,0.004996568238388441,0.021579510388194688,-0.002517439875612714,-0.0060330129093232685,0.00307783562773355
2020-09-17,-0.005942727622135671,0.0006086566305271678,0.006238972125616895,0.0019630774868055847,0.005458057819408118,0.007144770693820628,-0.016435041387887976,0.004895009865564646,0.008046834342245172,-0.0013283019887913323,0.0077501225203133114,0.010047111388402695
2020-09-18,-0.009208019983745219,0.009018188701777284,0.0012127158307707712,-0.005286131097844794,-0.003548910209197252,0.007149553118090582,0.012511262646779804,-0.004005972744894134,0.005753527468630476,-0.00038784301095572387,-0.024156717655611965,-0.001662903364225303
2020-09-21,0.020506462420408007,0.005178960519339801,0.015018355221041203,-0.028537541118489104,0.02765740204689817,0.01026089076023792,-0.0010214039128610356,-0.019527803784728393,-0.0033791351388220703,0.014216097337002857,0.003018388032193583,-0.017080624403040704
2020-09-22,-0.008033744415259425,0.007096672153591371,-0.016639298236366465,0.014194858372318177,-0.028255404666542777,0.004277299172887213,-0.011619880477218588,0.003663608451287867,-0.0015017909005228501,-0.011411712409565443,-0.0009909694705132546,0.0011997958802280797
2020-09-23,0.0008960147244725172,0.0047417540733094565,0.002935164115948935,-0.0038751533963218357,-0.004587575014335231,0.004680389634788583,-0.01138960201469074,-0.008522383482876945,5.8599047221420675e-05,-0.015135758888763744,-0.00017678045488780242,-0.005413357427220565
2020-09-24,0.0012739628225466228,0.007689862508323758,0.007295915131243143,-0.002969383853123194,0.002428382849537756,-0.012830676782789697,-0.003213402116071534,-0.010265969084816633,0.0072587843098238895,0.0025385814592759287,0.006660103066498682,0.007048308118852632
2020-09-25,0.001702993755290129,-0.0034430162461491984,0.0038423882054017255,-0.007919646593546369,-0.005033236624318586,-0.003115834401105369,-0.011540671075948614,0.00853211364810463,0.005693079097428909,-0.0030905215843781107,-0.005245943980362502,-0.004274986418195077
2020-09-28,-0.005019829055749891,-0.012609875123727427,-0.018657696296706418,0.012880029061018438,-0.010132690120804238,-0.00470064063382997,-0.010283586270228306,0.012059741817068217,0.021647910611556805,-0.012877362241096882,0.012913078828369437,0.012634033991402737
2020-09-29,-0.0043410312016681695,-0.005044194861054403,0.01680432330645611,-0.006818601173500794,0.027582496338208296,0.006090105552534276,0.005378658945265247,0.00325538253506116,0.0007307796238641383,-0.0007003669239800257,-0.008556784219948165,-0.0017847830289642866
2020-09-30,0.0015451752946185737,0.006979918210330054,0.007471686522040125,-0.0077848875133065595,-0.013070148781334306,-0.007570826936714516,0.0028394313561892603,0.007863931482788338,0.009624975103767877,-4.485384355827843e-05,-0.00836126104488972,0.0030025742368098183
2020-10-01,-0.007969525506043816,-0.0001898806311557144,-0.01224659658129915,0.0020374068639916754,0.01627197211810202,0.006161821587665352,-0.006957912866272073,-0.016927555033437736,0.005380087249943466,-0.005181034193256629,0.0026351900529390203,0.007200907761572454
2020-10-02,0.0028348963099526017,0.0008839913529590064,-0.0061702907244803665,-0.013148069482852024,-0.010670631960667424,-0.010464399823410096,0.008261143440393158,0.0019217427814680159,-0.0051257921101138144,-0.0034016895624850996,-0.011493770229634999,-0.010647365638797295
2020-10-05,-0.0020377971448585774,-0.0026167345347563285,0.00929168472140398,0.0070419335229496595,0.020054557453406743,-0.010489717691471,-0.014785040257322048,0.001433827300799901,0.002586177859703215,0.00292182149686818,0.0183014347840871,0.0057001237490219535
2020-10-06,-0.008019363679074656,-0.0020324213520127865,0.027764675449763812,0.005915286030738893,-0.005230429514290563,0.004450800651124628,0.011656965010077845,0.011178700037301717,0.006850814449842511,0.006027407197549446,0.004974735955363286,0.008347119091967819
2020-10-07,-0.01047296104079513,0.00020660851638666308,-0.012929645883270589,-0.008505529810904747,-0.0025906462476223864,0.00811993898373288,0.013919680341369953,0.016555657343808997,0.016767933674429518,0.00996234278841284,0.007025314672667773,0.006861584888671881
2020-10-08,-0.009010320119251021,-0.000579530897099053,-0.019073569121614228,0.012423401973154915,-0.014203571794201458,-0.011147329768109684,-0.00867965076482989,0.010843732405955677,0.012808336778205778,0.00237789205399732,-0.014130130139199445,0.004700075514503149
2020-10-09,-0.005248787391905409,0.009013356575132988,-0.02999290601267214,-0.004813501040431366,-0.06455212502043377,0.004332995062100789,-1.4241406904209886e-05,-0.002333835979183648,-0.017370744945079876,-0.003074576165806691,0.001668132558044863,0.00800928887876223
2020-10-12,0.022147714334245484,-0.0034856242637672993,-0.007188060453971107,-0.007968401841661438,-0.022533741868257982,-0.01553799168300006,-0.032076421625353256,0.00343073195916937,0.005902659401263964,-0.007446669912574837,-0.016610371907604612,0.006826709064225691
2020-10-13,-0.01803183081235561,0.015065777089846527,0.008433452310479752,0.0011554887526433735,0.014925203472062307,0.014372941600903473,0.0035744084601477006,-0.007141811327628278,0.006539253559959024,-0.0060490117811750534,0.009751953418950783,0.0010411814255568744
2020-10-14,0.008174870884695248,-0.0019501297424286412,-0.005708791043677328,-0.0004615366393818372,-0.0108988479111643,-0.00940473676763394,-0.015766133689436995,0.008183176138108839,0.0014597720815472722,0.0014092623313425093,0.021038263843956878,-0.008279036063756485
