date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,SPY,XLK,QQQ
2020-07-01,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0007901153419140484,-0.0,2.4989730871863048e-05,2.66252031238257e-05,0.0004677824800717325
2020-07-02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0011506150464794492,0.0,5.529587673531304e-06,0.00018689990616533182,0.00017184612088273833
2020-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005682186809416596,0.0,-5.538824944921745e-05,0.0008346484537922505,0.0003122927084886173
2020-07-07,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00042148741972187586,-0.0,7.01493822263122e-07,-0.0005606569122839721,-3.1335929309418085e-05
2020-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007486540469344359,0.0,5.321774795017898e-05,0.0007488942793276453,7.071047172589433e-05
2020-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.00014990909612673704,0.0,-6.705647758223726e-05,0.0001884033404600374,-4.891180456011775e-05
2020-07-10,0.0,-0.0,-0.0,0.0003214040461354018,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.00038208198274537953,-2.34977047256643e-05,-0.00044688680305073915
2020-07-13,-0.0,-0.0,-0.0,0.001289013123483459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00031759668077527156,-0.0018177632346924385,0.0013947859965190916
2020-07-14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2020-07-15,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2020-07-17,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
2020-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2020-07-22,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2020-07-23,-0.0,-0.0,-0.0,-0.0006624312974244807,0.0018294723716146086,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0009260066948140951,0.0012286799118214232,-0.0032377116011285323
2020-07-24,-0.00012401602389362993,-0.0,0.0,-0.0006304311251005682,-0.007636738793608141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.00045037260989280677,0.0010697446089883392,-0.0010662658383774578
2020-07-27,0.0011711886677590701,0.0,0.0,0.0011140855751849198,-0.0,0.0,0.0,0.0,-0.0010184058135681141,-0.0,0.0,0.0,-0.0002283072631871053,-0.0025668212483933657,0.0006508973830806781
2020-07-28,-0.0008282010556920317,-0.0,-0.0,-0.0008596569999555602,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.00014725711662923007,0.0013595910361416876,-0.0004461153753676011
2020-07-29,0.0009493493899153858,-0.0005023682923060509,0.0,0.000243427939444493,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0006348023049961749,-0.0008793162417422703,0.0006802853341553566
2020-07-30,0.0006013773275094653,3.92195333374807e-05,0.0,0.0005233963567412815,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.00018122221796346632,-0.00034603732984038373,0.00030830935525689535
2020-07-31,0.004978175942913655,0.0,0.0,0.0007394584962257322,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0007424948472522502,-0.0,-0.00015057961891460332,-0.0009647594833117536,0.000195540406346976
2020-08-03,0.0,0.0,0.0,0.0007022279130403517,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018496532858458888,0.0,-0.00013193108099733434,-0.0006031874124673443,0.0006192911421509375
2020-08-04,-0.0003327970566574607,-0.0,0.0,0.001102227449133589,0.0,-0.0,-0.0,0.0005378096773782159,0.0,0.0,-0.0006166759951651015,0.0,-0.0002937374762916962,4.5085035918543353e-05,0.00024200215913768467
2020-08-05,-0.00018090609215179167,-0.0,0.0,0.00017479080922790896,0.0,0.0,0.0,-0.0003578962649288832,-0.0,-0.0,-0.00019789537392476766,0.0,-0.0004610303134089905,6.695611029321065e-05,0.0001594353024370454
2020-08-06,-0.0017147216516986354,0.0,0.0,-5.768939458865706e-05,0.0,0.0,0.0,0.00046267417418568513,-0.0,-0.0,0.0001483480521818653,0.0,-0.000498779072557186,0.00024351451903783952,0.0008653133677011999
2020-08-07,0.0012399808861302214,-0.0,-0.0,-0.0004930660176833865,-0.0,-0.0,-0.0,-0.00035714437561901126,-0.0,-0.0,0.0012813614465430946,-0.0,-5.4431401320128125e-05,-0.00028520117108819695,-0.0007447836147078522
2020-08-10,-0.0007215100179959297,-0.0,-0.0,0.00021889241897085802,-0.0,-0.0,-0.0,0.0003152595564157436,0.0,-0.0,0.0008806900253890082,0.0,-0.0002294596076421657,-7.372789890273101e-05,-0.0002578567588896506
2020-08-11,0.0015095528624966689,-0.0,-0.0,-0.0005112189332384578,-0.0,-0.0,-0.0,-0.0005689062639754434,-0.0,-0.0,-0.0011478732666575606,0.0,0.0006314729224591051,-0.0004832122087777259,-0.0011596457433349495
2020-08-12,-0.0016346982847140472,0.0,0.0,0.0014613231637459207,0.0,0.0,0.0,0.0009550085686709608,0.0,-9.221692027529745e-05,-0.003099558695810572,0.0,-0.0013968840363067854,0.0003295260994580135,0.0015113396277900574
2020-08-13,-0.0008771385366215325,-0.0,0.0,-0.0006364517509440602,-0.0,0.0,0.0006498956773542865,-0.005930749122988809,-0.0,-0.00013864506526689788,0.0010384317398471304,-0.0,0.000153421137122806,-2.6269021658491768e-05,0.0001682982444297991
2020-08-14,4.4581211430439426e-05,0.0,0.0,-0.0002434427546657786,-0.0,-0.0,-0.00043232384627014454,-0.00025815593607840916,0.0,0.00016632800405654642,-0.00014527855257072156,0.0,-2.9146866610051428e-06,3.4457818144660756e-05,-8.390116634324987e-05
2020-08-17,0.0001307104855248181,0.0,-0.0032353026467613986,0.00037986021583103353,0.0,0.0,0.0008406143665105483,-0.0004846946573945906,0.0,-0.00019410321077024582,0.000690520889923133,0.0,-0.00045858759144892704,-0.0001158352727175322,0.0015950969243330054
2020-08-18,-0.00041491309909793216,0.0,0.00030998869504810585,-0.00025494774188207964,-0.0,0.0,0.001814297608301296,-0.00013084341949962602,-0.0,0.0010900862279472198,6.69015754779464e-05,0.0,-0.0003108401787350626,-7.876159745178261e-05,0.0013487826735306928
2020-08-19,-6.269728845054673e-05,-0.0,0.000501044183767044,8.664591360383163e-05,-0.0,-0.0,0.0,-0.00013118671807174092,-0.0,0.0009158094055252751,0.0004438097906068749,-0.0,0.0006934996038248789,-5.911723478960204e-05,-0.0009371322440798394
2020-08-20,-0.0010973483300428571,0.001150234565036296,-1.0296752440683622e-05,-5.774725582640509e-05,0.0,0.0,0.0,0.0005226942350462048,0.0,-0.0,-0.0,0.0,-0.00030586191783436015,-0.0011374622205152175,0.001963683499543486
2020-08-21,-0.0025124286074218946,-0.00036482855967902826,-0.0021856890797938874,0.0001806179394458565,0.0,-0.0,0.000474778169317595,-7.095554643966762e-05,0.0,-0.0,0.0,0.0,-0.0003860725924008963,-0.0005537320795389212,0.0011185509920418827
2020-08-24,-0.0005944660447819902,0.00015701543216762052,-0.00014466378245856607,0.0005993867146020754,-0.0,0.0,0.0,-8.290893762771868e-05,-0.0,0.0,0.0,0.0,-0.0009301363728747409,-0.0005133300059956417,0.000693455938187916
2020-08-25,0.00041187790873082496,0.0006462801526695953,-0.00011680298987738533,0.00031933734358599824,0.0,0.0,0.0,-0.000261469576126602,0.0,0.0,0.0,0.0,-0.00034040517835744026,-0.0003197105554306949,0.0009597039703337613
2020-08-26,-0.000675370078866867,0.001069461730128587,-9.011482281024023e-05,0.0005223409100365617,-0.0,0.0,-0.011573399150353353,0.00034437851375432554,0.0,0.0,0.0,0.0,-0.0012902673743201349,-0.0003002027430950104,0.003262742020187104
2020-08-27,-0.0,0.0012128439565503414,-0.0,-7.80778285085128e-05,-0.0,0.0017492951860851908,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-7.09072483534014e-05,-9.288058603319726e-05,-0.000310519614237662
2020-08-28,-0.0,0.0005115414879285551,0.0,0.0008304770134361906,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,4.470359705173613e-05,-0.0010965128590338146,0.00010192926022348422
2020-08-31,0.0,-0.0,0.0,0.0003367210725788691,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7.443963605930207e-05,-0.00020424257186084802,0.00029306907826324275
2020-09-01,0.0,0.00038427750989519414,0.0,0.001753423670949373,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.692283360479104e-05,-0.0024600000356952744,0.0004359955217320971
2020-09-02,-0.0,0.0009544436938368211,-0.0018658417697839443,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-5.741419780905496e-06,-0.00030613906326124426,0.00039378542583579134
2020-09-03,-0.0,-0.003197436230013671,0.00486825275490257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00018034087558812853,0.0021326179803854758,-0.0020675887091827173
2020-09-04,0.0,-0.000706766489224742,0.001533000958429169,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.935693001984582e-06,0.00036359129703967494,-0.0005277935348419115
2020-09-08,-0.0,-0.0027806929728858842,0.0028925347466854817,0.0017395130542909834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0004265769840310718,-0.0019092884719755165,-0.00023789642429009451
2020-09-09,0.0,0.0020850949702628544,-0.003257607902842945,-0.0013356269333214994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002690793121048946,0.0013160004212958538,0.0001154646145325192
2020-09-10,-0.0,-0.0014209183536713422,0.0016114153968387287,0.00041137575001492913,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.00021508810573339478,-0.0010470686501180015,-9.926648423267307e-06
2020-09-11,-0.0,-0.00032730942481724195,0.0006016108533634739,-0.00036552521952085484,-0.0,-0.0,-0.0,0.0,0.0,0.00028863895428706427,0.0,-0.0,2.0043095801500607e-05,-0.000546164602896545,0.00014362550566129437
