date,gross_pnl,transaction_cost,net_pnl
2020-07-01,0.0013095127559814696,5.513449452172373e-05,0.0012543782614597458
2020-07-02,-0.0007863394317578477,1.6629458094765103e-05,-0.0008029688898526129
2020-07-06,0.0005233342318899908,1.6589265587737363e-05,0.0005067449663022534
2020-07-07,-0.0001698039280492512,8.521028447059948e-06,-0.00017832495649631113
2020-07-08,0.00012416845206928264,7.502199974149853e-06,0.00011666625209513278
2020-07-09,0.00022234415444441946,1.093631666603347e-05,0.000211407837778386
2020-07-10,0.00023310152110437795,0.00010912349589166582,0.00012397802521271214
2020-07-13,0.0005484392045348406,2.323692863818939e-06,0.0005461155116710216
2020-07-14,0.0,0.000120209826471157,-0.000120209826471157
2020-07-15,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0
2020-07-20,0.0,0.0,0.0
2020-07-21,0.0,0.0,0.0
2020-07-22,0.0,0.0,0.0
2020-07-23,8.401607969711362e-05,0.00017307825342669726,-8.906217372958364e-05
2020-07-24,-0.00793733456209865,5.455223850022261e-05,-0.007991886800598872
2020-07-27,-0.0008773626991239171,0.00014470510999892267,-0.0010220678091228397
2020-07-28,-0.0006271252782442754,5.4323283970217364e-05,-0.0006814485622144927
2020-07-29,-0.00014342417552926057,7.886355856901794e-05,-0.00022228773409827852
2020-07-30,0.0013074874609682054,1.1886006366941538e-06,0.0013062988603315113
2020-07-31,0.005540330590512257,0.00010120103819412623,0.0054391295523181305
2020-08-03,-0.0012632527241192783,4.976161261398006e-05,-0.0013130143367332584
2020-08-04,0.0006839137934537743,0.00010935235456022618,0.0005745614388935481
2020-08-05,-0.0007965458224562681,1.5649086629652628e-06,-0.0007981107311192334
2020-08-06,-0.0005513400057378887,1.2094640540687186e-06,-0.0005525494697919573
2020-08-07,0.000586715752254741,2.074517051977736e-06,0.0005846412352027633
2020-08-10,0.00013228771734513287,6.068036110876397e-06,0.00012621968123425648
2020-08-11,-0.0017298306310283632,7.909382599308075e-07,-0.001730621569288294
2020-08-12,-0.0019661604774417495,4.342784236600803e-05,-0.0020095883198077576
2020-08-13,-0.005599206698725769,7.68317515406487e-05,-0.0056760384502664175
2020-08-14,-0.0009206499089576622,1.3327806550965541e-05,-0.0009339777155086277
2020-08-17,-0.000851720496970155,9.742343259897676e-05,-0.0009491439295691317
2020-08-18,0.003439750743638778,3.402303836691538e-06,0.0034363484398020863
2020-08-19,0.0014506754119361755,7.18700698192922e-05,0.0013788053421168833
2020-08-20,0.0010278958229664632,0.00017805090056963947,0.0008498449223968237
2020-08-21,-0.004299759364468961,6.111063837684364e-05,-0.0043608700028458045
2020-08-24,-0.0008156470587810456,6.654313167493681e-05,-0.0008821901904559825
2020-08-25,0.0012988110755280575,1.013189983840422e-05,0.0012886791756896534
2020-08-26,-0.008730430995339027,8.125277927105238e-05,-0.00881168377461008
2020-08-27,0.0024097538655027586,0.0002501823204839965,0.002159571545018762
2020-08-28,0.00039213849960615136,9.054600897018563e-05,0.0003015924906359657
2020-08-31,0.0004999872150405659,7.752422349480378e-05,0.00042246299154576213
2020-09-01,0.00016061950048618112,7.591435199570776e-05,8.470514849047336e-05
2020-09-02,-0.0008294931331534817,0.00010845177589737651,-0.0009379449090508582
2020-09-03,0.0015555049205035294,4.683217178401013e-06,0.0015508217033251284
2020-09-04,0.000663967924404175,8.112215762646591e-06,0.0006558557086415284
2020-09-08,-0.000722407052206102,8.365813081848777e-05,-0.0008060651830245897
2020-09-09,-0.0008075955179683223,1.3825520171385289e-06,-0.0008089780699854609
2020-09-10,-0.0006702106110923479,4.91523290194821e-06,-0.0006751258439942962
2020-09-11,-0.00018508083812130867,6.17796837772896e-05,-0.00024686052189859824
2020-09-14,-0.0030578596150352337,0.00016593181173634215,-0.0032237914267715757
2020-09-15,-0.001148451634499033,6.216725800486796e-06,-0.0011546683602995198
2020-09-16,0.0010169649175005367,5.161074896190246e-05,0.0009653541685386342
2020-09-17,-0.0015553779792941425,7.021347600893518e-05,-0.0016255914553030776
2020-09-18,0.00010380614394646273,5.115313353322289e-05,5.265301041323984e-05
