date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_SPY_exposure,net_XLK_exposure,net_QQQ_exposure
2020-07-01,0.06026898904344746,0.05,0.05,0.06026898904344746,0.11026898904344747,0.01026898904344746,0.11026898904344747,0.0,0.0,0.0
2020-07-02,0.0585742113728337,0.05,0.05,0.0585742113728337,0.10857421137283371,0.0085742113728337,0.033258916189530204,0.0,0.0,0.0
2020-07-06,0.0610262621241844,0.05361556389793945,0.05,0.06464182602212384,0.11464182602212385,0.007410698226244947,0.03317853117547472,0.0,0.0,0.0
2020-07-07,0.05787013255662043,0.05006766351442001,0.05,0.05793779607104044,0.10793779607104044,0.007802469042200419,0.017042056894119896,0.0,0.0,0.0
2020-07-08,0.05864309338145815,0.05,0.05,0.05864309338145815,0.10864309338145815,0.008643093381458147,0.015004399948299706,0.0,0.0,0.0
2020-07-09,0.06387739641726145,0.05583107927757871,0.05,0.06970847569484015,0.11970847569484015,0.008046317139682742,0.02187263333206694,0.0,0.0,0.0
2020-07-10,0.1222770919794036,0.11567837549876818,0.05,0.18795546747817177,0.23795546747817176,0.006598716480635425,0.21824699178333162,0.0,0.0,0.0
2020-07-13,0.12331436798256282,0.11710528495975116,0.05,0.19041965294231397,0.240419652942314,0.006209083022811673,0.0046473857276378774,0.0,0.0,0.0
2020-07-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.240419652942314,0.0,0.0,0.0
2020-07-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,0.17232876247904994,0.1738277443743446,0.1,0.24615650685339452,0.3461565068533945,-0.0014989818952946404,0.3461565068533945,0.0,0.0,0.0
2020-07-24,0.2117546923453193,0.20747545321033214,0.15000000000000002,0.2692301455556514,0.4192301455556514,0.004279239134987151,0.10910447700044522,0.0,0.0,0.0
2020-07-27,0.18680329097392076,0.19536987326763255,0.15000000000000002,0.2321731642415533,0.38217316424155334,-0.008566582293711815,0.28941021999784533,0.0,0.0,0.0
2020-07-28,0.13483493492684862,0.13869166137426994,0.1,0.17352659630111855,0.27352659630111853,-0.003856726447421313,0.10864656794043473,0.0,0.0,0.0
2020-07-29,0.15936114051141095,0.16306622024813167,0.15000000000000002,0.17242736075954262,0.32242736075954265,-0.003705079736720719,0.15772711713803586,0.0,0.0,0.0
2020-07-30,0.15904337435294474,0.16266513843727823,0.15000000000000002,0.17170851279022298,0.321708512790223,-0.003621764084333491,0.0023772012733883074,0.0,0.0,0.0
2020-07-31,0.11105487817931141,0.10825155822265911,0.15000000000000002,0.06930643640197051,0.21930643640197053,0.002803319956652301,0.20240207638825244,0.0,0.0,0.0
2020-08-03,0.09615892328361439,0.093832378099002,0.1,0.08999130138261638,0.18999130138261638,0.002326545184612401,0.09952322522796012,0.0,0.0,0.0
2020-08-04,0.18292493817404315,0.17619240022029078,0.2,0.15911733839433392,0.3591173383943339,0.006732537953752359,0.21870470912045237,0.0,0.0,0.0
2020-08-05,0.18253814199851082,0.17445840666074813,0.2,0.15699654865925894,0.35699654865925895,0.00807973533776269,0.0031298173259305256,0.0,0.0,0.0
2020-08-06,0.18321464835902465,0.17486601252296355,0.2,0.1580806608819882,0.3580806608819882,0.008348635836061102,0.0024189281081374372,0.0,0.0,0.0
2020-08-07,0.18315487286922819,0.17585242245968047,0.2,0.15900729532890864,0.3590072953289086,0.00730245040954771,0.004149034103955472,0.0,0.0,0.0
2020-08-10,0.1863849087008397,0.17688497366504402,0.2,0.16326988236588372,0.36326988236588376,0.009499935035795666,0.012136072221752794,0.0,0.0,0.0
2020-08-11,0.18726504995505047,0.1761832383993932,0.2,0.16344828835444364,0.36344828835444365,0.011081811555657281,0.001581876519861615,0.0,0.0,0.0
2020-08-12,0.22551242977420133,0.200887133544761,0.25,0.17639956331896228,0.4263995633189623,0.024625296229440298,0.08685568473201606,0.0,0.0,0.0
2020-08-13,0.2738801828684116,0.24465203992670115,0.3,0.21853222279511275,0.5185322227951128,0.02922814294171043,0.1536635030812974,0.0,0.0,0.0
2020-08-14,0.2713998843421676,0.24724477916030455,0.3,0.21864466350247214,0.5186446635024722,0.024155105181863062,0.026655613101931083,0.0,0.0,0.0
2020-08-17,0.33817626048750565,0.3120091152847101,0.35,0.3001853757722157,0.6501853757722157,0.026167145202795547,0.19484686519795352,0.0,0.0,0.0
2020-08-18,0.3408041998182108,0.31507786670666577,0.35,0.3058820665248765,0.6558820665248765,0.025726333111545097,0.006804607673383076,0.0,0.0,0.0
2020-08-19,0.3373934382693912,0.3162109564717257,0.3,0.3536043947411169,0.6536043947411169,0.021182481797665506,0.1437401396385844,0.0,0.0,0.0
2020-08-20,0.2925391211140578,0.2843979240129312,0.25,0.32693704512698896,0.576937045126989,0.008141197101126513,0.3561018011392789,0.0,0.0,0.0
2020-08-21,0.31195862101269745,0.3028757978583083,0.3,0.31483441887100566,0.6148344188710057,0.00908282315438913,0.1222212767536873,0.0,0.0,0.0
2020-08-24,0.2614057008172955,0.2518671048017076,0.25,0.2632728056190031,0.5132728056190031,0.009538596015587902,0.1330862633498736,0.0,0.0,0.0
2020-08-25,0.2725423813031234,0.2609942239926881,0.25,0.28353660529581154,0.5335366052958115,0.011548157310435264,0.02026379967680844,0.0,0.0,0.0
2020-08-26,0.3045252094142743,0.2942617539759907,0.3,0.29878696339026495,0.5987869633902649,0.010263455438283664,0.16250555854210474,0.0,0.0,0.0
2020-08-27,0.199470271031449,0.19581483882066414,0.15000000000000002,0.24528510985211316,0.3952851098521132,0.003655432210784862,0.5003646409679929,0.0,0.0,0.0
2020-08-28,0.12703890222298614,0.12566265064793453,0.1,0.15270155287092066,0.25270155287092066,0.0013762515750516055,0.18109201794037127,0.0,0.0,0.0
2020-08-31,0.0866278274116778,0.08511243832537195,0.05,0.12174026573704974,0.17174026573704976,0.0015153890863058364,0.15504844698960757,0.0,0.0,0.0
2020-09-01,0.13073195493264894,0.1300112925072861,0.1,0.16074324743993504,0.26074324743993504,0.0007206624253628321,0.15182870399141551,0.0,0.0,0.0
2020-09-02,0.09178254291725346,0.08496869760202516,0.1,0.07675124051927862,0.17675124051927862,0.006813845315228294,0.216903551794753,0.0,0.0,0.0
2020-09-03,0.09488749307884853,0.086341282180881,0.1,0.08122877525972952,0.18122877525972952,0.00854621089796754,0.009366434356802025,0.0,0.0,0.0
2020-09-04,0.08934207711250086,0.07613449069964229,0.1,0.06547656781214314,0.16547656781214315,0.013207586412858567,0.01622443152529318,0.0,0.0,0.0
2020-09-08,0.11149898868912703,0.1,0.15000000000000002,0.06149898868912701,0.21149898868912703,0.011498988689127007,0.16731626163697555,0.0,0.0,0.0
2020-09-09,0.10873388465484995,0.1,0.15000000000000002,0.05873388465484995,0.20873388465485,0.00873388465484995,0.0027651040342770578,0.0,0.0,0.0
