date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK
2024-10-31,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.009581570803750605
2024-11-01,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.010470853438381639
2024-11-04,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.01176483299900781
2024-11-05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.011288430515167217
2024-11-06,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.00900213786439634
2024-11-07,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.016937263153599114
2024-11-08,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.017688519926756192
2024-11-11,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.013297245797074399
2024-11-12,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.014199401473890344
2024-11-13,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.01500647795934465
2024-11-14,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.013353461280656134
2024-11-15,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.0046063595963355825
2024-11-18,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.006905172311084021
2024-11-19,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.006894119198950499
2024-11-20,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.007586018945012998
2024-11-21,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.007371149927855633
2024-11-22,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.006909125586038761
2024-11-25,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.005772416555255705
2024-11-26,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.009190625506423356
2024-11-27,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.015117760279645107
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.058763636665387656
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.058918435780359324
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05869832888560842
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05901421760843159
2024-12-05,0.0,0.0,0.0,-0.05,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.17961764787762569
2024-12-06,0.0,0.0,0.0,-0.05,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.18408769169296313
2024-12-09,0.0,0.0,0.0,-0.05,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,-0.05,0.22966393710422114
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.11420212577568524
2024-12-11,0.0,-0.05,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.15642849971784226
2024-12-12,0.0,-0.05,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.15569399010182644
2024-12-13,0.0,-0.05,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.1514643564865572
2024-12-16,0.0,-0.05,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.15083634476228358
2024-12-17,-0.05,-0.05,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,-0.05,0.21773534569929845
2024-12-18,-0.05,-0.05,0.0,-0.05,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,-0.05,0.2111002527236918
2024-12-19,-0.05,-0.05,0.0,-0.05,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.17954180692031363
2024-12-20,-0.05,-0.05,0.0,-0.05,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.17900046561866595
2024-12-23,-0.05,-0.05,0.0,0.0,0.0,0.05,0.0,-0.05,-0.05,0.0,0.0,0.05,0.06707425352919133
2024-12-24,-0.05,-0.05,0.0,-0.05,0.0,0.05,0.0,-0.05,-0.05,0.0,0.0,0.0,0.2005815961282712
2024-12-26,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.18903022123925423
2024-12-27,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.1888774357903708
