date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN
2024-10-31,,0.0,1.0,0.0,0.0,,,,1.0,,,
2024-11-01,,,1.0,1.0,1.0,,,,1.0,0.0,1.0,
2024-11-04,,,1.0,1.0,1.0,,,1.0,0.0,1.0,1.0,
2024-11-05,1.0,,1.0,0.0,1.0,,,0.0,1.0,0.0,0.0,
2024-11-06,1.0,,0.0,1.0,1.0,,,,1.0,0.0,1.0,
2024-11-07,0.0,,0.0,1.0,0.0,,0.0,0.0,1.0,,0.0,0.0
2024-11-08,1.0,,0.0,0.0,1.0,,1.0,,0.0,,0.0,1.0
2024-11-11,1.0,,0.0,1.0,0.0,,1.0,,0.0,,,0.0
2024-11-12,0.0,0.0,1.0,1.0,1.0,,0.0,0.0,0.0,,,
2024-11-13,0.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,
2024-11-14,0.0,,,1.0,0.0,0.0,0.0,,1.0,,0.0,
2024-11-15,1.0,,,0.0,0.0,0.0,0.0,,1.0,,0.0,
2024-11-18,0.0,,,0.0,0.0,,0.0,,1.0,,,
2024-11-19,1.0,,,1.0,1.0,,0.0,1.0,0.0,,,
2024-11-20,0.0,1.0,,1.0,1.0,,1.0,0.0,0.0,,,
2024-11-21,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0
2024-11-22,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0,,0.0,0.0
2024-11-25,0.0,0.0,,0.0,0.0,1.0,0.0,,1.0,,0.0,0.0
2024-11-26,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,,1.0,1.0
2024-11-27,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2024-11-29,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0
2024-12-02,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,1.0
2024-12-03,1.0,0.0,0.0,0.0,1.0,1.0,,,,0.0,,1.0
2024-12-04,0.0,1.0,0.0,1.0,,1.0,,,1.0,0.0,1.0,1.0
2024-12-05,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2024-12-06,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-12-09,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-10,1.0,1.0,1.0,,0.0,1.0,,1.0,1.0,1.0,,1.0
2024-12-11,0.0,1.0,0.0,,0.0,0.0,,1.0,1.0,1.0,,1.0
2024-12-12,1.0,1.0,1.0,,0.0,0.0,,0.0,0.0,1.0,,0.0
2024-12-13,0.0,0.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0
2024-12-16,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,,1.0
2024-12-17,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0,1.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0
2024-12-19,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,1.0,0.0,,1.0
2024-12-20,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0
2024-12-23,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,,0.0
2024-12-24,1.0,1.0,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,,0.0
2024-12-26,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0
2024-12-27,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,1.0
2024-12-31,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2025-01-02,0.0,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,
2025-01-03,,,,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,
2025-01-06,,,,0.0,,1.0,1.0,1.0,,1.0,0.0,
2025-01-07,,,0.0,1.0,,1.0,0.0,0.0,,0.0,1.0,
2025-01-08,,,,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
2025-01-10,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0
2025-01-13,1.0,,,1.0,,0.0,0.0,0.0,,0.0,1.0,1.0
2025-01-14,1.0,,,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0
2025-01-15,0.0,,,,,1.0,1.0,,,1.0,1.0,1.0
2025-01-16,1.0,,,,1.0,,0.0,,,,0.0,0.0
2025-01-17,1.0,,,,1.0,,1.0,,,,1.0,
2025-01-21,1.0,,,,0.0,,1.0,,1.0,0.0,1.0,1.0
2025-01-22,1.0,,,,0.0,,1.0,,0.0,,0.0,0.0
2025-01-23,1.0,,,,0.0,,0.0,,,,1.0,1.0
2025-01-24,0.0,1.0,,,1.0,,0.0,,,0.0,0.0,0.0
2025-01-27,0.0,1.0,,,1.0,,0.0,,,0.0,1.0,
