date,gross_pnl,transaction_cost,net_pnl
2024-10-31,0.0005448475823537495,5.4790785401875307e-05,0.0004900567969518742
2024-11-01,-0.004609797025986116,4.446413173155167e-07,-0.004610241667303431
2024-11-04,0.0010893783706561952,6.469897803130856e-07,0.0010887313808758822
2024-11-05,-0.0015667582881222402,2.382012419202967e-07,-0.0015669964893641605
2024-11-06,-0.002631183727667811,1.1431463253854385e-06,-0.0026323268739931963
2024-11-07,-0.0005891738931879703,3.796970050899773e-05,-0.000627143593696968
2024-11-08,-0.000572951395719938,3.756283865785394e-07,-0.0005733270241065165
2024-11-11,0.0014789644941078943,2.195637064840897e-06,0.0014767688570430533
2024-11-12,0.000480136820265797,4.5107783840797266e-07,0.00047968574242738903
2024-11-13,-0.0035300269821888055,4.035382427271528e-07,-0.0035304305204315327
2024-11-14,0.0006449676984736467,8.265083393442577e-07,0.0006441411901343025
2024-11-15,5.349317064241575e-05,3.397991043849586e-05,1.9513260203919888e-05
2024-11-18,0.0004533460363144254,1.1494063573742192e-06,0.0004521966299570512
2024-11-19,0.0014141518726974382,5.526556066760835e-09,0.0014141463461413714
2024-11-20,-0.0002455691165181872,3.4594987303124965e-07,-0.00024591506639121846
2024-11-21,-0.0010020903907203673,1.0743450857868265e-07,-0.001002197825228946
2024-11-22,0.00018562666955225082,2.310121709084359e-07,0.00018539565738134238
2024-11-25,0.0002455273585797735,5.683545153915282e-07,0.00024495900406438197
2024-11-26,0.00040750353331669894,1.7091044755838254e-06,0.00040579442884111514
2024-11-27,0.0005045449709835319,2.9635673866108755e-06,0.0005015814035969209
2024-11-29,-0.0002955465727382499,6.194069847251639e-05,-0.0003574872712107663
2024-12-02,0.0008070792738299254,7.73995574858341e-08,0.0008070018742724395
2024-12-03,0.0033586690868087593,1.100534473754515e-07,0.0033585590333613836
2024-12-04,0.0022172790490762495,1.5794436141158484e-07,0.0022171211047148378
2024-12-05,0.0027187667493140015,0.00011030171513459705,0.0026084650341794044
2024-12-06,-0.002248882163890216,2.2350219076687217e-06,-0.0022511171857978844
2024-12-09,0.00029598529366905513,4.778812270562901e-05,0.0002481971709634261
2024-12-10,0.00038358785296065405,0.00010773090566426796,0.0002758569472963861
2024-12-11,0.0008591307827443989,4.611318697107851e-05,0.0008130175957733203
2024-12-12,-0.0029973764518281994,3.67254808007908e-07,-0.002997743706636207
2024-12-13,0.002495315865836174,2.1148168076346176e-06,0.0024932010490285395
2024-12-16,-0.0005806763318308584,3.1400586213681246e-07,-0.0005809903376929952
2024-12-17,6.28255743018722e-05,8.344950046850744e-05,-2.0623926166635242e-05
2024-12-18,0.0018115103946448599,7.831754648780334e-05,0.0017331928481570565
2024-12-19,0.001263685394315837,4.077922290168908e-05,0.001222906171414148
2024-12-20,0.0011198662989175788,2.706706508238399e-07,0.001119595628266755
2024-12-23,-0.000685417974873702,0.00013096310604473734,-0.0008163810809184393
2024-12-24,-0.0016187851473041266,0.00011675367129953993,-0.0017355388186036664
2024-12-26,-0.0013018735543170758,8.07756874445085e-05,-0.0013826492417615844
2024-12-27,-0.000776691423265656,7.639272444170953e-08,-0.0007767678159900977
2024-12-30,0.0007453152763554536,2.2615696184719036e-07,0.0007450891193936064
2024-12-31,-0.0010108819163262154,8.792480066765751e-07,-0.001011761164332892
2025-01-02,0.00042928678995393817,5.707987504512679e-07,0.0004287159912034869
2025-01-03,0.0019116383790767463,5.970332418034771e-05,0.0018519350548963987
2025-01-06,-9.921292191965715e-05,8.399268027040539e-05,-0.00018320560219006255
2025-01-07,-0.0003518302017421341,6.275002272679194e-07,-0.000352457701969402
2025-01-08,-0.0005256032143502964,1.1706153610630682e-07,-0.0005257202758864027
2025-01-10,-0.0016609715418940073,5.536817418270307e-08,-0.00166102691006819
2025-01-13,-0.00025823766987548595,1.3010542533740955e-08,-0.0002582506804180197
2025-01-14,0.0007707132761275747,1.0619955026410326e-06,0.0007696512806249337
2025-01-15,0.0007603193906305919,2.29430756139945e-07,0.0007600899598744519
2025-01-16,0.0028638457492613447,4.0351968750918786e-05,0.0028234937805104257
2025-01-17,-0.0006518093407987413,4.12974342878195e-05,-0.0006931067750865608
2025-01-21,0.0008948084286562108,0.00017098035494299288,0.0007238280737132179
2025-01-22,-0.0025000501815232515,3.601183089098764e-07,-0.0025004102998321615
2025-01-23,4.633172609579559e-05,3.816728560134803e-05,8.164440494447564e-06
2025-01-24,-6.584089305726424e-05,0.00014783809956023955,-0.00021367899261750379
2025-01-27,-0.0028170188943747745,8.831089757418282e-08,-0.0028171072052723487
