date,gross_pnl,transaction_cost,net_pnl
2022-03-07,0.0,0.0,0.0
2022-03-08,-0.0006250729425230046,9.515112207968414e-05,-0.0007202240646026888
2022-03-09,-0.0005628074354476155,7.252192443892858e-05,-0.0006353293598865441
2022-03-10,-0.00024286190541444668,8.52678092756673e-07,-0.00024371458350720335
2022-03-11,0.0005203821310630358,5.563173742788065e-07,0.0005198258136887569
2022-03-14,6.440344490265745e-05,7.224175415493531e-05,-7.838309252277854e-06
2022-03-15,-0.0005776819967625172,4.384803818988509e-07,-0.000578120477144416
2022-03-16,0.0019774489961184435,4.210901918166827e-05,0.0019353399769367753
2022-03-17,-0.0002895540421000134,1.7654628865955772e-06,-0.00029131950498660896
2022-03-18,0.0014295881167639217,5.848846313858855e-05,0.0013710996536253333
2022-03-21,-0.0006701875289493486,6.265185033434012e-07,-0.000670814047452692
2022-03-22,-0.0014451480227421674,0.00012235275561557513,-0.0015675007783577425
2022-03-23,0.00041804205079887653,5.8424183077307866e-05,0.00035961786772156865
2022-03-24,0.0015728197138570766,4.1566240611713714e-07,0.0015724040514509595
2022-03-25,0.0001973967866966872,0.00013259519173320928,6.480159496347792e-05
2022-03-28,-0.0004599820039361658,5.938723087015789e-05,-0.0005193692348063237
2022-03-29,0.00036247853344216485,5.9263998675353065e-05,0.0003032145347668118
2022-03-30,0.002237101528565371,1.8692014616793207e-07,0.002236914608419203
2022-03-31,-0.0011724100841285635,4.5401891940716904e-05,-0.0012178119760692804
2022-04-01,0.002079648230472117,2.809383745223937e-08,0.002079620136634665
2022-04-04,-0.0015411495766990977,1.2433476635100583e-06,-0.0015423929243626078
2022-04-05,0.0012105500637220943,7.605855516371607e-07,0.0012097894781704572
2022-04-06,0.00010269321182110802,5.318669459110984e-07,0.00010216134487519692
2022-04-07,0.0005422485041798211,4.374875184126603e-08,0.0005422047554279798
2022-04-08,-0.00021926997343472998,2.255967026323219e-08,-0.0002192925331049932
2022-04-11,-0.0016777956714093315,4.69716467741396e-05,-0.0017247673181834712
2022-04-12,-0.0004759848033367737,4.7087887043248836e-05,-0.0005230726903800225
2022-04-13,4.19119040956221e-05,5.952479023661356e-05,-1.7612886140991464e-05
2022-04-14,-0.0013694240028945884,0.00013314488759361094,-0.0015025688904881994
2022-04-18,-0.00022245558794984022,0.00010879992921894227,-0.0003312555171687825
2022-04-19,0.0006426174600136338,4.709193241186469e-05,0.0005955255276017691
2022-04-20,0.001959746830037059,5.678589397459156e-05,0.0019029609360624675
2022-04-21,0.0015577519720032995,1.257774385580307e-07,0.0015576261945647414
2022-04-22,0.0011489239174432145,0.00013041710985265876,0.0010185068075905558
2022-04-25,2.1739789427733473e-05,8.170565428031428e-07,2.092273288493033e-05
2022-04-26,0.00029290584339153065,3.9210665780227414e-08,0.0002928666327257504
2022-04-27,0.0028504896900292767,7.59475736363712e-05,0.0027745421163929054
2022-04-28,0.0007838444087568354,1.3222325053585671e-06,0.0007825221762514768
2022-04-29,-0.0007725275038978512,0.00010500175193525891,-0.0008775292558331102
2022-05-02,-0.0002674539654885098,1.8043869626111625e-07,-0.00026763440418477093
2022-05-03,-0.0008863529833704959,4.674583112495625e-05,-0.0009330988144954521
2022-05-04,0.0009336719804056261,6.039212158245291e-05,0.0008732798588231732
2022-05-05,-0.00010610713328282513,4.493037499215813e-07,-0.00010655643703274672
2022-05-06,-0.0008204326253471422,1.3208598078139066e-07,-0.0008205647113279236
2022-05-09,0.00114151584985199,3.1038709760021487e-07,0.0011412054627543899
2022-05-10,-0.0005692042344524052,1.0041936752768628e-06,-0.0005702084281276821
2022-05-11,0.0010376821957362291,2.3321868335646202e-08,0.0010376588738678935
2022-05-12,0.0013043079490665445,4.5875817928744955e-07,0.0013038491908872571
2022-05-13,-0.001332610184546249,5.4624215520013515e-05,-0.0013872344000662627
2022-05-16,0.0007530443288864809,8.501115892611544e-07,0.0007521942172972197
2022-05-17,-0.0017849337955914576,9.806371360676777e-05,-0.0018829975091982252
2022-05-18,-8.093124959657888e-05,1.0839853948849399e-06,-8.201523499146382e-05
2022-05-19,-0.00023102129711343909,5.2277245599801924e-05,-0.000283298542713241
2022-05-20,0.001867394971894683,5.2072391989865235e-05,0.0018153225799048178
2022-05-23,0.0006307188088461651,4.9100386569345816e-05,0.0005816184222768193
2022-05-24,0.0016662500689174564,5.000614399142609e-07,0.0016657500074775422
2022-05-25,0.0006401305385814156,4.971651263688865e-05,0.000590414025944527
2022-05-26,-0.0012799262618614742,6.893733663982521e-07,-0.0012806156352278724
2022-05-27,0.0005694067508346078,4.625995855711967e-07,0.0005689441512490366
2022-05-31,-0.0014617567999549996,5.241692529785105e-05,-0.0015141737252528508
2022-06-01,0.0003377166721146759,2.575760603639107e-07,0.000337459096054312
