date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN
2024-05-08,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2024-05-09,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2024-05-10,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2024-05-13,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2024-05-14,trend,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2024-05-15,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2024-05-16,trend,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2024-05-17,trend,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2024-05-20,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2024-05-21,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2024-05-22,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2024-05-23,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2024-05-24,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2024-05-28,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat
2024-05-29,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat
2024-05-30,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat
2024-05-31,flat,flat,flat,flat,flat,flat,mean_reversion,mean_reversion,flat,flat,flat,flat
2024-06-03,mean_reversion,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat
2024-06-04,mean_reversion,trend,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2024-06-05,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2024-06-06,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2024-06-07,mean_reversion,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat
2024-06-10,mean_reversion,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat
2024-06-11,mean_reversion,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat
2024-06-12,mean_reversion,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat
2024-06-13,mean_reversion,flat,flat,flat,flat,flat,trend,mean_reversion,flat,mean_reversion,flat,flat
2024-06-14,mean_reversion,flat,flat,flat,flat,flat,trend,mean_reversion,flat,mean_reversion,flat,flat
2024-06-17,flat,flat,flat,flat,flat,flat,trend,mean_reversion,flat,mean_reversion,flat,flat
2024-06-18,flat,flat,flat,trend,flat,mean_reversion,trend,mean_reversion,flat,mean_reversion,flat,flat
2024-06-20,flat,flat,flat,trend,flat,mean_reversion,trend,mean_reversion,flat,mean_reversion,flat,flat
2024-06-21,flat,flat,flat,trend,mean_reversion,mean_reversion,trend,mean_reversion,flat,mean_reversion,flat,trend
2024-06-24,flat,flat,flat,trend,mean_reversion,mean_reversion,trend,flat,flat,mean_reversion,flat,trend
2024-06-25,flat,flat,flat,flat,mean_reversion,mean_reversion,trend,flat,flat,mean_reversion,flat,flat
2024-06-26,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,mean_reversion,flat,flat
2024-06-27,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,mean_reversion,flat,flat
2024-06-28,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,mean_reversion,flat,flat
2024-07-01,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,mean_reversion,flat,trend
2024-07-02,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,mean_reversion,flat,flat
2024-07-03,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,mean_reversion,flat,flat
2024-07-05,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,mean_reversion,flat,flat
2024-07-08,flat,mean_reversion,flat,flat,flat,mean_reversion,flat,flat,flat,mean_reversion,flat,flat
2024-07-09,flat,mean_reversion,flat,flat,flat,mean_reversion,flat,flat,flat,mean_reversion,flat,flat
2024-07-10,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,mean_reversion,flat,flat
2024-07-11,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat
2024-07-12,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat
2024-07-15,flat,flat,flat,flat,trend,mean_reversion,flat,flat,flat,flat,flat,mean_reversion
2024-07-16,flat,flat,flat,flat,trend,mean_reversion,flat,flat,flat,flat,flat,mean_reversion
2024-07-17,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion
2024-07-18,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion
2024-07-19,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion
2024-07-22,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,mean_reversion
2024-07-23,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,mean_reversion
2024-07-24,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,mean_reversion
2024-07-25,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat
2024-07-26,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat
2024-07-29,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat
2024-07-30,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat
2024-07-31,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2024-08-01,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2024-08-02,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat
