date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN
2025-07-23,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2025-07-24,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2025-07-25,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2025-07-28,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2025-07-29,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat
2025-07-30,flat,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat
2025-07-31,flat,mean_reversion,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat
2025-08-01,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat
2025-08-04,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat
2025-08-05,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat
2025-08-06,flat,flat,flat,flat,mean_reversion,flat,mean_reversion,flat,flat,flat,flat,flat
2025-08-07,flat,mean_reversion,flat,flat,mean_reversion,flat,mean_reversion,flat,flat,flat,flat,flat
2025-08-08,flat,mean_reversion,flat,flat,mean_reversion,flat,mean_reversion,flat,flat,flat,flat,trend
2025-08-11,flat,mean_reversion,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat,trend
2025-08-12,flat,mean_reversion,mean_reversion,flat,flat,flat,mean_reversion,flat,flat,flat,flat,trend
2025-08-13,flat,mean_reversion,mean_reversion,flat,flat,flat,mean_reversion,flat,flat,flat,flat,trend
2025-08-14,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2025-08-15,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2025-08-18,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2025-08-19,flat,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,flat,flat
2025-08-20,flat,mean_reversion,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat
2025-08-21,flat,mean_reversion,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat
2025-08-22,flat,mean_reversion,flat,flat,flat,flat,mean_reversion,flat,mean_reversion,flat,flat,flat
2025-08-25,flat,mean_reversion,flat,flat,flat,flat,mean_reversion,flat,mean_reversion,flat,flat,flat
2025-08-26,flat,mean_reversion,flat,flat,flat,flat,mean_reversion,flat,mean_reversion,flat,flat,flat
2025-08-27,trend,mean_reversion,flat,flat,flat,flat,mean_reversion,flat,mean_reversion,flat,flat,flat
2025-08-28,flat,mean_reversion,flat,flat,flat,flat,mean_reversion,flat,mean_reversion,flat,flat,flat
2025-08-29,flat,mean_reversion,mean_reversion,flat,flat,flat,mean_reversion,flat,mean_reversion,flat,flat,flat
2025-09-02,flat,mean_reversion,mean_reversion,flat,flat,flat,mean_reversion,flat,mean_reversion,flat,flat,flat
2025-09-03,flat,mean_reversion,mean_reversion,flat,flat,flat,mean_reversion,flat,mean_reversion,flat,flat,flat
2025-09-04,flat,mean_reversion,mean_reversion,flat,flat,flat,mean_reversion,flat,mean_reversion,flat,flat,flat
2025-09-05,flat,mean_reversion,mean_reversion,flat,flat,flat,mean_reversion,flat,mean_reversion,flat,mean_reversion,flat
2025-09-08,flat,mean_reversion,mean_reversion,mean_reversion,mean_reversion,flat,mean_reversion,flat,mean_reversion,flat,mean_reversion,flat
